Person_id,Probability_Unemployed
Id_u611py2ky6,0.011564204881389244
Id_tk8ffyupvu,0.5471855057823716
Id_n1d582upwu,0.3351374087390945
Id_0h4wjg60gi,0.0940387049316725
Id_80yx5alq3y,0.17489439424006442
Id_czvt7bf7ki,0.20308997099657025
Id_kwctpclm9t,0.20266660118113644
Id_48zj3eol10,0.14946283194655052
Id_l779nt9yjb,0.9108027412243986
Id_3ugtpl2q57,0.23405762558625914
Id_eg3epayu42,0.40796310767192406
Id_ifrw8syp5g,0.2666433938440606
Id_kujzry3zci,0.04153135497574464
Id_6imbemuog9,0.3616572566333238
Id_o0a66e9rg5,0.9005459391416734
Id_c7kurdpczj,0.9904495584147414
Id_n7tjndhbru,0.6113130874867279
Id_2269pxi40v,0.36288005267364737
Id_btgny8lytz,0.25731390304547114
Id_kf192e9qp8,0.1378970272415901
Id_ul2v3z8uh0,0.008920745844120597
Id_wt3eblrwki,0.6581346981870256
Id_h21k8bi3rd,0.361434116742687
Id_mbkyac0b38,0.9422275035283816
Id_skaa0uor5e,0.35270232451354766
Id_4253yprz3t,0.14946910945096442
Id_yh6zgz0ozn,0.708211676038757
Id_huqwsqixpf,0.9894744139322097
Id_blaa7rao4e,0.23797503607347717
Id_pgi4wiieae,0.21895817300931184
Id_ltketfcwx8,0.14863424921453167
Id_hdqud85267,0.6900133480995005
Id_mbkuq5r0tj,0.010972646318924684
Id_kts979c6d3,0.26070807340259905
Id_w4evnjwo1b,0.35008740814909434
Id_65lz8d775l,0.10834413675138439
Id_oekrongesz,0.23738161900955537
Id_7q1qgcg1z2,0.48144398165888524
Id_9itt0mvut2,0.26521709534266624
Id_aw2m1l9pl3,0.004385423999894318
Id_tp130oylun,0.06816934926794789
Id_vu0go4qig8,0.12016890304540033
Id_3p2we0xrhp,0.9962238107346897
Id_a87t2vzq79,0.0036512257528091715
Id_usy9mr0vda,0.8281905203206932
Id_0i3gib3ccr,0.024545443129138367
Id_obcqaeuu2h,0.4515815501723273
Id_oylsv0e008,0.017103309945153865
Id_otsrdmmvex,0.9621288398435195
Id_hct3htn53j,0.1760035484763642
Id_bww7r8u7fz,0.6784072752645219
Id_stg8se4gth,0.10719225062755568
Id_2hj9e5d4df,0.2311448176421736
Id_5953c2fph5,0.9981211957536397
Id_vhj0rr0pf3,0.9897460298456207
Id_5ujqt60emb,0.20175247825884846
Id_vqqf2oglsl,0.06301187859237255
Id_74m6uo00zo,0.04833717255975849
Id_q8bp71i0cx,0.05072490378474703
Id_qtob5v3gg5,0.09682098403977772
Id_u34a6v0xe4,0.18169353497284543
Id_dyxhkjt62k,0.12136573224459693
Id_gq2yp028hm,0.5619111577206495
Id_vkovnl2bor,0.11634816470602773
Id_716j65p14t,0.9551656730800516
Id_znwp5oxeuj,0.13494997020766586
Id_wzingkkiyy,0.294836344716989
Id_lg0oidihkb,0.9732281041981669
Id_wyftha2yzm,0.014980990352601455
Id_qelisjmvu7,0.07859245580209245
Id_mxz5t2f6s2,0.331839046384601
Id_qvahu4fhl2,0.021851235448522133
Id_7pvavmi8nj,0.020860664763372783
Id_h44mik7o77,0.04808947247950555
Id_weqxxjsxlp,0.40276111158836
Id_xwrdohgwwb,0.6326256956077371
Id_ue7i5njaj5,0.10814544034758829
Id_j5cytxk3fd,0.008269618584427969
Id_hc1dkq1ull,0.49233421825132795
Id_p58fra4ibh,0.4546697343756086
Id_rn6k0x8gmm,0.2595630225096233
Id_gz00pekb5w,0.9288239292989282
Id_hif7jaoik7,0.12344878519075779
Id_j0wtahm9rq,0.3097300846876188
Id_qgfy4fz54l,0.041819328837385
Id_hcr6kog2wz,0.15891008197862078
Id_pfrxx17160,0.5083544539436071
Id_b9sapq7j2q,0.007440664925306669
Id_cixet4eqi7,0.10461055349741037
Id_b90o4ez0z4,0.01637557584054933
Id_0dvymsm4j7,0.10767384151118943
Id_lx7nws3o9q,0.5852083003776744
Id_tdzspuyh38,0.7171454577221544
Id_bsw59bkm6d,0.1417802432618545
Id_2sba7x3j8l,0.8833476322520402
Id_6rgcbx1ckw,0.16626648132189828
Id_t5z0yd2mzp,0.0727531554358338
Id_5ibig32cv0,0.3640867220283286
Id_0ep1wdjasa,0.04084221385687955
Id_e52lzlle5k,0.021271821308484408
Id_emkugrtqlc,0.055764029725684075
Id_h4ited8c70,0.010350868967629653
Id_6eew450lnh,0.36542911329255057
Id_689obromvr,0.14474899516407094
Id_vp5x8v01p2,0.19274066826076616
Id_f48v2b18z7,0.0421668645856237
Id_96s31b2x09,0.21785930706015127
Id_mq2wtuondl,0.9935225152021221
Id_bcx5rz5dw7,0.07414211332210711
Id_hzly0pe4t3,0.17041481097110697
Id_3as9l7qps0,0.700632495813916
Id_5w39l1m4db,0.5393205936322227
Id_b4v78yjpr8,0.5910312023930979
Id_hndnxrot6d,0.10124224587032987
Id_1umqo2101t,0.009601971682842226
Id_fbmisaw589,0.2876637584729461
Id_fepr7c7ald,0.017569591604719766
Id_1nponls3y6,0.014516695823042762
Id_e3pelntdie,0.7442473307607951
Id_opb265ilvi,0.32601791318080936
Id_r92o07c9vt,0.12050313214841771
Id_vs9y91wm85,0.115811306605939
Id_mdqg1y14jp,0.873492427096483
Id_o8q09fzis3,0.050906292232914874
Id_fbiq5gpnkm,0.11076327355938423
Id_jjk5kuiv3u,0.5306007706453537
Id_eyuxuig212,0.3020713046350005
Id_oqyrtj9gkf,0.16829601024321864
Id_htp5g3tofn,0.01574410135290653
Id_2zmysqu0kp,0.11129843160614478
Id_6ztxctvwpr,0.20558751436665243
Id_tqhd7uflt3,0.23138509243932862
Id_2nr45wi83i,0.3344185657483262
Id_cxj020r8m7,0.08233425690755845
Id_5ykc8d8s7s,0.06355099640090478
Id_a3vl6imzwh,0.5308332900713467
Id_q3xmaej69o,0.40319898002535753
Id_yq29s7kv0a,0.3479621840491873
Id_bxwsuykart,0.8117171269728656
Id_btl3itfcb2,0.4748949835324787
Id_e2fcrgr3hm,0.20716121569414547
Id_ca4gj08n5x,0.8934397188198095
Id_r3yeca1ygp,0.3274081864255423
Id_5rjtlvgmn7,0.3624784755201936
Id_q0pnvprodq,0.23992844151559628
Id_5xtx6p8hre,0.3232059347515371
Id_wdfrg0sc7k,0.13522821105866129
Id_96t2an4t26,0.57671144160102
Id_dy312u2pkk,0.04127453885853414
Id_rcvk8o4o2s,0.013764859879514073
Id_n91k3moodo,0.5573717425643092
Id_fta3hilj4i,0.04365958562689866
Id_hr7vquzbji,0.9509308994897787
Id_l7wla4sc3u,0.10916271444985569
Id_asksbt1luk,0.17903464175620695
Id_4aek7b2vq6,0.2501146829827141
Id_1x5n4k7pea,0.04041884776286262
Id_v51z5uizsu,0.9696438354720281
Id_4xb2dnoybh,0.07898107134868579
Id_k8jcw9fcrw,0.04411992482364029
Id_lgoaurirll,0.34757263279331585
Id_hsv0h16xsi,0.8712595147746133
Id_cpydcw4urr,0.2830595813650521
Id_ljkph8r3gs,0.5716105450072904
Id_ayaoxoti47,0.022125197465508853
Id_2oqsl3jr3l,0.02294715268733188
Id_07f4hjtzqb,0.022336502133906245
Id_bol12ewzw8,0.09823025947312931
Id_spv45ccoqv,0.9592089343411145
Id_w5kh5n1zd5,0.2600655416763208
Id_rbl7rezejs,0.09497512815914394
Id_7vmwomlwz5,0.7687441936068206
Id_u82er4wh2o,0.9992477800831291
Id_qxyqve9g6f,0.018940628336710116
Id_mb86v21jrh,0.01600104656717004
Id_366gae5k7r,0.48819184875172855
Id_a9r9qojhjz,0.16113316506888087
Id_k16m7ylb86,0.08599951657008686
Id_qv1297uhjq,0.2668067747948203
Id_rpc1pm6a5i,0.8633702509723462
Id_oa88m3grg4,0.9566058952724071
Id_itmfnm8fuw,0.4815026757891417
Id_gapcw5dfi4,0.9796184460200447
Id_pj1dso1zua,0.41975090012902727
Id_pbmgd8yd5r,0.8625455768002698
Id_74f1vxct9g,0.055660410058026646
Id_k3fowpwonc,0.9374398341949912
Id_hq5bbokzcf,0.05750340864975015
Id_8n3v5qipqc,0.3872611019196077
Id_fyp4bo5245,0.0074991702449585754
Id_0qtcbyfc6p,0.16791997589837543
Id_ldgvqs5ypq,0.41245571592088415
Id_36r4htuehx,0.5912834913159916
Id_nb6gr6ufir,0.3214638706268936
Id_omr4m00nsx,0.3265646076321413
Id_1u7aeplg8x,0.006201478496519049
Id_1o4gd8k0cf,0.658163293670788
Id_g68ny83i04,0.6230673862694863
Id_evchj9rwgu,0.03390709386422145
Id_nvy147nfjn,0.02256004795032298
Id_x1ccogjvtc,0.46338409503722433
Id_rhbnevsoz3,0.03104177445163551
Id_3fe5krspxj,0.04382168303838452
Id_bg9a83gth1,0.4430603924915197
Id_yxutgx92b5,0.1324051442915807
Id_ygwkbx0h9k,0.35723154313271116
Id_obhulah9ha,0.9788140762603049
Id_okf2ci4fo1,0.018295280155921627
Id_zdlsnt4h02,0.9967161912895313
Id_kvhzlz8g7s,0.04742148738198686
Id_8uqliv7ul5,0.5612972563037099
Id_6gw2bexi49,0.13771819226410084
Id_ob6y37lgvv,0.349050968897598
Id_9gsyx5qges,0.9819218348003493
Id_h6snjadlli,0.047074358082996
Id_w74rvn41a6,0.05722228079085103
Id_1t6ccd6ncr,0.8127138124999056
Id_jt1c6nd68s,0.3337933577480702
Id_gs59aafdd0,0.5643115926419363
Id_md4a9zhqt7,0.04413741433785226
Id_ymdnn2ircf,0.27080288413226583
Id_z6w0itjfst,0.15078113902945445
Id_81lgpeebjb,0.08763340814444588
Id_os70bn976o,0.031632050330313265
Id_z2j70cgp9i,0.14580195319606132
Id_owfiulno6l,0.30639054791173453
Id_muq49pklu6,0.032648278710222474
Id_thzjt8s2zt,0.8266666541610885
Id_fkh5agb6ka,0.09715684661518771
Id_nmc9gn4h7q,0.31466585219089
Id_bsjgmxtrq3,0.3811325900806449
Id_xlvrifhos1,0.697763812031123
Id_oylf8z8lql,0.9819819166598005
Id_iudasw2mjh,0.10906005683231013
Id_fnb751rdy9,0.014365159429966983
Id_4zt9bbgx7g,0.04645800798029169
Id_qxv0ur9qtg,0.020414197051591188
Id_4dfr3ctpct,0.08128655993027029
Id_t5ecvsj3rb,0.01613298555733524
Id_ui0m1ik16e,0.3647408494006938
Id_jvjvnagb6x,0.8380384683365603
Id_yzjwovxe24,0.060628841612712966
Id_ag7so049kj,0.052556917917338
Id_6nhyxovsr1,0.42792090202338406
Id_hwmqdnfvzv,0.1231409531988107
Id_oigd98di7f,0.36610318029130584
Id_i26qivwxar,0.5704027291945163
Id_ccvuq6mpa7,0.22872910537964294
Id_9arq273apz,0.3572869717271015
Id_mk6p1hvz7b,0.14411248721318842
Id_8w7k1hud05,0.044644004938112505
Id_ffw3756mbt,0.42872299695948396
Id_c0hy4744wu,0.38076191972658874
Id_ebmqkqkdzd,0.32143133787048545
Id_ldqxasu339,0.36682717207106397
Id_2iz7bo9965,0.019433266531575094
Id_0ifg401y1o,0.5096790980403484
Id_7lprznb4yc,0.5819308334982324
Id_mqw8hwmcdc,0.07067796563841047
Id_1g0kjqzmui,0.5728215827993904
Id_xcmc3idtyu,0.02816324068675628
Id_je71cguamw,0.07536068318418011
Id_2npfmhrtap,0.10927398345299193
Id_xyoaatchue,0.9313053184330623
Id_tn7jeqct3s,0.014527521733743236
Id_js2ayy2hzo,0.2064340380506657
Id_efvg8a0772,0.03739470282214393
Id_8194qgfmez,0.976423221916378
Id_jhl3hwdzu0,0.07066935096465372
Id_t836h4bde6,0.1700402319777127
Id_kz0krs19pb,0.9816439079730714
Id_j3zdpnicp8,0.248830057348719
Id_a3ofu1bw68,0.0056695677841903285
Id_4aq31fhaoh,0.08349133587257627
Id_tjsyb825w4,0.9847728165711324
Id_xp44u5vp14,0.9307220063628681
Id_1hnvj1ghyi,0.14762725851041003
Id_zv05tanaco,0.3667377776317784
Id_hhjctb3xtz,0.15451582768251712
Id_afq5i0nhn8,0.2237306646305808
Id_bvmu40uep2,0.059722076649658354
Id_fkzi4qiyxc,0.025525331813841666
Id_lbie4s82l5,0.03618174525743605
Id_mrro9nbc03,0.12747243213967854
Id_nmk5kyq7wl,0.18639131905840553
Id_i9tmva0z2l,0.07323288734876825
Id_orpv55ykf8,0.5270416969631904
Id_hn9ospgxvy,0.06359773929084697
Id_x141bd2yqa,0.40656175368151387
Id_3gywujyoz6,0.5330538368608416
Id_rhha0orwv4,0.029525418899415252
Id_1y4f16a0wj,0.6300165117238521
Id_91ya3bxlq7,0.9832527593678788
Id_ujte9yy8jh,0.10061017674762554
Id_klbm2fy33e,0.9210921003214616
Id_kw09alnhcm,0.081898930378829
Id_w69cqpzjre,0.023364456411535686
Id_rn62pa64jj,0.02192938459169022
Id_tv3lwksb9u,0.9933256726703872
Id_jdd7advr1f,0.6211430627913292
Id_q12nit655n,0.3505046587762212
Id_ucisamngtc,0.056631081307091595
Id_1505rly94t,0.6644136559298314
Id_p2ticfi5a3,0.5357593935164672
Id_971cpcmgeb,0.30485660962487776
Id_74t7i54h9m,0.738281764233963
Id_qm923l3qe6,0.6504360084966856
Id_16m4z0fgq8,0.11957078669719913
Id_6yarhlagfn,0.6629179973109506
Id_8h4p8dbgyi,0.22063916089615065
Id_uk94lpv29x,0.0208310456733493
Id_vz7999biz2,0.0582623584327272
Id_yvn5zf90x4,0.10133248010707986
Id_xicvyk1uas,0.07994076470029306
Id_4qbp4ysj8x,0.19351242318949916
Id_2r1cltyfeo,0.9730748619957315
Id_k01w1mdnt7,0.016881941898417175
Id_auesh05ei0,0.9496965069714349
Id_wl1isf64b7,0.03885882796583859
Id_4lqrgdf91s,0.03958880413161879
Id_3wjzcvmc9y,0.0024089278145964605
Id_tmt2gy3g3a,0.26863852319715475
Id_d9srrchlik,0.030301311883661336
Id_dw48nc88fe,0.6427578083970706
Id_4ibtm42nul,0.3002210872945763
Id_gjezrnk3bf,0.03199150522645226
Id_wk1h55trk7,0.017162898930745334
Id_kte05ykcd1,0.07810337315410794
Id_c99mz7evmy,0.16747178330057996
Id_nb6csy9eki,0.4524907869108677
Id_0rvjxas6jf,0.33349441767006105
Id_5jxjqfj26a,0.17068481661224846
Id_crtloo1w35,0.0048571718000082415
Id_cbd0h8ifsy,0.03257839983575763
Id_p0l9dmk4dp,0.020941077669230306
Id_84ygo6lec6,0.237263883550257
Id_wos2e4tv1a,0.06732965830584184
Id_rl83cw9w8a,0.057698724327197345
Id_i56lzsll94,0.053874804891780065
Id_cmtt8abun9,0.6003866876638941
Id_0x08vgtub1,0.40305679405582834
Id_fvkv8zme4x,0.9956006882988063
Id_7i4yte00nj,0.07635288221142243
Id_t47p0i4x6c,0.1660322253178433
Id_mcol5zvtze,0.5204916394761284
Id_173j22jmkk,0.7579464266620807
Id_5kkth75etx,0.4747827951160584
Id_kjpsm587ss,0.015080878458466887
Id_vpfhmrlem6,0.9649093912398374
Id_tw1osu2x94,0.5136558114226477
Id_6ch9th6hq0,0.012637939518061688
Id_sq0verlasw,0.08814183839498639
Id_g5m0xg322a,0.9932592376061874
Id_zz2875e1fm,0.9240734063583128
Id_vnnfiy2aht,0.025069998999852232
Id_qfyeqy9vzm,0.40402689145061293
Id_rr918lj12j,0.5906705925767017
Id_ia7z68dty0,0.7981130801551629
Id_jxppk4jjg7,0.5830933865451406
Id_jhfstt7ll5,0.0727664643271201
Id_atlb431zq7,0.09254141424322095
Id_thcor98e6o,0.022352586429271057
Id_5xqki5wqtc,0.8926385416352743
Id_akn4wszxzd,0.18385396554912606
Id_9crrww2qdk,0.05798967738257533
Id_67ts0qbgi0,0.330462418630563
Id_e7eoxhj2i6,0.22340911413899453
Id_hs81rfrq1n,0.3897893713546785
Id_usdpbgwq6n,0.16837380257606013
Id_gegsapzh2h,0.4498096700391372
Id_3gzmgvulyu,0.0296566747735985
Id_rl9z8psy0t,0.4745901027709145
Id_dnefobcffn,0.007056908715477741
Id_hnu2xw0s6s,0.1008310932431637
Id_suue0uw4qn,0.2318337245253156
Id_s0mj2lyn1l,0.6285730552346045
Id_7y6wy18cee,0.033592889881420916
Id_ferjyn7mge,0.23774385599289505
Id_8bkla4u9iz,0.4149451073914466
Id_k5flsgpru1,0.1834847943819759
Id_7gk6z27f32,0.9856182001236993
Id_gy18i9cipz,0.33753432498771957
Id_l4ubh2qra3,0.3406593178860173
Id_7esl23e409,0.007800768454205398
Id_4hzte42dvs,0.07989067502230107
Id_f9psbflsco,0.17064361509794193
Id_m9qfkbw0ef,0.7124887291235387
Id_kagb3nqrcb,0.08680225619813803
Id_ftcvpsvgmj,0.9468309918990983
Id_phyhn7i4k6,0.5602000940597558
Id_7kpq9lmwgr,0.06602480159394328
Id_azp7vpcr7n,0.1357989939746099
Id_zjrrpm641f,0.030299622035668973
Id_8e958tixe3,0.08144055033631628
Id_5t1o3tgbns,0.4002707463953553
Id_7zhdpmcgsd,0.1940422528126748
Id_z8iivnnv2f,0.7182735062012306
Id_kmvu7fejg8,0.2589874347262435
Id_jhfec7xx1s,0.0069888618722082334
Id_ph61x0hhof,0.04744623473187123
Id_e3qm8616gy,0.2525350964055563
Id_odo2r6knbb,0.5414399954023924
Id_lzyejcgbdu,0.6324601790326291
Id_g6rfqo2mnp,0.2746151937871298
Id_htpbw46ydm,0.07184540399173589
Id_li0knhgn0r,0.4423136933550504
Id_qowsnzi1lj,0.4719382978986414
Id_b30jj6icvm,0.10998177403533355
Id_ukmckmm4kr,0.982344266885689
Id_97g0isyvcz,0.12922628203582556
Id_1lphdsb8y5,0.05360600789732996
Id_mpevcgfuar,0.22921335690727282
Id_fao04nx9xj,0.6409323893755033
Id_0iecgau296,0.07636888339626975
Id_mm005ihcs8,0.8097958665155449
Id_k4yuju0s6s,0.8996536917941819
Id_jz5cxaf93y,0.10368466346201496
Id_952h3wofcz,0.39379999135683874
Id_o3pslgabgk,0.91398305763954
Id_fhx96ano24,0.08915131944692742
Id_fqv29c3md9,0.9872191636150595
Id_hl4deit34s,0.7005389782935839
Id_3vos08esnm,0.42559698661116646
Id_seeo63de2y,0.08042130361888562
Id_3ydv83vfu3,0.4746621600686667
Id_2fz4gbwy5l,0.6868414035440287
Id_km7dfoq0g5,0.1483476218860651
Id_q1atvtl4jy,0.2566170661809507
Id_1i7psxexrd,0.3724797083993233
Id_sqll106065,0.9959967835137081
Id_ao409p515s,0.7327669800820009
Id_lal1esrii0,0.07739374375238692
Id_z6fpelof4l,0.19127756733739965
Id_vy1mvoy6z1,0.8214836844266871
Id_zwvgj2uqhz,0.48780878142626805
Id_cx37qxjrsm,0.5627722279779508
Id_rd7x3vhqmv,0.028935700893876665
Id_yj0vh31gmp,0.9954301067774244
Id_dqueowe5rv,0.0468417317020355
Id_gheaiij07i,0.09193394820738007
Id_oa191uje2s,0.032948145987109934
Id_nt9zkerroj,0.3937713228765675
Id_vwyg1sr1wa,0.5756023842492248
Id_rrs9akle6n,0.27403342033103284
Id_kwmgy1n3dx,0.03168827300517745
Id_tqfexx8hux,0.7395615311576221
Id_f7zw77oajf,0.13943851517182373
Id_gjjno416nz,0.7496099359054477
Id_6vl40u6tk0,0.384040811476335
Id_9lgtklpidl,0.43943148596918613
Id_yqa4xagoqh,0.2344739845334585
Id_21fm0m8tm8,0.004911963308523528
Id_5yy37inwlc,0.2748295292124369
Id_lb58qqcju8,0.7677917581533449
Id_pay54az9ss,0.11008956619684132
Id_jhj1akzu66,0.3004876217643899
Id_bx0m1tgaf1,0.8085328668749664
Id_zzzn1zaccn,0.06309305217451958
Id_rqakftwyb9,0.6950669839157085
Id_boer1o4t6d,0.32237827535420616
Id_drjo0dcpcs,0.0233052506087995
Id_8ouuwcm8zp,0.09179482749312877
Id_gxs509ol08,0.4532793309989174
Id_r9uelehcgq,0.728198395955653
Id_ppyp9qadwb,0.7960801529031635
Id_8x7483isei,0.9699691525406807
Id_zjtwro0vyl,0.1253325902368745
Id_u5x6i7suvf,0.9544760261753817
Id_bfmk76ms5p,0.708211676038757
Id_9vfe5bmm7x,0.03325047374701957
Id_lon1xszwy3,0.13663100815574444
Id_zb1sytdll0,0.26945666357830994
Id_4jeizzpbbr,0.957039753851333
Id_2qbx10ud6n,0.0910632844052018
Id_utihwoq4jt,0.7268876298446103
Id_2vn93u58um,0.9695786419476309
Id_89mvj40rlh,0.4407284869597663
Id_eoe3h61d9i,0.5119262419418508
Id_nycfnrisry,0.9946488176543028
Id_mwtaa2j1rb,0.009136957489404096
Id_msh8zmog3h,0.101094886387082
Id_69uuducrk8,0.018917198672097905
Id_g22lwaq8t8,0.16416210123195724
Id_8rcl6i27v7,0.5446630493396044
Id_vueyosaagn,0.3880536121595481
Id_ud8ecs9t7n,0.3657112281185168
Id_id5i266op8,0.16909247529228494
Id_xc80te5fs9,0.3641636332112555
Id_uxrv7ws4iz,0.15524218736556822
Id_jbta68qcny,0.034458654454407954
Id_vnsydst1f9,0.2668907631135565
Id_yhb1qjfkin,0.25174344406383764
Id_jvw66fieox,0.5881047521403304
Id_beinopg1qp,0.04109006935770612
Id_wghq2z68yo,0.9530963111584639
Id_jh55u9qsx2,0.9675995347887391
Id_gqwoxqo6st,0.21533486772667526
Id_k7xvimf5se,0.20708491713363555
Id_rhbccj437c,0.007814729618399968
Id_vjnmppkukn,0.7049383042807729
Id_1cqbgnogzw,0.48819184875172855
Id_k8jld4qayo,0.11931982161640606
Id_kx97eub03k,0.639891041753738
Id_lp3dasj3n6,0.06719817907020434
Id_9hee3aicif,0.34164025432231665
Id_mxii929bm7,0.01820747120223606
Id_t5xdyei4s9,0.18654753358990905
Id_6osx4dn6mr,0.22368357256472024
Id_1pzwroputd,0.27147629456906147
Id_tjpzsg7lvr,0.6208009060738644
Id_juag6sezip,0.29364616538540184
Id_be1zngpqlc,0.5685379209022033
Id_yo69fmf0ar,0.07210287200569207
Id_6al6qoszlh,0.14928275049949022
Id_7h44o827gp,0.26641497600211655
Id_l9skxjyq7u,0.025699221033493733
Id_7z1nf0gz85,0.5719815122936697
Id_y3fb6gl6h8,0.36949716618692013
Id_ujbtsc5xsy,0.414823653785981
Id_cix5bvil77,0.03196998140420951
Id_c42x5mfp0k,0.15985588061627545
Id_z8z1ips4mg,0.9935600399198178
Id_3cofhphc87,0.0883183574480871
Id_6vgvsfj56c,0.2120755182784081
Id_hkvtkwup5x,0.031502594797235765
Id_me97ism4jf,0.19568143876914185
Id_rayrfk924x,0.2278291651391586
Id_jzkxue4hka,0.010035501967164304
Id_t74oh7os9g,0.3968962414859407
Id_ms624ngn7u,0.06648179577029568
Id_j8z4mr2hqx,0.6154552275984071
Id_th9a99gxb2,0.0493181056723161
Id_mnwb6mrsdg,0.046192209711146036
Id_75mdb21w4c,0.022467526441421595
Id_fylyfunrq2,0.19651745894101993
Id_3j5etrhsdp,0.49843923641536136
Id_aehfozq1ot,0.5745978528326645
Id_qwwa02gxym,0.12064950968970724
Id_ghjud20e44,0.9974043549871505
Id_o1dtpjsdst,0.10352204694924003
Id_ha93u2lawk,0.471823708267566
Id_bxto2ux7bo,0.38520805853982587
Id_hpo10e9mjt,0.3354091408857527
Id_kj4hz0mxtk,0.07736953370019782
Id_bk7dyajexv,0.5217927623241592
Id_ubw2nlrcfx,0.4368117961805264
Id_fcwydgz379,0.9709962777397678
Id_kfpdh564un,0.49396430219238996
Id_ii2abc8ip3,0.9265147557024469
Id_x7e8l77kl9,0.09149709729750338
Id_47pzc9m73a,0.8889543846280331
Id_2fhrtzrovv,0.24245816355914598
Id_2mo9rlbwbf,0.018722518315697184
Id_87r24bh207,0.9775039711660942
Id_ajykjh38hg,0.2327936660405384
Id_q5l6x34nx5,0.01956861662524336
Id_6ss03rco6n,0.244829818668049
Id_qzw3lad2xg,0.14224877937779257
Id_oqfadfeopk,0.7592828896484296
Id_y2h2ue57gk,0.01663435378914568
Id_rz2mejh56l,0.6824321658118953
Id_b1qnoxjxwf,0.027076105577985645
Id_z9k1duzd0e,0.02828493598061155
Id_6xg5hx3ueu,0.0058602963912342135
Id_zfh6u1agi7,0.07942733787189794
Id_05howvlusw,0.00939954966964168
Id_0giut9vf6h,0.10018456598076864
Id_25s096bwf1,0.03874436176163262
Id_0g7x556l47,0.4770003838128807
Id_g7gydlfwiw,0.005417810095664997
Id_fx8jznto6v,0.6224425385983371
Id_r7eu8k84pq,0.3577991568701198
Id_7w1lc6wvrg,0.09133943014492257
Id_ufeq89vad9,0.05360600789732996
Id_uefz4h1v3w,0.9188218486612691
Id_qaetv3im76,0.1511848929465621
Id_o4uce02b1z,0.8413950021164566
Id_3p1d2h0y3t,0.440076361330953
Id_tfn6m35uwr,0.35814140240530495
Id_iv0fx0z9ni,0.015897843478242156
Id_ttggjnqvk6,0.3764244281532799
Id_rmu321wqjy,0.019704676390153705
Id_0b5sdz4cya,0.00797027539736087
Id_zapjqsjgt0,0.0294714607281193
Id_v7dwbs5ub8,0.04255665085955097
Id_qjpwwsflr5,0.0044727287579800525
Id_bo1j7c32d0,0.04851871169693402
Id_nbsh40v92x,0.5639222487941419
Id_31ptkxnp7r,0.04391172439354159
Id_je2p3yzyju,0.05220732960605318
Id_q8abs9uhih,0.7578473411792368
Id_ruv8qy6pvy,0.0639911699417398
Id_fvii1gbvrq,0.666942480110983
Id_zbgsfomz43,0.054488875503990446
Id_7ty6gq1l0v,0.010525460474394203
Id_whentbnqww,0.991511694524748
Id_tjko6hklyw,0.35078115664888826
Id_f4qlxs02rs,0.04183194089910969
Id_xjh69l18x7,0.041043879641146835
Id_chr3enrsl7,0.22595669138677488
Id_evneuv6pm2,0.7724151684112448
Id_pw5vz8lxet,0.6030321521401404
Id_34tq11d468,0.0034975307055553962
Id_f50qbtt4da,0.9972463425460059
Id_os6zxzawnv,0.008036153069475119
Id_dwg90aciut,0.136679618607235
Id_ryxc05zj6t,0.9869654728354139
Id_xtdhu31fwm,0.7720357911853656
Id_zbpxeayckj,0.05414075245861357
Id_ku2s2xvvd1,0.030199172020117734
Id_x5fqy2wy7r,0.027135559603389637
Id_uunghw7hlb,0.1802427565672958
Id_6om05mg6jz,0.7193642674525974
Id_ysycv5lk55,0.005453407889786534
Id_lhi2qxp5xk,0.6471429381645419
Id_sli7td0qm6,0.06357062362552969
Id_i1p2nvoslv,0.015639531880928946
Id_o3l51k9yqy,0.717909095033894
Id_7dcv43jozv,0.98366265336221
Id_p6ol842wki,0.04200740760830401
Id_czhfygtsrx,0.08254057263109917
Id_8ybzekbhhm,0.20564346959189891
Id_dalfdcrmeg,0.1933952129400233
Id_tfhsaonntu,0.30088496570073364
Id_jr8kis2hg0,0.0941858534286822
Id_j18cj00pp0,0.9787918033651675
Id_25tdmub87q,0.10934416147011823
Id_k6544jw6ss,0.5898275850311238
Id_co58lo3ccz,0.04040471138855826
Id_n4no45t54h,0.035936238651255024
Id_2nqy55s8nn,0.010853302335554652
Id_nrpzrcqdtl,0.13192997492177422
Id_sgylhz7t52,0.50950916378125
Id_ihwx6lins8,0.03369658652152353
Id_jnb5bjooaw,0.06665565725809597
Id_eag0xau0ao,0.0621622814927038
Id_9o0mfcpxkb,0.04379486496799252
Id_308lzanlaw,0.562321376595592
Id_9xb6scdbp0,0.10348153622158511
Id_67nq464lcx,0.02770358852325496
Id_n3mvxav6kf,0.02289555224376994
Id_zrz32f0xq6,0.8967259943221259
Id_ssm8r34t2j,0.3024905628254399
Id_t6ttzmxakn,0.005577133034582624
Id_5vvjjie8jx,0.2261911073492652
Id_whzd1d1nhj,0.17348963502149414
Id_ey0o977lr9,0.962974784183455
Id_96xv01bz0c,0.02713777772593445
Id_yxczq8h8fi,0.09977433283913197
Id_9vz2ek8pfs,0.4998906040348614
Id_2tfze7yz84,0.012621032938704962
Id_hp0825jt4r,0.23783393456843163
Id_brih8luthf,0.13128686382358637
Id_yp0z1c38ax,0.8451535924540763
Id_gox9bakscd,0.9452306951193333
