Person_id,Probability_Unemployed
Id_0qkp6qkbo9,0.14839737591404248
Id_so426trxo8,0.05767213232311977
Id_u611py2ky6,0.007164694200395314
Id_tk8ffyupvu,0.1745196453533421
Id_n1d582upwu,0.03240767532575835
Id_0h4wjg60gi,0.01624911805765007
Id_80yx5alq3y,0.23184981077861938
Id_czvt7bf7ki,0.032364547530470696
Id_kwctpclm9t,0.3370905377091365
Id_48zj3eol10,0.018812418731851473
Id_l779nt9yjb,0.5716960651513897
Id_3ugtpl2q57,0.05651527847528695
Id_eg3epayu42,0.605621893495688
Id_ifrw8syp5g,0.05956136706299671
Id_kujzry3zci,0.06541444218285973
Id_6imbemuog9,0.2946042414989641
Id_o0a66e9rg5,0.8828488878293034
Id_c7kurdpczj,0.994174711615228
Id_n7tjndhbru,0.5107317867844084
Id_2269pxi40v,0.4661092734332337
Id_btgny8lytz,0.18614495795280894
Id_kf192e9qp8,0.03414803290930041
Id_ul2v3z8uh0,0.009354918076035742
Id_wt3eblrwki,0.35161033114382767
Id_h21k8bi3rd,0.06095545112771092
Id_mbkyac0b38,0.8348375501140275
Id_skaa0uor5e,0.39607762143818
Id_4253yprz3t,0.019264670383421063
Id_yh6zgz0ozn,0.6545040982735045
Id_huqwsqixpf,0.7591885284557266
Id_blaa7rao4e,0.19705415491702763
Id_pgi4wiieae,0.23737217511702963
Id_ltketfcwx8,0.03383205024264358
Id_hdqud85267,0.21164207548703431
Id_mbkuq5r0tj,0.015961528386573148
Id_kts979c6d3,0.7619515332424126
Id_w4evnjwo1b,0.26787488161562756
Id_65lz8d775l,0.02160164356821323
Id_oekrongesz,0.007278779436209788
Id_7q1qgcg1z2,0.15745624977653275
Id_9itt0mvut2,0.19886429048798232
Id_aw2m1l9pl3,0.0006121232645310729
Id_tp130oylun,0.0024826860502476776
Id_vu0go4qig8,0.10181511897415747
Id_3p2we0xrhp,0.8566670386212515
Id_a87t2vzq79,0.003494951999546231
Id_usy9mr0vda,0.3441807291111616
Id_0i3gib3ccr,0.005409977147691342
Id_obcqaeuu2h,0.5127044438050562
Id_oylsv0e008,0.018265336279442837
Id_otsrdmmvex,0.9831253645398739
Id_hct3htn53j,0.19552714855742664
Id_bww7r8u7fz,0.06768421974991931
Id_stg8se4gth,0.024603958052259803
Id_2hj9e5d4df,0.009896023070956626
Id_5953c2fph5,0.9919944829371203
Id_vhj0rr0pf3,0.9645154583540058
Id_5ujqt60emb,0.7141853969674736
Id_vqqf2oglsl,0.04282841335059542
Id_74m6uo00zo,0.003296492428367174
Id_q8bp71i0cx,0.10542008667420344
Id_qtob5v3gg5,0.007295632837643016
Id_u34a6v0xe4,0.13833505051756012
Id_dyxhkjt62k,0.02211176407677845
Id_gq2yp028hm,0.3221676393902527
Id_vkovnl2bor,0.11570523805643333
Id_716j65p14t,0.8588222559047457
Id_znwp5oxeuj,0.02090358655772422
Id_wzingkkiyy,0.019887978903439227
Id_lg0oidihkb,0.9392706643927241
Id_wyftha2yzm,0.04670246351264613
Id_qelisjmvu7,0.01118738101634401
Id_mxz5t2f6s2,0.17939603828053646
Id_qvahu4fhl2,0.003941995421968099
Id_7pvavmi8nj,0.03087742347173602
Id_h44mik7o77,0.008795104565667325
Id_weqxxjsxlp,0.36917573554923155
Id_xwrdohgwwb,0.6743592203987382
Id_ue7i5njaj5,0.10297946207118888
Id_j5cytxk3fd,0.003563115158175032
Id_hc1dkq1ull,0.5150809777366517
Id_p58fra4ibh,0.254275553006274
Id_rn6k0x8gmm,0.34330143608901587
Id_gz00pekb5w,0.9268135525461264
Id_hif7jaoik7,0.21697203887744176
Id_j0wtahm9rq,0.04787166604630342
Id_qgfy4fz54l,0.005267737305724144
Id_hcr6kog2wz,0.10412588488667719
Id_pfrxx17160,0.3191440235314254
Id_b9sapq7j2q,0.0033958215434166006
Id_cixet4eqi7,0.018257902999804714
Id_b90o4ez0z4,0.0045852541963951774
Id_0dvymsm4j7,0.09847595369307378
Id_lx7nws3o9q,0.3980680367514471
Id_tdzspuyh38,0.34488380034933974
Id_bsw59bkm6d,0.15110899531449734
Id_2sba7x3j8l,0.7121719667486819
Id_6rgcbx1ckw,0.09599347143168792
Id_t5z0yd2mzp,0.0044168169079864894
Id_5ibig32cv0,0.43244942154822136
Id_0ep1wdjasa,0.017313441886655886
Id_e52lzlle5k,0.010448498860923763
Id_emkugrtqlc,0.01845571196602364
Id_h4ited8c70,0.006814201587356737
Id_6eew450lnh,0.5594145892442639
Id_689obromvr,0.0947512127203434
Id_vp5x8v01p2,0.7980019366320874
Id_f48v2b18z7,0.003184570650802889
Id_96s31b2x09,0.16480023933763813
Id_mq2wtuondl,0.9901524587666483
Id_bcx5rz5dw7,0.009281554467880232
Id_hzly0pe4t3,0.15494138501211469
Id_3as9l7qps0,0.18025750286901043
Id_5w39l1m4db,0.8015124976716494
Id_b4v78yjpr8,0.058915913935261736
Id_hndnxrot6d,0.10599485823964672
Id_1umqo2101t,0.003047612352736006
Id_fbmisaw589,0.4249886298338191
Id_fepr7c7ald,0.01132189207987357
Id_1nponls3y6,0.00427433842077671
Id_e3pelntdie,0.636705110196863
Id_opb265ilvi,0.19757001161445148
Id_r92o07c9vt,0.028953620910244563
Id_vs9y91wm85,0.009095132770185392
Id_mdqg1y14jp,0.5482578689350407
Id_o8q09fzis3,0.08520965197800423
Id_fbiq5gpnkm,0.13372314666998592
Id_jjk5kuiv3u,0.4017213135796864
Id_eyuxuig212,0.6208093153205317
Id_oqyrtj9gkf,0.05974427589190846
Id_htp5g3tofn,0.0036681852470706183
Id_2zmysqu0kp,0.06145889841424484
Id_6ztxctvwpr,0.7561927141905394
Id_tqhd7uflt3,0.0220031312148553
Id_2nr45wi83i,0.2102367405415641
Id_cxj020r8m7,0.044987258094316036
Id_5ykc8d8s7s,0.050382192825902866
Id_a3vl6imzwh,0.12783573421436464
Id_q3xmaej69o,0.6285454492147345
Id_yq29s7kv0a,0.33154231414087115
Id_bxwsuykart,0.4030234641174507
Id_btl3itfcb2,0.673158424791156
Id_e2fcrgr3hm,0.08046509409057169
Id_ca4gj08n5x,0.06244879488326114
Id_r3yeca1ygp,0.08749127329008982
Id_5rjtlvgmn7,0.0659902697739988
Id_q0pnvprodq,0.03647435034889957
Id_5xtx6p8hre,0.2744196786965918
Id_wdfrg0sc7k,0.04418920671709564
Id_96t2an4t26,0.5742519116299014
Id_dy312u2pkk,0.011746481376233023
Id_rcvk8o4o2s,0.010334228521149895
Id_n91k3moodo,0.18861368126451014
Id_fta3hilj4i,0.05580531479536281
Id_hr7vquzbji,0.8771669154952043
Id_l7wla4sc3u,0.06820632489394851
Id_asksbt1luk,0.15119489317595639
Id_4aek7b2vq6,0.07123925604477141
Id_1x5n4k7pea,0.0029248697495794502
Id_v51z5uizsu,0.9719559959856608
Id_4xb2dnoybh,0.013380851518785182
Id_k8jcw9fcrw,0.004160267114703079
Id_lgoaurirll,0.11773717271747434
Id_hsv0h16xsi,0.7094316463154017
Id_cpydcw4urr,0.2331439169941732
Id_ljkph8r3gs,0.766645861652258
Id_ayaoxoti47,0.021156200388014502
Id_2oqsl3jr3l,0.13164615480621425
Id_07f4hjtzqb,0.009382990825965425
Id_bol12ewzw8,0.047730553667224916
Id_spv45ccoqv,0.943533356147418
Id_w5kh5n1zd5,0.22011090011215556
Id_rbl7rezejs,0.05925387482644224
Id_7vmwomlwz5,0.47679819874209667
Id_u82er4wh2o,0.8963354393817864
Id_qxyqve9g6f,0.03178014111214297
Id_mb86v21jrh,0.01032956622407004
Id_366gae5k7r,0.744822668344358
Id_a9r9qojhjz,0.10375552890985486
Id_k16m7ylb86,0.03176859953910684
Id_qv1297uhjq,0.2039982503801188
Id_rpc1pm6a5i,0.5684157399158921
Id_oa88m3grg4,0.9885573208797628
Id_itmfnm8fuw,0.286865817748108
Id_gapcw5dfi4,0.94890876864261
Id_pj1dso1zua,0.5569664047991906
Id_pbmgd8yd5r,0.6215717335400278
Id_74f1vxct9g,0.032497311367259016
Id_k3fowpwonc,0.683420540638537
Id_hq5bbokzcf,0.0034771623602999633
Id_8n3v5qipqc,0.06909675529400107
Id_fyp4bo5245,0.002092846355277905
Id_0qtcbyfc6p,0.03061309403466933
Id_ldgvqs5ypq,0.47713413409106625
Id_36r4htuehx,0.4022597887439932
Id_nb6gr6ufir,0.14239346107763437
Id_omr4m00nsx,0.4055026578729919
Id_1u7aeplg8x,0.005781374759647866
Id_1o4gd8k0cf,0.29648584998837796
Id_g68ny83i04,0.34330165029698373
Id_evchj9rwgu,0.006733925685954838
Id_nvy147nfjn,0.013601518816663149
Id_x1ccogjvtc,0.1033670321534869
Id_rhbnevsoz3,0.0011379430490137542
Id_3fe5krspxj,0.04933489912202805
Id_bg9a83gth1,0.6244709599333474
Id_yxutgx92b5,0.03829738871524273
Id_ygwkbx0h9k,0.12042877051106551
Id_obhulah9ha,0.9455040267510281
Id_okf2ci4fo1,0.02110618756898079
Id_zdlsnt4h02,0.8495950281385657
Id_kvhzlz8g7s,0.259160775076954
Id_8uqliv7ul5,0.7423361810920054
Id_6gw2bexi49,0.1105690055876525
Id_ob6y37lgvv,0.4875185317081686
Id_9gsyx5qges,0.9399750761100567
Id_h6snjadlli,0.02043728850834227
Id_w74rvn41a6,0.014650496894480015
Id_1t6ccd6ncr,0.816335191680665
Id_jt1c6nd68s,0.07990828708216122
Id_gs59aafdd0,0.25704428142363717
Id_md4a9zhqt7,0.003997124223583223
Id_ymdnn2ircf,0.44746316485277876
Id_z6w0itjfst,0.03699615736040196
Id_81lgpeebjb,0.03883748679741802
Id_os70bn976o,0.0027166866405636154
Id_z2j70cgp9i,0.08873506614639225
Id_owfiulno6l,0.27136440269852274
Id_muq49pklu6,0.036612014464968735
Id_thzjt8s2zt,0.341366558298908
Id_fkh5agb6ka,0.014282007521672075
Id_nmc9gn4h7q,0.1557352043349254
Id_bsjgmxtrq3,0.5585192438276259
Id_xlvrifhos1,0.5497949678704758
Id_oylf8z8lql,0.9534203283715378
Id_iudasw2mjh,0.038377712816517716
Id_fnb751rdy9,0.015392066186666858
Id_4zt9bbgx7g,0.07272369669070675
Id_qxv0ur9qtg,0.004332207135805577
Id_4dfr3ctpct,0.02019763698892846
Id_t5ecvsj3rb,0.00499713261700758
Id_ui0m1ik16e,0.39537486531562466
Id_jvjvnagb6x,0.45004208347577745
Id_yzjwovxe24,0.022299931414002397
Id_ag7so049kj,0.005879122310438293
Id_6nhyxovsr1,0.6095062529812633
Id_hwmqdnfvzv,0.21622455797960513
Id_oigd98di7f,0.42277114561964213
Id_i26qivwxar,0.3245713647862482
Id_ccvuq6mpa7,0.16204465750524857
Id_9arq273apz,0.18201152929484898
Id_mk6p1hvz7b,0.016468587066164976
Id_8w7k1hud05,0.008635261393324212
Id_ffw3756mbt,0.04019423186614392
Id_c0hy4744wu,0.6404535564373397
Id_ebmqkqkdzd,0.020164726688366892
Id_ldqxasu339,0.054423342559349754
Id_2iz7bo9965,0.001977305250131228
Id_0ifg401y1o,0.5913098457716977
Id_7lprznb4yc,0.39325395833965304
Id_mqw8hwmcdc,0.016942672152887042
Id_1g0kjqzmui,0.4198717335560069
Id_xcmc3idtyu,0.007759148810289749
Id_je71cguamw,0.04107368936572232
Id_2npfmhrtap,0.11727294032070967
Id_xyoaatchue,0.815017266883451
Id_tn7jeqct3s,0.027543203276339145
Id_js2ayy2hzo,0.08738554242826271
Id_efvg8a0772,0.04296809960564578
Id_8194qgfmez,0.9791119192161124
Id_jhl3hwdzu0,0.014506996277742075
Id_t836h4bde6,0.45304772222158013
Id_kz0krs19pb,0.9921000814476307
Id_j3zdpnicp8,0.2480030441409899
Id_a3ofu1bw68,0.00831927963607815
Id_4aq31fhaoh,0.016218458846510186
Id_tjsyb825w4,0.9098783836875542
Id_xp44u5vp14,0.3620223064194734
Id_1hnvj1ghyi,0.14137646155616643
Id_zv05tanaco,0.1492933507509344
Id_hhjctb3xtz,0.1314475759765734
Id_afq5i0nhn8,0.5647183795607341
Id_bvmu40uep2,0.004691196983013127
Id_fkzi4qiyxc,0.022251428569810796
Id_lbie4s82l5,0.023196613138642002
Id_mrro9nbc03,0.14513374700291545
Id_nmk5kyq7wl,0.270959808202017
Id_i9tmva0z2l,0.005558723024666045
Id_orpv55ykf8,0.4713420393090928
Id_hn9ospgxvy,0.010373150643949605
Id_x141bd2yqa,0.6004987414335095
Id_3gywujyoz6,0.4881004285259194
Id_rhha0orwv4,0.04294212154079966
Id_1y4f16a0wj,0.46514386017854265
Id_91ya3bxlq7,0.9378037768859866
Id_ujte9yy8jh,0.35477513353280254
Id_klbm2fy33e,0.5604775546572687
Id_kw09alnhcm,0.007248703365405301
Id_w69cqpzjre,0.0116331604137782
Id_rn62pa64jj,0.0484750775686659
Id_tv3lwksb9u,0.947084040288533
Id_jdd7advr1f,0.6944074713510863
Id_q12nit655n,0.04915530586976722
Id_ucisamngtc,0.06490982414751942
Id_1505rly94t,0.8213309589366018
Id_p2ticfi5a3,0.28567494655681175
Id_971cpcmgeb,0.08140627294366971
Id_74t7i54h9m,0.30821813453912955
Id_qm923l3qe6,0.06850310429714561
Id_16m4z0fgq8,0.11326689598948539
Id_6yarhlagfn,0.12310804036980799
Id_8h4p8dbgyi,0.0709779775528688
Id_uk94lpv29x,0.03524303376993624
Id_vz7999biz2,0.041707413844550456
Id_yvn5zf90x4,0.010255182865888945
Id_xicvyk1uas,0.0036106741697772143
Id_4qbp4ysj8x,0.06327029673740205
Id_2r1cltyfeo,0.9917600886001716
Id_k01w1mdnt7,0.0036152011751061615
Id_auesh05ei0,0.9798748037771428
Id_wl1isf64b7,0.014800787972643439
Id_4lqrgdf91s,0.024223356914474064
Id_3wjzcvmc9y,0.002765043979353898
Id_tmt2gy3g3a,0.36907154277862897
Id_d9srrchlik,0.0076670718275583805
Id_dw48nc88fe,0.4830361207637827
Id_4ibtm42nul,0.1777437690562018
Id_gjezrnk3bf,0.01966261471610212
Id_wk1h55trk7,0.03815136065707212
Id_kte05ykcd1,0.0050781423019388506
Id_c99mz7evmy,0.0652747323446856
Id_nb6csy9eki,0.7149259264227595
Id_0rvjxas6jf,0.6613589369154049
Id_5jxjqfj26a,0.1383895610103313
Id_crtloo1w35,0.0011108977994849078
Id_cbd0h8ifsy,0.013099672424455106
Id_p0l9dmk4dp,0.0027567769975998598
Id_84ygo6lec6,0.42485499454095565
Id_wos2e4tv1a,0.015289006103522474
Id_rl83cw9w8a,0.06413878624018664
Id_i56lzsll94,0.04366678814043478
Id_cmtt8abun9,0.11318737186001979
Id_0x08vgtub1,0.7683908737474185
Id_fvkv8zme4x,0.9524669606772737
Id_7i4yte00nj,0.011819847493374211
Id_t47p0i4x6c,0.27524977535075756
Id_mcol5zvtze,0.5474960806683169
Id_173j22jmkk,0.31328313508274674
Id_5kkth75etx,0.21750030063466066
Id_kjpsm587ss,0.003146596690785217
Id_vpfhmrlem6,0.9611283004098012
Id_tw1osu2x94,0.6431217696121942
Id_6ch9th6hq0,0.013734484755035642
Id_sq0verlasw,0.023671742545528552
Id_g5m0xg322a,0.9492322310568388
Id_zz2875e1fm,0.9094922270752175
Id_vnnfiy2aht,0.00884918878303294
Id_qfyeqy9vzm,0.2723760014506349
Id_rr918lj12j,0.505169015472585
Id_ia7z68dty0,0.3789691210855795
Id_jxppk4jjg7,0.6889262313570372
Id_jhfstt7ll5,0.0113227398825729
Id_atlb431zq7,0.020992859705190634
Id_thcor98e6o,0.012452433703021465
Id_5xqki5wqtc,0.3199828766959786
Id_akn4wszxzd,0.13079959334904534
Id_9crrww2qdk,0.01715834349717608
Id_67ts0qbgi0,0.5970029630182018
Id_e7eoxhj2i6,0.06287735385588869
Id_hs81rfrq1n,0.4198408802029573
Id_usdpbgwq6n,0.12168481594833501
Id_gegsapzh2h,0.5420499870781346
Id_3gzmgvulyu,0.0008229790239381045
Id_rl9z8psy0t,0.5158449977539481
Id_dnefobcffn,0.007111786542500594
Id_hnu2xw0s6s,0.058636751959362854
Id_suue0uw4qn,0.23548787759383202
Id_s0mj2lyn1l,0.17938695182298725
Id_7y6wy18cee,0.23914962980438487
Id_ferjyn7mge,0.2417452350568399
Id_8bkla4u9iz,0.05523148439263091
Id_k5flsgpru1,0.1560653795725802
Id_7gk6z27f32,0.9814939379314949
Id_gy18i9cipz,0.3039192352685721
Id_l4ubh2qra3,0.2909244500714038
Id_7esl23e409,0.002324290955503801
Id_4hzte42dvs,0.16874765170149716
Id_f9psbflsco,0.07782416721274467
Id_m9qfkbw0ef,0.2981063205516865
Id_kagb3nqrcb,0.05395573113362145
Id_ftcvpsvgmj,0.718087445257161
Id_phyhn7i4k6,0.21789089306657536
Id_7kpq9lmwgr,0.025541184403363608
Id_azp7vpcr7n,0.049864100950000906
Id_zjrrpm641f,0.003667581417613361
Id_8e958tixe3,0.21391466385492489
Id_5t1o3tgbns,0.16602181773877234
Id_7zhdpmcgsd,0.2638588955343395
Id_z8iivnnv2f,0.5255935619610504
Id_kmvu7fejg8,0.063197123928808
Id_jhfec7xx1s,0.008316573548877555
Id_ph61x0hhof,0.048730930725947814
Id_e3qm8616gy,0.3173191563824506
Id_odo2r6knbb,0.174173158149498
Id_lzyejcgbdu,0.39599251291882726
Id_g6rfqo2mnp,0.27768511374125715
Id_htpbw46ydm,0.01288134310868704
Id_li0knhgn0r,0.3847145789499894
Id_qowsnzi1lj,0.3318490973662127
Id_b30jj6icvm,0.008514041007805487
Id_ukmckmm4kr,0.9826225363168352
Id_97g0isyvcz,0.10086986991426117
Id_1lphdsb8y5,0.03338931788531019
Id_mpevcgfuar,0.1601808423481219
Id_fao04nx9xj,0.2901045137577736
Id_0iecgau296,0.02560702595528897
Id_mm005ihcs8,0.5344144404649159
Id_k4yuju0s6s,0.5838031086097796
Id_jz5cxaf93y,0.2944906951036344
Id_952h3wofcz,0.0627304713324787
Id_o3pslgabgk,0.9146267332343876
Id_fhx96ano24,0.07741829517083393
Id_fqv29c3md9,0.9806791337580099
Id_hl4deit34s,0.5011803062160992
Id_3vos08esnm,0.17703319738939557
Id_seeo63de2y,0.05867295750893885
Id_3ydv83vfu3,0.49791445543730317
Id_2fz4gbwy5l,0.7382045534445917
Id_km7dfoq0g5,0.05046471485976674
Id_q1atvtl4jy,0.2279676439602859
Id_1i7psxexrd,0.1000497964235005
Id_sqll106065,0.9780185274198713
Id_ao409p515s,0.634849735116216
Id_lal1esrii0,0.08285783513591712
Id_z6fpelof4l,0.1472466840078708
Id_vy1mvoy6z1,0.8736099464424895
Id_zwvgj2uqhz,0.17647190724311426
Id_cx37qxjrsm,0.20593970385432794
Id_rd7x3vhqmv,0.012241272200833661
Id_yj0vh31gmp,0.849978858331792
Id_dqueowe5rv,0.024947817082454925
Id_gheaiij07i,0.02711145990221406
Id_oa191uje2s,0.0051787172343104315
Id_nt9zkerroj,0.2107622791473012
Id_vwyg1sr1wa,0.10756647598155084
Id_rrs9akle6n,0.07408938708691978
Id_kwmgy1n3dx,0.004368881068441768
Id_tqfexx8hux,0.35368377707289556
Id_f7zw77oajf,0.2571830883027036
Id_gjjno416nz,0.7792300471750013
Id_6vl40u6tk0,0.31998282900714603
Id_9lgtklpidl,0.19733999919225742
Id_yqa4xagoqh,0.27383138263263734
Id_21fm0m8tm8,0.0032328847603527184
Id_5yy37inwlc,0.11153939712041494
Id_lb58qqcju8,0.7326728535695105
Id_pay54az9ss,0.1357309577313842
Id_jhj1akzu66,0.14909069610848813
Id_bx0m1tgaf1,0.6349328850171277
Id_zzzn1zaccn,0.06271160610910896
Id_rqakftwyb9,0.9050967033717113
Id_boer1o4t6d,0.1960431864755466
Id_drjo0dcpcs,0.011816985582464867
Id_8ouuwcm8zp,0.008406016432889513
Id_gxs509ol08,0.12295110429043758
Id_r9uelehcgq,0.7172633948597591
Id_ppyp9qadwb,0.6321463909367255
Id_8x7483isei,0.9579568549310258
Id_zjtwro0vyl,0.01397364900120416
Id_u5x6i7suvf,0.9456200100358378
Id_bfmk76ms5p,0.7449347542650059
Id_9vfe5bmm7x,0.01751361001208806
Id_lon1xszwy3,0.1156894203737851
Id_zb1sytdll0,0.4414673331692486
Id_4jeizzpbbr,0.7977166378313
Id_2qbx10ud6n,0.06248235171030493
Id_utihwoq4jt,0.6043153684579812
Id_2vn93u58um,0.9612996081140639
Id_89mvj40rlh,0.15103337703742
Id_eoe3h61d9i,0.6406497205913553
Id_nycfnrisry,0.9603047994312127
Id_mwtaa2j1rb,0.004518137504147918
Id_msh8zmog3h,0.040508061298255876
Id_69uuducrk8,0.009802011116147414
Id_g22lwaq8t8,0.2305021727494682
Id_8rcl6i27v7,0.37971015003050235
Id_vueyosaagn,0.08028128626799594
Id_ud8ecs9t7n,0.18896746544502924
Id_id5i266op8,0.06725240196906192
Id_xc80te5fs9,0.05199029522383724
Id_uxrv7ws4iz,0.27937844409891105
Id_jbta68qcny,0.011963872174104105
Id_vnsydst1f9,0.14196902834645703
Id_yhb1qjfkin,0.22959851306414228
Id_jvw66fieox,0.7371743367696992
Id_beinopg1qp,0.047232532923589025
Id_wghq2z68yo,0.33423619615959727
Id_jh55u9qsx2,0.9685150049144176
Id_gqwoxqo6st,0.516174678825513
Id_k7xvimf5se,0.23697413278972917
Id_rhbccj437c,0.0023924784148395286
Id_vjnmppkukn,0.08033998526533966
Id_1cqbgnogzw,0.744822668344358
Id_k8jld4qayo,0.01865786391226102
Id_kx97eub03k,0.21424289630873736
Id_lp3dasj3n6,0.043380662500662845
Id_9hee3aicif,0.7192119576857635
Id_mxii929bm7,0.02229075400255636
Id_t5xdyei4s9,0.056483778332933055
Id_6osx4dn6mr,0.16837458021117938
Id_1pzwroputd,0.7225027228041215
Id_tjpzsg7lvr,0.8002996582009799
Id_juag6sezip,0.10345341052004504
Id_be1zngpqlc,0.20974884237450278
Id_yo69fmf0ar,0.0033683829361721923
Id_6al6qoszlh,0.04579784056405614
Id_7h44o827gp,0.16516678684839944
Id_l9skxjyq7u,0.006409722439024549
Id_7z1nf0gz85,0.6642554086735604
Id_y3fb6gl6h8,0.08524174356554044
Id_ujbtsc5xsy,0.05566918379854665
Id_cix5bvil77,0.007571073228026538
Id_c42x5mfp0k,0.1675557228097864
Id_z8z1ips4mg,0.9207166026363766
Id_3cofhphc87,0.11951223947110948
Id_6vgvsfj56c,0.1048864420137886
Id_hkvtkwup5x,0.01572195204175559
Id_me97ism4jf,0.1803264859444838
Id_rayrfk924x,0.1380829289231171
Id_jzkxue4hka,0.004361635603084669
Id_t74oh7os9g,0.18143455602063335
Id_ms624ngn7u,0.07417011841956446
Id_j8z4mr2hqx,0.48082041536044245
Id_th9a99gxb2,0.010903543867671396
Id_mnwb6mrsdg,0.027718305009954272
Id_75mdb21w4c,0.029924378724538743
Id_fylyfunrq2,0.19043936882771018
Id_3j5etrhsdp,0.6271051335878786
Id_aehfozq1ot,0.4521687644077293
Id_qwwa02gxym,0.03438326377082514
Id_ghjud20e44,0.93217949619656
Id_o1dtpjsdst,0.022761122662612543
Id_ha93u2lawk,0.1425772042266049
Id_bxto2ux7bo,0.20696305154542266
Id_hpo10e9mjt,0.18122304793629387
Id_kj4hz0mxtk,0.25216911100601924
Id_bk7dyajexv,0.5787050962525941
Id_ubw2nlrcfx,0.6494736857689939
Id_fcwydgz379,0.9864455292586778
Id_kfpdh564un,0.5494879915699
Id_ii2abc8ip3,0.46083718879162733
Id_x7e8l77kl9,0.059842241128215935
Id_47pzc9m73a,0.763020224867849
Id_2fhrtzrovv,0.09992027725957316
Id_2mo9rlbwbf,0.006505014567358273
Id_87r24bh207,0.8364368107405037
Id_ajykjh38hg,0.20521854073894236
Id_q5l6x34nx5,0.022126287271381034
Id_6ss03rco6n,0.12631715079672687
Id_qzw3lad2xg,0.05560759366790992
Id_oqfadfeopk,0.47486500565574247
Id_y2h2ue57gk,0.001343900447980573
Id_rz2mejh56l,0.10855607037367365
Id_b1qnoxjxwf,0.03550443555933907
Id_z9k1duzd0e,0.021343739863293243
Id_6xg5hx3ueu,0.001871899244508248
Id_zfh6u1agi7,0.30734889928954834
Id_05howvlusw,0.003023759801046202
Id_0giut9vf6h,0.09654517527899358
Id_25s096bwf1,0.024558125080178503
Id_0g7x556l47,0.36590332934588105
Id_g7gydlfwiw,0.009080483483976607
Id_fx8jznto6v,0.4006890475648421
Id_r7eu8k84pq,0.722048240415665
Id_7w1lc6wvrg,0.09336491744419813
Id_ufeq89vad9,0.033138152989620126
Id_uefz4h1v3w,0.6150743524249348
Id_qaetv3im76,0.1749710179337212
Id_o4uce02b1z,0.15441545617793181
Id_3p1d2h0y3t,0.3937608432901254
Id_tfn6m35uwr,0.17417096851908231
Id_iv0fx0z9ni,0.0011460416492663095
Id_ttggjnqvk6,0.23044361300221536
Id_rmu321wqjy,0.03580129244582174
Id_0b5sdz4cya,0.00359191140081846
Id_zapjqsjgt0,0.0028479778049534162
Id_v7dwbs5ub8,0.04132619269865551
Id_qjpwwsflr5,0.007756836509721611
Id_bo1j7c32d0,0.05256502562633743
Id_nbsh40v92x,0.41331758076572644
Id_31ptkxnp7r,0.08559496578730036
Id_je2p3yzyju,0.021241522171770152
Id_q8abs9uhih,0.3302966002542809
Id_ruv8qy6pvy,0.11778658242711866
Id_fvii1gbvrq,0.710059041210352
Id_zbgsfomz43,0.0033855209963087204
Id_7ty6gq1l0v,0.0039230775551966435
Id_whentbnqww,0.7726951208708007
Id_tjko6hklyw,0.12312918087645129
Id_f4qlxs02rs,0.007328560124740056
Id_xjh69l18x7,0.002182830083988891
Id_chr3enrsl7,0.049806426837316495
Id_evneuv6pm2,0.7147541223361551
Id_pw5vz8lxet,0.18948669063628082
Id_34tq11d468,0.013975430649815894
Id_f50qbtt4da,0.9153001728061689
Id_os6zxzawnv,0.0031344547529989883
Id_dwg90aciut,0.09192069536047914
Id_ryxc05zj6t,0.9152536267956216
Id_xtdhu31fwm,0.13118754468275856
Id_zbpxeayckj,0.017367377908672606
Id_ku2s2xvvd1,0.042205387767339834
Id_x5fqy2wy7r,0.007959282612390537
Id_uunghw7hlb,0.359254721101993
Id_6om05mg6jz,0.6620979392045847
Id_ysycv5lk55,0.0038705130766806643
Id_lhi2qxp5xk,0.5733245336482002
Id_sli7td0qm6,0.02296705507261555
Id_i1p2nvoslv,0.002577408307247357
Id_o3l51k9yqy,0.488572383317527
Id_7dcv43jozv,0.9699897413344961
Id_p6ol842wki,0.06515557509591832
Id_czhfygtsrx,0.044299687470325734
Id_8ybzekbhhm,0.08464206823122965
Id_dalfdcrmeg,0.09976994906671616
Id_tfhsaonntu,0.0906772482916015
Id_jr8kis2hg0,0.1930260987166824
Id_j18cj00pp0,0.9625005747165348
Id_25tdmub87q,0.03445747160157835
Id_k6544jw6ss,0.24092657670189144
Id_co58lo3ccz,0.06783149255110171
Id_n4no45t54h,0.020481650890387983
Id_2nqy55s8nn,0.0009806481049022082
Id_nrpzrcqdtl,0.09052299059497236
Id_sgylhz7t52,0.7517066799019562
Id_ihwx6lins8,0.003793308285130418
Id_jnb5bjooaw,0.03857857140879729
Id_eag0xau0ao,0.20692693654326955
Id_9o0mfcpxkb,0.021354550704708673
Id_308lzanlaw,0.2679259605801662
Id_9xb6scdbp0,0.07419161457334722
Id_67nq464lcx,0.0030367946650241232
Id_n3mvxav6kf,0.00336253445913632
Id_zrz32f0xq6,0.6300534431574966
Id_ssm8r34t2j,0.5687264695284853
Id_t6ttzmxakn,0.007052006634706049
Id_5vvjjie8jx,0.1043942117411992
Id_whzd1d1nhj,0.12798800163796276
Id_ey0o977lr9,0.9798512106954896
Id_96xv01bz0c,0.06889256189006507
Id_yxczq8h8fi,0.019103228214470226
Id_9vz2ek8pfs,0.3090208232280953
Id_2tfze7yz84,0.001254532383152726
Id_hp0825jt4r,0.018287895326726557
