Person_id,Probability_Unemployed
Id_mq2wtuondl,0.8958531
Id_bcx5rz5dw7,0.09780978
Id_hzly0pe4t3,0.045799907
Id_3as9l7qps0,0.38513663
Id_5w39l1m4db,0.5179954
Id_b4v78yjpr8,0.10569451
Id_hndnxrot6d,0.041692894
Id_1umqo2101t,0.0218012
Id_fbmisaw589,0.10156427
Id_fepr7c7ald,0.10103285
Id_1nponls3y6,0.06974993
Id_e3pelntdie,0.9798197
Id_opb265ilvi,0.39838696
Id_r92o07c9vt,0.16401343
Id_vs9y91wm85,0.12202571
Id_mdqg1y14jp,0.2146419
Id_o8q09fzis3,0.15786697
Id_fbiq5gpnkm,0.1989425
Id_jjk5kuiv3u,0.2264965
Id_eyuxuig212,0.14320414
Id_oqyrtj9gkf,0.39539766
Id_htp5g3tofn,0.09967346
Id_2zmysqu0kp,0.110313505
Id_6ztxctvwpr,0.33508977
Id_tqhd7uflt3,0.14414048
Id_2nr45wi83i,0.09955328
Id_cxj020r8m7,0.2152821
Id_5ykc8d8s7s,0.24085249
Id_a3vl6imzwh,0.3936611
Id_q3xmaej69o,0.37565604
Id_yq29s7kv0a,0.11055341
Id_bxwsuykart,0.31066683
Id_btl3itfcb2,0.2210387
Id_e2fcrgr3hm,0.16611165
Id_ca4gj08n5x,0.18216039
Id_r3yeca1ygp,0.120888785
Id_5rjtlvgmn7,0.120060965
Id_q0pnvprodq,0.25720844
Id_5xtx6p8hre,0.111933164
Id_wdfrg0sc7k,0.06762556
Id_96t2an4t26,0.17040451
Id_dy312u2pkk,0.25562543
Id_rcvk8o4o2s,0.119600095
Id_n91k3moodo,0.5933025
Id_fta3hilj4i,0.22758074
Id_hr7vquzbji,0.80364317
Id_l7wla4sc3u,0.99108607
Id_asksbt1luk,0.24096945
Id_4aek7b2vq6,0.25219795
Id_1x5n4k7pea,0.10811629
Id_v51z5uizsu,0.80553555
Id_4xb2dnoybh,0.15545672
Id_k8jcw9fcrw,0.27128673
Id_lgoaurirll,0.41724774
Id_hsv0h16xsi,0.3490808
Id_cpydcw4urr,0.03430587
Id_ljkph8r3gs,0.4821872
Id_ayaoxoti47,0.09202613
Id_2oqsl3jr3l,0.26365513
Id_07f4hjtzqb,0.13511817
Id_bol12ewzw8,0.09106554
Id_spv45ccoqv,0.8557267
Id_w5kh5n1zd5,0.18696372
Id_rbl7rezejs,0.09215023
Id_7vmwomlwz5,0.16125102
Id_u82er4wh2o,0.89848536
Id_qxyqve9g6f,0.018006418
Id_mb86v21jrh,0.16892874
Id_366gae5k7r,0.35407153
Id_a9r9qojhjz,0.24895315
Id_k16m7ylb86,0.05829072
Id_qv1297uhjq,0.23403724
Id_rpc1pm6a5i,0.4919752
Id_oa88m3grg4,0.7241603
Id_itmfnm8fuw,0.45095494
Id_gapcw5dfi4,0.7828595
Id_pj1dso1zua,0.15702909
Id_pbmgd8yd5r,0.67384267
Id_74f1vxct9g,0.12916647
Id_k3fowpwonc,0.5050188
Id_hq5bbokzcf,0.20615762
Id_8n3v5qipqc,0.07415854
Id_fyp4bo5245,0.044011015
Id_0qtcbyfc6p,0.058694173
Id_ldgvqs5ypq,0.22968093
Id_36r4htuehx,0.9453394
Id_nb6gr6ufir,0.24991608
Id_omr4m00nsx,0.053677253
Id_1u7aeplg8x,0.06527033
Id_1o4gd8k0cf,0.22738203
Id_g68ny83i04,0.12988304
Id_evchj9rwgu,0.032735083
Id_nvy147nfjn,0.08406404
Id_x1ccogjvtc,0.1242066
Id_rhbnevsoz3,0.3728833
Id_3fe5krspxj,0.09980124
Id_bg9a83gth1,0.5122312
Id_yxutgx92b5,0.048814032
Id_ygwkbx0h9k,0.12449301
Id_obhulah9ha,0.876092
Id_okf2ci4fo1,0.108112946
Id_zdlsnt4h02,0.7874165
Id_kvhzlz8g7s,0.25924557
Id_8uqliv7ul5,0.43351567
Id_6gw2bexi49,0.08323838
Id_ob6y37lgvv,0.29349858
Id_9gsyx5qges,0.75822556
Id_h6snjadlli,0.18484351
Id_w74rvn41a6,0.021371959
Id_1t6ccd6ncr,0.512439
Id_jt1c6nd68s,0.16088636
Id_gs59aafdd0,0.24645105
Id_md4a9zhqt7,0.032777637
Id_ymdnn2ircf,0.15792039
Id_z6w0itjfst,0.14764455
Id_81lgpeebjb,0.027761843
Id_os70bn976o,0.06061451
Id_z2j70cgp9i,0.06872092
Id_owfiulno6l,0.16639118
Id_muq49pklu6,0.2489158
Id_thzjt8s2zt,0.20274432
Id_fkh5agb6ka,0.052334227
Id_nmc9gn4h7q,0.074475765
Id_bsjgmxtrq3,0.43061846
Id_xlvrifhos1,0.29186428
Id_oylf8z8lql,0.88306564
Id_iudasw2mjh,0.07996135
Id_fnb751rdy9,0.13551189
Id_4zt9bbgx7g,0.16550593
Id_qxv0ur9qtg,0.053175468
Id_4dfr3ctpct,0.12957904
Id_t5ecvsj3rb,0.042488493
Id_ui0m1ik16e,0.351911
Id_jvjvnagb6x,0.34552684
Id_yzjwovxe24,0.046342175
Id_ag7so049kj,0.050562587
Id_6nhyxovsr1,0.31587717
Id_hwmqdnfvzv,0.32240218
Id_oigd98di7f,0.0606421
Id_i26qivwxar,0.3506699
Id_ccvuq6mpa7,0.09550332
Id_9arq273apz,0.21160518
Id_mk6p1hvz7b,0.060302287
Id_8w7k1hud05,0.04356812
Id_ffw3756mbt,0.3708588
Id_c0hy4744wu,0.2898477
Id_ebmqkqkdzd,0.1455992
Id_ldqxasu339,0.11090916
Id_2iz7bo9965,0.10898993
Id_0ifg401y1o,0.15283339
Id_7lprznb4yc,0.26113844
Id_mqw8hwmcdc,0.083408944
Id_1g0kjqzmui,0.084955886
Id_xcmc3idtyu,0.084933765
Id_je71cguamw,0.14681071
Id_2npfmhrtap,0.028373498
Id_xyoaatchue,0.9559154
Id_tn7jeqct3s,0.079299614
Id_js2ayy2hzo,0.20136017
Id_efvg8a0772,0.042873528
Id_8194qgfmez,0.89634264
Id_jhl3hwdzu0,0.1499442
Id_t836h4bde6,0.14373398
Id_kz0krs19pb,0.8519517
Id_j3zdpnicp8,0.10104249
Id_a3ofu1bw68,0.33148494
Id_4aq31fhaoh,0.058493774
Id_tjsyb825w4,0.4182755
Id_xp44u5vp14,0.7926419
Id_1hnvj1ghyi,0.12682897
Id_zv05tanaco,0.08606902
Id_hhjctb3xtz,0.13414603
Id_afq5i0nhn8,0.037253603
Id_bvmu40uep2,0.023707975
Id_fkzi4qiyxc,0.112118036
Id_lbie4s82l5,0.030206583
Id_mrro9nbc03,0.175672
Id_nmk5kyq7wl,0.17674486
Id_i9tmva0z2l,0.054412078
Id_orpv55ykf8,0.15808716
Id_hn9ospgxvy,0.08297698
Id_x141bd2yqa,0.35550427
Id_3gywujyoz6,0.31002414
Id_rhha0orwv4,0.18269864
Id_1y4f16a0wj,0.3590739
Id_91ya3bxlq7,0.72490686
Id_ujte9yy8jh,0.07011835
Id_klbm2fy33e,0.2579653
Id_kw09alnhcm,0.07387478
Id_w69cqpzjre,0.05090198
Id_rn62pa64jj,0.12923044
Id_tv3lwksb9u,0.8615971
Id_jdd7advr1f,0.3905511
Id_q12nit655n,0.39699435
Id_ucisamngtc,0.05142384
Id_1505rly94t,0.71943086
Id_p2ticfi5a3,0.20828797
Id_971cpcmgeb,0.18991153
Id_74t7i54h9m,0.40354484
Id_qm923l3qe6,0.3796421
Id_16m4z0fgq8,0.21642163
Id_6yarhlagfn,0.81700695
Id_8h4p8dbgyi,0.22869489
Id_uk94lpv29x,0.030346265
Id_vz7999biz2,0.20533888
Id_yvn5zf90x4,0.12259946
Id_xicvyk1uas,0.022814013
Id_4qbp4ysj8x,0.13071261
Id_2r1cltyfeo,0.31059122
Id_k01w1mdnt7,0.043871623
Id_auesh05ei0,0.7470425
Id_wl1isf64b7,0.12741159
Id_4lqrgdf91s,0.02167577
Id_3wjzcvmc9y,0.08371953
Id_tmt2gy3g3a,0.21029776
Id_d9srrchlik,0.04819152
Id_dw48nc88fe,0.09534689
Id_4ibtm42nul,0.10186542
Id_gjezrnk3bf,0.20241682
Id_wk1h55trk7,0.07242407
Id_kte05ykcd1,0.15443972
Id_c99mz7evmy,0.05552238
Id_nb6csy9eki,0.17052929
Id_0rvjxas6jf,0.22510237
Id_5jxjqfj26a,0.113890715
Id_crtloo1w35,0.13406396
Id_cbd0h8ifsy,0.1275933
Id_p0l9dmk4dp,0.0776664
Id_84ygo6lec6,0.32146856
Id_wos2e4tv1a,0.18040405
Id_rl83cw9w8a,0.11216041
Id_i56lzsll94,0.13278653
Id_cmtt8abun9,0.10825957
Id_0x08vgtub1,0.17110059
Id_fvkv8zme4x,0.86440235
Id_7i4yte00nj,0.11407265
Id_t47p0i4x6c,0.07765843
Id_mcol5zvtze,0.46035656
Id_173j22jmkk,0.25766873
Id_5kkth75etx,0.09736944
Id_kjpsm587ss,0.018958054
Id_vpfhmrlem6,0.6749631
Id_tw1osu2x94,0.58953524
Id_6ch9th6hq0,0.0793452
Id_sq0verlasw,0.078211516
Id_g5m0xg322a,0.522477
Id_zz2875e1fm,0.38179263
Id_vnnfiy2aht,0.056055598
Id_qfyeqy9vzm,0.40599883
Id_rr918lj12j,0.72149116
Id_ia7z68dty0,0.32200626
Id_jxppk4jjg7,0.1969406
Id_jhfstt7ll5,0.1805445
Id_atlb431zq7,0.092041485
Id_thcor98e6o,0.043705605
Id_5xqki5wqtc,0.3328383
Id_akn4wszxzd,0.03665478
Id_9crrww2qdk,0.2713991
Id_67ts0qbgi0,0.30273452
Id_e7eoxhj2i6,0.082864255
Id_hs81rfrq1n,0.45467824
Id_usdpbgwq6n,0.05345239
Id_gegsapzh2h,0.4816383
Id_3gzmgvulyu,0.06483854
Id_rl9z8psy0t,0.22248423
Id_dnefobcffn,0.43029237
Id_hnu2xw0s6s,0.07979623
Id_suue0uw4qn,0.0310276
Id_s0mj2lyn1l,0.09833321
Id_7y6wy18cee,0.069281906
Id_ferjyn7mge,0.2673408
Id_8bkla4u9iz,0.27585846
Id_k5flsgpru1,0.14506856
Id_7gk6z27f32,0.88985103
Id_gy18i9cipz,0.40889457
Id_l4ubh2qra3,0.3424883
Id_7esl23e409,0.25810236
Id_4hzte42dvs,0.22512525
Id_f9psbflsco,0.41946185
Id_m9qfkbw0ef,0.6370727
Id_kagb3nqrcb,0.11336092
Id_ftcvpsvgmj,0.2859002
Id_phyhn7i4k6,0.31208676
Id_7kpq9lmwgr,0.17064193
Id_azp7vpcr7n,0.20519583
Id_zjrrpm641f,0.08669789
Id_8e958tixe3,0.06295291
Id_5t1o3tgbns,0.09206695
Id_7zhdpmcgsd,0.15830785
Id_z8iivnnv2f,0.28285724
Id_kmvu7fejg8,0.25627676
Id_jhfec7xx1s,0.039912988
Id_ph61x0hhof,0.30751362
Id_e3qm8616gy,0.037991393
Id_odo2r6knbb,0.15894002
Id_lzyejcgbdu,0.22119418
Id_g6rfqo2mnp,0.21758537
Id_htpbw46ydm,0.04272914
Id_li0knhgn0r,0.09991969
Id_qowsnzi1lj,0.44114423
Id_b30jj6icvm,0.24873483
Id_ukmckmm4kr,0.91412354
Id_97g0isyvcz,0.12355898
Id_1lphdsb8y5,0.04219729
Id_mpevcgfuar,0.17555998
Id_fao04nx9xj,0.08114733
Id_0iecgau296,0.17046225
Id_mm005ihcs8,0.36036295
Id_k4yuju0s6s,0.57620436
Id_jz5cxaf93y,0.10073495
Id_952h3wofcz,0.0925925
Id_o3pslgabgk,0.75930357
Id_fhx96ano24,0.2619837
Id_fqv29c3md9,0.85097617
Id_hl4deit34s,0.32452652
Id_3vos08esnm,0.12888916
Id_seeo63de2y,0.087227985
Id_3ydv83vfu3,0.45112315
Id_2fz4gbwy5l,0.20978214
Id_km7dfoq0g5,0.07442713
Id_q1atvtl4jy,0.39165875
Id_1i7psxexrd,0.09777722
Id_sqll106065,0.8438551
Id_ao409p515s,0.25353485
Id_lal1esrii0,0.09520827
Id_z6fpelof4l,0.15570979
Id_vy1mvoy6z1,0.49383733
Id_zwvgj2uqhz,0.27882648
Id_cx37qxjrsm,0.096448176
Id_rd7x3vhqmv,0.17163347
Id_yj0vh31gmp,0.86746186
Id_dqueowe5rv,0.03850337
Id_gheaiij07i,0.05033699
Id_oa191uje2s,0.12010305
Id_nt9zkerroj,0.17385799
Id_vwyg1sr1wa,0.18273316
Id_rrs9akle6n,0.31867003
Id_kwmgy1n3dx,0.13309184
Id_tqfexx8hux,0.29562423
Id_f7zw77oajf,0.069218904
Id_gjjno416nz,0.24221323
Id_6vl40u6tk0,0.17803732
Id_9lgtklpidl,0.20308599
Id_yqa4xagoqh,0.111371055
Id_21fm0m8tm8,0.14405228
Id_5yy37inwlc,0.06988242
Id_lb58qqcju8,0.32281926
Id_pay54az9ss,0.23124437
Id_jhj1akzu66,0.08468948
Id_bx0m1tgaf1,0.29581028
Id_zzzn1zaccn,0.1907485
Id_rqakftwyb9,0.5458711
Id_boer1o4t6d,0.1510738
Id_drjo0dcpcs,0.029880954
Id_8ouuwcm8zp,0.11572481
Id_gxs509ol08,0.124073274
Id_r9uelehcgq,0.5484379
Id_ppyp9qadwb,0.46238342
Id_8x7483isei,0.65394425
Id_zjtwro0vyl,0.3876834
Id_u5x6i7suvf,0.68609434
Id_bfmk76ms5p,0.42470738
Id_9vfe5bmm7x,0.17960104
Id_lon1xszwy3,0.096106894
Id_zb1sytdll0,0.18555576
Id_4jeizzpbbr,0.81623733
Id_2qbx10ud6n,0.17655241
Id_utihwoq4jt,0.6669681
Id_2vn93u58um,0.87819195
Id_89mvj40rlh,0.4244739
Id_eoe3h61d9i,0.42239544
Id_nycfnrisry,0.8286934
Id_mwtaa2j1rb,0.10063284
Id_msh8zmog3h,0.16832493
Id_69uuducrk8,0.08332171
Id_g22lwaq8t8,0.102764435
Id_8rcl6i27v7,0.5485799
Id_vueyosaagn,0.24087416
Id_ud8ecs9t7n,0.22290073
Id_id5i266op8,0.15676849
Id_xc80te5fs9,0.25022128
Id_uxrv7ws4iz,0.2948278
Id_jbta68qcny,0.07416272
Id_vnsydst1f9,0.1743223
Id_yhb1qjfkin,0.06556967
Id_jvw66fieox,0.18745509
Id_beinopg1qp,0.023947364
Id_wghq2z68yo,0.57661617
Id_jh55u9qsx2,0.8016743
Id_gqwoxqo6st,0.03464704
Id_k7xvimf5se,0.29535013
Id_rhbccj437c,0.17444946
Id_vjnmppkukn,0.4284062
Id_1cqbgnogzw,0.35407153
Id_k8jld4qayo,0.12141656
Id_kx97eub03k,0.3835993
Id_lp3dasj3n6,0.038900983
Id_9hee3aicif,0.31988662
Id_mxii929bm7,0.057029918
Id_t5xdyei4s9,0.11452222
Id_6osx4dn6mr,0.14518769
Id_1pzwroputd,0.37387908
Id_tjpzsg7lvr,0.5383023
Id_juag6sezip,0.10263831
Id_be1zngpqlc,0.13709454
Id_yo69fmf0ar,0.042284157
Id_6al6qoszlh,0.16343208
Id_7h44o827gp,0.23089278
Id_l9skxjyq7u,0.030502802
Id_7z1nf0gz85,0.3762265
Id_y3fb6gl6h8,0.05240806
Id_ujbtsc5xsy,0.18683541
Id_cix5bvil77,0.07032827
Id_c42x5mfp0k,0.06417679
Id_z8z1ips4mg,0.8788913
Id_3cofhphc87,0.1097719
Id_6vgvsfj56c,0.1616108
Id_hkvtkwup5x,0.034365416
Id_me97ism4jf,0.12649946
Id_rayrfk924x,0.3093575
Id_jzkxue4hka,0.10239357
Id_t74oh7os9g,0.09281566
Id_ms624ngn7u,0.06051487
Id_j8z4mr2hqx,0.55390567
Id_th9a99gxb2,0.1456577
Id_mnwb6mrsdg,0.032116044
Id_75mdb21w4c,0.07960369
Id_fylyfunrq2,0.10482148
Id_3j5etrhsdp,0.24800557
Id_aehfozq1ot,0.22689708
Id_qwwa02gxym,0.2751132
Id_ghjud20e44,0.8336663
Id_o1dtpjsdst,0.47690466
Id_ha93u2lawk,0.21782155
Id_bxto2ux7bo,0.17059135
Id_hpo10e9mjt,0.5413318
Id_kj4hz0mxtk,0.28772455
Id_bk7dyajexv,0.49610642
Id_ubw2nlrcfx,0.18228135
Id_fcwydgz379,0.8374475
Id_kfpdh564un,0.29008642
Id_ii2abc8ip3,0.23251887
Id_x7e8l77kl9,0.042021897
Id_47pzc9m73a,0.5026995
Id_2fhrtzrovv,0.3823631
Id_2mo9rlbwbf,0.070637815
Id_87r24bh207,0.81816643
Id_ajykjh38hg,0.18365894
Id_q5l6x34nx5,0.260005
Id_6ss03rco6n,0.34188226
Id_qzw3lad2xg,0.030025603
Id_oqfadfeopk,0.40679702
Id_y2h2ue57gk,0.08070472
Id_rz2mejh56l,0.65631974
Id_b1qnoxjxwf,0.056021266
Id_z9k1duzd0e,0.100219965
Id_6xg5hx3ueu,0.01768572
Id_zfh6u1agi7,0.055156004
Id_05howvlusw,0.023260666
Id_0giut9vf6h,0.25244793
Id_25s096bwf1,0.03551242
Id_0g7x556l47,0.26360184
Id_g7gydlfwiw,0.029766688
Id_fx8jznto6v,0.27625412
Id_r7eu8k84pq,0.42065552
Id_7w1lc6wvrg,0.17195669
Id_ufeq89vad9,0.04219729
Id_uefz4h1v3w,0.7675722
Id_qaetv3im76,0.052491594
Id_o4uce02b1z,0.34920284
Id_3p1d2h0y3t,0.48234597
Id_tfn6m35uwr,0.12079261
Id_iv0fx0z9ni,0.13894388
Id_ttggjnqvk6,0.048109435
Id_rmu321wqjy,0.17708124
Id_0b5sdz4cya,0.04779735
Id_zapjqsjgt0,0.059409298
Id_v7dwbs5ub8,0.04093211
Id_qjpwwsflr5,0.05000307
Id_bo1j7c32d0,0.054568637
Id_nbsh40v92x,0.25780252
Id_31ptkxnp7r,0.23158206
Id_je2p3yzyju,0.23134759
Id_q8abs9uhih,0.22003807
Id_ruv8qy6pvy,0.12062346
Id_fvii1gbvrq,0.4277583
Id_zbgsfomz43,0.047088336
Id_7ty6gq1l0v,0.18332835
Id_whentbnqww,0.7821283
Id_tjko6hklyw,0.24415053
Id_f4qlxs02rs,0.04150102
Id_xjh69l18x7,0.12873071
Id_chr3enrsl7,0.42785034
Id_evneuv6pm2,0.18997367
Id_pw5vz8lxet,0.30887341
Id_34tq11d468,0.03502742
Id_f50qbtt4da,0.82725084
Id_os6zxzawnv,0.033244748
Id_dwg90aciut,0.16344628
Id_ryxc05zj6t,0.7010012
Id_xtdhu31fwm,0.73844945
Id_zbpxeayckj,0.10257825
Id_ku2s2xvvd1,0.10511805
Id_x5fqy2wy7r,0.11204757
Id_uunghw7hlb,0.28980613
Id_6om05mg6jz,0.5656186
Id_ysycv5lk55,0.031595785
Id_lhi2qxp5xk,0.49429247
Id_sli7td0qm6,0.24078123
Id_i1p2nvoslv,0.10820963
Id_o3l51k9yqy,0.26937795
Id_7dcv43jozv,0.8661786
Id_p6ol842wki,0.5026043
Id_czhfygtsrx,0.19604385
Id_8ybzekbhhm,0.6090879
Id_dalfdcrmeg,0.35507295
Id_tfhsaonntu,0.5205035
Id_jr8kis2hg0,0.058533177
Id_j18cj00pp0,0.79147744
Id_25tdmub87q,0.15431511
Id_k6544jw6ss,0.4409131
Id_co58lo3ccz,0.20724112
Id_n4no45t54h,0.13648497
Id_2nqy55s8nn,0.012034789
Id_nrpzrcqdtl,0.19766499
Id_sgylhz7t52,0.67254066
Id_ihwx6lins8,0.105995454
Id_jnb5bjooaw,0.08189668
Id_eag0xau0ao,0.24857344
Id_9o0mfcpxkb,0.059845112
Id_308lzanlaw,0.097439826
Id_9xb6scdbp0,0.07984012
Id_67nq464lcx,0.07453415
Id_n3mvxav6kf,0.023210911
Id_zrz32f0xq6,0.17731224
Id_ssm8r34t2j,0.4648037
Id_t6ttzmxakn,0.17224115
Id_5vvjjie8jx,0.038298205
Id_whzd1d1nhj,0.03688485
Id_ey0o977lr9,0.7085309
Id_96xv01bz0c,0.51765376
Id_yxczq8h8fi,0.26856446
Id_9vz2ek8pfs,0.48491266
Id_2tfze7yz84,0.05776072
Id_hp0825jt4r,0.08822425
Id_brih8luthf,0.2625656
Id_yp0z1c38ax,0.9857121
Id_gox9bakscd,0.59214854
Id_25zzwqan2b,0.33572024
Id_ag39pc8jzf,0.050795265
Id_mc5w78bjvb,0.7999491
Id_tr9l4p3m35,0.072356656
Id_yjcpv0quj7,0.06889627
Id_drkpp74ipw,0.22316599
Id_9lz1l9x0l0,0.09230393
Id_6ewupaj8b3,0.49068365
Id_dheglk1zvt,0.2606133
Id_219cdjw1ja,0.24143845
Id_k0mz6bstfs,0.5337775
Id_u5oacvri92,0.053961728
Id_5hlu3apod2,0.28012142
Id_bmnfvsgqpk,0.02856669
Id_u4mld91w7v,0.08170321
Id_j11n7q0bos,0.13483356
Id_vcqbswzei2,0.43076724
Id_z3sy3p6igk,0.056471977
Id_hu6ou36bvf,0.121748924
Id_w5f7qn60np,0.042200506
Id_uzpiwtm708,0.70176095
Id_zj2ixhuwzx,0.12642153
Id_d576fk1223,0.7996094
Id_jmo1p0tjym,0.07267716
Id_d8gkscox0s,0.32925615
Id_jetpful5e7,0.0809707
Id_zonbigyx4t,0.08817026
Id_bi1yc9vq88,0.049439654
Id_iqowdek0xm,0.7112801
Id_yh2zxbusrv,0.29218706
Id_qogytkxokx,0.22431652
Id_348g7ajkdg,0.18405767
Id_irw9oku9mc,0.058241792
Id_ck26va7hs8,0.28334373
Id_gknpeh1mlz,0.31573385
Id_nbo9qanre9,0.12043666
Id_jd3f7tbsr9,0.13739315
Id_yw3hkuk5lp,0.048501704
Id_wwlwidq53z,0.104993574
Id_fj9yzgf5vj,0.79482436
Id_ek7l4lccrm,0.6584533
Id_6z48tsx5ha,0.052610137
Id_2a734z3fvt,0.87119085
Id_kdnreggx5e,0.16613388
Id_cet69pepc5,0.68153614
Id_bfb7jbpp58,0.047178905
Id_3sc9hy9pnl,0.06898629
Id_38fax1mzo7,0.19355199
Id_uky540uhdn,0.1935617
Id_y2qo4d089r,0.6496193
Id_ci4szc3xet,0.34229088
Id_4nbjxpmod9,0.101281166
Id_2et53ico1b,0.7348724
Id_llhb3h18zz,0.35574633
Id_4xy2q6bvwu,0.3114459
Id_0t446pf9sd,0.0395017
Id_00zlrfqmzq,0.07569361
Id_em8ulxb1db,0.4203198
Id_kmjnc9ur5g,0.22380856
Id_yf3z3o0fhx,0.25863096
Id_r958h5noof,0.17308608
Id_mz0bpppbvd,0.49579754
Id_c3i8tw7icv,0.37784693
Id_2gy0omss7n,0.48878264
Id_9d5hmod6rj,0.16426039
Id_feowgdfk89,0.8320526
Id_05ujwz0gb8,0.25222164
Id_40ef8qeqph,0.30436194
Id_glrx63b5k0,0.11031054
Id_zokjqclx85,0.14696753
Id_edhmx1ewmt,0.15187544
Id_k6d1fjn3ce,0.11169601
Id_74ypr4x2lg,0.035971142
Id_tactlo06kp,0.31404668
Id_ud1ansdfjp,0.06301397
Id_7j0by4idt0,0.59550124
Id_e93jm3t1uk,0.5540503
Id_wwodvq73ya,0.040387552
Id_h99n6j9b8x,0.111533076
Id_bnhpk27n3b,0.3308603
Id_zjz3u87urs,0.3371911
Id_1s1n77nf61,0.21366924
Id_qqkhha9qn1,0.29794097
Id_dkuhwjxz2t,0.18987621
Id_tmra90saen,0.1781363
Id_gmgab1tjkx,0.13472652
Id_ypo3yhdl2t,0.48538348
Id_xeb1emh49q,0.34468764
Id_1xhamm9r6s,0.09692138
Id_oc2d5wolqe,0.03227871
Id_0klfdpj6s6,0.060465764
Id_gm26c8jgke,0.830998
Id_bjtscqn2ts,0.024924604
Id_noa2ioa9lh,0.14195551
Id_1ddi36nyd0,0.92427695
Id_159soef5m8,0.3521231
Id_y37m1wd7mj,0.43615368
Id_pgdt1aug9e,0.14835851
Id_3mopp0r8cd,0.496107
Id_5vwe4gvznf,0.103029534
Id_iilce2yj2f,0.094949745
Id_7nvvd1lk1d,0.10942862
Id_40zau02q90,0.4313701
Id_us5fgsfh0i,0.05235194
Id_p8blyf0sfe,0.4593048
Id_0ll80ruw2v,0.18814899
Id_djd0vhwc3k,0.22609273
Id_pngct0k2ug,0.20563386
Id_wmram8lobh,0.017537741
Id_rldh0ethui,0.091142215
Id_m7p2ae3q43,0.14100236
Id_vrxh4nfhco,0.38333762
Id_xmosmvk3qs,0.38160175
Id_u73psp5yh8,0.7965536
Id_fxafpxwjnu,0.027588204
Id_17yccaoc4i,0.55953515
Id_3wayyjiv93,0.14332823
Id_wg4tq581y8,0.029153744
Id_hdt5zx2u2z,0.4810251
Id_0txfwbwelo,0.14011234
Id_9kxb9z5ms3,0.7023232
Id_jqgdpp1tgc,0.17712767
Id_yy83gmm9fp,0.032561522
Id_fyiapxv2f4,0.32962272
Id_24y5rtqdbh,0.4956878
Id_tr7ym74i6h,0.5569285
Id_8wenjbmetb,0.59296864
Id_edep6aanku,0.30048943
Id_n05n95wki6,0.48652378
Id_w8dbhhy3mv,0.25839224
Id_1hbnmriv67,0.20623194
Id_m12odqjipy,0.13028464
Id_pgowiu4ay7,0.2554426
Id_7zef3exinx,0.33530447
Id_4lbrt2dp1k,0.032882325
Id_cpdjtrqs5i,0.13947056
Id_wqe4jv5vju,0.043070447
Id_v8nbtier8s,0.16207652
Id_oefp0z401y,0.09068902
Id_e609wfy9gv,0.17165835
Id_18es0bor3x,0.8903673
Id_k1lxtif2yr,0.012515067
Id_sgjb17ox0d,0.2741659
Id_60lvu1g5vr,0.37788102
Id_hszq494lsz,0.8801845
Id_juwqprlsl8,0.020759707
Id_kp4q5fjjqx,0.9132584
Id_0uuvwis2pz,0.24058788
Id_kvlrs1bppw,0.13539273
Id_jxda21dkyc,0.059320368
Id_3sa1d5bidh,0.23224814
Id_gxsrofsx7z,0.19217241
Id_1u8eimdw8h,0.2050778
Id_t5g49hter6,0.12011886
Id_qev411tc1r,0.15500994
Id_vzuu4za6ja,0.19341925
Id_vf3vexxwxh,0.50206345
Id_7t0ufkfaze,0.04041375
Id_vfb6k3w9f2,0.08507991
Id_k4lg5akn14,0.29037058
Id_kh5ajthu2j,0.027337816
Id_tn457mb8lx,0.01846797
Id_4sr4gdsvjc,0.032121684
Id_dg0ix5kesc,0.24664472
Id_7u9ksmtsat,0.9119304
Id_cc6m2mekge,0.094589986
Id_0hcqnjy4i0,0.12625024
Id_2r3xg5c0jz,0.033765502
Id_o8unto6cre,0.23591174
Id_lc474ixxv6,0.11910285
Id_71fsdk343s,0.18457252
Id_6rgj9sqdhp,0.047842804
Id_2qniod6t8w,0.38070977
Id_6i9k0mlwmb,0.34023222
Id_iz8l3colsx,0.78505915
Id_lgzugydgkd,0.18590252
Id_0y2oaob6bq,0.15749426
Id_y1cs8ecmau,0.13513452
Id_9wqxfv7g80,0.109072804
Id_x8929rb78h,0.07809719
Id_113sd16q6k,0.24974562
Id_wf98gwc7ci,0.6418387
Id_uwwhsxdi7x,0.31400606
Id_7x9ctsbnjt,0.08761628
Id_v5335amhoq,0.31459185
Id_13ya7leq4p,0.2623282
Id_52zzybiaon,0.027440744
Id_evlvtffu0e,0.11193873
Id_1ukzpp3244,0.114738084
Id_9gtmdrhzqz,0.88320565
Id_8lsycyorqz,0.12982486
Id_oqhbvzjzr0,0.1347986
Id_tg2g5osn89,0.22267085
Id_ihwzkc38wk,0.07147418
Id_fbs5y30vqw,0.17072825
Id_t8eov1x0d7,0.20459253
Id_5amqr6v4n0,0.8414086
Id_efbha40a05,0.08164437
Id_t1sysj0wy3,0.08923238
Id_2o6e6hhl5q,0.105571344
Id_y2t37020xi,0.24235505
Id_1a1gb0ui08,0.31498656
Id_k7qkinfpa9,0.36981857
Id_rz90uy5431,0.27967754
Id_abges53wx4,0.05985111
Id_ezvwuvxsle,0.3702287
Id_zws3xmvt8g,0.093600966
Id_ipc8z4thpq,0.11670543
Id_5uf57n1y5u,0.08614774
Id_toxgbqarvk,0.26775324
Id_pwu53q9fid,0.18105328
