person_id,Probability_Unemployed
Id_tk8ffyupvu,0.34285771439648766
Id_n1d582upwu,0.12849191780964278
Id_0h4wjg60gi,0.055802865425091115
Id_80yx5alq3y,0.21097270299078122
Id_czvt7bf7ki,0.06998236010389754
Id_kwctpclm9t,0.09875625637677819
Id_48zj3eol10,0.0422642332870599
Id_l779nt9yjb,0.8353365571824862
Id_3ugtpl2q57,0.06310531961342854
Id_eg3epayu42,0.32772500075742717
Id_ifrw8syp5g,0.36505330562493316
Id_kujzry3zci,0.04324281206278991
Id_6imbemuog9,0.2045703323484652
Id_o0a66e9rg5,0.9124407186365603
Id_c7kurdpczj,0.9543641858732307
Id_n7tjndhbru,0.5144106296371452
Id_2269pxi40v,0.6231632335285244
Id_btgny8lytz,0.19869569350152125
Id_kf192e9qp8,0.10386462336584339
Id_ul2v3z8uh0,0.013876540948840119
Id_wt3eblrwki,0.3393903722557335
Id_h21k8bi3rd,0.5631069660728746
Id_mbkyac0b38,0.6673340686068899
Id_skaa0uor5e,0.2941553401321626
Id_4253yprz3t,0.049058304590350196
Id_yh6zgz0ozn,0.739989046674193
Id_huqwsqixpf,0.9529150452542878
Id_blaa7rao4e,0.22460188718450574
Id_pgi4wiieae,0.08881214146432441
Id_ltketfcwx8,0.11531311794388577
Id_hdqud85267,0.49076944952015217
Id_mbkuq5r0tj,0.03189768477469126
Id_kts979c6d3,0.2710088347405555
Id_w4evnjwo1b,0.32760668180222957
Id_65lz8d775l,0.12492233810459544
Id_oekrongesz,0.06682835905131936
Id_7q1qgcg1z2,0.4827126196307671
Id_9itt0mvut2,0.12467973426550491
Id_aw2m1l9pl3,0.01020578164126908
Id_tp130oylun,0.038462250951892527
Id_vu0go4qig8,0.07368517778594737
Id_3p2we0xrhp,0.979898489777604
Id_a87t2vzq79,0.004584608895751753
Id_usy9mr0vda,0.6693694152594949
Id_0i3gib3ccr,0.007621809033051752
Id_obcqaeuu2h,0.4542452983238669
Id_oylsv0e008,0.02359635837613937
Id_otsrdmmvex,0.9002966095649313
Id_hct3htn53j,0.194960706111397
Id_bww7r8u7fz,0.7612542170306161
Id_stg8se4gth,0.05499652363327105
Id_2hj9e5d4df,0.05733575406795965
Id_5953c2fph5,0.9942139441741203
Id_vhj0rr0pf3,0.9484179228274582
Id_5ujqt60emb,0.3199542132512696
Id_vqqf2oglsl,0.13315597502496596
Id_74m6uo00zo,0.02532561038357224
Id_q8bp71i0cx,0.042149068147516164
Id_qtob5v3gg5,0.06837751649606294
Id_u34a6v0xe4,0.11799425812614793
Id_dyxhkjt62k,0.15080518307055574
Id_gq2yp028hm,0.7508046054054445
Id_vkovnl2bor,0.130693390727216
Id_716j65p14t,0.8099793026465998
Id_znwp5oxeuj,0.12206508832336242
Id_wzingkkiyy,0.26688804831434615
Id_lg0oidihkb,0.9020785494057872
Id_wyftha2yzm,0.04799582162479296
Id_qelisjmvu7,0.08946046484748563
Id_mxz5t2f6s2,0.24763127682112407
Id_qvahu4fhl2,0.023113721888378295
Id_7pvavmi8nj,0.014914646048013454
Id_h44mik7o77,0.15352589861916635
Id_weqxxjsxlp,0.42681336873482517
Id_xwrdohgwwb,0.6247306545822707
Id_ue7i5njaj5,0.2073001274493966
Id_j5cytxk3fd,0.012261103993123185
Id_hc1dkq1ull,0.6994276095331768
Id_p58fra4ibh,0.3471560841668351
Id_rn6k0x8gmm,0.2227708973483222
Id_gz00pekb5w,0.8247954848015464
Id_hif7jaoik7,0.0904989457962728
Id_j0wtahm9rq,0.11122644008943873
Id_qgfy4fz54l,0.02394580793608335
Id_hcr6kog2wz,0.20352775502774254
Id_pfrxx17160,0.39981222027234753
Id_b9sapq7j2q,0.015667803164011257
Id_cixet4eqi7,0.05789689611825482
Id_b90o4ez0z4,0.022092088362701864
Id_0dvymsm4j7,0.024597219910210643
Id_lx7nws3o9q,0.5977738854525099
Id_tdzspuyh38,0.5501115443577109
Id_bsw59bkm6d,0.169244865699891
Id_2sba7x3j8l,0.8083713458782721
Id_6rgcbx1ckw,0.12905221914416856
Id_t5z0yd2mzp,0.011260961526929725
Id_5ibig32cv0,0.33485008544513295
Id_0ep1wdjasa,0.03495460613383487
Id_e52lzlle5k,0.036534243489552
Id_emkugrtqlc,0.12224325758619839
Id_h4ited8c70,0.029973253140299812
Id_6eew450lnh,0.2680908237949588
Id_689obromvr,0.10453357813706578
Id_vp5x8v01p2,0.20048134225575143
Id_f48v2b18z7,0.07780552695428654
Id_96s31b2x09,0.13198625852282253
Id_mq2wtuondl,0.9868186936835213
Id_bcx5rz5dw7,0.08624788850416505
Id_hzly0pe4t3,0.12161750656327205
Id_3as9l7qps0,0.9208819952654635
Id_5w39l1m4db,0.561284570507942
Id_b4v78yjpr8,0.21387021117222682
Id_hndnxrot6d,0.0632425404193876
Id_1umqo2101t,0.0041215957707498845
Id_fbmisaw589,0.17029740229054874
Id_fepr7c7ald,0.030065623582603906
Id_1nponls3y6,0.05254194403569137
Id_e3pelntdie,0.705205881272785
Id_opb265ilvi,0.2814909301539886
Id_r92o07c9vt,0.15917089072307597
Id_vs9y91wm85,0.05455340538330688
Id_mdqg1y14jp,0.6522922231546359
Id_o8q09fzis3,0.041895885854643246
Id_fbiq5gpnkm,0.24257818570475215
Id_jjk5kuiv3u,0.4514351896031365
Id_eyuxuig212,0.32561998057585073
Id_oqyrtj9gkf,0.2143500508128435
Id_htp5g3tofn,0.013865090353919585
Id_2zmysqu0kp,0.09850579921733357
Id_6ztxctvwpr,0.5463594242521712
Id_tqhd7uflt3,0.35864525382727613
Id_2nr45wi83i,0.1396005651632374
Id_cxj020r8m7,0.07289606196418733
Id_5ykc8d8s7s,0.11931819248491261
Id_a3vl6imzwh,0.5813982999636319
Id_q3xmaej69o,0.3426124567748611
Id_yq29s7kv0a,0.21791643705617147
Id_bxwsuykart,0.4720793322040856
Id_btl3itfcb2,0.41850414267738617
Id_e2fcrgr3hm,0.33546404714634903
Id_ca4gj08n5x,0.6721863301933279
Id_r3yeca1ygp,0.2500447186806432
Id_5rjtlvgmn7,0.2482009982355519
Id_q0pnvprodq,0.14593995176962854
Id_5xtx6p8hre,0.2815520775422409
Id_wdfrg0sc7k,0.06772477657194291
Id_96t2an4t26,0.4577636552219326
Id_dy312u2pkk,0.0484306896344012
Id_rcvk8o4o2s,0.03984731765136935
Id_n91k3moodo,0.5681894827000394
Id_fta3hilj4i,0.04893944461432142
Id_hr7vquzbji,0.8744483891537935
Id_l7wla4sc3u,0.07991290828233473
Id_asksbt1luk,0.19231495690184405
Id_4aek7b2vq6,0.2485371180098121
Id_1x5n4k7pea,0.058215421785545084
Id_v51z5uizsu,0.9498317197662542
Id_4xb2dnoybh,0.047687849402045984
Id_k8jcw9fcrw,0.12996536241878331
Id_lgoaurirll,0.23320221754475953
Id_hsv0h16xsi,0.8521593778589992
Id_cpydcw4urr,0.21397189971659633
Id_ljkph8r3gs,0.7542696212145914
Id_ayaoxoti47,0.030177079041485238
Id_2oqsl3jr3l,0.28646230005936746
Id_07f4hjtzqb,0.034057615743440295
Id_bol12ewzw8,0.11813665966228958
Id_spv45ccoqv,0.8158811776667226
Id_w5kh5n1zd5,0.35489860762222125
Id_rbl7rezejs,0.13222665116822033
Id_7vmwomlwz5,0.5621362833484874
Id_u82er4wh2o,0.9918925753835505
Id_qxyqve9g6f,0.05639373030327575
Id_mb86v21jrh,0.007822349058994644
Id_366gae5k7r,0.4461776745818503
Id_a9r9qojhjz,0.10478352158141657
Id_k16m7ylb86,0.1016511344483077
Id_qv1297uhjq,0.10570657429354544
Id_rpc1pm6a5i,0.7998782366534856
Id_oa88m3grg4,0.9292642986946908
Id_itmfnm8fuw,0.4840813725224641
Id_gapcw5dfi4,0.8346853429017831
Id_pj1dso1zua,0.6089298147345464
Id_pbmgd8yd5r,0.4855766622873735
Id_74f1vxct9g,0.11385056393498572
Id_k3fowpwonc,0.8090588005028367
Id_hq5bbokzcf,0.01844583911300686
Id_8n3v5qipqc,0.562957119312262
Id_fyp4bo5245,0.005890242974175199
Id_0qtcbyfc6p,0.0684657731198112
Id_ldgvqs5ypq,0.5778244895409386
Id_36r4htuehx,0.565376853288862
Id_nb6gr6ufir,0.27477947408775316
Id_omr4m00nsx,0.17940579378849428
Id_1u7aeplg8x,0.00926880774894368
Id_1o4gd8k0cf,0.76323343677777
Id_g68ny83i04,0.6275140868177659
Id_evchj9rwgu,0.11222387728707779
Id_nvy147nfjn,0.03668961990860003
Id_x1ccogjvtc,0.23790955674462985
Id_rhbnevsoz3,0.026294692918371384
Id_3fe5krspxj,0.05530809644682168
Id_bg9a83gth1,0.21456418690042833
Id_yxutgx92b5,0.13232991032256963
Id_ygwkbx0h9k,0.27766951149403163
Id_obhulah9ha,0.9455579667773191
Id_okf2ci4fo1,0.01641898363133846
Id_zdlsnt4h02,0.9721136679814338
Id_kvhzlz8g7s,0.08738253984098877
Id_8uqliv7ul5,0.6620210956528422
Id_6gw2bexi49,0.13552169405110046
Id_ob6y37lgvv,0.3256341689688911
Id_9gsyx5qges,0.97983289714357
Id_h6snjadlli,0.02568055264948412
Id_w74rvn41a6,0.049273520710926846
Id_1t6ccd6ncr,0.7034280753198686
Id_jt1c6nd68s,0.21811124003120952
Id_gs59aafdd0,0.49982114834033475
Id_md4a9zhqt7,0.01821750584712592
Id_ymdnn2ircf,0.3215082961409948
Id_z6w0itjfst,0.31862274023929915
Id_81lgpeebjb,0.060518327055158826
Id_os70bn976o,0.02369948314505951
Id_z2j70cgp9i,0.1312266310932606
Id_owfiulno6l,0.22897317740413656
Id_muq49pklu6,0.021964837081778512
Id_thzjt8s2zt,0.6752569385540788
Id_fkh5agb6ka,0.13332047583565323
Id_nmc9gn4h7q,0.17431000088797993
Id_bsjgmxtrq3,0.44868043019705944
Id_xlvrifhos1,0.8141074975323496
Id_oylf8z8lql,0.9175984655180578
Id_iudasw2mjh,0.04972393854390283
Id_fnb751rdy9,0.010003920593381802
Id_4zt9bbgx7g,0.05191599846118413
Id_qxv0ur9qtg,0.06333320878815805
Id_4dfr3ctpct,0.1558668688784352
Id_t5ecvsj3rb,0.03462756315295369
Id_ui0m1ik16e,0.668435365086918
Id_jvjvnagb6x,0.6816270525082776
Id_yzjwovxe24,0.027201893234140222
Id_ag7so049kj,0.0156855958758019
Id_6nhyxovsr1,0.3302122467336117
Id_hwmqdnfvzv,0.20098664302283875
Id_oigd98di7f,0.3001377053297672
Id_i26qivwxar,0.43392390542681414
Id_ccvuq6mpa7,0.052373733059765705
Id_9arq273apz,0.5492344450175515
Id_mk6p1hvz7b,0.07004533919073905
Id_8w7k1hud05,0.0178503916178787
Id_ffw3756mbt,0.4189257993105014
Id_c0hy4744wu,0.5481509082198972
Id_ebmqkqkdzd,0.1898115020091738
Id_ldqxasu339,0.3830012723173689
Id_2iz7bo9965,0.047377148245201735
Id_0ifg401y1o,0.5675128197063665
Id_7lprznb4yc,0.35027748005459636
Id_mqw8hwmcdc,0.04664433342724348
Id_1g0kjqzmui,0.3121325325834712
Id_xcmc3idtyu,0.07006238349432613
Id_je71cguamw,0.06951332880683626
Id_2npfmhrtap,0.0958323374236453
Id_xyoaatchue,0.8961372058010084
Id_tn7jeqct3s,0.02048795671223586
Id_js2ayy2hzo,0.13144863692819636
Id_efvg8a0772,0.09131500781171296
Id_8194qgfmez,0.9741520689231618
Id_jhl3hwdzu0,0.04155510876431107
Id_t836h4bde6,0.2277626171222776
Id_kz0krs19pb,0.9753387333463888
Id_j3zdpnicp8,0.14999631331120888
Id_a3ofu1bw68,0.012163975131534064
Id_4aq31fhaoh,0.05965781664957238
Id_tjsyb825w4,0.812184195374567
Id_xp44u5vp14,0.8961241755629826
Id_1hnvj1ghyi,0.10501990687830835
Id_zv05tanaco,0.17593282619270337
Id_hhjctb3xtz,0.15743769320644818
Id_afq5i0nhn8,0.15718039079476034
Id_bvmu40uep2,0.09780263268290171
Id_fkzi4qiyxc,0.13901197956507272
Id_lbie4s82l5,0.034938411614578016
Id_mrro9nbc03,0.21143283806102878
Id_nmk5kyq7wl,0.2725021246088177
Id_i9tmva0z2l,0.126978196951428
Id_orpv55ykf8,0.4600761511528488
Id_hn9ospgxvy,0.024699575955833688
Id_x141bd2yqa,0.3084914458183392
Id_3gywujyoz6,0.5315715671111753
Id_rhha0orwv4,0.051394966567070086
Id_1y4f16a0wj,0.6806213975435864
Id_91ya3bxlq7,0.9297978345100404
Id_ujte9yy8jh,0.10202720647882335
Id_klbm2fy33e,0.7923927114671985
Id_kw09alnhcm,0.13721337171875006
Id_w69cqpzjre,0.008524466927578809
Id_rn62pa64jj,0.09831125367554382
Id_tv3lwksb9u,0.9727618981074503
Id_jdd7advr1f,0.6456846297895906
Id_q12nit655n,0.6884685610735334
Id_ucisamngtc,0.07167667793710458
Id_1505rly94t,0.7781970757364133
Id_p2ticfi5a3,0.6792280369728277
Id_971cpcmgeb,0.2306970872906614
Id_74t7i54h9m,0.7145149436842096
Id_qm923l3qe6,0.597505810727964
Id_16m4z0fgq8,0.2231132106710765
Id_6yarhlagfn,0.16768926015580618
Id_8h4p8dbgyi,0.10492426951346487
Id_uk94lpv29x,0.014559736468100897
Id_vz7999biz2,0.036996703185371446
Id_yvn5zf90x4,0.11626925684064657
Id_xicvyk1uas,0.022204887785678185
Id_4qbp4ysj8x,0.15960369942983368
Id_2r1cltyfeo,0.8977427156279673
Id_k01w1mdnt7,0.008640501802268368
Id_auesh05ei0,0.9578185036619794
Id_wl1isf64b7,0.03717876176882184
Id_4lqrgdf91s,0.03048830467583834
Id_3wjzcvmc9y,0.004122840708884323
Id_tmt2gy3g3a,0.11509059101590463
Id_d9srrchlik,0.05292668229620817
Id_dw48nc88fe,0.7512396802122125
Id_4ibtm42nul,0.10729725389289907
Id_gjezrnk3bf,0.03312018460565234
Id_wk1h55trk7,0.01617875744346375
Id_kte05ykcd1,0.06191567662781342
Id_c99mz7evmy,0.19966324101790323
Id_nb6csy9eki,0.3905931925978789
Id_0rvjxas6jf,0.461719028495555
Id_5jxjqfj26a,0.05621103501821504
Id_crtloo1w35,0.028017977162744637
Id_cbd0h8ifsy,0.01555812675428574
Id_p0l9dmk4dp,0.017648913860409846
Id_84ygo6lec6,0.1666777376675232
Id_wos2e4tv1a,0.03677482583867073
Id_rl83cw9w8a,0.05292275929113965
Id_i56lzsll94,0.07806570031406602
Id_cmtt8abun9,0.529465912454431
Id_0x08vgtub1,0.48377956439886255
Id_fvkv8zme4x,0.9757019256136855
Id_7i4yte00nj,0.13605621082510563
Id_t47p0i4x6c,0.22911044584591875
Id_mcol5zvtze,0.5255065802571737
Id_173j22jmkk,0.34669329913762137
Id_5kkth75etx,0.42864289859850774
Id_kjpsm587ss,0.010312005474718769
Id_vpfhmrlem6,0.950090540686865
Id_tw1osu2x94,0.5911459387765668
Id_6ch9th6hq0,0.021489958505019065
Id_sq0verlasw,0.07900090657080289
Id_g5m0xg322a,0.9368495013849206
Id_zz2875e1fm,0.8371320813811621
Id_vnnfiy2aht,0.07739213626458963
Id_qfyeqy9vzm,0.19711392888862275
Id_rr918lj12j,0.6668505695721332
Id_ia7z68dty0,0.45304484595169103
Id_jxppk4jjg7,0.49412279773049517
Id_jhfstt7ll5,0.054661842083341766
Id_atlb431zq7,0.042656140035447605
Id_thcor98e6o,0.03039883122174691
Id_5xqki5wqtc,0.6148465087458852
Id_akn4wszxzd,0.2880474627688902
Id_9crrww2qdk,0.02923319977861111
Id_67ts0qbgi0,0.4051334393451429
Id_e7eoxhj2i6,0.14522528311820881
Id_hs81rfrq1n,0.4302431459950843
Id_usdpbgwq6n,0.09864722214281132
Id_gegsapzh2h,0.31290398572291983
Id_3gzmgvulyu,0.02297257966744729
Id_rl9z8psy0t,0.16686732699041368
Id_dnefobcffn,0.010211464718066172
Id_hnu2xw0s6s,0.10865268896955894
Id_suue0uw4qn,0.24496027239523824
Id_s0mj2lyn1l,0.5716972922568143
Id_7y6wy18cee,0.19103298589773007
Id_ferjyn7mge,0.11871459378915723
Id_8bkla4u9iz,0.4310921631049552
Id_k5flsgpru1,0.17317073805776476
Id_7gk6z27f32,0.9610987201867124
Id_gy18i9cipz,0.35935915494187265
Id_l4ubh2qra3,0.20512002260443696
Id_7esl23e409,0.03025202205223106
Id_4hzte42dvs,0.06899548461559762
Id_f9psbflsco,0.3983899737751651
Id_m9qfkbw0ef,0.5253870512883577
Id_kagb3nqrcb,0.06072695712065923
Id_ftcvpsvgmj,0.9568111572561613
Id_phyhn7i4k6,0.6575424901217223
Id_7kpq9lmwgr,0.12845254579988724
Id_azp7vpcr7n,0.13639618229946882
Id_zjrrpm641f,0.023665758529403214
Id_8e958tixe3,0.10620600835240071
Id_5t1o3tgbns,0.1810607773106515
Id_7zhdpmcgsd,0.8133534750167907
Id_z8iivnnv2f,0.5609800667898966
Id_kmvu7fejg8,0.12633694696064565
Id_jhfec7xx1s,0.005488009204692055
Id_ph61x0hhof,0.14565268069551368
Id_e3qm8616gy,0.35913117059494043
Id_odo2r6knbb,0.3748508403572429
Id_lzyejcgbdu,0.5691002783514011
Id_g6rfqo2mnp,0.3548170604773239
Id_htpbw46ydm,0.06668916260677576
Id_li0knhgn0r,0.37023393337378224
Id_qowsnzi1lj,0.290414747851383
Id_b30jj6icvm,0.06971533532787653
Id_ukmckmm4kr,0.9616455524271427
Id_97g0isyvcz,0.10967406699918315
Id_1lphdsb8y5,0.09388357097378398
Id_mpevcgfuar,0.15068795291410078
Id_fao04nx9xj,0.5661984494035428
Id_0iecgau296,0.0812432169297619
Id_mm005ihcs8,0.5550659422767941
Id_k4yuju0s6s,0.8794979983928447
Id_jz5cxaf93y,0.08555497965597791
Id_952h3wofcz,0.17184786841893915
Id_o3pslgabgk,0.9363843985528996
Id_fhx96ano24,0.13903174801834775
Id_fqv29c3md9,0.9674301422755627
Id_hl4deit34s,0.7303716139623503
Id_3vos08esnm,0.2791608630242412
Id_seeo63de2y,0.20217380313030808
Id_3ydv83vfu3,0.19590007569308904
Id_2fz4gbwy5l,0.6105963913610235
Id_km7dfoq0g5,0.22411228956193743
Id_q1atvtl4jy,0.2719867765710054
Id_1i7psxexrd,0.35925722240091595
Id_sqll106065,0.9832358975896246
Id_ao409p515s,0.7751223597814624
Id_lal1esrii0,0.08860981530789483
Id_z6fpelof4l,0.1772400660372083
Id_vy1mvoy6z1,0.7668229034145975
Id_zwvgj2uqhz,0.5713400576210711
Id_cx37qxjrsm,0.20116267028018692
Id_rd7x3vhqmv,0.024603506090451945
Id_yj0vh31gmp,0.9864919574320034
Id_dqueowe5rv,0.08624826074735678
Id_gheaiij07i,0.05640636429616102
Id_oa191uje2s,0.061353625011782
Id_nt9zkerroj,0.32209762300687095
Id_vwyg1sr1wa,0.5114524687679528
Id_rrs9akle6n,0.5017902218670078
Id_kwmgy1n3dx,0.009514307007839546
Id_tqfexx8hux,0.5168471941592527
Id_f7zw77oajf,0.09954592696291083
Id_gjjno416nz,0.8628576304367033
Id_6vl40u6tk0,0.38458132841344445
Id_9lgtklpidl,0.3354293105510299
Id_yqa4xagoqh,0.1347301952280178
Id_21fm0m8tm8,0.006118582388225355
Id_5yy37inwlc,0.10609851825662123
Id_lb58qqcju8,0.5583802170520415
Id_pay54az9ss,0.25160865796110926
Id_jhj1akzu66,0.21609753266181733
Id_bx0m1tgaf1,0.4264089654605138
Id_zzzn1zaccn,0.07048731971512924
Id_rqakftwyb9,0.7202096450337191
Id_boer1o4t6d,0.19440877290718725
Id_drjo0dcpcs,0.032523104361228676
Id_8ouuwcm8zp,0.24556029731575432
Id_gxs509ol08,0.3771766396751471
Id_r9uelehcgq,0.6807108975925779
Id_ppyp9qadwb,0.7461139994758972
Id_8x7483isei,0.9163277896657824
Id_zjtwro0vyl,0.11666426872031263
Id_u5x6i7suvf,0.9254258753934207
Id_bfmk76ms5p,0.739989046674193
Id_9vfe5bmm7x,0.155938741829669
Id_lon1xszwy3,0.2280384849400269
Id_zb1sytdll0,0.3624837879273963
Id_4jeizzpbbr,0.9356688866762174
Id_2qbx10ud6n,0.03360282436361641
Id_utihwoq4jt,0.7476935245761042
Id_2vn93u58um,0.961316542451928
Id_89mvj40rlh,0.5857237975953703
Id_eoe3h61d9i,0.40194260606081655
Id_nycfnrisry,0.9488622827289163
Id_mwtaa2j1rb,0.016001087151646873
Id_msh8zmog3h,0.09217433123698376
Id_69uuducrk8,0.05934866675446811
Id_g22lwaq8t8,0.0982719657142662
Id_8rcl6i27v7,0.4492416621979311
Id_vueyosaagn,0.24694049570640078
Id_ud8ecs9t7n,0.26297255832961824
Id_id5i266op8,0.10296590110989193
Id_xc80te5fs9,0.13185640142426983
Id_uxrv7ws4iz,0.17248744559855703
Id_jbta68qcny,0.04820758934496071
Id_vnsydst1f9,0.2742728274789576
Id_yhb1qjfkin,0.19534867080237855
Id_jvw66fieox,0.6760058294632194
Id_beinopg1qp,0.0488242015410418
Id_wghq2z68yo,0.8054976029636367
Id_jh55u9qsx2,0.7314598879381126
Id_gqwoxqo6st,0.2908757584301672
Id_k7xvimf5se,0.16618653519277607
Id_rhbccj437c,0.006099594131126403
Id_vjnmppkukn,0.5788238194721479
Id_1cqbgnogzw,0.4461776745818503
Id_k8jld4qayo,0.1521729150828953
Id_kx97eub03k,0.4233346314543925
Id_lp3dasj3n6,0.03100868077262911
Id_9hee3aicif,0.6987066460413983
Id_mxii929bm7,0.020425921652663468
Id_t5xdyei4s9,0.13447741967157018
Id_6osx4dn6mr,0.11582032179783684
Id_1pzwroputd,0.5873331201276937
Id_tjpzsg7lvr,0.6012841047856562
Id_juag6sezip,0.27435522505765686
Id_be1zngpqlc,0.275765611628221
Id_yo69fmf0ar,0.020377350233846864
Id_6al6qoszlh,0.16102623190361132
Id_7h44o827gp,0.32301539235872495
Id_l9skxjyq7u,0.036615364560452376
Id_7z1nf0gz85,0.35137157522692186
Id_y3fb6gl6h8,0.3718544704505192
Id_ujbtsc5xsy,0.25192036432286197
Id_cix5bvil77,0.023318329711755202
Id_c42x5mfp0k,0.16942174750155709
Id_z8z1ips4mg,0.9777637436241738
Id_3cofhphc87,0.18746762455829669
Id_6vgvsfj56c,0.37014756547585204
Id_hkvtkwup5x,0.036692076656078265
Id_me97ism4jf,0.17246485498932018
Id_rayrfk924x,0.22868317096382842
Id_jzkxue4hka,0.010688643818134991
Id_t74oh7os9g,0.1280803428735275
Id_ms624ngn7u,0.03998430251257186
Id_j8z4mr2hqx,0.6122076696762149
Id_th9a99gxb2,0.03379628120848157
Id_mnwb6mrsdg,0.017581553124187608
Id_75mdb21w4c,0.05016406376894008
Id_fylyfunrq2,0.1304351075554815
Id_3j5etrhsdp,0.7040082061096014
Id_aehfozq1ot,0.42626732239304965
Id_qwwa02gxym,0.08493559275372889
Id_ghjud20e44,0.972601516157385
Id_o1dtpjsdst,0.05593294274141572
Id_ha93u2lawk,0.5737502500096183
Id_bxto2ux7bo,0.3070756404975266
Id_hpo10e9mjt,0.5977432491435557
Id_kj4hz0mxtk,0.04922621477126309
Id_bk7dyajexv,0.7674486833874009
Id_ubw2nlrcfx,0.6941080027770817
Id_fcwydgz379,0.9481783027483794
Id_kfpdh564un,0.572835764629178
Id_ii2abc8ip3,0.8653204228047747
Id_x7e8l77kl9,0.0909153388074664
Id_47pzc9m73a,0.8752776316895573
Id_2fhrtzrovv,0.19449329957174727
Id_2mo9rlbwbf,0.030866501557555857
Id_87r24bh207,0.949325100473588
Id_ajykjh38hg,0.1648386109739461
Id_q5l6x34nx5,0.00945350385535109
Id_6ss03rco6n,0.3731082142106749
Id_qzw3lad2xg,0.1174483532720529
Id_oqfadfeopk,0.7499025630099457
Id_y2h2ue57gk,0.030655411647735085
Id_rz2mejh56l,0.6045671838390747
Id_b1qnoxjxwf,0.016866914559178926
Id_z9k1duzd0e,0.05956857044303656
Id_6xg5hx3ueu,0.007795526833232382
Id_zfh6u1agi7,0.1203185900903971
Id_05howvlusw,0.014975962063298678
Id_0giut9vf6h,0.14810208100968644
Id_25s096bwf1,0.05674394872230113
Id_0g7x556l47,0.5831353301802006
Id_g7gydlfwiw,0.007838230847954443
Id_fx8jznto6v,0.3262565166214784
Id_r7eu8k84pq,0.5492477842011547
Id_7w1lc6wvrg,0.0376461741309465
Id_ufeq89vad9,0.09388357097378398
Id_uefz4h1v3w,0.7904819553992869
Id_qaetv3im76,0.14986710140390216
Id_o4uce02b1z,0.8183433986420672
Id_3p1d2h0y3t,0.4521172351758678
Id_tfn6m35uwr,0.12148238791151285
Id_iv0fx0z9ni,0.056107093690926715
Id_ttggjnqvk6,0.15078138807278504
Id_rmu321wqjy,0.0541992571693953
Id_0b5sdz4cya,0.04101269273797266
Id_zapjqsjgt0,0.01228576641856986
Id_v7dwbs5ub8,0.024059444692245403
Id_qjpwwsflr5,0.003381940667758061
Id_bo1j7c32d0,0.1429383293646829
Id_nbsh40v92x,0.550221620495553
Id_31ptkxnp7r,0.12412979530325248
Id_je2p3yzyju,0.030178085741356313
Id_q8abs9uhih,0.62133502547979
Id_ruv8qy6pvy,0.03489710676235539
Id_fvii1gbvrq,0.7247450959866816
Id_zbgsfomz43,0.025993373481740103
Id_7ty6gq1l0v,0.018999198919072993
Id_whentbnqww,0.9624171333239699
Id_tjko6hklyw,0.34826234010711765
Id_f4qlxs02rs,0.01454782633100979
Id_xjh69l18x7,0.1074651509992533
Id_chr3enrsl7,0.39993105929438644
Id_evneuv6pm2,0.6425061958344807
Id_pw5vz8lxet,0.7925224493062276
Id_34tq11d468,0.003529835872122021
Id_f50qbtt4da,0.9802710228348521
Id_os6zxzawnv,0.016248179428777213
Id_dwg90aciut,0.06298500039704963
Id_ryxc05zj6t,0.9587589774192543
Id_xtdhu31fwm,0.31077146988877796
Id_zbpxeayckj,0.04760513107655637
Id_ku2s2xvvd1,0.047047724386995074
Id_x5fqy2wy7r,0.11602521692967233
Id_uunghw7hlb,0.23475478472817965
Id_6om05mg6jz,0.7670669913652319
Id_ysycv5lk55,0.00914481409033082
Id_lhi2qxp5xk,0.6191015649201729
Id_sli7td0qm6,0.0832106228970969
Id_i1p2nvoslv,0.013430547683806448
Id_o3l51k9yqy,0.7375750335370925
Id_7dcv43jozv,0.9450664376267436
Id_p6ol842wki,0.0875495471380461
Id_czhfygtsrx,0.04900108767631873
Id_8ybzekbhhm,0.3463727791494446
Id_dalfdcrmeg,0.3565424607327957
Id_tfhsaonntu,0.3926765610473154
Id_jr8kis2hg0,0.1647614698559053
Id_j18cj00pp0,0.961447514839698
Id_25tdmub87q,0.13525158037492022
Id_k6544jw6ss,0.5919759822932287
Id_co58lo3ccz,0.1297241807810437
Id_n4no45t54h,0.0390485726681121
Id_2nqy55s8nn,0.011658576092214826
Id_nrpzrcqdtl,0.2433509347329493
Id_sgylhz7t52,0.3307843255871088
Id_ihwx6lins8,0.01504728330678038
Id_jnb5bjooaw,0.05821592200374994
Id_eag0xau0ao,0.30480102741559595
Id_9o0mfcpxkb,0.04125111384593413
Id_308lzanlaw,0.3506242797334397
Id_9xb6scdbp0,0.11132008489412834
Id_67nq464lcx,0.016716730499442944
Id_n3mvxav6kf,0.07202192789528791
Id_zrz32f0xq6,0.7851155394299468
Id_ssm8r34t2j,0.13590403545042973
Id_t6ttzmxakn,0.007006396898814085
Id_5vvjjie8jx,0.18736736621280933
Id_whzd1d1nhj,0.20428283141000722
Id_ey0o977lr9,0.9705471421835636
Id_96xv01bz0c,0.10016466840611322
Id_yxczq8h8fi,0.09666057781742397
Id_9vz2ek8pfs,0.4056295463450284
Id_2tfze7yz84,0.006420124772504068
Id_hp0825jt4r,0.07853931011939497
Id_brih8luthf,0.09191868103521601
Id_yp0z1c38ax,0.6706181317970916
Id_gox9bakscd,0.7727455292508066
Id_25zzwqan2b,0.6353132138695443
