Person_id,Probability_Unemployed
Id_tk8ffyupvu,0.3882264200161787
Id_n1d582upwu,0.12332194202960144
Id_0h4wjg60gi,0.43620452937352533
Id_80yx5alq3y,0.8073810051678436
Id_czvt7bf7ki,0.24966558626558746
Id_kwctpclm9t,0.4421178441013883
Id_48zj3eol10,0.38718508124838746
Id_l779nt9yjb,0.7464805144540223
Id_3ugtpl2q57,0.06751938315053181
Id_eg3epayu42,0.5358202536095021
Id_ifrw8syp5g,0.3886008611838343
Id_kujzry3zci,0.33191793120247304
Id_6imbemuog9,0.43692838059653416
Id_o0a66e9rg5,0.7287942268475126
Id_c7kurdpczj,0.7856887688380725
Id_n7tjndhbru,0.6780087026432962
Id_2269pxi40v,0.22732368906266218
Id_btgny8lytz,0.3529561444962936
Id_kf192e9qp8,0.33872325350779336
Id_ul2v3z8uh0,0.06820605041508021
Id_wt3eblrwki,0.6654739921927919
Id_h21k8bi3rd,0.35292657348185463
Id_mbkyac0b38,0.38687396694900195
Id_skaa0uor5e,0.478833629692827
Id_4253yprz3t,0.47369274502452496
Id_yh6zgz0ozn,0.5709363461195542
Id_huqwsqixpf,0.9556125597343198
Id_blaa7rao4e,0.2303485450938164
Id_pgi4wiieae,0.38657121386146126
Id_ltketfcwx8,0.13275976984770663
Id_hdqud85267,0.5460341992841293
Id_mbkuq5r0tj,0.1692330652498695
Id_kts979c6d3,0.7010626391083873
Id_w4evnjwo1b,0.20965381985364445
Id_65lz8d775l,0.39127253464179695
Id_oekrongesz,0.5419287111801457
Id_7q1qgcg1z2,0.19999255349984058
Id_9itt0mvut2,0.12748663198373614
Id_aw2m1l9pl3,0.47325459670551306
Id_tp130oylun,0.5867193925830044
Id_vu0go4qig8,0.152405005241969
Id_3p2we0xrhp,0.7889987385980829
Id_a87t2vzq79,0.36358017799742115
Id_usy9mr0vda,0.6052337572351132
Id_0i3gib3ccr,0.30615465371068923
Id_obcqaeuu2h,0.5468409912364627
Id_oylsv0e008,0.3329251464376635
Id_otsrdmmvex,0.5521360693043099
Id_hct3htn53j,0.3620645810894184
Id_bww7r8u7fz,0.4073497986026742
Id_stg8se4gth,0.2468337150999366
Id_2hj9e5d4df,0.712144485713551
Id_5953c2fph5,0.7917968297921991
Id_vhj0rr0pf3,0.8337583011293926
Id_5ujqt60emb,0.6566837061781663
Id_vqqf2oglsl,0.4075381703832965
Id_74m6uo00zo,0.546059685515248
Id_q8bp71i0cx,0.30116654345524435
Id_qtob5v3gg5,0.4661029696881971
Id_u34a6v0xe4,0.46253817400715713
Id_dyxhkjt62k,0.25593738484007506
Id_gq2yp028hm,0.3625919780733401
Id_vkovnl2bor,0.2691598039855405
Id_716j65p14t,0.7572883109612464
Id_znwp5oxeuj,0.2950038878672501
Id_wzingkkiyy,0.3707701161594931
Id_lg0oidihkb,0.598843381549045
Id_wyftha2yzm,0.3458101068164418
Id_qelisjmvu7,0.34746513289984465
Id_mxz5t2f6s2,0.0935206322912624
Id_qvahu4fhl2,0.16078055435916996
Id_7pvavmi8nj,0.20583620176401965
Id_h44mik7o77,0.22399874344360973
Id_weqxxjsxlp,0.7479563580375246
Id_xwrdohgwwb,0.5531591039521738
Id_ue7i5njaj5,0.30308808342740107
Id_j5cytxk3fd,0.3296810691888173
Id_hc1dkq1ull,0.24500101727377604
Id_p58fra4ibh,0.5728349407498734
Id_rn6k0x8gmm,0.10562794279329205
Id_gz00pekb5w,0.5622501581573957
Id_hif7jaoik7,0.4978209414525563
Id_j0wtahm9rq,0.1699461113504687
Id_qgfy4fz54l,0.2913436174437334
Id_hcr6kog2wz,0.3284979946915314
Id_pfrxx17160,0.16980921751803002
Id_b9sapq7j2q,0.3711495595295813
Id_cixet4eqi7,0.3240770875581586
Id_b90o4ez0z4,0.2116680731689318
Id_0dvymsm4j7,0.06496499515327321
Id_lx7nws3o9q,0.7142741614150061
Id_tdzspuyh38,0.5388799141051192
Id_bsw59bkm6d,0.38419050248343795
Id_2sba7x3j8l,0.5725523056608769
Id_6rgcbx1ckw,0.5040489763282587
Id_t5z0yd2mzp,0.2600942291904585
Id_5ibig32cv0,0.8924242004356964
Id_0ep1wdjasa,0.21098526086972974
Id_e52lzlle5k,0.2534296296069756
Id_emkugrtqlc,0.19918916070634615
Id_h4ited8c70,0.21234108805289345
Id_6eew450lnh,0.09683764103170672
Id_689obromvr,0.5797370359010994
Id_vp5x8v01p2,0.11980963013861473
Id_f48v2b18z7,0.16797848674271318
Id_96s31b2x09,0.43220473082497984
Id_mq2wtuondl,0.8246398570945462
Id_bcx5rz5dw7,0.31932850316884887
Id_hzly0pe4t3,0.11210073347979321
Id_3as9l7qps0,0.4230403661925978
Id_5w39l1m4db,0.588973437740541
Id_b4v78yjpr8,0.4026285211074638
Id_hndnxrot6d,0.31531136369312235
Id_1umqo2101t,0.325299887008425
Id_fbmisaw589,0.3397731233082535
Id_fepr7c7ald,0.5851878986882898
Id_1nponls3y6,0.3051140548669748
Id_e3pelntdie,0.8478429703430637
Id_opb265ilvi,0.28448029896877536
Id_r92o07c9vt,0.3398922997614359
Id_vs9y91wm85,0.27477582600100653
Id_mdqg1y14jp,0.44219910301821047
Id_o8q09fzis3,0.37203109166873144
Id_fbiq5gpnkm,0.431651795599242
Id_jjk5kuiv3u,0.7336951916742612
Id_eyuxuig212,0.43290352901349066
Id_oqyrtj9gkf,0.3917905266135976
Id_htp5g3tofn,0.24931573545006566
Id_2zmysqu0kp,0.3177345799185026
Id_6ztxctvwpr,0.4756784799752557
Id_tqhd7uflt3,0.31523485805745877
Id_2nr45wi83i,0.37578635716152065
Id_cxj020r8m7,0.1763509349658314
Id_5ykc8d8s7s,0.2731259499738853
Id_a3vl6imzwh,0.3847753052348872
Id_q3xmaej69o,0.2550849769109428
Id_yq29s7kv0a,0.21147425927976
Id_bxwsuykart,0.42408544419296146
Id_btl3itfcb2,0.7663107012260484
Id_e2fcrgr3hm,0.2279096036873833
Id_ca4gj08n5x,0.3740488542774685
Id_r3yeca1ygp,0.3895164433789392
Id_5rjtlvgmn7,0.4837615625153157
Id_q0pnvprodq,0.41403517051957245
Id_5xtx6p8hre,0.39640019759916034
Id_wdfrg0sc7k,0.30708218628665623
Id_96t2an4t26,0.33553554926373697
Id_dy312u2pkk,0.23810062172512947
Id_rcvk8o4o2s,0.28052867914121027
Id_n91k3moodo,0.5467500300195658
Id_fta3hilj4i,0.08281719165995724
Id_hr7vquzbji,0.5423689457051393
Id_l7wla4sc3u,0.7492442371037638
Id_asksbt1luk,0.16710231787799057
Id_4aek7b2vq6,0.07837739335258453
Id_1x5n4k7pea,0.38135987732418986
Id_v51z5uizsu,0.7221281692595881
Id_4xb2dnoybh,0.4087392806483093
Id_k8jcw9fcrw,0.2789832057222052
Id_lgoaurirll,0.29423826832051425
Id_hsv0h16xsi,0.5834252015145069
Id_cpydcw4urr,0.11507542402977888
Id_ljkph8r3gs,0.6118032814745027
Id_ayaoxoti47,0.2085614433072206
Id_2oqsl3jr3l,0.43417465407781275
Id_07f4hjtzqb,0.37171438598903095
Id_bol12ewzw8,0.3342620358271117
Id_spv45ccoqv,0.687339778468582
Id_w5kh5n1zd5,0.3695050095946502
Id_rbl7rezejs,0.23232403957431944
Id_7vmwomlwz5,0.2999918652594776
Id_u82er4wh2o,0.82090476946371
Id_qxyqve9g6f,0.1257733242320504
Id_mb86v21jrh,0.5328268753639602
Id_366gae5k7r,0.6365953235862611
Id_a9r9qojhjz,0.2078402699068348
Id_k16m7ylb86,0.10585367826284682
Id_qv1297uhjq,0.12990496246275612
Id_rpc1pm6a5i,0.6351913342724993
Id_oa88m3grg4,0.6683324429255045
Id_itmfnm8fuw,0.38558366807634636
Id_gapcw5dfi4,0.669819245404562
Id_pj1dso1zua,0.21298528715523612
Id_pbmgd8yd5r,0.6346979050942656
Id_74f1vxct9g,0.2811625894740935
Id_k3fowpwonc,0.3248764040697733
Id_hq5bbokzcf,0.569430008885073
Id_8n3v5qipqc,0.23925978838182618
Id_fyp4bo5245,0.45407367785789754
Id_0qtcbyfc6p,0.19915752802913864
Id_ldgvqs5ypq,0.38003848967908666
Id_36r4htuehx,0.798704675053794
Id_nb6gr6ufir,0.43295024545573885
Id_omr4m00nsx,0.25637026527925094
Id_1u7aeplg8x,0.5150843352543609
Id_1o4gd8k0cf,0.689688494477563
Id_g68ny83i04,0.6012671592349188
Id_evchj9rwgu,0.18587773779769384
Id_nvy147nfjn,0.5536347461775251
Id_x1ccogjvtc,0.6107950664327128
Id_rhbnevsoz3,0.3461796465818365
Id_3fe5krspxj,0.26067499355704493
Id_bg9a83gth1,0.46938122449808534
Id_yxutgx92b5,0.30350424117464647
Id_ygwkbx0h9k,0.32270536024588575
Id_obhulah9ha,0.9066172139527614
Id_okf2ci4fo1,0.26470751405634274
Id_zdlsnt4h02,0.6732680518965725
Id_kvhzlz8g7s,0.08574271777871151
Id_8uqliv7ul5,0.5388565406879235
Id_6gw2bexi49,0.28007496636223733
Id_ob6y37lgvv,0.192019505426519
Id_9gsyx5qges,0.7329031831870626
Id_h6snjadlli,0.20254170321067158
Id_w74rvn41a6,0.19033992344755224
Id_1t6ccd6ncr,0.6359519404499883
Id_jt1c6nd68s,0.2833978412045728
Id_gs59aafdd0,0.6933724159389466
Id_md4a9zhqt7,0.3277857715019499
Id_ymdnn2ircf,0.32542399112408554
Id_z6w0itjfst,0.3250536689873706
Id_81lgpeebjb,0.2228857523593652
Id_os70bn976o,0.283773607225029
Id_z2j70cgp9i,0.2719849815191511
Id_owfiulno6l,0.14337450727391177
Id_muq49pklu6,0.5354638211341822
Id_thzjt8s2zt,0.4343413132905294
Id_fkh5agb6ka,0.17050532935560922
Id_nmc9gn4h7q,0.28187580586435274
Id_bsjgmxtrq3,0.6096950139973625
Id_xlvrifhos1,0.4345849811099107
Id_oylf8z8lql,0.5805376795215734
Id_iudasw2mjh,0.20286209694484353
Id_fnb751rdy9,0.6231195528214405
Id_4zt9bbgx7g,0.37049462103075226
Id_qxv0ur9qtg,0.20427790352371167
Id_4dfr3ctpct,0.3070969551310781
Id_t5ecvsj3rb,0.30910495418498984
Id_ui0m1ik16e,0.17916259700799536
Id_jvjvnagb6x,0.5144981574461289
Id_yzjwovxe24,0.24292896316547133
Id_ag7so049kj,0.27949630224587535
Id_6nhyxovsr1,0.514368458095443
Id_hwmqdnfvzv,0.4208130544448416
Id_oigd98di7f,0.15189533168035474
Id_i26qivwxar,0.35718080221135967
Id_ccvuq6mpa7,0.34681590067719786
Id_9arq273apz,0.3064327544675933
Id_mk6p1hvz7b,0.19068499230273497
Id_8w7k1hud05,0.2540988141174804
Id_ffw3756mbt,0.49413280815436006
Id_c0hy4744wu,0.28433943791337973
Id_ebmqkqkdzd,0.31081826925441197
Id_ldqxasu339,0.47694040620991845
Id_2iz7bo9965,0.44721063242336256
Id_0ifg401y1o,0.38601419161984574
Id_7lprznb4yc,0.3919854961265074
Id_mqw8hwmcdc,0.28764422828183717
Id_1g0kjqzmui,0.37101621053202727
Id_xcmc3idtyu,0.28339825761876497
Id_je71cguamw,0.37777917431806385
Id_2npfmhrtap,0.24746939855937647
Id_xyoaatchue,0.8391607500520617
Id_tn7jeqct3s,0.17577455004837977
Id_js2ayy2hzo,0.29547271360213384
Id_efvg8a0772,0.2217763098444862
Id_8194qgfmez,0.7575345704130687
Id_jhl3hwdzu0,0.4119935007756563
Id_t836h4bde6,0.05929443676111067
Id_kz0krs19pb,0.7622610545865258
Id_j3zdpnicp8,0.38817998164685996
Id_a3ofu1bw68,0.5848551442511252
Id_4aq31fhaoh,0.21404462573234576
Id_tjsyb825w4,0.6254509601368078
Id_xp44u5vp14,0.6076576505238771
Id_1hnvj1ghyi,0.13259379791676923
Id_zv05tanaco,0.3519132739597913
Id_hhjctb3xtz,0.10956722015004648
Id_afq5i0nhn8,0.13435388901241244
Id_bvmu40uep2,0.2299787906389302
Id_fkzi4qiyxc,0.17946032732840228
Id_lbie4s82l5,0.24461933014219983
Id_mrro9nbc03,0.11050469085633054
Id_nmk5kyq7wl,0.08694084971602434
Id_i9tmva0z2l,0.2829277487360594
Id_orpv55ykf8,0.6421273450824432
Id_hn9ospgxvy,0.061611481197942804
Id_x141bd2yqa,0.4340902551956135
Id_3gywujyoz6,0.5794013573903475
Id_rhha0orwv4,0.13429200994676507
Id_1y4f16a0wj,0.36101891106608647
Id_91ya3bxlq7,0.863952146677186
Id_ujte9yy8jh,0.1646798709705843
Id_klbm2fy33e,0.4060012073858204
Id_kw09alnhcm,0.15813916793021693
Id_w69cqpzjre,0.17207071972375398
Id_rn62pa64jj,0.25427654139397665
Id_tv3lwksb9u,0.8776583241216473
Id_jdd7advr1f,0.59552249553978
Id_q12nit655n,0.5217331016147275
Id_ucisamngtc,0.2985193365282686
Id_1505rly94t,0.757653534705136
Id_p2ticfi5a3,0.3650328926127412
Id_971cpcmgeb,0.43958601448831897
Id_74t7i54h9m,0.7441477577151291
Id_qm923l3qe6,0.5965267930604492
Id_16m4z0fgq8,0.24525427702630423
Id_6yarhlagfn,0.6008498269057316
Id_8h4p8dbgyi,0.2727642158199867
Id_uk94lpv29x,0.1884276860521323
Id_vz7999biz2,0.1316057356094812
Id_yvn5zf90x4,0.27027385999143066
Id_xicvyk1uas,0.1747451134683988
Id_4qbp4ysj8x,0.5030622258161417
Id_2r1cltyfeo,0.863930136390983
Id_k01w1mdnt7,0.10310564868527643
Id_auesh05ei0,0.7832461711897576
Id_wl1isf64b7,0.2200517850311417
Id_4lqrgdf91s,0.24041258816164177
Id_3wjzcvmc9y,0.42096539766356
Id_tmt2gy3g3a,0.41781774240363273
Id_d9srrchlik,0.45170089505411043
Id_dw48nc88fe,0.5492986576329512
Id_4ibtm42nul,0.15027044747600823
Id_gjezrnk3bf,0.24968970514372157
Id_wk1h55trk7,0.149273156870521
Id_kte05ykcd1,0.45160533870554603
Id_c99mz7evmy,0.2658457192169025
Id_nb6csy9eki,0.28859493803383623
Id_0rvjxas6jf,0.3611175722650026
Id_5jxjqfj26a,0.4149453265406635
Id_crtloo1w35,0.4986112021506106
Id_cbd0h8ifsy,0.5550444400455123
Id_p0l9dmk4dp,0.15480056748545606
Id_84ygo6lec6,0.398087168866046
Id_wos2e4tv1a,0.2808368791944667
Id_rl83cw9w8a,0.37832653808258476
Id_i56lzsll94,0.34889450920395504
Id_cmtt8abun9,0.41650593455723733
Id_0x08vgtub1,0.3654779149780376
Id_fvkv8zme4x,0.8241052080804879
Id_7i4yte00nj,0.2990745389286585
Id_t47p0i4x6c,0.29741411908066534
Id_mcol5zvtze,0.6098847925650458
Id_173j22jmkk,0.6190008919341551
Id_5kkth75etx,0.33063156496114116
Id_kjpsm587ss,0.21396310023677528
Id_vpfhmrlem6,0.6158304080467829
Id_tw1osu2x94,0.6097586422507034
Id_6ch9th6hq0,0.23504158705142458
Id_sq0verlasw,0.25137817060609075
Id_g5m0xg322a,0.6068735489005667
Id_zz2875e1fm,0.42854656838302496
Id_vnnfiy2aht,0.1716256735092053
Id_qfyeqy9vzm,0.30781644680429293
Id_rr918lj12j,0.7702837881417435
Id_ia7z68dty0,0.6264487406702217
Id_jxppk4jjg7,0.3465088277144422
Id_jhfstt7ll5,0.3709167834418155
Id_atlb431zq7,0.32800701726687775
Id_thcor98e6o,0.16312058729747905
Id_5xqki5wqtc,0.5434853713040348
Id_akn4wszxzd,0.29212667310579504
Id_9crrww2qdk,0.2370647010731271
Id_67ts0qbgi0,0.6129340542969117
Id_e7eoxhj2i6,0.3010623318840447
Id_hs81rfrq1n,0.48882127885446003
Id_usdpbgwq6n,0.3109014116641746
Id_gegsapzh2h,0.5379541012487187
Id_3gzmgvulyu,0.6090317544376405
Id_rl9z8psy0t,0.6983318942483728
Id_dnefobcffn,0.4755166062586041
Id_hnu2xw0s6s,0.30110285068672865
Id_suue0uw4qn,0.26142248046595895
Id_s0mj2lyn1l,0.40493841819854676
Id_7y6wy18cee,0.09330041621432417
Id_ferjyn7mge,0.3059398109416824
Id_8bkla4u9iz,0.5581172340041414
Id_k5flsgpru1,0.3793066831350628
Id_7gk6z27f32,0.8535569733004071
Id_gy18i9cipz,0.6997292182215545
Id_l4ubh2qra3,0.4426329401026381
Id_7esl23e409,0.28894039459946663
Id_4hzte42dvs,0.32073953438937775
Id_f9psbflsco,0.42353531178493253
Id_m9qfkbw0ef,0.8463848180929006
Id_kagb3nqrcb,0.27084424658425205
Id_ftcvpsvgmj,0.30045494517074367
Id_phyhn7i4k6,0.4144779989966218
Id_7kpq9lmwgr,0.48642780587135925
Id_azp7vpcr7n,0.26794579908044663
Id_zjrrpm641f,0.4725272377078961
Id_8e958tixe3,0.39884899816117886
Id_5t1o3tgbns,0.6777775425738867
Id_7zhdpmcgsd,0.32271785970183275
Id_z8iivnnv2f,0.2629450997943182
Id_kmvu7fejg8,0.20987049767191115
Id_jhfec7xx1s,0.25832776219795633
Id_ph61x0hhof,0.10058257756315125
Id_e3qm8616gy,0.2445412534073887
Id_odo2r6knbb,0.39319338205091686
Id_lzyejcgbdu,0.15472110990899215
Id_g6rfqo2mnp,0.15647491317238044
Id_htpbw46ydm,0.1283103907619805
Id_li0knhgn0r,0.3047814717370535
Id_qowsnzi1lj,0.3041635495526068
Id_b30jj6icvm,0.28538046505724146
Id_ukmckmm4kr,0.7396373161027918
Id_97g0isyvcz,0.10024064847831538
Id_1lphdsb8y5,0.10100012808855481
Id_mpevcgfuar,0.11888195816565823
Id_fao04nx9xj,0.7692464678192349
Id_0iecgau296,0.4221320738195691
Id_mm005ihcs8,0.4542586297732483
Id_k4yuju0s6s,0.4660278709274127
Id_jz5cxaf93y,0.09890333197435482
Id_952h3wofcz,0.32934074434094457
Id_o3pslgabgk,0.7469800421355178
Id_fhx96ano24,0.5949247793413174
Id_fqv29c3md9,0.6760134198790956
Id_hl4deit34s,0.729619182466913
Id_3vos08esnm,0.16865199524542546
Id_seeo63de2y,0.39525633920864234
Id_3ydv83vfu3,0.504788708250995
Id_2fz4gbwy5l,0.40765502641574164
Id_km7dfoq0g5,0.17912280157392496
Id_q1atvtl4jy,0.8635500393423077
Id_1i7psxexrd,0.390688551993065
Id_sqll106065,0.7633354466562964
Id_ao409p515s,0.5532236075867151
Id_lal1esrii0,0.10385688206448297
Id_z6fpelof4l,0.3484400833492505
Id_vy1mvoy6z1,0.44072475646309167
Id_zwvgj2uqhz,0.24787045266502383
Id_cx37qxjrsm,0.5482948280657582
Id_rd7x3vhqmv,0.48399123511893266
Id_yj0vh31gmp,0.7859534737791309
Id_dqueowe5rv,0.33596145015141526
Id_gheaiij07i,0.1108513437079918
Id_oa191uje2s,0.23490118587777448
Id_nt9zkerroj,0.5320860527238663
Id_vwyg1sr1wa,0.35391890257408004
Id_rrs9akle6n,0.5026770134931777
Id_kwmgy1n3dx,0.24726326448718133
Id_tqfexx8hux,0.7920459450074173
Id_f7zw77oajf,0.43409992844995005
Id_gjjno416nz,0.39924322868726225
Id_6vl40u6tk0,0.3606501889214952
Id_9lgtklpidl,0.43572855812988454
Id_yqa4xagoqh,0.12945486995914485
Id_21fm0m8tm8,0.4585342613051742
Id_5yy37inwlc,0.15803628986329088
Id_lb58qqcju8,0.16428073057787945
Id_pay54az9ss,0.45678244838190935
Id_jhj1akzu66,0.6297703901948839
Id_bx0m1tgaf1,0.30085690460035214
Id_zzzn1zaccn,0.21723374889494598
Id_rqakftwyb9,0.6518656735006652
Id_boer1o4t6d,0.1440375802085945
Id_drjo0dcpcs,0.18858732178085486
Id_8ouuwcm8zp,0.35892452502608674
Id_gxs509ol08,0.3797196304691701
Id_r9uelehcgq,0.6978999573220256
Id_ppyp9qadwb,0.6212984087569882
Id_8x7483isei,0.7528649350448164
Id_zjtwro0vyl,0.49170889148924296
Id_u5x6i7suvf,0.717648097157036
Id_bfmk76ms5p,0.58370466478965
Id_9vfe5bmm7x,0.4985204473984483
Id_lon1xszwy3,0.2920186519840766
Id_zb1sytdll0,0.10234371693660084
Id_4jeizzpbbr,0.7252375472626333
Id_2qbx10ud6n,0.29490878686426614
Id_utihwoq4jt,0.5778219753870921
Id_2vn93u58um,0.8122855804936927
Id_89mvj40rlh,0.8195363872711919
Id_eoe3h61d9i,0.20216461543575895
Id_nycfnrisry,0.8827126601428448
Id_mwtaa2j1rb,0.5231047458632665
Id_msh8zmog3h,0.4289813572873199
Id_69uuducrk8,0.18589489704234724
Id_g22lwaq8t8,0.41204705996779756
Id_8rcl6i27v7,0.5187200805119399
Id_vueyosaagn,0.29004260247848473
Id_ud8ecs9t7n,0.1316619715122846
Id_id5i266op8,0.1462477575086378
Id_xc80te5fs9,0.36734323575415756
Id_uxrv7ws4iz,0.4290330476664501
Id_jbta68qcny,0.20572008675836034
Id_vnsydst1f9,0.1807266906016873
Id_yhb1qjfkin,0.3000626222305485
Id_jvw66fieox,0.3979235611731731
Id_beinopg1qp,0.2092731308116959
Id_wghq2z68yo,0.5233195010750471
Id_jh55u9qsx2,0.8391748848837398
Id_gqwoxqo6st,0.07991409275678249
Id_k7xvimf5se,0.12442549198105138
Id_rhbccj437c,0.4889470118842188
Id_vjnmppkukn,0.6162798713657982
Id_1cqbgnogzw,0.6365953235862611
Id_k8jld4qayo,0.33823535074311223
Id_kx97eub03k,0.5806357882510158
Id_lp3dasj3n6,0.25387793210606563
Id_9hee3aicif,0.49859226611263957
Id_mxii929bm7,0.26066719753597617
Id_t5xdyei4s9,0.34996439809269664
Id_6osx4dn6mr,0.10389240601561413
Id_1pzwroputd,0.6347575225861395
Id_tjpzsg7lvr,0.6737170496449533
Id_juag6sezip,0.29439918029787404
Id_be1zngpqlc,0.5850777058223007
Id_yo69fmf0ar,0.25753112267738326
Id_6al6qoszlh,0.4411116492426068
Id_7h44o827gp,0.34919699263505105
Id_l9skxjyq7u,0.22184578877596012
Id_7z1nf0gz85,0.3783936355369345
Id_y3fb6gl6h8,0.26446747936050075
Id_ujbtsc5xsy,0.28460290128985616
Id_cix5bvil77,0.5472583876263476
Id_c42x5mfp0k,0.3065623478405745
Id_z8z1ips4mg,0.8165543612324565
Id_3cofhphc87,0.18617625392088308
Id_6vgvsfj56c,0.0827302192490347
Id_hkvtkwup5x,0.06864483207918051
Id_me97ism4jf,0.09401520802178383
Id_rayrfk924x,0.42145548751452805
Id_jzkxue4hka,0.41797910914284414
Id_t74oh7os9g,0.3347001680678674
Id_ms624ngn7u,0.15488569516216097
Id_j8z4mr2hqx,0.7517078926832567
Id_th9a99gxb2,0.48055894830486645
Id_mnwb6mrsdg,0.23096468074697984
Id_75mdb21w4c,0.18343515850844735
Id_fylyfunrq2,0.1800111201191828
Id_3j5etrhsdp,0.4770738819683733
Id_aehfozq1ot,0.8101077044532968
Id_qwwa02gxym,0.3163868261004729
Id_ghjud20e44,0.7871047724259458
Id_o1dtpjsdst,0.4552158541022769
Id_ha93u2lawk,0.2955573381001295
Id_bxto2ux7bo,0.4304033573733797
Id_hpo10e9mjt,0.5131961982282975
Id_kj4hz0mxtk,0.4738856404982261
Id_bk7dyajexv,0.5584102692637534
Id_ubw2nlrcfx,0.3840882613823009
Id_fcwydgz379,0.6989794546313665
Id_kfpdh564un,0.7603868286371999
Id_ii2abc8ip3,0.5291417422352371
Id_x7e8l77kl9,0.278723891725986
Id_47pzc9m73a,0.11616551923272972
Id_2fhrtzrovv,0.3648977957335921
Id_2mo9rlbwbf,0.14948417797227898
Id_87r24bh207,0.8098142345743311
Id_ajykjh38hg,0.18332204099312932
Id_q5l6x34nx5,0.6427521958963581
Id_6ss03rco6n,0.34716467407939006
Id_qzw3lad2xg,0.19985777639833655
Id_oqfadfeopk,0.4797781572270987
Id_y2h2ue57gk,0.3164736365405027
Id_rz2mejh56l,0.5197872373338608
Id_b1qnoxjxwf,0.35226952210245627
Id_z9k1duzd0e,0.18519634707002902
Id_6xg5hx3ueu,0.3742042168988579
Id_zfh6u1agi7,0.2977302314732533
Id_05howvlusw,0.3920321050846103
Id_0giut9vf6h,0.43233272368413994
Id_25s096bwf1,0.2301027220749437
Id_0g7x556l47,0.39341106036378154
Id_g7gydlfwiw,0.43688220934634636
Id_fx8jznto6v,0.7806331340032361
Id_r7eu8k84pq,0.6192608352864376
Id_7w1lc6wvrg,0.222301345020945
Id_ufeq89vad9,0.10100012808855481
Id_uefz4h1v3w,0.7974904517519679
Id_qaetv3im76,0.1518396177288517
Id_o4uce02b1z,0.12651352966969542
Id_3p1d2h0y3t,0.6999398795448728
Id_tfn6m35uwr,0.38091385308280756
Id_iv0fx0z9ni,0.24444278951736173
Id_ttggjnqvk6,0.10394722178899003
Id_rmu321wqjy,0.4004907206986775
Id_0b5sdz4cya,0.2398793463649283
Id_zapjqsjgt0,0.48238067479063534
Id_v7dwbs5ub8,0.2277696281871495
Id_qjpwwsflr5,0.5253670576253657
Id_bo1j7c32d0,0.24037426856383406
Id_nbsh40v92x,0.4395937224938421
Id_31ptkxnp7r,0.37731922327375944
Id_je2p3yzyju,0.3941189485910602
Id_q8abs9uhih,0.4525560187064498
Id_ruv8qy6pvy,0.464394409597404
Id_fvii1gbvrq,0.638520531602435
Id_zbgsfomz43,0.5459550186518105
Id_7ty6gq1l0v,0.21404712119501124
Id_whentbnqww,0.7828132939818947
Id_tjko6hklyw,0.12647105433590167
Id_f4qlxs02rs,0.21889035244425678
Id_xjh69l18x7,0.433363180926432
Id_chr3enrsl7,0.33559012183489006
Id_evneuv6pm2,0.3511206121435947
Id_pw5vz8lxet,0.2180982873895843
Id_34tq11d468,0.3282292108085437
Id_f50qbtt4da,0.8282477888666417
Id_os6zxzawnv,0.2671286938277848
Id_dwg90aciut,0.1474404541152386
Id_ryxc05zj6t,0.7324225948384819
Id_xtdhu31fwm,0.6779052524254462
Id_zbpxeayckj,0.2047817528016115
Id_ku2s2xvvd1,0.16800212879434007
Id_x5fqy2wy7r,0.23727373219483316
Id_uunghw7hlb,0.12411862396454938
Id_6om05mg6jz,0.3928969845232511
Id_ysycv5lk55,0.3681729718567391
Id_lhi2qxp5xk,0.5666152104860941
Id_sli7td0qm6,0.35877327096271755
Id_i1p2nvoslv,0.20458399460357143
Id_o3l51k9yqy,0.29076462956978033
Id_7dcv43jozv,0.7742996646080178
Id_p6ol842wki,0.427199371348477
Id_czhfygtsrx,0.4528059217191242
Id_8ybzekbhhm,0.7634731631480802
Id_dalfdcrmeg,0.6788172394873707
Id_tfhsaonntu,0.6649812261940697
Id_jr8kis2hg0,0.2758518877264795
Id_j18cj00pp0,0.6206172666519167
Id_25tdmub87q,0.41113419343275925
Id_k6544jw6ss,0.682776216885668
Id_co58lo3ccz,0.4708996451482573
Id_n4no45t54h,0.300785370385518
Id_2nqy55s8nn,0.26537210424770874
Id_nrpzrcqdtl,0.4165753652471516
Id_sgylhz7t52,0.5388463002283904
Id_ihwx6lins8,0.535996159399903
Id_jnb5bjooaw,0.2417169997593216
Id_eag0xau0ao,0.4874013488668823
Id_9o0mfcpxkb,0.2331801740832481
Id_308lzanlaw,0.2670344972165893
Id_9xb6scdbp0,0.43519212933647605
Id_67nq464lcx,0.4201179846827838
Id_n3mvxav6kf,0.1094109764699226
Id_zrz32f0xq6,0.2304844185374719
Id_ssm8r34t2j,0.2494762740952551
Id_t6ttzmxakn,0.5108327246716812
Id_5vvjjie8jx,0.11369879217607327
Id_whzd1d1nhj,0.27092785674751413
Id_ey0o977lr9,0.679918089412363
Id_96xv01bz0c,0.41830033078451967
Id_yxczq8h8fi,0.19641619591905926
Id_9vz2ek8pfs,0.5256344317139663
Id_2tfze7yz84,0.5021875946773594
Id_hp0825jt4r,0.361686474243749
Id_brih8luthf,0.338846118172999
Id_yp0z1c38ax,0.9694664233508112
Id_gox9bakscd,0.6338095710258079
Id_25zzwqan2b,0.5113338403271286
Id_ag39pc8jzf,0.11101532211565557
