Person_id,Probability_Unemployed
Id_f48v2b18z7,0.039194174
Id_96s31b2x09,0.14731076
Id_mq2wtuondl,0.9689971
Id_bcx5rz5dw7,0.058007915
Id_hzly0pe4t3,0.046664167
Id_3as9l7qps0,0.9549804
Id_5w39l1m4db,0.71842366
Id_b4v78yjpr8,0.10747957
Id_hndnxrot6d,0.12417116
Id_1umqo2101t,0.0053812386
Id_fbmisaw589,0.51708794
Id_fepr7c7ald,0.004876734
Id_1nponls3y6,0.0016528402
Id_e3pelntdie,0.65783787
Id_opb265ilvi,0.25791058
Id_r92o07c9vt,0.08694107
Id_vs9y91wm85,0.054605667
Id_mdqg1y14jp,0.7163471
Id_o8q09fzis3,0.17504305
Id_fbiq5gpnkm,0.84080464
Id_jjk5kuiv3u,0.61911243
Id_eyuxuig212,0.66073173
Id_oqyrtj9gkf,0.11764766
Id_htp5g3tofn,0.00550014
Id_2zmysqu0kp,0.06388353
Id_6ztxctvwpr,0.17262128
Id_tqhd7uflt3,0.50066465
Id_2nr45wi83i,0.41764924
Id_cxj020r8m7,0.042363796
Id_5ykc8d8s7s,0.008946377
Id_a3vl6imzwh,0.70776474
Id_q3xmaej69o,0.44909248
Id_yq29s7kv0a,0.077712476
Id_bxwsuykart,0.5839719
Id_btl3itfcb2,0.4456955
Id_e2fcrgr3hm,0.6161238
Id_ca4gj08n5x,0.6603393
Id_r3yeca1ygp,0.14696813
Id_5rjtlvgmn7,0.08430172
Id_q0pnvprodq,0.18066491
Id_5xtx6p8hre,0.11962611
Id_wdfrg0sc7k,0.06739192
Id_96t2an4t26,0.63124985
Id_dy312u2pkk,0.010489947
Id_rcvk8o4o2s,0.075554274
Id_n91k3moodo,0.64607143
Id_fta3hilj4i,0.015012456
Id_hr7vquzbji,0.98167175
Id_l7wla4sc3u,0.22401477
Id_asksbt1luk,0.032041226
Id_4aek7b2vq6,0.23446642
Id_1x5n4k7pea,0.0078711305
Id_v51z5uizsu,0.99426913
Id_4xb2dnoybh,0.01741265
Id_k8jcw9fcrw,0.030314714
Id_lgoaurirll,0.1724454
Id_hsv0h16xsi,0.96796644
Id_cpydcw4urr,0.13112465
Id_ljkph8r3gs,0.8436755
Id_ayaoxoti47,0.009012121
Id_2oqsl3jr3l,0.03372156
Id_07f4hjtzqb,0.034324944
Id_bol12ewzw8,0.03381035
Id_spv45ccoqv,0.9986455
Id_w5kh5n1zd5,0.05267576
Id_rbl7rezejs,0.055551477
Id_7vmwomlwz5,0.17795211
Id_u82er4wh2o,0.99773216
Id_qxyqve9g6f,0.059155796
Id_mb86v21jrh,0.018663833
Id_366gae5k7r,0.8134529
Id_a9r9qojhjz,0.032354645
Id_k16m7ylb86,0.024655811
Id_qv1297uhjq,0.066064045
Id_rpc1pm6a5i,0.9277305
Id_oa88m3grg4,0.9950576
Id_itmfnm8fuw,0.5647109
Id_gapcw5dfi4,0.98648095
Id_pj1dso1zua,0.13454124
Id_pbmgd8yd5r,0.8811579
Id_74f1vxct9g,0.083896875
Id_k3fowpwonc,0.84509957
Id_hq5bbokzcf,0.026657393
Id_8n3v5qipqc,0.70282
Id_fyp4bo5245,0.008173657
Id_0qtcbyfc6p,0.20087652
Id_ldgvqs5ypq,0.09509137
Id_36r4htuehx,0.3569006
Id_nb6gr6ufir,0.37699807
Id_omr4m00nsx,0.69760275
Id_1u7aeplg8x,0.006318564
Id_1o4gd8k0cf,0.7272103
Id_g68ny83i04,0.6564888
Id_evchj9rwgu,0.006101855
Id_nvy147nfjn,0.011807533
Id_x1ccogjvtc,0.096628994
Id_rhbnevsoz3,0.026591478
Id_3fe5krspxj,0.01297074
Id_bg9a83gth1,0.32345816
Id_yxutgx92b5,0.14347978
Id_ygwkbx0h9k,0.12455722
Id_obhulah9ha,0.9419288
Id_okf2ci4fo1,0.011903015
Id_zdlsnt4h02,0.9981456
Id_kvhzlz8g7s,0.010774179
Id_8uqliv7ul5,0.517538
Id_6gw2bexi49,0.3024105
Id_ob6y37lgvv,0.41601697
Id_9gsyx5qges,0.99519145
Id_h6snjadlli,0.014594382
Id_w74rvn41a6,0.034054987
Id_1t6ccd6ncr,0.83462244
Id_jt1c6nd68s,0.3295685
Id_gs59aafdd0,0.20167795
Id_md4a9zhqt7,0.005671906
Id_ymdnn2ircf,0.66555387
Id_z6w0itjfst,0.16718519
Id_81lgpeebjb,0.0049981684
Id_os70bn976o,0.014392722
Id_z2j70cgp9i,0.23861672
Id_owfiulno6l,0.06241559
Id_muq49pklu6,0.13616174
Id_thzjt8s2zt,0.84031916
Id_fkh5agb6ka,0.0025050712
Id_nmc9gn4h7q,0.41563928
Id_bsjgmxtrq3,0.40577707
Id_xlvrifhos1,0.7465678
Id_oylf8z8lql,0.99482024
Id_iudasw2mjh,0.023881726
Id_fnb751rdy9,0.011041684
Id_4zt9bbgx7g,0.06928073
Id_qxv0ur9qtg,0.01593887
Id_4dfr3ctpct,0.15475899
Id_t5ecvsj3rb,0.012361823
Id_ui0m1ik16e,0.1220675
Id_jvjvnagb6x,0.5206553
Id_yzjwovxe24,0.08141596
Id_ag7so049kj,0.024531383
Id_6nhyxovsr1,0.7794944
Id_hwmqdnfvzv,0.123224564
Id_oigd98di7f,0.32676795
Id_i26qivwxar,0.62854505
Id_ccvuq6mpa7,0.10960994
Id_9arq273apz,0.64397085
Id_mk6p1hvz7b,0.097199194
Id_8w7k1hud05,0.011764081
Id_ffw3756mbt,0.23057225
Id_c0hy4744wu,0.45608664
Id_ebmqkqkdzd,0.2749061
Id_ldqxasu339,0.4116727
Id_2iz7bo9965,0.014043832
Id_0ifg401y1o,0.7535704
Id_7lprznb4yc,0.37325385
Id_mqw8hwmcdc,0.023433885
Id_1g0kjqzmui,0.34741324
Id_xcmc3idtyu,0.0105166985
Id_je71cguamw,0.024445914
Id_2npfmhrtap,0.038472224
Id_xyoaatchue,0.95006096
Id_tn7jeqct3s,0.002286885
Id_js2ayy2hzo,0.1820472
Id_efvg8a0772,0.037111506
Id_8194qgfmez,0.9928704
Id_jhl3hwdzu0,0.009690723
Id_t836h4bde6,0.0697069
Id_kz0krs19pb,0.9962979
Id_j3zdpnicp8,0.30178118
Id_a3ofu1bw68,0.013786551
Id_4aq31fhaoh,0.32540888
Id_tjsyb825w4,0.99605346
Id_xp44u5vp14,0.9728659
Id_1hnvj1ghyi,0.0369573
Id_zv05tanaco,0.43119088
Id_hhjctb3xtz,0.046693746
Id_afq5i0nhn8,0.22576337
Id_bvmu40uep2,0.007846996
Id_fkzi4qiyxc,0.22818497
Id_lbie4s82l5,0.041703705
Id_mrro9nbc03,0.06725784
Id_nmk5kyq7wl,0.18908003
Id_i9tmva0z2l,0.02614284
Id_orpv55ykf8,0.51579446
Id_hn9ospgxvy,0.01624967
Id_x141bd2yqa,0.26892284
Id_3gywujyoz6,0.9198266
Id_rhha0orwv4,0.02969587
Id_1y4f16a0wj,0.2765873
Id_91ya3bxlq7,0.9095491
Id_ujte9yy8jh,0.06735076
Id_klbm2fy33e,0.9675047
Id_kw09alnhcm,0.020331636
Id_w69cqpzjre,0.0010595169
Id_rn62pa64jj,0.0053735008
Id_tv3lwksb9u,0.9952437
Id_jdd7advr1f,0.79344106
Id_q12nit655n,0.78508526
Id_ucisamngtc,0.05505586
Id_1505rly94t,0.5346944
Id_p2ticfi5a3,0.52729726
Id_971cpcmgeb,0.18781956
Id_74t7i54h9m,0.8740348
Id_qm923l3qe6,0.8202706
Id_16m4z0fgq8,0.32798535
Id_6yarhlagfn,0.48622152
Id_8h4p8dbgyi,0.26568133
Id_uk94lpv29x,0.010152043
Id_vz7999biz2,0.0036174841
Id_yvn5zf90x4,0.21634942
Id_xicvyk1uas,0.018398564
Id_4qbp4ysj8x,0.03981693
Id_2r1cltyfeo,0.99450433
Id_k01w1mdnt7,0.043285288
Id_auesh05ei0,0.99741286
Id_wl1isf64b7,0.011103432
Id_4lqrgdf91s,0.027026983
Id_3wjzcvmc9y,0.019191861
Id_tmt2gy3g3a,0.6455985
Id_d9srrchlik,0.022272496
Id_dw48nc88fe,0.864552
Id_4ibtm42nul,0.17205206
Id_gjezrnk3bf,0.037751574
Id_wk1h55trk7,0.005352788
Id_kte05ykcd1,0.04869509
Id_c99mz7evmy,0.4608882
Id_nb6csy9eki,0.13802704
Id_0rvjxas6jf,0.27869707
Id_5jxjqfj26a,0.04637398
Id_crtloo1w35,0.00993185
Id_cbd0h8ifsy,0.0087620625
Id_p0l9dmk4dp,0.004482321
Id_84ygo6lec6,0.1352656
Id_wos2e4tv1a,0.0050763846
Id_rl83cw9w8a,0.031935602
Id_i56lzsll94,0.026150858
Id_cmtt8abun9,0.3851364
Id_0x08vgtub1,0.27690372
Id_fvkv8zme4x,0.99683195
Id_7i4yte00nj,0.04741913
Id_t47p0i4x6c,0.176382
Id_mcol5zvtze,0.600121
Id_173j22jmkk,0.9475297
Id_5kkth75etx,0.65331984
Id_kjpsm587ss,0.0038853071
Id_vpfhmrlem6,0.9794384
Id_tw1osu2x94,0.4692129
Id_6ch9th6hq0,0.011083611
Id_sq0verlasw,0.01693774
Id_g5m0xg322a,0.9983571
Id_zz2875e1fm,0.98522955
Id_vnnfiy2aht,0.025491811
Id_qfyeqy9vzm,0.37418
Id_rr918lj12j,0.39089558
Id_ia7z68dty0,0.8899594
Id_jxppk4jjg7,0.81243813
Id_jhfstt7ll5,0.009248183
Id_atlb431zq7,0.016809415
Id_thcor98e6o,0.0011859105
Id_5xqki5wqtc,0.891388
Id_akn4wszxzd,0.3704209
Id_9crrww2qdk,0.008794545
Id_67ts0qbgi0,0.3965243
Id_e7eoxhj2i6,0.13744377
Id_hs81rfrq1n,0.8253094
Id_usdpbgwq6n,0.1318803
Id_gegsapzh2h,0.4387071
Id_3gzmgvulyu,0.009160893
Id_rl9z8psy0t,0.090781525
Id_dnefobcffn,0.008455987
Id_hnu2xw0s6s,0.32852367
Id_suue0uw4qn,0.0733514
Id_s0mj2lyn1l,0.39886475
Id_7y6wy18cee,0.0361647
Id_ferjyn7mge,0.17278679
Id_8bkla4u9iz,0.6865245
Id_k5flsgpru1,0.29414642
Id_7gk6z27f32,0.9870402
Id_gy18i9cipz,0.36736983
Id_l4ubh2qra3,0.18563288
Id_7esl23e409,0.023637317
Id_4hzte42dvs,0.06077036
Id_f9psbflsco,0.26907712
Id_m9qfkbw0ef,0.79926413
Id_kagb3nqrcb,0.019305639
Id_ftcvpsvgmj,0.48343295
Id_phyhn7i4k6,0.89442396
Id_7kpq9lmwgr,0.022001775
Id_azp7vpcr7n,0.1983183
Id_zjrrpm641f,0.0037552656
Id_8e958tixe3,0.16344006
Id_5t1o3tgbns,0.017015358
Id_7zhdpmcgsd,0.48600492
Id_z8iivnnv2f,0.89932984
Id_kmvu7fejg8,0.05648412
Id_jhfec7xx1s,0.003163324
Id_ph61x0hhof,0.007995891
Id_e3qm8616gy,0.15814774
Id_odo2r6knbb,0.44117308
Id_lzyejcgbdu,0.4732583
Id_g6rfqo2mnp,0.030409425
Id_htpbw46ydm,0.0065635247
Id_li0knhgn0r,0.6001832
Id_qowsnzi1lj,0.07230706
Id_b30jj6icvm,0.021087907
Id_ukmckmm4kr,0.996888
Id_97g0isyvcz,0.034178577
Id_1lphdsb8y5,0.024172993
Id_mpevcgfuar,0.25041658
Id_fao04nx9xj,0.8534492
Id_0iecgau296,0.024627047
Id_mm005ihcs8,0.8197588
Id_k4yuju0s6s,0.9316624
Id_jz5cxaf93y,0.021398405
Id_952h3wofcz,0.084348775
Id_o3pslgabgk,0.85305357
Id_fhx96ano24,0.100483164
Id_fqv29c3md9,0.99708945
Id_hl4deit34s,0.66135675
Id_3vos08esnm,0.078653716
Id_seeo63de2y,0.0918179
Id_3ydv83vfu3,0.14136407
Id_2fz4gbwy5l,0.7582623
Id_km7dfoq0g5,0.25747183
Id_q1atvtl4jy,0.21030194
Id_1i7psxexrd,0.26223978
Id_sqll106065,0.9956267
Id_ao409p515s,0.9926085
Id_lal1esrii0,0.06261411
Id_z6fpelof4l,0.4430439
Id_vy1mvoy6z1,0.66504616
Id_zwvgj2uqhz,0.66940176
Id_cx37qxjrsm,0.263937
Id_rd7x3vhqmv,0.004123451
Id_yj0vh31gmp,0.99609596
Id_dqueowe5rv,0.001807056
Id_gheaiij07i,0.08165587
Id_oa191uje2s,0.008274603
Id_nt9zkerroj,0.3728034
Id_vwyg1sr1wa,0.6205763
Id_rrs9akle6n,0.8688866
Id_kwmgy1n3dx,0.003852407
Id_tqfexx8hux,0.47473407
Id_f7zw77oajf,0.12181996
Id_gjjno416nz,0.98595387
Id_6vl40u6tk0,0.39819688
Id_9lgtklpidl,0.5834774
Id_yqa4xagoqh,0.07915237
Id_21fm0m8tm8,0.0036627862
Id_5yy37inwlc,0.1814452
Id_lb58qqcju8,0.94812584
Id_pay54az9ss,0.17010248
Id_jhj1akzu66,0.31289363
Id_bx0m1tgaf1,0.39461046
Id_zzzn1zaccn,0.030347647
Id_rqakftwyb9,0.88516057
Id_boer1o4t6d,0.04784111
Id_drjo0dcpcs,0.007694409
Id_8ouuwcm8zp,0.18171243
Id_gxs509ol08,0.46493617
Id_r9uelehcgq,0.7613013
Id_ppyp9qadwb,0.8655936
Id_8x7483isei,0.99676275
Id_zjtwro0vyl,0.053750064
Id_u5x6i7suvf,0.9743678
Id_bfmk76ms5p,0.80313295
Id_9vfe5bmm7x,0.108019784
Id_lon1xszwy3,0.42778888
Id_zb1sytdll0,0.23890494
Id_4jeizzpbbr,0.99365425
Id_2qbx10ud6n,0.04321073
Id_utihwoq4jt,0.9468159
Id_2vn93u58um,0.9869659
Id_89mvj40rlh,0.5520032
Id_eoe3h61d9i,0.17151448
Id_nycfnrisry,0.9970432
Id_mwtaa2j1rb,0.028357727
Id_msh8zmog3h,0.013464651
Id_69uuducrk8,0.056650553
Id_g22lwaq8t8,0.16212584
Id_8rcl6i27v7,0.3076098
Id_vueyosaagn,0.08125398
Id_ud8ecs9t7n,0.04622419
Id_id5i266op8,0.10013357
Id_xc80te5fs9,0.10312937
Id_uxrv7ws4iz,0.20070373
Id_jbta68qcny,0.002946265
Id_vnsydst1f9,0.031956613
Id_yhb1qjfkin,0.5563026
Id_jvw66fieox,0.51801854
Id_beinopg1qp,0.012962843
Id_wghq2z68yo,0.9445768
Id_jh55u9qsx2,0.5822666
Id_gqwoxqo6st,0.12380262
Id_k7xvimf5se,0.061768565
Id_rhbccj437c,0.023980064
Id_vjnmppkukn,0.44531506
Id_1cqbgnogzw,0.8134529
Id_k8jld4qayo,0.29354382
Id_kx97eub03k,0.9401062
Id_lp3dasj3n6,0.009590208
Id_9hee3aicif,0.9001968
Id_mxii929bm7,0.0065960926
Id_t5xdyei4s9,0.19705747
Id_6osx4dn6mr,0.03031485
Id_1pzwroputd,0.41154268
Id_tjpzsg7lvr,0.45096144
Id_juag6sezip,0.06578539
Id_be1zngpqlc,0.18861389
Id_yo69fmf0ar,0.015614327
Id_6al6qoszlh,0.1151422
Id_7h44o827gp,0.24667591
Id_l9skxjyq7u,0.0034472633
Id_7z1nf0gz85,0.82639885
Id_y3fb6gl6h8,0.16133231
Id_ujbtsc5xsy,0.27537462
Id_cix5bvil77,0.009693891
Id_c42x5mfp0k,0.07547643
Id_z8z1ips4mg,0.9958507
Id_3cofhphc87,0.4289143
Id_6vgvsfj56c,0.013265472
Id_hkvtkwup5x,0.010686456
Id_me97ism4jf,0.026875678
Id_rayrfk924x,0.08380491
Id_jzkxue4hka,0.0010177057
Id_t74oh7os9g,0.3801969
Id_ms624ngn7u,0.03188334
Id_j8z4mr2hqx,0.5409885
Id_th9a99gxb2,0.013448105
Id_mnwb6mrsdg,0.043789856
Id_75mdb21w4c,0.021624058
Id_fylyfunrq2,0.49710116
Id_3j5etrhsdp,0.92533565
Id_aehfozq1ot,0.8303656
Id_qwwa02gxym,0.034897145
Id_ghjud20e44,0.9993424
Id_o1dtpjsdst,0.060804315
Id_ha93u2lawk,0.51838964
Id_bxto2ux7bo,0.30106962
Id_hpo10e9mjt,0.7600226
Id_kj4hz0mxtk,0.19073524
Id_bk7dyajexv,0.7416382
Id_ubw2nlrcfx,0.62711614
Id_fcwydgz379,0.98548025
Id_kfpdh564un,0.52510524
Id_ii2abc8ip3,0.92472625
Id_x7e8l77kl9,0.07851058
Id_47pzc9m73a,0.72277766
Id_2fhrtzrovv,0.25584382
Id_2mo9rlbwbf,0.03151224
Id_87r24bh207,0.9390748
Id_ajykjh38hg,0.027851453
Id_q5l6x34nx5,0.006042222
Id_6ss03rco6n,0.1781567
Id_qzw3lad2xg,0.41566133
Id_oqfadfeopk,0.5954352
Id_y2h2ue57gk,0.02228587
Id_rz2mejh56l,0.5087922
Id_b1qnoxjxwf,0.014677206
Id_z9k1duzd0e,0.017203849
Id_6xg5hx3ueu,0.0037823264
Id_zfh6u1agi7,0.110542186
Id_05howvlusw,0.006701397
Id_0giut9vf6h,0.06551446
Id_25s096bwf1,0.10400472
Id_0g7x556l47,0.8301919
Id_g7gydlfwiw,0.017661389
Id_fx8jznto6v,0.7296596
Id_r7eu8k84pq,0.2557277
Id_7w1lc6wvrg,0.05293294
Id_ufeq89vad9,0.024172993
Id_uefz4h1v3w,0.703145
Id_qaetv3im76,0.022622468
Id_o4uce02b1z,0.72692174
Id_3p1d2h0y3t,0.22955889
Id_tfn6m35uwr,0.12338159
Id_iv0fx0z9ni,0.04175065
Id_ttggjnqvk6,0.20653933
Id_rmu321wqjy,0.031092318
Id_0b5sdz4cya,0.0017358275
Id_zapjqsjgt0,0.010013069
Id_v7dwbs5ub8,0.03002449
Id_qjpwwsflr5,0.0036068696
Id_bo1j7c32d0,0.19054256
Id_nbsh40v92x,0.27163786
Id_31ptkxnp7r,0.090464145
Id_je2p3yzyju,0.003996218
Id_q8abs9uhih,0.9531847
Id_ruv8qy6pvy,0.024075212
Id_fvii1gbvrq,0.93473375
Id_zbgsfomz43,0.0063668373
Id_7ty6gq1l0v,0.0018123138
Id_whentbnqww,0.995593
Id_tjko6hklyw,0.30417928
Id_f4qlxs02rs,0.027894447
Id_xjh69l18x7,0.042950418
Id_chr3enrsl7,0.44215077
Id_evneuv6pm2,0.9386165
Id_pw5vz8lxet,0.19637349
Id_34tq11d468,0.012486442
Id_f50qbtt4da,0.9990004
Id_os6zxzawnv,0.0063816747
Id_dwg90aciut,0.07149393
Id_ryxc05zj6t,0.99858737
Id_xtdhu31fwm,0.5162791
Id_zbpxeayckj,0.054169282
Id_ku2s2xvvd1,0.00433579
Id_x5fqy2wy7r,0.008042605
Id_uunghw7hlb,0.4423453
Id_6om05mg6jz,0.68440956
Id_ysycv5lk55,0.011077988
Id_lhi2qxp5xk,0.84833586
Id_sli7td0qm6,0.14676686
Id_i1p2nvoslv,0.0007858782
Id_o3l51k9yqy,0.83326167
Id_7dcv43jozv,0.9797968
Id_p6ol842wki,0.13687934
Id_czhfygtsrx,0.09298486
Id_8ybzekbhhm,0.04911357
Id_dalfdcrmeg,0.034789696
Id_tfhsaonntu,0.40371534
Id_jr8kis2hg0,0.28069243
Id_j18cj00pp0,0.9874615
Id_25tdmub87q,0.36394954
Id_k6544jw6ss,0.5380063
Id_co58lo3ccz,0.020174561
Id_n4no45t54h,0.04396348
Id_2nqy55s8nn,0.0022026866
Id_nrpzrcqdtl,0.043104555
Id_sgylhz7t52,0.6312898
Id_ihwx6lins8,0.014231233
Id_jnb5bjooaw,0.0112378355
Id_eag0xau0ao,0.70060456
Id_9o0mfcpxkb,0.014445341
Id_308lzanlaw,0.6969011
Id_9xb6scdbp0,0.08259845
Id_67nq464lcx,0.006354219
Id_n3mvxav6kf,0.009217863
Id_zrz32f0xq6,0.870471
Id_ssm8r34t2j,0.08101151
Id_t6ttzmxakn,0.016646897
Id_5vvjjie8jx,0.05320498
Id_whzd1d1nhj,0.12432742
Id_ey0o977lr9,0.9459532
Id_96xv01bz0c,0.05112453
Id_yxczq8h8fi,0.1265894
Id_9vz2ek8pfs,0.67838764
Id_2tfze7yz84,0.032415647
Id_hp0825jt4r,0.052013814
Id_brih8luthf,0.17785913
Id_yp0z1c38ax,0.27216908
Id_gox9bakscd,0.9740625
Id_25zzwqan2b,0.62439394
Id_ag39pc8jzf,0.41308227
Id_mc5w78bjvb,0.9934325
Id_tr9l4p3m35,0.030515324
Id_yjcpv0quj7,0.011556793
Id_drkpp74ipw,0.43637353
Id_9lz1l9x0l0,0.008972695
Id_6ewupaj8b3,0.56519365
Id_dheglk1zvt,0.15421852
Id_219cdjw1ja,0.09796817
Id_k0mz6bstfs,0.65924925
Id_u5oacvri92,0.007878914
Id_5hlu3apod2,0.042537533
Id_bmnfvsgqpk,0.0023527415
Id_u4mld91w7v,0.002385232
Id_j11n7q0bos,0.014848261
Id_vcqbswzei2,0.18694782
Id_z3sy3p6igk,0.015520155
Id_hu6ou36bvf,0.90473586
Id_w5f7qn60np,0.014898712
Id_uzpiwtm708,0.9692636
Id_zj2ixhuwzx,0.083013125
Id_d576fk1223,0.9981286
Id_jmo1p0tjym,0.06176033
Id_d8gkscox0s,0.9169007
Id_jetpful5e7,0.014648568
Id_zonbigyx4t,0.38688833
Id_bi1yc9vq88,0.03071709
Id_iqowdek0xm,0.995479
Id_yh2zxbusrv,0.20737968
Id_qogytkxokx,0.88693064
Id_348g7ajkdg,0.2044453
Id_irw9oku9mc,0.03142487
Id_ck26va7hs8,0.58545864
Id_gknpeh1mlz,0.68956965
Id_nbo9qanre9,0.25925115
Id_jd3f7tbsr9,0.004011377
Id_yw3hkuk5lp,0.007855867
Id_wwlwidq53z,0.21280405
Id_fj9yzgf5vj,0.99790645
Id_ek7l4lccrm,0.4738994
Id_6z48tsx5ha,0.022822263
Id_2a734z3fvt,0.9737554
Id_kdnreggx5e,0.12419126
Id_cet69pepc5,0.9866818
Id_bfb7jbpp58,0.55737734
Id_3sc9hy9pnl,0.03333308
Id_38fax1mzo7,0.30963552
Id_uky540uhdn,0.4798943
Id_y2qo4d089r,0.9875968
Id_ci4szc3xet,0.62764823
Id_4nbjxpmod9,0.3684552
Id_2et53ico1b,0.73953605
Id_llhb3h18zz,0.5974372
Id_4xy2q6bvwu,0.46241906
Id_0t446pf9sd,0.0020913251
Id_00zlrfqmzq,0.02612046
Id_em8ulxb1db,0.0044847704
Id_kmjnc9ur5g,0.0800803
Id_yf3z3o0fhx,0.014823116
Id_r958h5noof,0.05862421
Id_mz0bpppbvd,0.25688335
Id_c3i8tw7icv,0.96584284
Id_2gy0omss7n,0.36328915
Id_9d5hmod6rj,0.21506886
Id_feowgdfk89,0.99850535
Id_05ujwz0gb8,0.58402354
Id_40ef8qeqph,0.02216042
Id_glrx63b5k0,0.4012758
Id_zokjqclx85,0.009726335
Id_edhmx1ewmt,0.19502446
Id_k6d1fjn3ce,0.22419322
Id_74ypr4x2lg,0.0092984885
Id_tactlo06kp,0.8596626
Id_ud1ansdfjp,0.03633906
Id_7j0by4idt0,0.85811746
Id_e93jm3t1uk,0.6754749
Id_wwodvq73ya,0.09228679
Id_h99n6j9b8x,0.4915179
Id_bnhpk27n3b,0.086316764
Id_zjz3u87urs,0.40225
Id_1s1n77nf61,0.0036241228
Id_qqkhha9qn1,0.20791006
Id_dkuhwjxz2t,0.42629337
Id_tmra90saen,0.13660032
Id_gmgab1tjkx,0.034927066
Id_ypo3yhdl2t,0.24765565
Id_xeb1emh49q,0.7278779
Id_1xhamm9r6s,0.6425088
Id_oc2d5wolqe,0.0010749385
Id_0klfdpj6s6,0.0022372738
Id_gm26c8jgke,0.99563146
Id_bjtscqn2ts,0.0032435236
Id_noa2ioa9lh,0.13051543
Id_1ddi36nyd0,0.99881905
Id_159soef5m8,0.010022012
Id_y37m1wd7mj,0.5598592
Id_pgdt1aug9e,0.5380768
Id_3mopp0r8cd,0.26015472
Id_5vwe4gvznf,0.002780404
Id_iilce2yj2f,0.087535344
Id_7nvvd1lk1d,0.7863852
Id_40zau02q90,0.8714518
Id_us5fgsfh0i,0.001360816
Id_p8blyf0sfe,0.14956139
Id_0ll80ruw2v,0.005781277
Id_djd0vhwc3k,0.03154466
Id_pngct0k2ug,0.42844793
Id_wmram8lobh,0.025279133
Id_rldh0ethui,0.16998787
Id_m7p2ae3q43,0.3907628
Id_vrxh4nfhco,0.89023197
Id_xmosmvk3qs,0.89716727
Id_u73psp5yh8,0.9974663
Id_fxafpxwjnu,0.014918194
Id_17yccaoc4i,0.88668793
Id_3wayyjiv93,0.8650768
Id_wg4tq581y8,0.13292153
Id_hdt5zx2u2z,0.08127679
Id_0txfwbwelo,0.2592323
Id_9kxb9z5ms3,0.045768607
Id_jqgdpp1tgc,0.23897207
Id_yy83gmm9fp,0.05017016
Id_fyiapxv2f4,0.527316
Id_24y5rtqdbh,0.9192451
Id_tr7ym74i6h,0.71404266
Id_8wenjbmetb,0.99374974
Id_edep6aanku,0.11080581
Id_n05n95wki6,0.8323695
Id_w8dbhhy3mv,0.20171075
Id_1hbnmriv67,0.005910349
Id_m12odqjipy,0.045359768
Id_pgowiu4ay7,0.1392573
Id_7zef3exinx,0.10296182
Id_4lbrt2dp1k,0.025604878
Id_cpdjtrqs5i,0.88269156
Id_wqe4jv5vju,0.19806509
Id_v8nbtier8s,0.4687557
Id_oefp0z401y,0.024030527
Id_e609wfy9gv,0.034411117
Id_18es0bor3x,0.9990343
Id_k1lxtif2yr,0.0042848866
Id_sgjb17ox0d,0.7135019
Id_60lvu1g5vr,0.23411523
Id_hszq494lsz,0.9984243
Id_juwqprlsl8,0.03328612
Id_kp4q5fjjqx,0.99676657
Id_0uuvwis2pz,0.4493374
Id_kvlrs1bppw,0.06807541
Id_jxda21dkyc,0.015593343
Id_3sa1d5bidh,0.65077496
Id_gxsrofsx7z,0.5804291
Id_1u8eimdw8h,0.42699635
Id_t5g49hter6,0.26140124
Id_qev411tc1r,0.033007957
Id_vzuu4za6ja,0.015632873
Id_vf3vexxwxh,0.25161427
Id_7t0ufkfaze,0.04926735
Id_vfb6k3w9f2,0.18421626
Id_k4lg5akn14,0.027447624
Id_kh5ajthu2j,0.111459404
Id_tn457mb8lx,0.0029524753
Id_4sr4gdsvjc,0.0026616668
Id_dg0ix5kesc,0.28276333
Id_7u9ksmtsat,0.9286889
Id_cc6m2mekge,0.014599575
Id_0hcqnjy4i0,0.0061959727
Id_2r3xg5c0jz,0.11686833
Id_o8unto6cre,0.7935687
Id_lc474ixxv6,0.39535943
Id_71fsdk343s,0.004174524
Id_6rgj9sqdhp,0.009028983
Id_2qniod6t8w,0.8245436
Id_6i9k0mlwmb,0.23582165
Id_iz8l3colsx,0.9819017
Id_lgzugydgkd,0.0047276444
Id_0y2oaob6bq,0.08838865
Id_y1cs8ecmau,0.20585263
Id_9wqxfv7g80,0.318227
Id_x8929rb78h,0.017819773
Id_113sd16q6k,0.055544585
Id_wf98gwc7ci,0.49306884
Id_uwwhsxdi7x,0.50352263
Id_7x9ctsbnjt,0.0011949628
Id_v5335amhoq,0.88223785
Id_13ya7leq4p,0.59921485
Id_52zzybiaon,0.024657195
Id_evlvtffu0e,0.0922145
Id_1ukzpp3244,0.821202
Id_9gtmdrhzqz,0.9949157
Id_8lsycyorqz,0.49405214
Id_oqhbvzjzr0,0.017381698
Id_tg2g5osn89,0.06370952
Id_ihwzkc38wk,0.10991434
Id_fbs5y30vqw,0.18417054
Id_t8eov1x0d7,0.68309546
Id_5amqr6v4n0,0.20226783
Id_efbha40a05,0.12590382
Id_t1sysj0wy3,0.03642353
Id_2o6e6hhl5q,0.11296754
Id_y2t37020xi,0.93626606
Id_1a1gb0ui08,0.5074269
Id_k7qkinfpa9,0.36080953
Id_rz90uy5431,0.026375024
Id_abges53wx4,0.006652513
Id_ezvwuvxsle,0.13331173
Id_zws3xmvt8g,0.17024438
