Person_id,Probability_Unemployed
Id_bcx5rz5dw7,0.09634919
Id_hzly0pe4t3,0.20464069
Id_3as9l7qps0,0.7679939
Id_5w39l1m4db,0.7504228
Id_b4v78yjpr8,0.284017
Id_hndnxrot6d,0.08168695
Id_1umqo2101t,0.014903942
Id_fbmisaw589,0.32429788
Id_fepr7c7ald,0.05141702
Id_1nponls3y6,0.016954621
Id_e3pelntdie,0.44384405
Id_opb265ilvi,0.29316783
Id_r92o07c9vt,0.086133294
Id_vs9y91wm85,0.20745856
Id_mdqg1y14jp,0.7679684
Id_o8q09fzis3,0.088970564
Id_fbiq5gpnkm,0.364702
Id_jjk5kuiv3u,0.31219655
Id_eyuxuig212,0.2847172
Id_oqyrtj9gkf,0.15184861
Id_htp5g3tofn,0.019651348
Id_2zmysqu0kp,0.0654454
Id_6ztxctvwpr,0.34412634
Id_tqhd7uflt3,0.5601534
Id_2nr45wi83i,0.1498221
Id_cxj020r8m7,0.08670174
Id_5ykc8d8s7s,0.17676236
Id_a3vl6imzwh,0.51590574
Id_q3xmaej69o,0.45713776
Id_yq29s7kv0a,0.32352182
Id_bxwsuykart,0.26682115
Id_btl3itfcb2,0.40049016
Id_e2fcrgr3hm,0.30601677
Id_ca4gj08n5x,0.35751575
Id_r3yeca1ygp,0.29654664
Id_5rjtlvgmn7,0.18308514
Id_q0pnvprodq,0.118581444
Id_5xtx6p8hre,0.25046903
Id_wdfrg0sc7k,0.23622938
Id_96t2an4t26,0.43022972
Id_dy312u2pkk,0.110840365
Id_rcvk8o4o2s,0.16645151
Id_n91k3moodo,0.4287124
Id_fta3hilj4i,0.084553085
Id_hr7vquzbji,0.90757346
Id_l7wla4sc3u,0.1125
Id_asksbt1luk,0.15363528
Id_4aek7b2vq6,0.32863367
Id_1x5n4k7pea,0.08555262
Id_v51z5uizsu,0.86589766
Id_4xb2dnoybh,0.08581972
Id_k8jcw9fcrw,0.10740068
Id_lgoaurirll,0.19906221
Id_hsv0h16xsi,0.89513487
Id_cpydcw4urr,0.14302574
Id_ljkph8r3gs,0.6349012
Id_ayaoxoti47,0.12714595
Id_2oqsl3jr3l,0.1569818
Id_07f4hjtzqb,0.07587413
Id_bol12ewzw8,0.14573081
Id_spv45ccoqv,0.8851598
Id_w5kh5n1zd5,0.0707483
Id_rbl7rezejs,0.1819056
Id_7vmwomlwz5,0.15059276
Id_u82er4wh2o,0.9836997
Id_qxyqve9g6f,0.060934663
Id_mb86v21jrh,0.031012872
Id_366gae5k7r,0.46646717
Id_a9r9qojhjz,0.14048678
Id_k16m7ylb86,0.17949802
Id_qv1297uhjq,0.2135295
Id_rpc1pm6a5i,0.6726307
Id_oa88m3grg4,0.92149353
Id_itmfnm8fuw,0.33075342
Id_gapcw5dfi4,0.8689548
Id_pj1dso1zua,0.46314508
Id_pbmgd8yd5r,0.745487
Id_74f1vxct9g,0.2895521
Id_k3fowpwonc,0.5982404
Id_hq5bbokzcf,0.051172733
Id_8n3v5qipqc,0.35483646
Id_fyp4bo5245,0.029012637
Id_0qtcbyfc6p,0.06416137
Id_ldgvqs5ypq,0.37509748
Id_36r4htuehx,0.64584017
Id_nb6gr6ufir,0.37904307
Id_omr4m00nsx,0.26816016
Id_1u7aeplg8x,0.02391809
Id_1o4gd8k0cf,0.65697044
Id_g68ny83i04,0.5296838
Id_evchj9rwgu,0.10329934
Id_nvy147nfjn,0.037692975
Id_x1ccogjvtc,0.3401902
Id_rhbnevsoz3,0.02732972
Id_3fe5krspxj,0.04287576
Id_bg9a83gth1,0.33411476
Id_yxutgx92b5,0.15173253
Id_ygwkbx0h9k,0.30046505
Id_obhulah9ha,0.8894394
Id_okf2ci4fo1,0.07024098
Id_zdlsnt4h02,0.9424373
Id_kvhzlz8g7s,0.09765166
Id_8uqliv7ul5,0.4638786
Id_6gw2bexi49,0.13336024
Id_ob6y37lgvv,0.4605379
Id_9gsyx5qges,0.96753937
Id_h6snjadlli,0.0853053
Id_w74rvn41a6,0.05819248
Id_1t6ccd6ncr,0.63889694
Id_jt1c6nd68s,0.14816225
Id_gs59aafdd0,0.24558455
Id_md4a9zhqt7,0.047215916
Id_ymdnn2ircf,0.29338774
Id_z6w0itjfst,0.25312027
Id_81lgpeebjb,0.054374363
Id_os70bn976o,0.043727536
Id_z2j70cgp9i,0.2720154
Id_owfiulno6l,0.25737786
Id_muq49pklu6,0.06304873
Id_thzjt8s2zt,0.6534466
Id_fkh5agb6ka,0.066636644
Id_nmc9gn4h7q,0.15384248
Id_bsjgmxtrq3,0.500635
Id_xlvrifhos1,0.61867195
Id_oylf8z8lql,0.91466177
Id_iudasw2mjh,0.046712946
Id_fnb751rdy9,0.019272773
Id_4zt9bbgx7g,0.262822
Id_qxv0ur9qtg,0.18964702
Id_4dfr3ctpct,0.2498081
Id_t5ecvsj3rb,0.09607056
Id_ui0m1ik16e,0.4285396
Id_jvjvnagb6x,0.41135266
Id_yzjwovxe24,0.12172611
Id_ag7so049kj,0.0416267
Id_6nhyxovsr1,0.36772865
Id_hwmqdnfvzv,0.3449628
Id_oigd98di7f,0.12478772
Id_i26qivwxar,0.22694667
Id_ccvuq6mpa7,0.11752757
Id_9arq273apz,0.5189496
Id_mk6p1hvz7b,0.12146926
Id_8w7k1hud05,0.0493705
Id_ffw3756mbt,0.26807892
Id_c0hy4744wu,0.40787983
Id_ebmqkqkdzd,0.22406188
Id_ldqxasu339,0.3638748
Id_2iz7bo9965,0.048667077
Id_0ifg401y1o,0.23850435
Id_7lprznb4yc,0.61668044
Id_mqw8hwmcdc,0.0591541
Id_1g0kjqzmui,0.17712153
Id_xcmc3idtyu,0.037710734
Id_je71cguamw,0.08142386
Id_2npfmhrtap,0.07023203
Id_xyoaatchue,0.68936527
Id_tn7jeqct3s,0.0457522
Id_js2ayy2hzo,0.16572267
Id_efvg8a0772,0.10160463
Id_8194qgfmez,0.94775444
Id_jhl3hwdzu0,0.063412346
Id_t836h4bde6,0.12512259
Id_kz0krs19pb,0.96635056
Id_j3zdpnicp8,0.14252578
Id_a3ofu1bw68,0.026854722
Id_4aq31fhaoh,0.13187803
Id_tjsyb825w4,0.80172676
Id_xp44u5vp14,0.9638583
Id_1hnvj1ghyi,0.1635399
Id_zv05tanaco,0.14074029
Id_hhjctb3xtz,0.072847374
Id_afq5i0nhn8,0.34904405
Id_bvmu40uep2,0.12724397
Id_fkzi4qiyxc,0.11799409
Id_lbie4s82l5,0.096496165
Id_mrro9nbc03,0.2559284
Id_nmk5kyq7wl,0.22370237
Id_i9tmva0z2l,0.10875693
Id_orpv55ykf8,0.21579519
Id_hn9ospgxvy,0.049584616
Id_x141bd2yqa,0.36239457
Id_3gywujyoz6,0.45884672
Id_rhha0orwv4,0.114624955
Id_1y4f16a0wj,0.58886087
Id_91ya3bxlq7,0.8183941
Id_ujte9yy8jh,0.108590856
Id_klbm2fy33e,0.76888764
Id_kw09alnhcm,0.17145194
Id_w69cqpzjre,0.019071566
Id_rn62pa64jj,0.07265698
Id_tv3lwksb9u,0.95936686
Id_jdd7advr1f,0.727371
Id_q12nit655n,0.32933915
Id_ucisamngtc,0.12938575
Id_1505rly94t,0.6811045
Id_p2ticfi5a3,0.40084195
Id_971cpcmgeb,0.27391744
Id_74t7i54h9m,0.5825595
Id_qm923l3qe6,0.31039003
Id_16m4z0fgq8,0.32033515
Id_6yarhlagfn,0.19828646
Id_8h4p8dbgyi,0.17056061
Id_uk94lpv29x,0.031932764
Id_vz7999biz2,0.0518416
Id_yvn5zf90x4,0.15174417
Id_xicvyk1uas,0.030933868
Id_4qbp4ysj8x,0.27397826
Id_2r1cltyfeo,0.82074594
Id_k01w1mdnt7,0.05365398
Id_auesh05ei0,0.97421503
Id_wl1isf64b7,0.07002593
Id_4lqrgdf91s,0.07351838
Id_3wjzcvmc9y,0.018186806
Id_tmt2gy3g3a,0.176681
Id_d9srrchlik,0.043781
Id_dw48nc88fe,0.5397323
Id_4ibtm42nul,0.102138855
Id_gjezrnk3bf,0.080532126
Id_wk1h55trk7,0.037722718
Id_kte05ykcd1,0.051184766
Id_c99mz7evmy,0.37143177
Id_nb6csy9eki,0.38607597
Id_0rvjxas6jf,0.3827876
Id_5jxjqfj26a,0.17731936
Id_crtloo1w35,0.05253867
Id_cbd0h8ifsy,0.043407764
Id_p0l9dmk4dp,0.026576899
Id_84ygo6lec6,0.21568373
Id_wos2e4tv1a,0.064361475
Id_rl83cw9w8a,0.1290423
Id_i56lzsll94,0.06314059
Id_cmtt8abun9,0.367023
Id_0x08vgtub1,0.27639782
Id_fvkv8zme4x,0.9799574
Id_7i4yte00nj,0.07248696
Id_t47p0i4x6c,0.16795926
Id_mcol5zvtze,0.4377404
Id_173j22jmkk,0.75961435
Id_5kkth75etx,0.5603738
Id_kjpsm587ss,0.027934337
Id_vpfhmrlem6,0.9212502
Id_tw1osu2x94,0.5493284
Id_6ch9th6hq0,0.03560199
Id_sq0verlasw,0.045363154
Id_g5m0xg322a,0.9591465
Id_zz2875e1fm,0.71049273
Id_vnnfiy2aht,0.061030954
Id_qfyeqy9vzm,0.12883162
Id_rr918lj12j,0.66212004
Id_ia7z68dty0,0.57580847
Id_jxppk4jjg7,0.47651884
Id_jhfstt7ll5,0.08487625
Id_atlb431zq7,0.07355847
Id_thcor98e6o,0.088751435
Id_5xqki5wqtc,0.5643745
Id_akn4wszxzd,0.12515545
Id_9crrww2qdk,0.09074595
Id_67ts0qbgi0,0.5593603
Id_e7eoxhj2i6,0.1906356
Id_hs81rfrq1n,0.6359931
Id_usdpbgwq6n,0.13984285
Id_gegsapzh2h,0.30961707
Id_3gzmgvulyu,0.027690003
Id_rl9z8psy0t,0.15590891
Id_dnefobcffn,0.02198741
Id_hnu2xw0s6s,0.092514314
Id_suue0uw4qn,0.09660936
Id_s0mj2lyn1l,0.32526705
Id_7y6wy18cee,0.08476479
Id_ferjyn7mge,0.14722292
Id_8bkla4u9iz,0.4428023
Id_k5flsgpru1,0.08374867
Id_7gk6z27f32,0.9207528
Id_gy18i9cipz,0.26716787
Id_l4ubh2qra3,0.24683475
Id_7esl23e409,0.05590911
Id_4hzte42dvs,0.15845242
Id_f9psbflsco,0.38820505
Id_m9qfkbw0ef,0.7963867
Id_kagb3nqrcb,0.049953025
Id_ftcvpsvgmj,0.8408254
Id_phyhn7i4k6,0.64369226
Id_7kpq9lmwgr,0.1532919
Id_azp7vpcr7n,0.1483432
Id_zjrrpm641f,0.027756993
Id_8e958tixe3,0.18134113
Id_5t1o3tgbns,0.13597944
Id_7zhdpmcgsd,0.3792713
Id_z8iivnnv2f,0.6442008
Id_kmvu7fejg8,0.09092795
Id_jhfec7xx1s,0.016415238
Id_ph61x0hhof,0.100934446
Id_e3qm8616gy,0.16640468
Id_odo2r6knbb,0.19504285
Id_lzyejcgbdu,0.3538061
Id_g6rfqo2mnp,0.18843803
Id_htpbw46ydm,0.13619666
Id_li0knhgn0r,0.37816635
Id_qowsnzi1lj,0.35858014
Id_b30jj6icvm,0.12546384
Id_ukmckmm4kr,0.9782004
Id_97g0isyvcz,0.06265846
Id_1lphdsb8y5,0.1764563
Id_mpevcgfuar,0.19423367
Id_fao04nx9xj,0.33960694
Id_0iecgau296,0.08840431
Id_mm005ihcs8,0.5215895
Id_k4yuju0s6s,0.71332914
Id_jz5cxaf93y,0.091063626
Id_952h3wofcz,0.24895315
Id_o3pslgabgk,0.8641636
Id_fhx96ano24,0.26049855
Id_fqv29c3md9,0.96885544
Id_hl4deit34s,0.60188645
Id_3vos08esnm,0.21287374
Id_seeo63de2y,0.0690301
Id_3ydv83vfu3,0.17853557
Id_2fz4gbwy5l,0.53667873
Id_km7dfoq0g5,0.27816567
Id_q1atvtl4jy,0.28177774
Id_1i7psxexrd,0.2648908
Id_sqll106065,0.9452004
Id_ao409p515s,0.62262535
Id_lal1esrii0,0.1670805
Id_z6fpelof4l,0.3093035
Id_vy1mvoy6z1,0.613744
Id_zwvgj2uqhz,0.47258624
Id_cx37qxjrsm,0.18175192
Id_rd7x3vhqmv,0.039258886
Id_yj0vh31gmp,0.9617494
Id_dqueowe5rv,0.073833495
Id_gheaiij07i,0.12651564
Id_oa191uje2s,0.077901065
Id_nt9zkerroj,0.28125572
Id_vwyg1sr1wa,0.4949381
Id_rrs9akle6n,0.487951
Id_kwmgy1n3dx,0.036340922
Id_tqfexx8hux,0.35132357
Id_f7zw77oajf,0.19742376
Id_gjjno416nz,0.8679223
Id_6vl40u6tk0,0.47873095
Id_9lgtklpidl,0.30935138
Id_yqa4xagoqh,0.08870553
Id_21fm0m8tm8,0.040823333
Id_5yy37inwlc,0.10769407
Id_lb58qqcju8,0.78266877
Id_pay54az9ss,0.2730382
Id_jhj1akzu66,0.32718834
Id_bx0m1tgaf1,0.21549317
Id_zzzn1zaccn,0.17566559
Id_rqakftwyb9,0.7555699
Id_boer1o4t6d,0.12773605
Id_drjo0dcpcs,0.079515986
Id_8ouuwcm8zp,0.15331808
Id_gxs509ol08,0.22811262
Id_r9uelehcgq,0.63111305
Id_ppyp9qadwb,0.67715526
Id_8x7483isei,0.9561295
Id_zjtwro0vyl,0.1505284
Id_u5x6i7suvf,0.9823054
Id_bfmk76ms5p,0.6517489
Id_9vfe5bmm7x,0.072951935
Id_lon1xszwy3,0.28882623
Id_zb1sytdll0,0.31542003
Id_4jeizzpbbr,0.8811677
Id_2qbx10ud6n,0.04154727
Id_utihwoq4jt,0.85928804
Id_2vn93u58um,0.91645324
Id_89mvj40rlh,0.38480186
Id_eoe3h61d9i,0.4295284
Id_nycfnrisry,0.9395977
Id_mwtaa2j1rb,0.0330472
Id_msh8zmog3h,0.062325593
Id_69uuducrk8,0.10415458
Id_g22lwaq8t8,0.14689797
Id_8rcl6i27v7,0.49431387
Id_vueyosaagn,0.16874783
Id_ud8ecs9t7n,0.21319295
Id_id5i266op8,0.17207478
Id_xc80te5fs9,0.259531
Id_uxrv7ws4iz,0.22214426
Id_jbta68qcny,0.043555565
Id_vnsydst1f9,0.19937661
Id_yhb1qjfkin,0.13089488
Id_jvw66fieox,0.38902324
Id_beinopg1qp,0.047587063
Id_wghq2z68yo,0.6606768
Id_jh55u9qsx2,0.4388064
Id_gqwoxqo6st,0.5476102
Id_k7xvimf5se,0.2230804
Id_rhbccj437c,0.041633565
Id_vjnmppkukn,0.47448865
Id_1cqbgnogzw,0.46646717
Id_k8jld4qayo,0.2048988
Id_kx97eub03k,0.3868992
Id_lp3dasj3n6,0.05231039
Id_9hee3aicif,0.29607013
Id_mxii929bm7,0.05550029
Id_t5xdyei4s9,0.16976966
Id_6osx4dn6mr,0.24729848
Id_1pzwroputd,0.5319288
Id_tjpzsg7lvr,0.5439815
Id_juag6sezip,0.08390803
Id_be1zngpqlc,0.2894859
Id_yo69fmf0ar,0.04645779
Id_6al6qoszlh,0.23245765
Id_7h44o827gp,0.33388355
Id_l9skxjyq7u,0.0843259
Id_7z1nf0gz85,0.40629372
Id_y3fb6gl6h8,0.2222748
Id_ujbtsc5xsy,0.20569594
Id_cix5bvil77,0.031188456
Id_c42x5mfp0k,0.19508362
Id_z8z1ips4mg,0.9558544
Id_3cofhphc87,0.15850803
Id_6vgvsfj56c,0.124901995
Id_hkvtkwup5x,0.053315967
Id_me97ism4jf,0.14139035
Id_rayrfk924x,0.21804607
Id_jzkxue4hka,0.015547553
Id_t74oh7os9g,0.14832431
Id_ms624ngn7u,0.09598552
Id_j8z4mr2hqx,0.6966244
Id_th9a99gxb2,0.09817385
Id_mnwb6mrsdg,0.044733718
Id_75mdb21w4c,0.059156656
Id_fylyfunrq2,0.3750371
Id_3j5etrhsdp,0.6784645
Id_aehfozq1ot,0.2451585
Id_qwwa02gxym,0.13409749
Id_ghjud20e44,0.9509512
Id_o1dtpjsdst,0.15993991
Id_ha93u2lawk,0.42435402
Id_bxto2ux7bo,0.1951978
Id_hpo10e9mjt,0.77044344
Id_kj4hz0mxtk,0.18890458
Id_bk7dyajexv,0.43248862
Id_ubw2nlrcfx,0.45988813
Id_fcwydgz379,0.91542715
Id_kfpdh564un,0.4511772
Id_ii2abc8ip3,0.53496796
Id_x7e8l77kl9,0.06508171
Id_47pzc9m73a,0.5457615
Id_2fhrtzrovv,0.451081
Id_2mo9rlbwbf,0.06266624
Id_87r24bh207,0.8933485
Id_ajykjh38hg,0.20414284
Id_q5l6x34nx5,0.029026225
Id_6ss03rco6n,0.31917682
Id_qzw3lad2xg,0.25862876
Id_oqfadfeopk,0.44781053
Id_y2h2ue57gk,0.05929683
Id_rz2mejh56l,0.5251716
Id_b1qnoxjxwf,0.11470041
Id_z9k1duzd0e,0.05817921
Id_6xg5hx3ueu,0.017659381
Id_zfh6u1agi7,0.13649893
Id_05howvlusw,0.033831984
Id_0giut9vf6h,0.19966
Id_25s096bwf1,0.14105836
Id_0g7x556l47,0.60056037
Id_g7gydlfwiw,0.025984613
Id_fx8jznto6v,0.3656984
Id_r7eu8k84pq,0.22870763
Id_7w1lc6wvrg,0.099874385
Id_ufeq89vad9,0.1764563
Id_uefz4h1v3w,0.56979334
Id_qaetv3im76,0.14586511
Id_o4uce02b1z,0.6375219
Id_3p1d2h0y3t,0.56121373
Id_tfn6m35uwr,0.1435578
Id_iv0fx0z9ni,0.019483726
Id_ttggjnqvk6,0.10670816
Id_rmu321wqjy,0.09594392
Id_0b5sdz4cya,0.020852283
Id_zapjqsjgt0,0.036937416
Id_v7dwbs5ub8,0.055123154
Id_qjpwwsflr5,0.026880585
Id_bo1j7c32d0,0.33237705
Id_nbsh40v92x,0.5012955
Id_31ptkxnp7r,0.17601734
Id_je2p3yzyju,0.08479959
Id_q8abs9uhih,0.43774852
Id_ruv8qy6pvy,0.039876997
Id_fvii1gbvrq,0.67000496
Id_zbgsfomz43,0.038426284
Id_7ty6gq1l0v,0.031703334
Id_whentbnqww,0.88180846
Id_tjko6hklyw,0.278249
Id_f4qlxs02rs,0.080562495
Id_xjh69l18x7,0.10924905
Id_chr3enrsl7,0.2207369
Id_evneuv6pm2,0.7848407
Id_pw5vz8lxet,0.58292997
Id_34tq11d468,0.014453434
Id_f50qbtt4da,0.9756166
Id_os6zxzawnv,0.024675796
Id_dwg90aciut,0.09698041
Id_ryxc05zj6t,0.954927
Id_xtdhu31fwm,0.24271564
Id_zbpxeayckj,0.09299421
Id_ku2s2xvvd1,0.035297424
Id_x5fqy2wy7r,0.10360292
Id_uunghw7hlb,0.35657883
Id_6om05mg6jz,0.70376116
Id_ysycv5lk55,0.019520288
Id_lhi2qxp5xk,0.71228784
Id_sli7td0qm6,0.14623964
Id_i1p2nvoslv,0.02649768
Id_o3l51k9yqy,0.6938567
Id_7dcv43jozv,0.91892195
Id_p6ol842wki,0.11046406
Id_czhfygtsrx,0.1341563
Id_8ybzekbhhm,0.20991921
Id_dalfdcrmeg,0.20978695
Id_tfhsaonntu,0.49806488
Id_jr8kis2hg0,0.24980204
Id_j18cj00pp0,0.92404103
Id_25tdmub87q,0.23221925
Id_k6544jw6ss,0.30190003
Id_co58lo3ccz,0.18592653
Id_n4no45t54h,0.06716706
Id_2nqy55s8nn,0.024601335
Id_nrpzrcqdtl,0.22107998
Id_sgylhz7t52,0.57235026
Id_ihwx6lins8,0.017384076
Id_jnb5bjooaw,0.035872176
Id_eag0xau0ao,0.31469864
Id_9o0mfcpxkb,0.03861773
Id_308lzanlaw,0.3894187
Id_9xb6scdbp0,0.116903275
Id_67nq464lcx,0.031506576
Id_n3mvxav6kf,0.102324046
Id_zrz32f0xq6,0.794509
Id_ssm8r34t2j,0.17886144
Id_t6ttzmxakn,0.06412867
Id_5vvjjie8jx,0.12656859
Id_whzd1d1nhj,0.26143298
Id_ey0o977lr9,0.9504736
Id_96xv01bz0c,0.13636634
Id_yxczq8h8fi,0.062967755
Id_9vz2ek8pfs,0.38851035
Id_2tfze7yz84,0.035821468
Id_hp0825jt4r,0.13650034
Id_brih8luthf,0.27254125
Id_yp0z1c38ax,0.35443023
Id_gox9bakscd,0.86622286
Id_25zzwqan2b,0.64339226
Id_ag39pc8jzf,0.48645014
Id_mc5w78bjvb,0.9616889
Id_tr9l4p3m35,0.23353939
Id_yjcpv0quj7,0.01794713
Id_drkpp74ipw,0.58590424
Id_9lz1l9x0l0,0.034698423
Id_6ewupaj8b3,0.6235292
Id_dheglk1zvt,0.20962623
Id_219cdjw1ja,0.2962481
Id_k0mz6bstfs,0.55776244
Id_u5oacvri92,0.03826707
Id_5hlu3apod2,0.16141486
Id_bmnfvsgqpk,0.059374124
Id_u4mld91w7v,0.044333953
Id_j11n7q0bos,0.059709303
Id_vcqbswzei2,0.36228314
Id_z3sy3p6igk,0.047538567
Id_hu6ou36bvf,0.5769987
Id_w5f7qn60np,0.038076367
Id_uzpiwtm708,0.92405427
Id_zj2ixhuwzx,0.20426436
Id_d576fk1223,0.9555059
Id_jmo1p0tjym,0.3169262
Id_d8gkscox0s,0.44440085
Id_jetpful5e7,0.024782432
Id_zonbigyx4t,0.23772743
Id_bi1yc9vq88,0.07180131
Id_iqowdek0xm,0.92931104
Id_yh2zxbusrv,0.19425273
Id_qogytkxokx,0.6666139
Id_348g7ajkdg,0.19942434
Id_irw9oku9mc,0.037967265
Id_ck26va7hs8,0.4307568
Id_gknpeh1mlz,0.3206315
Id_nbo9qanre9,0.31669152
Id_jd3f7tbsr9,0.064888015
Id_yw3hkuk5lp,0.013834817
Id_wwlwidq53z,0.23715588
Id_fj9yzgf5vj,0.9475695
Id_ek7l4lccrm,0.5659458
Id_6z48tsx5ha,0.06517187
Id_2a734z3fvt,0.938509
Id_kdnreggx5e,0.1109422
Id_cet69pepc5,0.906898
Id_bfb7jbpp58,0.46561843
Id_3sc9hy9pnl,0.048319794
Id_38fax1mzo7,0.46779862
Id_uky540uhdn,0.1342146
Id_y2qo4d089r,0.8784745
Id_ci4szc3xet,0.5678644
Id_4nbjxpmod9,0.17634785
Id_2et53ico1b,0.8145376
Id_llhb3h18zz,0.2928922
Id_4xy2q6bvwu,0.5046996
Id_0t446pf9sd,0.018422611
Id_00zlrfqmzq,0.026691185
Id_em8ulxb1db,0.027910853
Id_kmjnc9ur5g,0.14011504
Id_yf3z3o0fhx,0.04080893
Id_r958h5noof,0.053975943
Id_mz0bpppbvd,0.44594532
Id_c3i8tw7icv,0.6608776
Id_2gy0omss7n,0.27023825
Id_9d5hmod6rj,0.2675566
Id_feowgdfk89,0.93924403
Id_05ujwz0gb8,0.34043598
Id_40ef8qeqph,0.24549843
Id_glrx63b5k0,0.09937475
Id_zokjqclx85,0.12260888
Id_edhmx1ewmt,0.12063061
Id_k6d1fjn3ce,0.30830368
Id_74ypr4x2lg,0.08160016
Id_tactlo06kp,0.32454428
Id_ud1ansdfjp,0.03564259
Id_7j0by4idt0,0.90010047
Id_e93jm3t1uk,0.52052647
Id_wwodvq73ya,0.07095899
Id_h99n6j9b8x,0.35246313
Id_bnhpk27n3b,0.21633086
Id_zjz3u87urs,0.19547246
Id_1s1n77nf61,0.020635631
Id_qqkhha9qn1,0.20010099
Id_dkuhwjxz2t,0.40931603
Id_tmra90saen,0.31491265
Id_gmgab1tjkx,0.06660807
Id_ypo3yhdl2t,0.2700302
Id_xeb1emh49q,0.50935847
Id_1xhamm9r6s,0.40575263
Id_oc2d5wolqe,0.06205379
Id_0klfdpj6s6,0.028235449
Id_gm26c8jgke,0.9296179
Id_bjtscqn2ts,0.030016294
Id_noa2ioa9lh,0.0739342
Id_1ddi36nyd0,0.95861304
Id_159soef5m8,0.06734392
Id_y37m1wd7mj,0.29803747
Id_pgdt1aug9e,0.484056
Id_3mopp0r8cd,0.46645892
Id_5vwe4gvznf,0.017578539
Id_iilce2yj2f,0.30469733
Id_7nvvd1lk1d,0.36436415
Id_40zau02q90,0.67000496
Id_us5fgsfh0i,0.023845889
Id_p8blyf0sfe,0.19512922
Id_0ll80ruw2v,0.10644249
Id_djd0vhwc3k,0.2713611
Id_pngct0k2ug,0.64669675
Id_wmram8lobh,0.06606936
Id_rldh0ethui,0.07947191
Id_m7p2ae3q43,0.3873536
Id_vrxh4nfhco,0.6382924
Id_xmosmvk3qs,0.6175852
Id_u73psp5yh8,0.9458497
Id_fxafpxwjnu,0.12925658
Id_17yccaoc4i,0.84614724
Id_3wayyjiv93,0.6736591
Id_wg4tq581y8,0.4402746
Id_hdt5zx2u2z,0.2596038
Id_0txfwbwelo,0.15342294
Id_9kxb9z5ms3,0.08771736
Id_jqgdpp1tgc,0.42566204
Id_yy83gmm9fp,0.03808367
Id_fyiapxv2f4,0.6764821
Id_24y5rtqdbh,0.53912956
Id_tr7ym74i6h,0.59364504
Id_8wenjbmetb,0.837583
Id_edep6aanku,0.2764369
Id_n05n95wki6,0.44785365
Id_w8dbhhy3mv,0.1412966
Id_1hbnmriv67,0.0605691
Id_m12odqjipy,0.105761595
Id_pgowiu4ay7,0.13228603
Id_7zef3exinx,0.20132565
Id_4lbrt2dp1k,0.10790672
Id_cpdjtrqs5i,0.62426794
Id_wqe4jv5vju,0.15249231
Id_v8nbtier8s,0.2766277
Id_oefp0z401y,0.07164015
Id_e609wfy9gv,0.18027656
Id_18es0bor3x,0.9541642
Id_k1lxtif2yr,0.03600892
Id_sgjb17ox0d,0.45627546
Id_60lvu1g5vr,0.3228204
Id_hszq494lsz,0.9836289
Id_juwqprlsl8,0.1124363
Id_kp4q5fjjqx,0.9788492
Id_0uuvwis2pz,0.5266348
Id_kvlrs1bppw,0.15623479
Id_jxda21dkyc,0.033166528
Id_3sa1d5bidh,0.5801644
Id_gxsrofsx7z,0.58032054
Id_1u8eimdw8h,0.2725992
Id_t5g49hter6,0.21620494
Id_qev411tc1r,0.21447821
Id_vzuu4za6ja,0.105416425
Id_vf3vexxwxh,0.24062447
Id_7t0ufkfaze,0.17055678
Id_vfb6k3w9f2,0.1068508
Id_k4lg5akn14,0.058642387
Id_kh5ajthu2j,0.058797546
Id_tn457mb8lx,0.028663022
Id_4sr4gdsvjc,0.036000296
Id_dg0ix5kesc,0.20441411
Id_7u9ksmtsat,0.8836933
Id_cc6m2mekge,0.10146898
Id_0hcqnjy4i0,0.049412545
Id_2r3xg5c0jz,0.12437771
Id_o8unto6cre,0.36959678
Id_lc474ixxv6,0.099985
Id_71fsdk343s,0.018275307
Id_6rgj9sqdhp,0.012143234
Id_2qniod6t8w,0.52394193
Id_6i9k0mlwmb,0.27529347
Id_iz8l3colsx,0.9137084
Id_lgzugydgkd,0.040980104
Id_0y2oaob6bq,0.18508255
Id_y1cs8ecmau,0.17050453
Id_9wqxfv7g80,0.3750885
Id_x8929rb78h,0.09171314
Id_113sd16q6k,0.10105337
Id_wf98gwc7ci,0.18727154
Id_uwwhsxdi7x,0.51172435
Id_7x9ctsbnjt,0.025673194
Id_v5335amhoq,0.5612601
Id_13ya7leq4p,0.20549458
Id_52zzybiaon,0.08587301
Id_evlvtffu0e,0.0767622
Id_1ukzpp3244,0.35694048
Id_9gtmdrhzqz,0.92036605
Id_8lsycyorqz,0.17920022
Id_oqhbvzjzr0,0.2585783
Id_tg2g5osn89,0.121677406
Id_ihwzkc38wk,0.089112654
Id_fbs5y30vqw,0.29954258
Id_t8eov1x0d7,0.30614454
Id_5amqr6v4n0,0.25599778
Id_efbha40a05,0.21421821
Id_t1sysj0wy3,0.10572027
Id_2o6e6hhl5q,0.18780494
Id_y2t37020xi,0.5384102
Id_1a1gb0ui08,0.33899906
Id_k7qkinfpa9,0.4910789
Id_rz90uy5431,0.035121836
Id_abges53wx4,0.0332017
Id_ezvwuvxsle,0.20995069
Id_zws3xmvt8g,0.28178024
Id_ipc8z4thpq,0.021494143
Id_5uf57n1y5u,0.10322362
Id_toxgbqarvk,0.09474627
Id_pwu53q9fid,0.32457277
Id_qxcteydvw4,0.044543695
Id_zlxyvpskhr,0.27197522
