Person_id,Probability_Unemployed
Id_u611py2ky6,0.019144973298839345
Id_tk8ffyupvu,0.2624574905133349
Id_n1d582upwu,0.07610865644354291
Id_0h4wjg60gi,0.060140214863030554
Id_80yx5alq3y,0.1518250375254319
Id_czvt7bf7ki,0.08684872126870165
Id_kwctpclm9t,0.14640451976358046
Id_48zj3eol10,0.03788794006152874
Id_l779nt9yjb,0.731051443896885
Id_3ugtpl2q57,0.06850346602622708
Id_eg3epayu42,0.4419384669272883
Id_ifrw8syp5g,0.22151494488324563
Id_kujzry3zci,0.04631983630047434
Id_6imbemuog9,0.295584784775234
Id_o0a66e9rg5,0.8054290024501836
Id_c7kurdpczj,0.9655879891857503
Id_n7tjndhbru,0.3362879465399101
Id_2269pxi40v,0.6189007721517311
Id_btgny8lytz,0.13038513653527345
Id_kf192e9qp8,0.17390687113376394
Id_ul2v3z8uh0,0.03988657869790515
Id_wt3eblrwki,0.3378469967872048
Id_h21k8bi3rd,0.3045965878188696
Id_mbkyac0b38,0.42854364549633833
Id_skaa0uor5e,0.2943615780340824
Id_4253yprz3t,0.0637171698463012
Id_yh6zgz0ozn,0.5134338093950571
Id_huqwsqixpf,0.9676171952523328
Id_blaa7rao4e,0.19724228537877675
Id_pgi4wiieae,0.15386370259780027
Id_ltketfcwx8,0.15370052456617272
Id_hdqud85267,0.39261594407027006
Id_mbkuq5r0tj,0.04399217928860497
Id_kts979c6d3,0.1475305159250525
Id_w4evnjwo1b,0.199283897426428
Id_65lz8d775l,0.10997148757014175
Id_oekrongesz,0.0703642092456242
Id_7q1qgcg1z2,0.24852570770982516
Id_9itt0mvut2,0.18101058183271113
Id_aw2m1l9pl3,0.010164986877949728
Id_tp130oylun,0.03868833586440245
Id_vu0go4qig8,0.14380927749693825
Id_3p2we0xrhp,0.9716271790202772
Id_a87t2vzq79,0.016957495500407455
Id_usy9mr0vda,0.7077226856986067
Id_0i3gib3ccr,0.01651563398738762
Id_obcqaeuu2h,0.17520400109266804
Id_oylsv0e008,0.02484250340429607
Id_otsrdmmvex,0.8091832998821716
Id_hct3htn53j,0.17976596773809178
Id_bww7r8u7fz,0.5051846200541618
Id_stg8se4gth,0.042473130659567176
Id_2hj9e5d4df,0.048336862381325306
Id_5953c2fph5,0.9883991399933503
Id_vhj0rr0pf3,0.9029308083902495
Id_5ujqt60emb,0.17344521132241555
Id_vqqf2oglsl,0.051704737127406995
Id_74m6uo00zo,0.023451751501800656
Id_q8bp71i0cx,0.09479165666039097
Id_qtob5v3gg5,0.06672869279523597
Id_u34a6v0xe4,0.16803549125657005
Id_dyxhkjt62k,0.1390917015416737
Id_gq2yp028hm,0.39799803135196243
Id_vkovnl2bor,0.11653380332179733
Id_716j65p14t,0.7564785566789447
Id_znwp5oxeuj,0.20198426496924063
Id_wzingkkiyy,0.2133117318010743
Id_lg0oidihkb,0.9534188992431157
Id_wyftha2yzm,0.07393358000366179
Id_qelisjmvu7,0.08636015133672635
Id_mxz5t2f6s2,0.15290830749968545
Id_qvahu4fhl2,0.008669574505937687
Id_7pvavmi8nj,0.013881530432626507
Id_h44mik7o77,0.14313399881726688
Id_weqxxjsxlp,0.16701957632491116
Id_xwrdohgwwb,0.4529585398269221
Id_ue7i5njaj5,0.13900195830600606
Id_j5cytxk3fd,0.013785036813485729
Id_hc1dkq1ull,0.49659581741127773
Id_p58fra4ibh,0.2816868423110001
Id_rn6k0x8gmm,0.19236796232386139
Id_gz00pekb5w,0.8489688844901044
Id_hif7jaoik7,0.11285141952752875
Id_j0wtahm9rq,0.13731357515056347
Id_qgfy4fz54l,0.013303596949041473
Id_hcr6kog2wz,0.2240102858733381
Id_pfrxx17160,0.4898284272755471
Id_b9sapq7j2q,0.01634916569215296
Id_cixet4eqi7,0.1306823098148285
Id_b90o4ez0z4,0.03531060067127546
Id_0dvymsm4j7,0.03272942403567502
Id_lx7nws3o9q,0.4975514452769861
Id_tdzspuyh38,0.5872741539964641
Id_bsw59bkm6d,0.15453092992482367
Id_2sba7x3j8l,0.833751526648533
Id_6rgcbx1ckw,0.16213906088129829
Id_t5z0yd2mzp,0.013030300334228013
Id_5ibig32cv0,0.2782143853434306
Id_0ep1wdjasa,0.03751092156893385
Id_e52lzlle5k,0.03982211356186633
Id_emkugrtqlc,0.047576100201819835
Id_h4ited8c70,0.025325304470785483
Id_6eew450lnh,0.3519608873950067
Id_689obromvr,0.09452734312561499
Id_vp5x8v01p2,0.2662368457307865
Id_f48v2b18z7,0.062311131153028165
Id_96s31b2x09,0.1541746723033967
Id_mq2wtuondl,0.9446260070237477
Id_bcx5rz5dw7,0.08146388628111216
Id_hzly0pe4t3,0.15240059753861543
Id_3as9l7qps0,0.6543890661193351
Id_5w39l1m4db,0.5802821232661566
Id_b4v78yjpr8,0.2536637236219501
Id_hndnxrot6d,0.11672559713975775
Id_1umqo2101t,0.005957320680302013
Id_fbmisaw589,0.29602216236953904
Id_fepr7c7ald,0.01653816908367991
Id_1nponls3y6,0.013871694061155767
Id_e3pelntdie,0.5956094946433937
Id_opb265ilvi,0.19904204655621927
Id_r92o07c9vt,0.1492208878092927
Id_vs9y91wm85,0.04872784687922567
Id_mdqg1y14jp,0.5626390862233257
Id_o8q09fzis3,0.05196705198976594
Id_fbiq5gpnkm,0.19762677771787807
Id_jjk5kuiv3u,0.20266679079920222
Id_eyuxuig212,0.3769163575723109
Id_oqyrtj9gkf,0.1391165905936705
Id_htp5g3tofn,0.03429933547185957
Id_2zmysqu0kp,0.04421890131458201
Id_6ztxctvwpr,0.46910979352334176
Id_tqhd7uflt3,0.28719176308289207
Id_2nr45wi83i,0.12768119048913854
Id_cxj020r8m7,0.04254996815271424
Id_5ykc8d8s7s,0.10835120758598489
Id_a3vl6imzwh,0.34602508011853167
Id_q3xmaej69o,0.365925766690045
Id_yq29s7kv0a,0.21925803759100923
Id_bxwsuykart,0.33585694819969525
Id_btl3itfcb2,0.2840531931517525
Id_e2fcrgr3hm,0.3538231372556865
Id_ca4gj08n5x,0.7321419990267025
Id_r3yeca1ygp,0.23179382557014183
Id_5rjtlvgmn7,0.14916639475914567
Id_q0pnvprodq,0.20834560688729675
Id_5xtx6p8hre,0.3377794813984866
Id_wdfrg0sc7k,0.0751623211279567
Id_96t2an4t26,0.4090252223127674
Id_dy312u2pkk,0.052583395692640124
Id_rcvk8o4o2s,0.04384180750567692
Id_n91k3moodo,0.47957830543730423
Id_fta3hilj4i,0.07056120312029453
Id_hr7vquzbji,0.9485097755784958
Id_l7wla4sc3u,0.10424981656206823
Id_asksbt1luk,0.2635862529670559
Id_4aek7b2vq6,0.21366431247655202
Id_1x5n4k7pea,0.0671260894460997
Id_v51z5uizsu,0.9144065877101359
Id_4xb2dnoybh,0.04151794774959338
Id_k8jcw9fcrw,0.06654624708698322
Id_lgoaurirll,0.1641013177794186
Id_hsv0h16xsi,0.8126033666559329
Id_cpydcw4urr,0.17311277943349349
Id_ljkph8r3gs,0.4447097454496488
Id_ayaoxoti47,0.03502132089269105
Id_2oqsl3jr3l,0.08153660624482698
Id_07f4hjtzqb,0.050743919723659964
Id_bol12ewzw8,0.08519141329765513
Id_spv45ccoqv,0.8924969740320424
Id_w5kh5n1zd5,0.22620975075213715
Id_rbl7rezejs,0.1155986016447757
Id_7vmwomlwz5,0.23852736092439564
Id_u82er4wh2o,0.9492177796916469
Id_qxyqve9g6f,0.06792339707157027
Id_mb86v21jrh,0.010986885852303136
Id_366gae5k7r,0.5309227936455493
Id_a9r9qojhjz,0.10116417358824073
Id_k16m7ylb86,0.07346765302466027
Id_qv1297uhjq,0.06719120889461906
Id_rpc1pm6a5i,0.7975877957665283
Id_oa88m3grg4,0.958706068180379
Id_itmfnm8fuw,0.3452063165727404
Id_gapcw5dfi4,0.8909118607713636
Id_pj1dso1zua,0.5552509238302724
Id_pbmgd8yd5r,0.6740278199184796
Id_74f1vxct9g,0.11287173353048624
Id_k3fowpwonc,0.7891572367520008
Id_hq5bbokzcf,0.015884981390747867
Id_8n3v5qipqc,0.28032583459918364
Id_fyp4bo5245,0.026360709200582196
Id_0qtcbyfc6p,0.11476751448033436
Id_ldgvqs5ypq,0.39256634273306057
Id_36r4htuehx,0.5077019391968033
Id_nb6gr6ufir,0.3003227436427461
Id_omr4m00nsx,0.1747836172662545
Id_1u7aeplg8x,0.00784608194770199
Id_1o4gd8k0cf,0.5163350008075109
Id_g68ny83i04,0.3760412426250083
Id_evchj9rwgu,0.044696538386791135
Id_nvy147nfjn,0.032358317062921416
Id_x1ccogjvtc,0.22773749606734678
Id_rhbnevsoz3,0.014299052844560352
Id_3fe5krspxj,0.08919127446479617
Id_bg9a83gth1,0.3113775572451698
Id_yxutgx92b5,0.17769399716896261
Id_ygwkbx0h9k,0.2772365640103219
Id_obhulah9ha,0.9508913365025601
Id_okf2ci4fo1,0.024827149034023915
Id_zdlsnt4h02,0.9761907617287283
Id_kvhzlz8g7s,0.07937840719882662
Id_8uqliv7ul5,0.5307784373797721
Id_6gw2bexi49,0.21457826044818745
Id_ob6y37lgvv,0.3569437205472617
Id_9gsyx5qges,0.9727006348986518
Id_h6snjadlli,0.026110655445583462
Id_w74rvn41a6,0.17922310420571322
Id_1t6ccd6ncr,0.7715000168997906
Id_jt1c6nd68s,0.2934092213938563
Id_gs59aafdd0,0.23586744192011014
Id_md4a9zhqt7,0.03416109257955756
Id_ymdnn2ircf,0.3360735529795094
Id_z6w0itjfst,0.2548511354028703
Id_81lgpeebjb,0.04671019567365559
Id_os70bn976o,0.021527759260358246
Id_z2j70cgp9i,0.09173140172622177
Id_owfiulno6l,0.20399209148319553
Id_muq49pklu6,0.024311733853293344
Id_thzjt8s2zt,0.6411444593406534
Id_fkh5agb6ka,0.10385243782345
Id_nmc9gn4h7q,0.059853094881775815
Id_bsjgmxtrq3,0.4379305971726428
Id_xlvrifhos1,0.7138340825866631
Id_oylf8z8lql,0.9274595122813487
Id_iudasw2mjh,0.047276959227834384
Id_fnb751rdy9,0.014534526381556386
Id_4zt9bbgx7g,0.09084654614877316
Id_qxv0ur9qtg,0.10100372977542463
Id_4dfr3ctpct,0.1815301019201689
Id_t5ecvsj3rb,0.03790298018507845
Id_ui0m1ik16e,0.5554843285293856
Id_jvjvnagb6x,0.5294511469971608
Id_yzjwovxe24,0.07231512878493129
Id_ag7so049kj,0.03571148894428077
Id_6nhyxovsr1,0.5091331961034815
Id_hwmqdnfvzv,0.44682610648782056
Id_oigd98di7f,0.19381834524634878
Id_i26qivwxar,0.3182607899738388
Id_ccvuq6mpa7,0.05103014116074418
Id_9arq273apz,0.42315279186600885
Id_mk6p1hvz7b,0.08259075762231517
Id_8w7k1hud05,0.020547464200010936
Id_ffw3756mbt,0.45721149055897364
Id_c0hy4744wu,0.36297958664799607
Id_ebmqkqkdzd,0.1241370715322065
Id_ldqxasu339,0.37609379959412936
Id_2iz7bo9965,0.03797502801069805
Id_0ifg401y1o,0.4189337300663581
Id_7lprznb4yc,0.33962355518980253
Id_mqw8hwmcdc,0.03935844492144803
Id_1g0kjqzmui,0.42492062282283155
Id_xcmc3idtyu,0.04118864792590202
Id_je71cguamw,0.0779406348406905
Id_2npfmhrtap,0.16086906383560676
Id_xyoaatchue,0.888034828276398
Id_tn7jeqct3s,0.023787254189286493
Id_js2ayy2hzo,0.17233179463211828
Id_efvg8a0772,0.06256863390187703
Id_8194qgfmez,0.9585982246991926
Id_jhl3hwdzu0,0.03350036513256198
Id_t836h4bde6,0.15646696199777038
Id_kz0krs19pb,0.9762923509462611
Id_j3zdpnicp8,0.22582771662062026
Id_a3ofu1bw68,0.010731471280748469
Id_4aq31fhaoh,0.06173540772012026
Id_tjsyb825w4,0.8391827748111844
Id_xp44u5vp14,0.7993778552203294
Id_1hnvj1ghyi,0.23001263451167617
Id_zv05tanaco,0.2724848289848828
Id_hhjctb3xtz,0.09033417159255082
Id_afq5i0nhn8,0.2627551675262454
Id_bvmu40uep2,0.061284792993118654
Id_fkzi4qiyxc,0.09428836693992682
Id_lbie4s82l5,0.09166847845067719
Id_mrro9nbc03,0.18046730592117036
Id_nmk5kyq7wl,0.29595094196520844
Id_i9tmva0z2l,0.07527532347176848
Id_orpv55ykf8,0.264118142519394
Id_hn9ospgxvy,0.029412113679625207
Id_x141bd2yqa,0.18119902468974397
Id_3gywujyoz6,0.41460898219766296
Id_rhha0orwv4,0.03551595036137577
Id_1y4f16a0wj,0.644846702971169
Id_91ya3bxlq7,0.8350833612375639
Id_ujte9yy8jh,0.15788185854169007
Id_klbm2fy33e,0.5413966517920538
Id_kw09alnhcm,0.1338794608993471
Id_w69cqpzjre,0.007528429454939688
Id_rn62pa64jj,0.07169290825168338
Id_tv3lwksb9u,0.9367337554038062
Id_jdd7advr1f,0.522363927178602
Id_q12nit655n,0.4472342717888916
Id_ucisamngtc,0.0908903035499041
Id_1505rly94t,0.665228774157711
Id_p2ticfi5a3,0.405039895186785
Id_971cpcmgeb,0.2618769242610434
Id_74t7i54h9m,0.561674950706826
Id_qm923l3qe6,0.6382931841295345
Id_16m4z0fgq8,0.21279070740918749
Id_6yarhlagfn,0.09709269358370624
Id_8h4p8dbgyi,0.1772680851117574
Id_uk94lpv29x,0.044250340638025874
Id_vz7999biz2,0.03198603138020241
Id_yvn5zf90x4,0.13705709483719822
Id_xicvyk1uas,0.02175987329022713
Id_4qbp4ysj8x,0.09841860976347996
Id_2r1cltyfeo,0.9033266966321196
Id_k01w1mdnt7,0.032616846937960665
Id_auesh05ei0,0.9652028754389039
Id_wl1isf64b7,0.09303441044309285
Id_4lqrgdf91s,0.06738116705053164
Id_3wjzcvmc9y,0.00795853375290701
Id_tmt2gy3g3a,0.2559228338715135
Id_d9srrchlik,0.048310754642577836
Id_dw48nc88fe,0.6113195510181556
Id_4ibtm42nul,0.17558233680356322
Id_gjezrnk3bf,0.05168566685990085
Id_wk1h55trk7,0.021948000804408195
Id_kte05ykcd1,0.04942576504810224
Id_c99mz7evmy,0.4381643438485329
Id_nb6csy9eki,0.4017512563654316
Id_0rvjxas6jf,0.38204484127571564
Id_5jxjqfj26a,0.06985267996546868
Id_crtloo1w35,0.017334141799252762
Id_cbd0h8ifsy,0.020876867357404384
Id_p0l9dmk4dp,0.006545314258228535
Id_84ygo6lec6,0.21350620017014088
Id_wos2e4tv1a,0.03961692879310103
Id_rl83cw9w8a,0.07394001545663227
Id_i56lzsll94,0.14903476346270514
Id_cmtt8abun9,0.2965922679076875
Id_0x08vgtub1,0.41430206294934635
Id_fvkv8zme4x,0.9858350715768701
Id_7i4yte00nj,0.02674422918517274
Id_t47p0i4x6c,0.18227839562916184
Id_mcol5zvtze,0.5521806773090776
Id_173j22jmkk,0.6028198397906821
Id_5kkth75etx,0.4605025794595235
Id_kjpsm587ss,0.019122454352157002
Id_vpfhmrlem6,0.974699923384779
Id_tw1osu2x94,0.547609724173958
Id_6ch9th6hq0,0.008961681767152709
Id_sq0verlasw,0.09312288486031071
Id_g5m0xg322a,0.8661848283628969
Id_zz2875e1fm,0.7455392102463108
Id_vnnfiy2aht,0.03600331411058142
Id_qfyeqy9vzm,0.13627466942804803
Id_rr918lj12j,0.5639133704466219
Id_ia7z68dty0,0.5622743274536527
Id_jxppk4jjg7,0.6830253893470956
Id_jhfstt7ll5,0.02936374103754788
Id_atlb431zq7,0.047655289617597636
Id_thcor98e6o,0.06308987196315914
Id_5xqki5wqtc,0.4538746850012577
Id_akn4wszxzd,0.19377371738063456
Id_9crrww2qdk,0.04216984473567025
Id_67ts0qbgi0,0.5087297198130978
Id_e7eoxhj2i6,0.16990801729555355
Id_hs81rfrq1n,0.2873385700443298
Id_usdpbgwq6n,0.15575593487931674
Id_gegsapzh2h,0.31454144280627855
Id_3gzmgvulyu,0.026000012677606706
Id_rl9z8psy0t,0.1462294782112802
Id_dnefobcffn,0.008488201042800856
Id_hnu2xw0s6s,0.1193929097366131
Id_suue0uw4qn,0.1852479017283047
Id_s0mj2lyn1l,0.3707228486057652
Id_7y6wy18cee,0.06344325499424275
Id_ferjyn7mge,0.09686271903696395
Id_8bkla4u9iz,0.38606111905546586
Id_k5flsgpru1,0.10883679646565288
Id_7gk6z27f32,0.9290686757245533
Id_gy18i9cipz,0.1392324864747555
Id_l4ubh2qra3,0.141143727838922
Id_7esl23e409,0.01965791976475271
Id_4hzte42dvs,0.08996929097529222
Id_f9psbflsco,0.25424822873493297
Id_m9qfkbw0ef,0.5046312367433362
Id_kagb3nqrcb,0.07497140976486032
Id_ftcvpsvgmj,0.7349321823010679
Id_phyhn7i4k6,0.7491395354716944
Id_7kpq9lmwgr,0.11472811962852719
Id_azp7vpcr7n,0.0994929347932407
Id_zjrrpm641f,0.019680805598633208
Id_8e958tixe3,0.10999079318179118
Id_5t1o3tgbns,0.07979022640286453
Id_7zhdpmcgsd,0.5503338555259569
Id_z8iivnnv2f,0.3394185638352792
Id_kmvu7fejg8,0.07207916778912428
Id_jhfec7xx1s,0.007318838210659682
Id_ph61x0hhof,0.0920598086431445
Id_e3qm8616gy,0.21478718953068784
Id_odo2r6knbb,0.4750022041701458
Id_lzyejcgbdu,0.7360159446381307
Id_g6rfqo2mnp,0.24600295832966168
Id_htpbw46ydm,0.06352393987836712
Id_li0knhgn0r,0.4594505218465951
Id_qowsnzi1lj,0.45332462652098476
Id_b30jj6icvm,0.07003684375469137
Id_ukmckmm4kr,0.9701990391860223
Id_97g0isyvcz,0.10579932970297463
Id_1lphdsb8y5,0.09158952324344119
Id_mpevcgfuar,0.15660547994602173
Id_fao04nx9xj,0.4904621090906538
Id_0iecgau296,0.0480804272244191
Id_mm005ihcs8,0.5477240718042015
Id_k4yuju0s6s,0.5721562646728154
Id_jz5cxaf93y,0.1363578146615375
Id_952h3wofcz,0.21342844956476584
Id_o3pslgabgk,0.8244535644493619
Id_fhx96ano24,0.08264944842178593
Id_fqv29c3md9,0.9847322181549087
Id_hl4deit34s,0.553648009956186
Id_3vos08esnm,0.21533395094154428
Id_seeo63de2y,0.1945909800580594
Id_3ydv83vfu3,0.30636983919944316
Id_2fz4gbwy5l,0.6362932847525319
Id_km7dfoq0g5,0.3586971795297944
Id_q1atvtl4jy,0.21590382183612855
Id_1i7psxexrd,0.3778912952061353
Id_sqll106065,0.9801114803152825
Id_ao409p515s,0.7263372649119244
Id_lal1esrii0,0.10983493156492097
Id_z6fpelof4l,0.211734519308147
Id_vy1mvoy6z1,0.7676836642033558
Id_zwvgj2uqhz,0.28491753609286613
Id_cx37qxjrsm,0.09615033777486079
Id_rd7x3vhqmv,0.028809370732396405
Id_yj0vh31gmp,0.9634178582380901
Id_dqueowe5rv,0.044793979551772875
Id_gheaiij07i,0.07993921911194111
Id_oa191uje2s,0.060268541764110735
Id_nt9zkerroj,0.2728194517843363
Id_vwyg1sr1wa,0.5648907439811248
Id_rrs9akle6n,0.36063848014597905
Id_kwmgy1n3dx,0.01150065816602376
Id_tqfexx8hux,0.25617929993573507
Id_f7zw77oajf,0.1154897049417339
Id_gjjno416nz,0.8187917781044844
Id_6vl40u6tk0,0.31704687002356147
Id_9lgtklpidl,0.3431552336143519
Id_yqa4xagoqh,0.08031748786213423
Id_21fm0m8tm8,0.017861552668571572
Id_5yy37inwlc,0.10733941778418164
Id_lb58qqcju8,0.5690618667924663
Id_pay54az9ss,0.19253656271368857
Id_jhj1akzu66,0.3109393835561311
Id_bx0m1tgaf1,0.2983000983149868
Id_zzzn1zaccn,0.08616122473243121
Id_rqakftwyb9,0.5246994800835182
Id_boer1o4t6d,0.08977402292803952
Id_drjo0dcpcs,0.04095050984228347
Id_8ouuwcm8zp,0.08093074843465456
Id_gxs509ol08,0.5176253035942997
Id_r9uelehcgq,0.7572486734077367
Id_ppyp9qadwb,0.6668950656893509
Id_8x7483isei,0.9727257775237312
Id_zjtwro0vyl,0.11270410224835746
Id_u5x6i7suvf,0.8233387295705571
Id_bfmk76ms5p,0.7963510306367032
Id_9vfe5bmm7x,0.05774155147249912
Id_lon1xszwy3,0.16745297329121508
Id_zb1sytdll0,0.23232470523703225
Id_4jeizzpbbr,0.9331198796603558
Id_2qbx10ud6n,0.026014076540841483
Id_utihwoq4jt,0.6076072563372011
Id_2vn93u58um,0.9618026743955242
Id_89mvj40rlh,0.18246597908951218
Id_eoe3h61d9i,0.4979798861297155
Id_nycfnrisry,0.8907879899868074
Id_mwtaa2j1rb,0.029823455947372818
Id_msh8zmog3h,0.18406739832247482
Id_69uuducrk8,0.05039717431945875
Id_g22lwaq8t8,0.11758781469827922
Id_8rcl6i27v7,0.4134124753325365
Id_vueyosaagn,0.35156379407896743
Id_ud8ecs9t7n,0.22102251643380227
Id_id5i266op8,0.21467747005853988
Id_xc80te5fs9,0.12320060822293087
Id_uxrv7ws4iz,0.18818715957841972
Id_jbta68qcny,0.022500223779551715
Id_vnsydst1f9,0.16844838170457696
Id_yhb1qjfkin,0.2264650243631734
Id_jvw66fieox,0.4974479330599767
Id_beinopg1qp,0.09715625371826937
Id_wghq2z68yo,0.6290296689160413
Id_jh55u9qsx2,0.49333232078484457
Id_gqwoxqo6st,0.6312376928070152
Id_k7xvimf5se,0.15525040616100175
Id_rhbccj437c,0.023374181367948166
Id_vjnmppkukn,0.4091564562210329
Id_1cqbgnogzw,0.5309227936455493
Id_k8jld4qayo,0.09826874100562769
Id_kx97eub03k,0.4194038422528878
Id_lp3dasj3n6,0.05354173515236213
Id_9hee3aicif,0.36299884514499725
Id_mxii929bm7,0.023960223637914838
Id_t5xdyei4s9,0.18655145538868723
Id_6osx4dn6mr,0.16148552040959666
Id_1pzwroputd,0.405309425187064
Id_tjpzsg7lvr,0.5064972910869613
Id_juag6sezip,0.08699827675664874
Id_be1zngpqlc,0.3320586625262565
Id_yo69fmf0ar,0.024664187896152916
Id_6al6qoszlh,0.21235297110304943
Id_7h44o827gp,0.12491325899659199
Id_l9skxjyq7u,0.031748415484146114
Id_7z1nf0gz85,0.4017782363604223
Id_y3fb6gl6h8,0.28273701582676153
Id_ujbtsc5xsy,0.11510277069283228
Id_cix5bvil77,0.012932339427654605
Id_c42x5mfp0k,0.14230792613330642
Id_z8z1ips4mg,0.9829190977501857
Id_3cofhphc87,0.15069210577244055
Id_6vgvsfj56c,0.1446497114504821
Id_hkvtkwup5x,0.046081763117077984
Id_me97ism4jf,0.13342200107254906
Id_rayrfk924x,0.2522719292860292
Id_jzkxue4hka,0.01579057673766209
Id_t74oh7os9g,0.17170332709455446
Id_ms624ngn7u,0.12642062145544514
Id_j8z4mr2hqx,0.44600548938107965
Id_th9a99gxb2,0.03992781400014299
Id_mnwb6mrsdg,0.02439742426222338
Id_75mdb21w4c,0.04138501283778748
Id_fylyfunrq2,0.4084493084301955
Id_3j5etrhsdp,0.7059078554211026
Id_aehfozq1ot,0.2269704395438128
Id_qwwa02gxym,0.09269590449745248
Id_ghjud20e44,0.9734157482811061
Id_o1dtpjsdst,0.09251658511494291
Id_ha93u2lawk,0.45526603741198346
Id_bxto2ux7bo,0.19366444973891575
Id_hpo10e9mjt,0.29982695437672313
Id_kj4hz0mxtk,0.07386556309023176
Id_bk7dyajexv,0.5759398647254692
Id_ubw2nlrcfx,0.5228419976507056
Id_fcwydgz379,0.9536855044036608
Id_kfpdh564un,0.26750047083292217
Id_ii2abc8ip3,0.5105473641029753
Id_x7e8l77kl9,0.05941905733853211
Id_47pzc9m73a,0.7431266929400282
Id_2fhrtzrovv,0.2821926279881218
Id_2mo9rlbwbf,0.050240217470587566
Id_87r24bh207,0.9543720447763567
Id_ajykjh38hg,0.174662708785982
Id_q5l6x34nx5,0.010659364383023976
Id_6ss03rco6n,0.24346161383108456
Id_qzw3lad2xg,0.36856356556987757
Id_oqfadfeopk,0.34947708850474624
Id_y2h2ue57gk,0.015976608342166815
Id_rz2mejh56l,0.4457579385377655
Id_b1qnoxjxwf,0.02178931058768664
Id_z9k1duzd0e,0.0432685384670065
Id_6xg5hx3ueu,0.012880375658705078
Id_zfh6u1agi7,0.11850802323900696
Id_05howvlusw,0.025238454071745093
Id_0giut9vf6h,0.11302737503947605
Id_25s096bwf1,0.09283333142258489
Id_0g7x556l47,0.42665770893575655
Id_g7gydlfwiw,0.018228181496667818
Id_fx8jznto6v,0.2736531576778254
Id_r7eu8k84pq,0.15401528234166006
Id_7w1lc6wvrg,0.060744698562368124
Id_ufeq89vad9,0.09158952324344119
Id_uefz4h1v3w,0.7188353305545008
Id_qaetv3im76,0.0953280900471371
Id_o4uce02b1z,0.3968774303924033
Id_3p1d2h0y3t,0.4980290459070375
Id_tfn6m35uwr,0.15505074803155397
Id_iv0fx0z9ni,0.01027746914864618
Id_ttggjnqvk6,0.18801840515824694
Id_rmu321wqjy,0.05043848872399529
Id_0b5sdz4cya,0.01313222309181804
Id_zapjqsjgt0,0.020838870238453978
Id_v7dwbs5ub8,0.02734275667461201
Id_qjpwwsflr5,0.006020876287148485
Id_bo1j7c32d0,0.22690319812247164
Id_nbsh40v92x,0.5815292810645141
Id_31ptkxnp7r,0.16579556995190023
Id_je2p3yzyju,0.03544272896790075
Id_q8abs9uhih,0.5095133256124686
Id_ruv8qy6pvy,0.023389198502900548
Id_fvii1gbvrq,0.6793371442880316
Id_zbgsfomz43,0.023561094524563418
Id_7ty6gq1l0v,0.007978359045205103
Id_whentbnqww,0.9561439904217108
Id_tjko6hklyw,0.3733133462726525
Id_f4qlxs02rs,0.023354837391994968
Id_xjh69l18x7,0.03445139006211521
Id_chr3enrsl7,0.24011933334503777
Id_evneuv6pm2,0.5924997861601989
Id_pw5vz8lxet,0.6163141448687316
Id_34tq11d468,0.014221964633776427
Id_f50qbtt4da,0.9733006095342512
Id_os6zxzawnv,0.037042728313443886
Id_dwg90aciut,0.07498901191113574
Id_ryxc05zj6t,0.9800038363078805
Id_xtdhu31fwm,0.24464788117469724
Id_zbpxeayckj,0.08050821545455314
Id_ku2s2xvvd1,0.01645495289017897
Id_x5fqy2wy7r,0.07503909632426033
Id_uunghw7hlb,0.353096374806605
Id_6om05mg6jz,0.7360302215018243
Id_ysycv5lk55,0.018578280228927855
Id_lhi2qxp5xk,0.5807702895363669
Id_sli7td0qm6,0.0979458459700898
Id_i1p2nvoslv,0.004409981360193283
Id_o3l51k9yqy,0.5514106710481657
Id_7dcv43jozv,0.9725771799372483
Id_p6ol842wki,0.1295238297802024
Id_czhfygtsrx,0.07835903867404692
Id_8ybzekbhhm,0.07359724278568543
Id_dalfdcrmeg,0.07940248973884724
Id_tfhsaonntu,0.39315713656717927
Id_jr8kis2hg0,0.24591621000308608
Id_j18cj00pp0,0.9258057291263018
Id_25tdmub87q,0.1630489199200935
Id_k6544jw6ss,0.4140396117011258
Id_co58lo3ccz,0.07621365658562952
Id_n4no45t54h,0.023518907780753506
Id_2nqy55s8nn,0.025841915985631625
Id_nrpzrcqdtl,0.1633375091550431
Id_sgylhz7t52,0.30477251952899115
Id_ihwx6lins8,0.016170635759055144
Id_jnb5bjooaw,0.02730194231251039
Id_eag0xau0ao,0.30250349906728485
Id_9o0mfcpxkb,0.03300291464574488
Id_308lzanlaw,0.4175436812873183
Id_9xb6scdbp0,0.2138280884322337
Id_67nq464lcx,0.018613252988586355
Id_n3mvxav6kf,0.10222483172523558
Id_zrz32f0xq6,0.7718457087290347
Id_ssm8r34t2j,0.2153263294087251
Id_t6ttzmxakn,0.012681843445032688
Id_5vvjjie8jx,0.15697245823950529
Id_whzd1d1nhj,0.2952222168516169
Id_ey0o977lr9,0.9471661810221825
Id_96xv01bz0c,0.07175266683844311
Id_yxczq8h8fi,0.19489770797342934
Id_9vz2ek8pfs,0.32627923671307574
Id_2tfze7yz84,0.01160558848053225
Id_hp0825jt4r,0.05715754994446856
Id_brih8luthf,0.08920028952579943
Id_yp0z1c38ax,0.29862906448502075
Id_gox9bakscd,0.9439306997225734
