Person_id,Probability_Unemployed
Id_u611py2ky6,0.07133734765538545
Id_tk8ffyupvu,0.27839696467442093
Id_n1d582upwu,0.19624214293891193
Id_0h4wjg60gi,0.08870590907115067
Id_80yx5alq3y,0.37232168995569387
Id_czvt7bf7ki,0.11385585429773123
Id_kwctpclm9t,0.26494767295931154
Id_48zj3eol10,0.05768258215172241
Id_l779nt9yjb,0.6655105036630475
Id_3ugtpl2q57,0.07467900202069078
Id_eg3epayu42,0.45080392988660495
Id_ifrw8syp5g,0.3166034740932488
Id_kujzry3zci,0.06923098857200541
Id_6imbemuog9,0.25685083223026134
Id_o0a66e9rg5,0.8239001895526593
Id_c7kurdpczj,0.9786556416611473
Id_n7tjndhbru,0.7845150240565865
Id_2269pxi40v,0.2905679108483494
Id_btgny8lytz,0.18947729731658494
Id_kf192e9qp8,0.0915577608675683
Id_ul2v3z8uh0,0.15104477073292855
Id_wt3eblrwki,0.7245539608686304
Id_h21k8bi3rd,0.174284396665365
Id_mbkyac0b38,0.10513590220887126
Id_skaa0uor5e,0.35779503342865604
Id_4253yprz3t,0.11062869306866756
Id_yh6zgz0ozn,0.49964969130231485
Id_huqwsqixpf,0.96016925877322
Id_blaa7rao4e,0.40065762904080265
Id_pgi4wiieae,0.2676687951660514
Id_ltketfcwx8,0.2190852191098264
Id_hdqud85267,0.27044340605935197
Id_mbkuq5r0tj,0.13075704685733386
Id_kts979c6d3,0.2129509214766466
Id_w4evnjwo1b,0.03947870849864382
Id_65lz8d775l,0.1370452063406555
Id_oekrongesz,0.1218802177544411
Id_7q1qgcg1z2,0.5008432523289644
Id_9itt0mvut2,0.34273581108807355
Id_aw2m1l9pl3,0.03290337209716392
Id_tp130oylun,0.07086484819299553
Id_vu0go4qig8,0.1856505161584441
Id_3p2we0xrhp,0.9634941909183683
Id_a87t2vzq79,0.02454790922937756
Id_usy9mr0vda,0.5438733234621174
Id_0i3gib3ccr,0.04858320845666687
Id_obcqaeuu2h,0.236692862557494
Id_oylsv0e008,0.06220093914819753
Id_otsrdmmvex,0.7921814937531919
Id_hct3htn53j,0.13690320017919466
Id_bww7r8u7fz,0.13175664520096536
Id_stg8se4gth,0.03923695342578629
Id_2hj9e5d4df,0.05242292479761987
Id_5953c2fph5,0.8632088034775366
Id_vhj0rr0pf3,0.9064759735090762
Id_5ujqt60emb,0.42673604612983823
Id_vqqf2oglsl,0.11866337679633873
Id_74m6uo00zo,0.0737336684414052
Id_q8bp71i0cx,0.08220020325996237
Id_qtob5v3gg5,0.06437901756884026
Id_u34a6v0xe4,0.18978069185768784
Id_dyxhkjt62k,0.25830541534123913
Id_gq2yp028hm,0.5023039291413643
Id_vkovnl2bor,0.1705813263213178
Id_716j65p14t,0.47514763909835445
Id_znwp5oxeuj,0.2011275694177447
Id_wzingkkiyy,0.09771127088646187
Id_lg0oidihkb,0.9769322508541766
Id_wyftha2yzm,0.12912942506491387
Id_qelisjmvu7,0.05524633668273731
Id_mxz5t2f6s2,0.1488878959536059
Id_qvahu4fhl2,0.019148592642646317
Id_7pvavmi8nj,0.06687330942399448
Id_h44mik7o77,0.14839208827872338
Id_weqxxjsxlp,0.1742827223386626
Id_xwrdohgwwb,0.5467574646122377
Id_ue7i5njaj5,0.08025723073116174
Id_j5cytxk3fd,0.015937036209999297
Id_hc1dkq1ull,0.6633561716166968
Id_p58fra4ibh,0.4571933305190235
Id_rn6k0x8gmm,0.3670902791927686
Id_gz00pekb5w,0.8831166535652272
Id_hif7jaoik7,0.21831575830926434
Id_j0wtahm9rq,0.08443123138228864
Id_qgfy4fz54l,0.015459539431910484
Id_hcr6kog2wz,0.09714161101436262
Id_pfrxx17160,0.37507570964878884
Id_b9sapq7j2q,0.058727752267224764
Id_cixet4eqi7,0.06575590401651388
Id_b90o4ez0z4,0.043473566525542746
Id_0dvymsm4j7,0.10351286520465594
Id_lx7nws3o9q,0.493988073077768
Id_tdzspuyh38,0.5557801540879459
Id_bsw59bkm6d,0.24730983386681094
Id_2sba7x3j8l,0.33209900508065043
Id_6rgcbx1ckw,0.23827213285334933
Id_t5z0yd2mzp,0.03191396432132724
Id_5ibig32cv0,0.43011631791448013
Id_0ep1wdjasa,0.05445100771742396
Id_e52lzlle5k,0.23568978506017238
Id_emkugrtqlc,0.12654436745830372
Id_h4ited8c70,0.020028921386327624
Id_6eew450lnh,0.22639524099599456
Id_689obromvr,0.14601546618707692
Id_vp5x8v01p2,0.08847086559095191
Id_f48v2b18z7,0.07441567472208754
Id_96s31b2x09,0.18243507657705593
Id_mq2wtuondl,0.972307837052633
Id_bcx5rz5dw7,0.04601935973095637
Id_hzly0pe4t3,0.24435918959349193
Id_3as9l7qps0,0.24875964483955523
Id_5w39l1m4db,0.6391385889471681
Id_b4v78yjpr8,0.10438990115235161
Id_hndnxrot6d,0.22935539813989617
Id_1umqo2101t,0.029221156572691576
Id_fbmisaw589,0.30573650843421946
Id_fepr7c7ald,0.07909425316094
Id_1nponls3y6,0.025505413190901917
Id_e3pelntdie,0.6895576994359285
Id_opb265ilvi,0.1862451774304396
Id_r92o07c9vt,0.0734793000304599
Id_vs9y91wm85,0.14534036692879618
Id_mdqg1y14jp,0.19610134636032872
Id_o8q09fzis3,0.13248064133948728
Id_fbiq5gpnkm,0.17506433884711972
Id_jjk5kuiv3u,0.24168334410424727
Id_eyuxuig212,0.10509223401067813
Id_oqyrtj9gkf,0.15615657263288418
Id_htp5g3tofn,0.01651250556052223
Id_2zmysqu0kp,0.07362250707483561
Id_6ztxctvwpr,0.26975639456545547
Id_tqhd7uflt3,0.19908796428508407
Id_2nr45wi83i,0.257412759442832
Id_cxj020r8m7,0.07230409749172086
Id_5ykc8d8s7s,0.014403969858198175
Id_a3vl6imzwh,0.30128828563136684
Id_q3xmaej69o,0.5024210056898671
Id_yq29s7kv0a,0.44481683951330175
Id_bxwsuykart,0.3727812533731829
Id_btl3itfcb2,0.3548245725454223
Id_e2fcrgr3hm,0.11778061169900933
Id_ca4gj08n5x,0.4178758991699868
Id_r3yeca1ygp,0.27925381579255254
Id_5rjtlvgmn7,0.26397958997877485
Id_q0pnvprodq,0.21415456873819264
Id_5xtx6p8hre,0.46674656753942867
Id_wdfrg0sc7k,0.2622320112233964
Id_96t2an4t26,0.24059222731255073
Id_dy312u2pkk,0.13432191950831018
Id_rcvk8o4o2s,0.04873303105883854
Id_n91k3moodo,0.24031206785827514
Id_fta3hilj4i,0.3457015922259534
Id_hr7vquzbji,0.8964572063253224
Id_l7wla4sc3u,0.7782585846833127
Id_asksbt1luk,0.11710642163550632
Id_4aek7b2vq6,0.170528451974776
Id_1x5n4k7pea,0.09504456176895237
Id_v51z5uizsu,0.9238395784807584
Id_4xb2dnoybh,0.136455406909723
Id_k8jcw9fcrw,0.05403814553172027
Id_lgoaurirll,0.09791160591578742
Id_hsv0h16xsi,0.5644109931834713
Id_cpydcw4urr,0.37097943742403716
Id_ljkph8r3gs,0.6294367960366651
Id_ayaoxoti47,0.10718028419737985
Id_2oqsl3jr3l,0.2109408831069045
Id_07f4hjtzqb,0.10757490176236872
Id_bol12ewzw8,0.1179408514472379
Id_spv45ccoqv,0.8998727028112425
Id_w5kh5n1zd5,0.11939384209217528
Id_rbl7rezejs,0.07637589195658516
Id_7vmwomlwz5,0.14018730625888923
Id_u82er4wh2o,0.9202125012066159
Id_qxyqve9g6f,0.03742485210618087
Id_mb86v21jrh,0.06931419044605854
Id_366gae5k7r,0.5666031330818335
Id_a9r9qojhjz,0.11543615417942812
Id_k16m7ylb86,0.1782984903130018
Id_qv1297uhjq,0.21294257590819912
Id_rpc1pm6a5i,0.6145552173643205
Id_oa88m3grg4,0.9514248079143872
Id_itmfnm8fuw,0.2740469574825406
Id_gapcw5dfi4,0.9406987660265659
Id_pj1dso1zua,0.45523935890654577
Id_pbmgd8yd5r,0.7552993835563079
Id_74f1vxct9g,0.090147934770512
Id_k3fowpwonc,0.3274884399403488
Id_hq5bbokzcf,0.09569524810119562
Id_8n3v5qipqc,0.0995639714897546
Id_fyp4bo5245,0.03937438319201834
Id_0qtcbyfc6p,0.10304956272007176
Id_ldgvqs5ypq,0.10979033168129705
Id_36r4htuehx,0.4336350756201694
Id_nb6gr6ufir,0.19540904314681262
Id_omr4m00nsx,0.10910728507210163
Id_1u7aeplg8x,0.03465859056737823
Id_1o4gd8k0cf,0.4359252651488414
Id_g68ny83i04,0.17674389198944962
Id_evchj9rwgu,0.07627381814525831
Id_nvy147nfjn,0.03777541476995357
Id_x1ccogjvtc,0.31375336406242826
Id_rhbnevsoz3,0.02191875198736318
Id_3fe5krspxj,0.03479967248545465
Id_bg9a83gth1,0.2690646857963483
Id_yxutgx92b5,0.21366613376359248
Id_ygwkbx0h9k,0.11267618882542073
Id_obhulah9ha,0.933134379708152
Id_okf2ci4fo1,0.08561092174977758
Id_zdlsnt4h02,0.9039071648537577
Id_kvhzlz8g7s,0.20151745288444406
Id_8uqliv7ul5,0.3397008046366038
Id_6gw2bexi49,0.19480120616709024
Id_ob6y37lgvv,0.6570431655453781
Id_9gsyx5qges,0.947688085119559
Id_h6snjadlli,0.05211989178527724
Id_w74rvn41a6,0.057821868113237015
Id_1t6ccd6ncr,0.6179899366048939
Id_jt1c6nd68s,0.13532003080661
Id_gs59aafdd0,0.12370310351610558
Id_md4a9zhqt7,0.052359177945155
Id_ymdnn2ircf,0.3843885150301736
Id_z6w0itjfst,0.08370855249975083
Id_81lgpeebjb,0.06845836876926269
Id_os70bn976o,0.023587222159712037
Id_z2j70cgp9i,0.14626514829909684
Id_owfiulno6l,0.29923329928866144
Id_muq49pklu6,0.08982497301999473
Id_thzjt8s2zt,0.3105374938950598
Id_fkh5agb6ka,0.013859727415138133
Id_nmc9gn4h7q,0.1511021986720855
Id_bsjgmxtrq3,0.5621926613651834
Id_xlvrifhos1,0.43014898581522376
Id_oylf8z8lql,0.8713335742535132
Id_iudasw2mjh,0.03959959291881286
Id_fnb751rdy9,0.1534477059990414
Id_4zt9bbgx7g,0.13909867818171234
Id_qxv0ur9qtg,0.07722222053399108
Id_4dfr3ctpct,0.12364436352519126
Id_t5ecvsj3rb,0.04842525093360951
Id_ui0m1ik16e,0.4302028353957336
Id_jvjvnagb6x,0.2114166860092874
Id_yzjwovxe24,0.10409449672802971
Id_ag7so049kj,0.050697616383012886
Id_6nhyxovsr1,0.5524161565215955
Id_hwmqdnfvzv,0.258742749429371
Id_oigd98di7f,0.29448543105123237
Id_i26qivwxar,0.18921361376091617
Id_ccvuq6mpa7,0.14088211197990658
Id_9arq273apz,0.10125310397957894
Id_mk6p1hvz7b,0.09358118861447291
Id_8w7k1hud05,0.06042767099191588
Id_ffw3756mbt,0.22646599181320928
Id_c0hy4744wu,0.30755575399707896
Id_ebmqkqkdzd,0.14068565568964037
Id_ldqxasu339,0.34619853902112024
Id_2iz7bo9965,0.02955089997402886
Id_0ifg401y1o,0.22723843507092073
Id_7lprznb4yc,0.2688151271298093
Id_mqw8hwmcdc,0.06066078399571961
Id_1g0kjqzmui,0.18342677933309698
Id_xcmc3idtyu,0.031049683631321472
Id_je71cguamw,0.15109972375196645
Id_2npfmhrtap,0.08375666030223962
Id_xyoaatchue,0.7921954341180137
Id_tn7jeqct3s,0.029113303785862216
Id_js2ayy2hzo,0.20119535843977893
Id_efvg8a0772,0.06128286300086866
Id_8194qgfmez,0.957622115679788
Id_jhl3hwdzu0,0.06837205250236149
Id_t836h4bde6,0.14377478266134652
Id_kz0krs19pb,0.9882249967800925
Id_j3zdpnicp8,0.12101590897606113
Id_a3ofu1bw68,0.050663605264380705
Id_4aq31fhaoh,0.07560723206252297
Id_tjsyb825w4,0.7360820787350997
Id_xp44u5vp14,0.6242167227070148
Id_1hnvj1ghyi,0.0880560074649214
Id_zv05tanaco,0.1548637923646875
Id_hhjctb3xtz,0.1736603893294747
Id_afq5i0nhn8,0.4104035217866124
Id_bvmu40uep2,0.1143352256917388
Id_fkzi4qiyxc,0.051282490267889336
Id_lbie4s82l5,0.0984513054326389
Id_mrro9nbc03,0.1966833613919108
Id_nmk5kyq7wl,0.28503297158006485
Id_i9tmva0z2l,0.03714483499780818
Id_orpv55ykf8,0.16026573990412527
Id_hn9ospgxvy,0.07878386510185317
Id_x141bd2yqa,0.373938718153054
Id_3gywujyoz6,0.5614487824228598
Id_rhha0orwv4,0.2286146186712009
Id_1y4f16a0wj,0.6942544720902306
Id_91ya3bxlq7,0.8790589137453628
Id_ujte9yy8jh,0.0788214593356081
Id_klbm2fy33e,0.8146383275368969
Id_kw09alnhcm,0.08180999753271871
Id_w69cqpzjre,0.030075699240899062
Id_rn62pa64jj,0.04711977876634628
Id_tv3lwksb9u,0.9553480063955806
Id_jdd7advr1f,0.6391619899956426
Id_q12nit655n,0.24970856328706
Id_ucisamngtc,0.15991072157570818
Id_1505rly94t,0.7711014368237377
Id_p2ticfi5a3,0.4080761270999258
Id_971cpcmgeb,0.2631825256205823
Id_74t7i54h9m,0.5663171437504688
Id_qm923l3qe6,0.117930787280102
Id_16m4z0fgq8,0.22815331829267033
Id_6yarhlagfn,0.08128357532652117
Id_8h4p8dbgyi,0.09524272363525237
Id_uk94lpv29x,0.031170819435594944
Id_vz7999biz2,0.11475114107972907
Id_yvn5zf90x4,0.058153499574827495
Id_xicvyk1uas,0.034060516306816085
Id_4qbp4ysj8x,0.15285979557733753
Id_2r1cltyfeo,0.8546893054938247
Id_k01w1mdnt7,0.05201553978705855
Id_auesh05ei0,0.9509527845376078
Id_wl1isf64b7,0.060798541617072516
Id_4lqrgdf91s,0.05807123097742968
Id_3wjzcvmc9y,0.031886228532893024
Id_tmt2gy3g3a,0.18582227642784052
Id_d9srrchlik,0.041738314220094004
Id_dw48nc88fe,0.731452201697769
Id_4ibtm42nul,0.16817377360122937
Id_gjezrnk3bf,0.1906758920373503
Id_wk1h55trk7,0.02985763962372536
Id_kte05ykcd1,0.07852178366289204
Id_c99mz7evmy,0.12039749910070284
Id_nb6csy9eki,0.4440713141956231
Id_0rvjxas6jf,0.31421270129353057
Id_5jxjqfj26a,0.11673490529190403
Id_crtloo1w35,0.014865150081151322
Id_cbd0h8ifsy,0.0719184059767367
Id_p0l9dmk4dp,0.02853242585325277
Id_84ygo6lec6,0.1816489974363662
Id_wos2e4tv1a,0.044882266100231924
Id_rl83cw9w8a,0.0853166139557683
Id_i56lzsll94,0.07226767792777605
Id_cmtt8abun9,0.14644153149607908
Id_0x08vgtub1,0.2840491546915017
Id_fvkv8zme4x,0.9806925395606075
Id_7i4yte00nj,0.026141362319988357
Id_t47p0i4x6c,0.16803821124895263
Id_mcol5zvtze,0.5459992037345054
Id_173j22jmkk,0.7420753805483217
Id_5kkth75etx,0.32121675224903756
Id_kjpsm587ss,0.038962584206218676
Id_vpfhmrlem6,0.9655064658871099
Id_tw1osu2x94,0.5881559278242285
Id_6ch9th6hq0,0.03286205989371681
Id_sq0verlasw,0.07660630375898107
Id_g5m0xg322a,0.7547551735276408
Id_zz2875e1fm,0.6726967972814542
Id_vnnfiy2aht,0.066960195432493
Id_qfyeqy9vzm,0.3271004626419014
Id_rr918lj12j,0.6803810907551043
Id_ia7z68dty0,0.6342699492667255
Id_jxppk4jjg7,0.32439424816911533
Id_jhfstt7ll5,0.08620070604387739
Id_atlb431zq7,0.08697026306118238
Id_thcor98e6o,0.031978002098444015
Id_5xqki5wqtc,0.43682369204401633
Id_akn4wszxzd,0.08873756482427841
Id_9crrww2qdk,0.11493903126013896
Id_67ts0qbgi0,0.5455220266852582
Id_e7eoxhj2i6,0.20681724765625137
Id_hs81rfrq1n,0.3047556637088879
Id_usdpbgwq6n,0.14516706569684537
Id_gegsapzh2h,0.3688161450856049
Id_3gzmgvulyu,0.054454891220792466
Id_rl9z8psy0t,0.23160555699776975
Id_dnefobcffn,0.012024563048697806
Id_hnu2xw0s6s,0.11022826557059139
Id_suue0uw4qn,0.10427316419353556
Id_s0mj2lyn1l,0.20035055190801113
Id_7y6wy18cee,0.1173145063753758
Id_ferjyn7mge,0.12113664656444248
Id_8bkla4u9iz,0.3746826693815237
Id_k5flsgpru1,0.11336639899334579
Id_7gk6z27f32,0.9563425419584769
Id_gy18i9cipz,0.44104739143230604
Id_l4ubh2qra3,0.4173766353570818
Id_7esl23e409,0.014668898429332082
Id_4hzte42dvs,0.1625221598882517
Id_f9psbflsco,0.11613288080100494
Id_m9qfkbw0ef,0.8968311072514057
Id_kagb3nqrcb,0.07716682366527912
Id_ftcvpsvgmj,0.18853877036566444
Id_phyhn7i4k6,0.23199286523014465
Id_7kpq9lmwgr,0.10217707015783822
Id_azp7vpcr7n,0.22365596376534766
Id_zjrrpm641f,0.0286857612634688
Id_8e958tixe3,0.2270097080675137
Id_5t1o3tgbns,0.16673749790109693
Id_7zhdpmcgsd,0.369570024157267
Id_z8iivnnv2f,0.7512053838759499
Id_kmvu7fejg8,0.29166179279693855
Id_jhfec7xx1s,0.04518771810572553
Id_ph61x0hhof,0.1953885075259915
Id_e3qm8616gy,0.1619216402777551
Id_odo2r6knbb,0.17137526178049803
Id_lzyejcgbdu,0.6336588258786191
Id_g6rfqo2mnp,0.3839106956673931
Id_htpbw46ydm,0.05683853665915549
Id_li0knhgn0r,0.27941769004006817
Id_qowsnzi1lj,0.45749697115336113
Id_b30jj6icvm,0.16049188728679717
Id_ukmckmm4kr,0.8660573484905114
Id_97g0isyvcz,0.22275558361651893
Id_1lphdsb8y5,0.26741247224383347
Id_mpevcgfuar,0.16019469118098845
Id_fao04nx9xj,0.2439809087836937
Id_0iecgau296,0.10952315913787108
Id_mm005ihcs8,0.502170105718659
Id_k4yuju0s6s,0.4048486691601994
Id_jz5cxaf93y,0.16199139953727199
Id_952h3wofcz,0.07405445130684721
Id_o3pslgabgk,0.8942957869490613
Id_fhx96ano24,0.11384117825737795
Id_fqv29c3md9,0.9533238924145397
Id_hl4deit34s,0.31557577960565675
Id_3vos08esnm,0.2729382773406049
Id_seeo63de2y,0.09613845475936804
Id_3ydv83vfu3,0.6196776438572572
Id_2fz4gbwy5l,0.5939618319956651
Id_km7dfoq0g5,0.061986733734003395
Id_q1atvtl4jy,0.29272659726840794
Id_1i7psxexrd,0.265969594872604
Id_sqll106065,0.9391331624731843
Id_ao409p515s,0.3150627064723312
Id_lal1esrii0,0.043449056858383614
Id_z6fpelof4l,0.17139131978769756
Id_vy1mvoy6z1,0.742857957666051
Id_zwvgj2uqhz,0.11278825521803902
Id_cx37qxjrsm,0.11190780300538394
Id_rd7x3vhqmv,0.09169236772861535
Id_yj0vh31gmp,0.9366028594574523
Id_dqueowe5rv,0.059091780939470054
Id_gheaiij07i,0.14821822369736828
Id_oa191uje2s,0.03674050727900195
Id_nt9zkerroj,0.38738391126437155
Id_vwyg1sr1wa,0.5659423422026121
Id_rrs9akle6n,0.14607346891562095
Id_kwmgy1n3dx,0.031770136938687014
Id_tqfexx8hux,0.27890696846008844
Id_f7zw77oajf,0.2891444113978844
Id_gjjno416nz,0.24440868926374928
Id_6vl40u6tk0,0.4220873839435949
Id_9lgtklpidl,0.2711138998706909
Id_yqa4xagoqh,0.07909601808220142
Id_21fm0m8tm8,0.04438702660703364
Id_5yy37inwlc,0.15037116073940615
Id_lb58qqcju8,0.5145247804402014
Id_pay54az9ss,0.17930260478993043
Id_jhj1akzu66,0.23952274266116802
Id_bx0m1tgaf1,0.16365778921035484
Id_zzzn1zaccn,0.1833923003493622
Id_rqakftwyb9,0.5766023446985207
Id_boer1o4t6d,0.13380537192064962
Id_drjo0dcpcs,0.1157886499337284
Id_8ouuwcm8zp,0.07674747262003671
Id_gxs509ol08,0.20908150107187828
Id_r9uelehcgq,0.6171740879804692
Id_ppyp9qadwb,0.5888864619168612
Id_8x7483isei,0.9460160916752999
Id_zjtwro0vyl,0.07758344881622006
Id_u5x6i7suvf,0.8069591462054132
Id_bfmk76ms5p,0.5753770695281959
Id_9vfe5bmm7x,0.11061612096362282
Id_lon1xszwy3,0.04322886857094086
Id_zb1sytdll0,0.3594580159465809
Id_4jeizzpbbr,0.9554221232704871
Id_2qbx10ud6n,0.05169670059114785
Id_utihwoq4jt,0.7070976047191524
Id_2vn93u58um,0.8768070610783838
Id_89mvj40rlh,0.3293830887453858
Id_eoe3h61d9i,0.3804928840003987
Id_nycfnrisry,0.9510323913465043
Id_mwtaa2j1rb,0.03942251930937509
Id_msh8zmog3h,0.10076107345439288
Id_69uuducrk8,0.0810943996701526
Id_g22lwaq8t8,0.13479797019293596
Id_8rcl6i27v7,0.46817701828767155
Id_vueyosaagn,0.09084650314986417
Id_ud8ecs9t7n,0.24567963783065241
Id_id5i266op8,0.21050273074973228
Id_xc80te5fs9,0.14639023069343732
Id_uxrv7ws4iz,0.2816774202707927
Id_jbta68qcny,0.0830027644940857
Id_vnsydst1f9,0.20104332715012402
Id_yhb1qjfkin,0.23102070131815736
Id_jvw66fieox,0.44016128952458466
Id_beinopg1qp,0.052198805984447864
Id_wghq2z68yo,0.5116667371399444
Id_jh55u9qsx2,0.9069306272642289
Id_gqwoxqo6st,0.4664974889199685
Id_k7xvimf5se,0.14957339019525334
Id_rhbccj437c,0.057352800697335254
Id_vjnmppkukn,0.4099431177480878
Id_1cqbgnogzw,0.5666031330818335
Id_k8jld4qayo,0.09445125149351288
Id_kx97eub03k,0.4023189780706581
Id_lp3dasj3n6,0.07600043310896137
Id_9hee3aicif,0.18910814659944117
Id_mxii929bm7,0.02143041147604202
Id_t5xdyei4s9,0.0592242107979632
Id_6osx4dn6mr,0.17708640876759474
Id_1pzwroputd,0.5040755934756013
Id_tjpzsg7lvr,0.5984649361356961
Id_juag6sezip,0.09372887230685922
Id_be1zngpqlc,0.21887698841199696
Id_yo69fmf0ar,0.021986711413346304
Id_6al6qoszlh,0.13084958950673956
Id_7h44o827gp,0.18811020764056527
Id_l9skxjyq7u,0.07188932950407237
Id_7z1nf0gz85,0.511775811670806
Id_y3fb6gl6h8,0.09844265260554534
Id_ujbtsc5xsy,0.16015576640431242
Id_cix5bvil77,0.06978051231472464
Id_c42x5mfp0k,0.17389124765501487
Id_z8z1ips4mg,0.9771228019832003
Id_3cofhphc87,0.13238465982840542
Id_6vgvsfj56c,0.21993576131421563
Id_hkvtkwup5x,0.11243492780080747
Id_me97ism4jf,0.30917553394564673
Id_rayrfk924x,0.17705581584961247
Id_jzkxue4hka,0.035833813687195334
Id_t74oh7os9g,0.20154480028624047
Id_ms624ngn7u,0.11170535105790051
Id_j8z4mr2hqx,0.5489917682874894
Id_th9a99gxb2,0.12953142577405558
Id_mnwb6mrsdg,0.0725149216529934
Id_75mdb21w4c,0.07072576498761952
Id_fylyfunrq2,0.13406793816987075
Id_3j5etrhsdp,0.3009900995125525
Id_aehfozq1ot,0.41379118596103354
Id_qwwa02gxym,0.08876233250415855
Id_ghjud20e44,0.9113347434492507
Id_o1dtpjsdst,0.17347863345874903
Id_ha93u2lawk,0.09080605132286287
Id_bxto2ux7bo,0.2736045271050074
Id_hpo10e9mjt,0.34280256484705235
Id_kj4hz0mxtk,0.28978572860159546
Id_bk7dyajexv,0.5316707717180049
Id_ubw2nlrcfx,0.24759459867717362
Id_fcwydgz379,0.95741817303396
Id_kfpdh564un,0.3829580953742822
Id_ii2abc8ip3,0.20285814629217536
Id_x7e8l77kl9,0.13194943205932985
Id_47pzc9m73a,0.44293364040000877
Id_2fhrtzrovv,0.11934115636280558
Id_2mo9rlbwbf,0.11049465826877303
Id_87r24bh207,0.9027522937166385
Id_ajykjh38hg,0.2771607723257383
Id_q5l6x34nx5,0.12279821958225379
Id_6ss03rco6n,0.1055970311411035
Id_qzw3lad2xg,0.0873430682766845
Id_oqfadfeopk,0.4121821921440426
Id_y2h2ue57gk,0.010798285802852314
Id_rz2mejh56l,0.32635516413921356
Id_b1qnoxjxwf,0.06676788058483586
Id_z9k1duzd0e,0.03564301299831688
Id_6xg5hx3ueu,0.03515781806674823
Id_zfh6u1agi7,0.1808186393251095
Id_05howvlusw,0.048021174745859374
Id_0giut9vf6h,0.19935480565075073
Id_25s096bwf1,0.05211430634140636
Id_0g7x556l47,0.1741563682202054
Id_g7gydlfwiw,0.0330758948753668
Id_fx8jznto6v,0.440146143804944
Id_r7eu8k84pq,0.3087252497713184
Id_7w1lc6wvrg,0.05676207271128179
Id_ufeq89vad9,0.26741247224383347
Id_uefz4h1v3w,0.7878588023300033
Id_qaetv3im76,0.23485708990927623
Id_o4uce02b1z,0.29133106910227935
Id_3p1d2h0y3t,0.478799204682118
Id_tfn6m35uwr,0.14793079895574765
Id_iv0fx0z9ni,0.023694443654957646
Id_ttggjnqvk6,0.33198400506722564
Id_rmu321wqjy,0.07764893875339107
Id_0b5sdz4cya,0.025473509075838393
Id_zapjqsjgt0,0.0498719690199722
Id_v7dwbs5ub8,0.08538405018610007
Id_qjpwwsflr5,0.04670083199394378
Id_bo1j7c32d0,0.15338624339852255
Id_nbsh40v92x,0.31730195477559203
Id_31ptkxnp7r,0.09193241090501897
Id_je2p3yzyju,0.11083536035310636
Id_q8abs9uhih,0.4367038418729593
Id_ruv8qy6pvy,0.13213133246019643
Id_fvii1gbvrq,0.6933863952904492
Id_zbgsfomz43,0.0339557732456876
Id_7ty6gq1l0v,0.05624017117174093
Id_whentbnqww,0.9422427595467178
Id_tjko6hklyw,0.35932143172139686
Id_f4qlxs02rs,0.048857073718400326
Id_xjh69l18x7,0.056100986439649767
Id_chr3enrsl7,0.2421826765490573
Id_evneuv6pm2,0.18270982759675763
Id_pw5vz8lxet,0.4964919261838206
Id_34tq11d468,0.07427253208535994
Id_f50qbtt4da,0.9532958531330029
Id_os6zxzawnv,0.018933290473465623
Id_dwg90aciut,0.1506560293831932
Id_ryxc05zj6t,0.9340752155197584
Id_xtdhu31fwm,0.2180702244713969
Id_zbpxeayckj,0.10111609025902339
Id_ku2s2xvvd1,0.015976717039659794
Id_x5fqy2wy7r,0.13070759938343057
Id_uunghw7hlb,0.23413587026411725
Id_6om05mg6jz,0.32649031064618533
Id_ysycv5lk55,0.03133283429996331
Id_lhi2qxp5xk,0.5958095618604313
Id_sli7td0qm6,0.13358531260601658
Id_i1p2nvoslv,0.013739698494312974
Id_o3l51k9yqy,0.5992883373613649
Id_7dcv43jozv,0.9758989210653987
Id_p6ol842wki,0.12126804753913306
Id_czhfygtsrx,0.14303502582024802
Id_8ybzekbhhm,0.39074605523816724
Id_dalfdcrmeg,0.3419864003188929
Id_tfhsaonntu,0.6481463397807011
Id_jr8kis2hg0,0.17272123534086292
Id_j18cj00pp0,0.8977389599993287
Id_25tdmub87q,0.2343140794268969
Id_k6544jw6ss,0.3721048947707262
Id_co58lo3ccz,0.19742325558668136
Id_n4no45t54h,0.04074275732870228
Id_2nqy55s8nn,0.031819733163955574
Id_nrpzrcqdtl,0.1542827255096919
Id_sgylhz7t52,0.3927294425242694
Id_ihwx6lins8,0.055673846810975244
Id_jnb5bjooaw,0.08552917346961592
Id_eag0xau0ao,0.3205021892475139
Id_9o0mfcpxkb,0.06549454745245657
Id_308lzanlaw,0.5750836113323124
Id_9xb6scdbp0,0.1873094093778357
Id_67nq464lcx,0.031906864918001945
Id_n3mvxav6kf,0.023886773044132958
Id_zrz32f0xq6,0.7165586089447772
Id_ssm8r34t2j,0.3370358786413015
Id_t6ttzmxakn,0.03877855058063122
Id_5vvjjie8jx,0.23101661852097174
Id_whzd1d1nhj,0.08171387541834195
Id_ey0o977lr9,0.9042761506932211
Id_96xv01bz0c,0.010595680702187298
Id_yxczq8h8fi,0.05247654245394686
Id_9vz2ek8pfs,0.12596025643144698
Id_2tfze7yz84,0.09459060264466336
Id_hp0825jt4r,0.08262499023751708
Id_brih8luthf,0.2441257313570668
Id_yp0z1c38ax,0.733572882399044
Id_gox9bakscd,0.8847750994902038
