Person_id,Probability_Unemployed
Id_u611py2ky6,0.10056989143618209
Id_tk8ffyupvu,0.26238844134177924
Id_n1d582upwu,0.15936144673531547
Id_0h4wjg60gi,0.07871292236886467
Id_80yx5alq3y,0.4793053528517096
Id_czvt7bf7ki,0.14755295772568477
Id_kwctpclm9t,0.27836553108711165
Id_48zj3eol10,0.06713326673242487
Id_l779nt9yjb,0.5635143765558803
Id_3ugtpl2q57,0.054482767825486486
Id_eg3epayu42,0.5029892724771254
Id_ifrw8syp5g,0.24913549662951584
Id_kujzry3zci,0.10556299535802414
Id_6imbemuog9,0.29382940966237014
Id_o0a66e9rg5,0.7791539353774483
Id_c7kurdpczj,0.9693255006372088
Id_n7tjndhbru,0.6508130955030769
Id_2269pxi40v,0.27164114479646995
Id_btgny8lytz,0.1700596190533453
Id_kf192e9qp8,0.09941415505624816
Id_ul2v3z8uh0,0.11693422603122862
Id_wt3eblrwki,0.8104483409560849
Id_h21k8bi3rd,0.13691307807542696
Id_mbkyac0b38,0.12176286824463506
Id_skaa0uor5e,0.3692266522989548
Id_4253yprz3t,0.10396515843597155
Id_yh6zgz0ozn,0.5142869268159118
Id_huqwsqixpf,0.9623740415274132
Id_blaa7rao4e,0.4155445597562033
Id_pgi4wiieae,0.2625613208325461
Id_ltketfcwx8,0.1468536425014351
Id_hdqud85267,0.21458713956930178
Id_mbkuq5r0tj,0.10711307309758782
Id_kts979c6d3,0.31923609813577486
Id_w4evnjwo1b,0.035037399387236705
Id_65lz8d775l,0.17423649725418217
Id_oekrongesz,0.11817723587441772
Id_7q1qgcg1z2,0.34341889725697883
Id_9itt0mvut2,0.33507718348011356
Id_aw2m1l9pl3,0.04909561223626125
Id_tp130oylun,0.0636320090758382
Id_vu0go4qig8,0.18304018024948382
Id_3p2we0xrhp,0.9562448410397495
Id_a87t2vzq79,0.02633509894113849
Id_usy9mr0vda,0.6277310601294466
Id_0i3gib3ccr,0.09401707998153877
Id_obcqaeuu2h,0.2121791224485056
Id_oylsv0e008,0.04850669792479808
Id_otsrdmmvex,0.8053178073125024
Id_hct3htn53j,0.13275751726311247
Id_bww7r8u7fz,0.11272319693997392
Id_stg8se4gth,0.050231909851824415
Id_2hj9e5d4df,0.11392316777365016
Id_5953c2fph5,0.9158612049171867
Id_vhj0rr0pf3,0.9139067664840536
Id_5ujqt60emb,0.3604741852429982
Id_vqqf2oglsl,0.15260825758808338
Id_74m6uo00zo,0.05965276798846216
Id_q8bp71i0cx,0.09047831533212056
Id_qtob5v3gg5,0.06435714734913525
Id_u34a6v0xe4,0.176343698324505
Id_dyxhkjt62k,0.2231184909851284
Id_gq2yp028hm,0.33087213166967644
Id_vkovnl2bor,0.1754230862787564
Id_716j65p14t,0.45186106879031734
Id_znwp5oxeuj,0.1989711979781819
Id_wzingkkiyy,0.1284298414077114
Id_lg0oidihkb,0.9166227309677636
Id_wyftha2yzm,0.1177222439549357
Id_qelisjmvu7,0.16819030538582194
Id_mxz5t2f6s2,0.2468262502759098
Id_qvahu4fhl2,0.028209285783176625
Id_7pvavmi8nj,0.08958641492479948
Id_h44mik7o77,0.15019270474841842
Id_weqxxjsxlp,0.15938967886349104
Id_xwrdohgwwb,0.5805444791527417
Id_ue7i5njaj5,0.054603695893535475
Id_j5cytxk3fd,0.010859036656020305
Id_hc1dkq1ull,0.7135622539570079
Id_p58fra4ibh,0.4249606044888894
Id_rn6k0x8gmm,0.2740541774815012
Id_gz00pekb5w,0.8606665378138924
Id_hif7jaoik7,0.20755693416943755
Id_j0wtahm9rq,0.07050085223695146
Id_qgfy4fz54l,0.013700070130826228
Id_hcr6kog2wz,0.10705026992229
Id_pfrxx17160,0.358420671041805
Id_b9sapq7j2q,0.07051468957496965
Id_cixet4eqi7,0.07434985548563437
Id_b90o4ez0z4,0.03139532046311935
Id_0dvymsm4j7,0.11425758024287971
Id_lx7nws3o9q,0.545514821041788
Id_tdzspuyh38,0.4228569346443644
Id_bsw59bkm6d,0.4022057627652277
Id_2sba7x3j8l,0.4768138753610293
Id_6rgcbx1ckw,0.16385026371834374
Id_t5z0yd2mzp,0.039930670451874435
Id_5ibig32cv0,0.5342447481585159
Id_0ep1wdjasa,0.033944248267881345
Id_e52lzlle5k,0.3014592723346247
Id_emkugrtqlc,0.07910782233633351
Id_h4ited8c70,0.020421219510892718
Id_6eew450lnh,0.18004438643158793
Id_689obromvr,0.16293510249462465
Id_vp5x8v01p2,0.08204314357913108
Id_f48v2b18z7,0.08034111566747444
Id_96s31b2x09,0.16865794038916618
Id_mq2wtuondl,0.9636034162532375
Id_bcx5rz5dw7,0.027559710043534493
Id_hzly0pe4t3,0.20680167389705392
Id_3as9l7qps0,0.3350824205872269
Id_5w39l1m4db,0.6462428557985213
Id_b4v78yjpr8,0.09811351211247724
Id_hndnxrot6d,0.23576741270725204
Id_1umqo2101t,0.0315394084713776
Id_fbmisaw589,0.4206670941720924
Id_fepr7c7ald,0.11300089216261214
Id_1nponls3y6,0.03622930528066081
Id_e3pelntdie,0.6193641239114817
Id_opb265ilvi,0.16704283566169426
Id_r92o07c9vt,0.062139917734191516
Id_vs9y91wm85,0.12626079400869977
Id_mdqg1y14jp,0.1642185032093645
Id_o8q09fzis3,0.10057980433474814
Id_fbiq5gpnkm,0.17743342442034737
Id_jjk5kuiv3u,0.28165503536796516
Id_eyuxuig212,0.09784052845649427
Id_oqyrtj9gkf,0.151597622023014
Id_htp5g3tofn,0.019542634431040616
Id_2zmysqu0kp,0.07536272469089851
Id_6ztxctvwpr,0.28674971191523985
Id_tqhd7uflt3,0.13473040283279925
Id_2nr45wi83i,0.299881590570714
Id_cxj020r8m7,0.08848211082773515
Id_5ykc8d8s7s,0.052281017193437446
Id_a3vl6imzwh,0.2635336607918063
Id_q3xmaej69o,0.3189981679981087
Id_yq29s7kv0a,0.49997448952687706
Id_bxwsuykart,0.3375002996649827
Id_btl3itfcb2,0.4376121985032763
Id_e2fcrgr3hm,0.15418519740088882
Id_ca4gj08n5x,0.38123732816069694
Id_r3yeca1ygp,0.22613484618129942
Id_5rjtlvgmn7,0.22189450161772592
Id_q0pnvprodq,0.1877904149956672
Id_5xtx6p8hre,0.35788895255144765
Id_wdfrg0sc7k,0.33823032800988034
Id_96t2an4t26,0.2182022218529511
Id_dy312u2pkk,0.07076198105073155
Id_rcvk8o4o2s,0.08705518248970498
Id_n91k3moodo,0.27977427025188184
Id_fta3hilj4i,0.33790239284060103
Id_hr7vquzbji,0.9038455299518477
Id_l7wla4sc3u,0.4768731059769753
Id_asksbt1luk,0.10224422966650898
Id_4aek7b2vq6,0.1923351669336867
Id_1x5n4k7pea,0.06881419515724196
Id_v51z5uizsu,0.8810263550732977
Id_4xb2dnoybh,0.17386226957990214
Id_k8jcw9fcrw,0.10395629756708155
Id_lgoaurirll,0.13488922426800837
Id_hsv0h16xsi,0.5721151256394297
Id_cpydcw4urr,0.31118321669302984
Id_ljkph8r3gs,0.6584644800093413
Id_ayaoxoti47,0.09964277355493856
Id_2oqsl3jr3l,0.12018526329617765
Id_07f4hjtzqb,0.1276011461327487
Id_bol12ewzw8,0.15521049276077029
Id_spv45ccoqv,0.8150346061270625
Id_w5kh5n1zd5,0.13269630788264009
Id_rbl7rezejs,0.09382559961768928
Id_7vmwomlwz5,0.1308185697887378
Id_u82er4wh2o,0.9449221806122302
Id_qxyqve9g6f,0.030040307623080194
Id_mb86v21jrh,0.06416915426494692
Id_366gae5k7r,0.6021027242397642
Id_a9r9qojhjz,0.09447798114252805
Id_k16m7ylb86,0.1620731231748937
Id_qv1297uhjq,0.16001646518891427
Id_rpc1pm6a5i,0.6132354073300845
Id_oa88m3grg4,0.9526389002730519
Id_itmfnm8fuw,0.2157387074394305
Id_gapcw5dfi4,0.9303537501555714
Id_pj1dso1zua,0.46136220854155924
Id_pbmgd8yd5r,0.8608072525075247
Id_74f1vxct9g,0.078376780229038
Id_k3fowpwonc,0.5784611254894825
Id_hq5bbokzcf,0.11764302113539418
Id_8n3v5qipqc,0.07995342582145294
Id_fyp4bo5245,0.036644704683603015
Id_0qtcbyfc6p,0.09644854991158736
Id_ldgvqs5ypq,0.12226943503205462
Id_36r4htuehx,0.3953726804194349
Id_nb6gr6ufir,0.20774546755551612
Id_omr4m00nsx,0.1254724973574785
Id_1u7aeplg8x,0.037016692103897124
Id_1o4gd8k0cf,0.4932031173469889
Id_g68ny83i04,0.19035347429291227
Id_evchj9rwgu,0.06627591539768485
Id_nvy147nfjn,0.04529132556431228
Id_x1ccogjvtc,0.30786462020549105
Id_rhbnevsoz3,0.027795068045222728
Id_3fe5krspxj,0.030819327086826352
Id_bg9a83gth1,0.31596993682381624
Id_yxutgx92b5,0.20245334717703453
Id_ygwkbx0h9k,0.1064188264166412
Id_obhulah9ha,0.9316514560220487
Id_okf2ci4fo1,0.09564423381515776
Id_zdlsnt4h02,0.9394946824471827
Id_kvhzlz8g7s,0.1304283533119469
Id_8uqliv7ul5,0.42012036333487374
Id_6gw2bexi49,0.14910334303739814
Id_ob6y37lgvv,0.6817077592367353
Id_9gsyx5qges,0.9330196717941647
Id_h6snjadlli,0.06455841631362266
Id_w74rvn41a6,0.06809107853688609
Id_1t6ccd6ncr,0.5213329055840523
Id_jt1c6nd68s,0.1280614476199443
Id_gs59aafdd0,0.1398848618586364
Id_md4a9zhqt7,0.09083522715720187
Id_ymdnn2ircf,0.2777261708776847
Id_z6w0itjfst,0.0578188028223433
Id_81lgpeebjb,0.10221648622268371
Id_os70bn976o,0.031185717025620886
Id_z2j70cgp9i,0.14977440357115207
Id_owfiulno6l,0.33330319229770267
Id_muq49pklu6,0.1334042231844576
Id_thzjt8s2zt,0.2918786370228688
Id_fkh5agb6ka,0.020808872244328872
Id_nmc9gn4h7q,0.12784369590402542
Id_bsjgmxtrq3,0.6351719493958632
Id_xlvrifhos1,0.2387077419466911
Id_oylf8z8lql,0.8949632749983354
Id_iudasw2mjh,0.080446026621311
Id_fnb751rdy9,0.1366153701615861
Id_4zt9bbgx7g,0.17998353626051322
Id_qxv0ur9qtg,0.07109647335538946
Id_4dfr3ctpct,0.14693250555313114
Id_t5ecvsj3rb,0.07109206656882759
Id_ui0m1ik16e,0.3840786253114403
Id_jvjvnagb6x,0.2769741468302265
Id_yzjwovxe24,0.12238690871505413
Id_ag7so049kj,0.047328100385661646
Id_6nhyxovsr1,0.6095755602746704
Id_hwmqdnfvzv,0.26024645249136735
Id_oigd98di7f,0.29006562751133963
Id_i26qivwxar,0.23537236773522005
Id_ccvuq6mpa7,0.14717192106263358
Id_9arq273apz,0.11233279790742351
Id_mk6p1hvz7b,0.12179018831159179
Id_8w7k1hud05,0.09215701218868522
Id_ffw3756mbt,0.2744882050927736
Id_c0hy4744wu,0.3412077897331272
Id_ebmqkqkdzd,0.10246044029499987
Id_ldqxasu339,0.335227451188714
Id_2iz7bo9965,0.0434629206780782
Id_0ifg401y1o,0.21612154961731694
Id_7lprznb4yc,0.28260576219266087
Id_mqw8hwmcdc,0.10967633054464929
Id_1g0kjqzmui,0.16779488204880705
Id_xcmc3idtyu,0.048728513566087664
Id_je71cguamw,0.12627908265147308
Id_2npfmhrtap,0.10621983131162475
Id_xyoaatchue,0.7848720568389432
Id_tn7jeqct3s,0.03599328161171415
Id_js2ayy2hzo,0.14866370936472348
Id_efvg8a0772,0.061844786468185454
Id_8194qgfmez,0.953615485684246
Id_jhl3hwdzu0,0.08679553390791263
Id_t836h4bde6,0.2298232896149884
Id_kz0krs19pb,0.9837873926179685
Id_j3zdpnicp8,0.17216271118107357
Id_a3ofu1bw68,0.08249163100572532
Id_4aq31fhaoh,0.09946803987605773
Id_tjsyb825w4,0.6513564269479702
Id_xp44u5vp14,0.6491422055107092
Id_1hnvj1ghyi,0.11384609486482007
Id_zv05tanaco,0.15135742252124412
Id_hhjctb3xtz,0.1925973841713262
Id_afq5i0nhn8,0.33340534201211186
Id_bvmu40uep2,0.09679439382684427
Id_fkzi4qiyxc,0.05575213638633294
Id_lbie4s82l5,0.13143345376128052
Id_mrro9nbc03,0.1845320923007723
Id_nmk5kyq7wl,0.31085083200341046
Id_i9tmva0z2l,0.05560378476420642
Id_orpv55ykf8,0.18236292558265652
Id_hn9ospgxvy,0.09059870445701204
Id_x141bd2yqa,0.40210685396959844
Id_3gywujyoz6,0.5361751577929024
Id_rhha0orwv4,0.128991506890187
Id_1y4f16a0wj,0.760396437076901
Id_91ya3bxlq7,0.9110712366439736
Id_ujte9yy8jh,0.08706230359680846
Id_klbm2fy33e,0.7697178031130667
Id_kw09alnhcm,0.06770825057585637
Id_w69cqpzjre,0.030442716673350002
Id_rn62pa64jj,0.06143340822213462
Id_tv3lwksb9u,0.9534616526328683
Id_jdd7advr1f,0.6669363353095588
Id_q12nit655n,0.34333670245257086
Id_ucisamngtc,0.1807859574486487
Id_1505rly94t,0.8163693764542203
Id_p2ticfi5a3,0.44114910019026593
Id_971cpcmgeb,0.26805726514315636
Id_74t7i54h9m,0.5784753623154768
Id_qm923l3qe6,0.16717632989016665
Id_16m4z0fgq8,0.23939997048058087
Id_6yarhlagfn,0.15406914668641944
Id_8h4p8dbgyi,0.10885539534705636
Id_uk94lpv29x,0.03938749452529402
Id_vz7999biz2,0.1702280122376284
Id_yvn5zf90x4,0.06132584986026732
Id_xicvyk1uas,0.061244994706341475
Id_4qbp4ysj8x,0.1537141036578051
Id_2r1cltyfeo,0.793300808589955
Id_k01w1mdnt7,0.04601911934591502
Id_auesh05ei0,0.9301268322840226
Id_wl1isf64b7,0.058674640605397656
Id_4lqrgdf91s,0.06508038106066914
Id_3wjzcvmc9y,0.07830891994446483
Id_tmt2gy3g3a,0.13316147457853086
Id_d9srrchlik,0.0559716227568782
Id_dw48nc88fe,0.6908110020575932
Id_4ibtm42nul,0.14965168008913599
Id_gjezrnk3bf,0.22340257755801474
Id_wk1h55trk7,0.04540240359622993
Id_kte05ykcd1,0.08783181308836938
Id_c99mz7evmy,0.10502845722535177
Id_nb6csy9eki,0.5871712407635187
Id_0rvjxas6jf,0.35865099625566565
Id_5jxjqfj26a,0.13147276230269175
Id_crtloo1w35,0.03764542472619452
Id_cbd0h8ifsy,0.0935028331198068
Id_p0l9dmk4dp,0.03826390104484881
Id_84ygo6lec6,0.18013099270884636
Id_wos2e4tv1a,0.048587317625147
Id_rl83cw9w8a,0.06526297053100229
Id_i56lzsll94,0.06429095308593018
Id_cmtt8abun9,0.25964514921988985
Id_0x08vgtub1,0.28218246912172434
Id_fvkv8zme4x,0.9804518998985354
Id_7i4yte00nj,0.03209406444047524
Id_t47p0i4x6c,0.1700103617042751
Id_mcol5zvtze,0.5084282133337265
Id_173j22jmkk,0.7563249785753655
Id_5kkth75etx,0.3106744187474098
Id_kjpsm587ss,0.04220878502432291
Id_vpfhmrlem6,0.9275707922274026
Id_tw1osu2x94,0.5413050922739205
Id_6ch9th6hq0,0.04267164949691205
Id_sq0verlasw,0.17194655268871276
Id_g5m0xg322a,0.85243631010726
Id_zz2875e1fm,0.6217283282833167
Id_vnnfiy2aht,0.09956734741886457
Id_qfyeqy9vzm,0.2678509767494697
Id_rr918lj12j,0.6769642227339924
Id_ia7z68dty0,0.7428641226104163
Id_jxppk4jjg7,0.22467719363446012
Id_jhfstt7ll5,0.09627954440775854
Id_atlb431zq7,0.08734666652190173
Id_thcor98e6o,0.06978346443131232
Id_5xqki5wqtc,0.4371559323946197
Id_akn4wszxzd,0.10004194183641665
Id_9crrww2qdk,0.10455731867198569
Id_67ts0qbgi0,0.5799812393764596
Id_e7eoxhj2i6,0.153328509647465
Id_hs81rfrq1n,0.4117245769385897
Id_usdpbgwq6n,0.09087628884877884
Id_gegsapzh2h,0.4055936908624329
Id_3gzmgvulyu,0.06898892508487742
Id_rl9z8psy0t,0.2616502858306169
Id_dnefobcffn,0.02370173799989236
Id_hnu2xw0s6s,0.11182668516744869
Id_suue0uw4qn,0.11507885495168658
Id_s0mj2lyn1l,0.20158988158325827
Id_7y6wy18cee,0.2342102959491728
Id_ferjyn7mge,0.14326955051597848
Id_8bkla4u9iz,0.37659818176724347
Id_k5flsgpru1,0.0961490828763506
Id_7gk6z27f32,0.9330082124373558
Id_gy18i9cipz,0.4728252392292018
Id_l4ubh2qra3,0.42759950267064056
Id_7esl23e409,0.040526436177192066
Id_4hzte42dvs,0.1687506316113594
Id_f9psbflsco,0.13708867718592455
Id_m9qfkbw0ef,0.923669545775902
Id_kagb3nqrcb,0.08813477524567238
Id_ftcvpsvgmj,0.14817757391802733
Id_phyhn7i4k6,0.2437118690515367
Id_7kpq9lmwgr,0.0907857886024598
Id_azp7vpcr7n,0.2505657748925177
Id_zjrrpm641f,0.037266382407828036
Id_8e958tixe3,0.23703250301089918
Id_5t1o3tgbns,0.12311778378228107
Id_7zhdpmcgsd,0.3922707412931841
Id_z8iivnnv2f,0.7449174964307678
Id_kmvu7fejg8,0.24528474556401805
Id_jhfec7xx1s,0.069395011566299
Id_ph61x0hhof,0.11960950499709183
Id_e3qm8616gy,0.18000271260367326
Id_odo2r6knbb,0.1640098292042739
Id_lzyejcgbdu,0.36057806398539954
Id_g6rfqo2mnp,0.33082272897202647
Id_htpbw46ydm,0.050914119558829775
Id_li0knhgn0r,0.20614645574207652
Id_qowsnzi1lj,0.5063866152557721
Id_b30jj6icvm,0.1823889042620221
Id_ukmckmm4kr,0.9246335734211425
Id_97g0isyvcz,0.34042847634464574
Id_1lphdsb8y5,0.2225990793338899
Id_mpevcgfuar,0.2264195204905404
Id_fao04nx9xj,0.19181799019647436
Id_0iecgau296,0.10882647712924551
Id_mm005ihcs8,0.5933126358124544
Id_k4yuju0s6s,0.33009484284404855
Id_jz5cxaf93y,0.20417623637733817
Id_952h3wofcz,0.09722720759671308
Id_o3pslgabgk,0.9267217317660063
Id_fhx96ano24,0.15048478289644104
Id_fqv29c3md9,0.94449378815094
Id_hl4deit34s,0.3748286258828313
Id_3vos08esnm,0.29065882650961444
Id_seeo63de2y,0.08661657308505258
Id_3ydv83vfu3,0.6155931666458078
Id_2fz4gbwy5l,0.5413102161070986
Id_km7dfoq0g5,0.05334256976141952
Id_q1atvtl4jy,0.41296286463727794
Id_1i7psxexrd,0.28212368790175607
Id_sqll106065,0.9534973785029159
Id_ao409p515s,0.3894521396606006
Id_lal1esrii0,0.019745694369541662
Id_z6fpelof4l,0.17058672661918328
Id_vy1mvoy6z1,0.7408281765628002
Id_zwvgj2uqhz,0.18142153823338336
Id_cx37qxjrsm,0.20672396901377732
Id_rd7x3vhqmv,0.12307507423005933
Id_yj0vh31gmp,0.950907627677604
Id_dqueowe5rv,0.026956465411986916
Id_gheaiij07i,0.15737416630719103
Id_oa191uje2s,0.0792910040393597
Id_nt9zkerroj,0.3325088204554479
Id_vwyg1sr1wa,0.45151384460428656
Id_rrs9akle6n,0.11936576903112309
Id_kwmgy1n3dx,0.03820581071605613
Id_tqfexx8hux,0.30483163946584974
Id_f7zw77oajf,0.24422551083002716
Id_gjjno416nz,0.4013750111295951
Id_6vl40u6tk0,0.3946540635116927
Id_9lgtklpidl,0.26125791331591874
Id_yqa4xagoqh,0.09546892792236962
Id_21fm0m8tm8,0.05438672544740619
Id_5yy37inwlc,0.14351481501768729
Id_lb58qqcju8,0.5676445023746758
Id_pay54az9ss,0.17120255969667406
Id_jhj1akzu66,0.36105766704166153
Id_bx0m1tgaf1,0.1612248007916518
Id_zzzn1zaccn,0.1325559559768408
Id_rqakftwyb9,0.5930437034398419
Id_boer1o4t6d,0.10720009969852862
Id_drjo0dcpcs,0.10699121381737038
Id_8ouuwcm8zp,0.06022044690128522
Id_gxs509ol08,0.2471814552903253
Id_r9uelehcgq,0.6788324512501082
Id_ppyp9qadwb,0.5849869535181755
Id_8x7483isei,0.9429372182431908
Id_zjtwro0vyl,0.13522292806571934
Id_u5x6i7suvf,0.872134386822156
Id_bfmk76ms5p,0.5713655116845262
Id_9vfe5bmm7x,0.1300557445195532
Id_lon1xszwy3,0.05143823747490504
Id_zb1sytdll0,0.3753615978628573
Id_4jeizzpbbr,0.9640789296934924
Id_2qbx10ud6n,0.02932724857253127
Id_utihwoq4jt,0.6506900716949326
Id_2vn93u58um,0.9435028991227074
Id_89mvj40rlh,0.3061362119818973
Id_eoe3h61d9i,0.40687365829821315
Id_nycfnrisry,0.9555848118115325
Id_mwtaa2j1rb,0.054367177586763606
Id_msh8zmog3h,0.0894949638769364
Id_69uuducrk8,0.06929925244492721
Id_g22lwaq8t8,0.1855512190765703
Id_8rcl6i27v7,0.5204428475148539
Id_vueyosaagn,0.0897038865700239
Id_ud8ecs9t7n,0.215619047166613
Id_id5i266op8,0.3273906918453604
Id_xc80te5fs9,0.2280022095410847
Id_uxrv7ws4iz,0.3318162719986546
Id_jbta68qcny,0.07367772950209049
Id_vnsydst1f9,0.17877840583978905
Id_yhb1qjfkin,0.16913112317213383
Id_jvw66fieox,0.33988615138053435
Id_beinopg1qp,0.05395331431746236
Id_wghq2z68yo,0.4376825926857707
Id_jh55u9qsx2,0.9354766142829359
Id_gqwoxqo6st,0.460149637571474
Id_k7xvimf5se,0.2189220542944393
Id_rhbccj437c,0.09812090372329994
Id_vjnmppkukn,0.521682824562204
Id_1cqbgnogzw,0.6021027242397642
Id_k8jld4qayo,0.0825182529861412
Id_kx97eub03k,0.44886516853601005
Id_lp3dasj3n6,0.10051877621883558
Id_9hee3aicif,0.18741557923283605
Id_mxii929bm7,0.017009391701783592
Id_t5xdyei4s9,0.0681347272638534
Id_6osx4dn6mr,0.23973009648120142
Id_1pzwroputd,0.49929357130924046
Id_tjpzsg7lvr,0.6091466927857992
Id_juag6sezip,0.1491762718731387
Id_be1zngpqlc,0.22970415144206305
Id_yo69fmf0ar,0.0408587325238091
Id_6al6qoszlh,0.1454324581878641
Id_7h44o827gp,0.24160860096904085
Id_l9skxjyq7u,0.05870834795650135
Id_7z1nf0gz85,0.5348115692603143
Id_y3fb6gl6h8,0.11092466359189393
Id_ujbtsc5xsy,0.06696581691315243
Id_cix5bvil77,0.10043438515121979
Id_c42x5mfp0k,0.15981792061612424
Id_z8z1ips4mg,0.9783190858370849
Id_3cofhphc87,0.21141146942715192
Id_6vgvsfj56c,0.18676952676415973
Id_hkvtkwup5x,0.08406698766454423
Id_me97ism4jf,0.2326323661498602
Id_rayrfk924x,0.12331135715394294
Id_jzkxue4hka,0.05065755797583983
Id_t74oh7os9g,0.17106216364507387
Id_ms624ngn7u,0.13577130283196168
Id_j8z4mr2hqx,0.563413193035267
Id_th9a99gxb2,0.11647901152937863
Id_mnwb6mrsdg,0.06791664743327226
Id_75mdb21w4c,0.08821942406561611
Id_fylyfunrq2,0.08028947375153042
Id_3j5etrhsdp,0.25526574784687495
Id_aehfozq1ot,0.4263090567943887
Id_qwwa02gxym,0.11612100511521149
Id_ghjud20e44,0.9406707116839063
Id_o1dtpjsdst,0.2649661719917466
Id_ha93u2lawk,0.22636399429406706
Id_bxto2ux7bo,0.22492903441955278
Id_hpo10e9mjt,0.28683845591330254
Id_kj4hz0mxtk,0.23180500513913715
Id_bk7dyajexv,0.4677708611283122
Id_ubw2nlrcfx,0.10904348734827149
Id_fcwydgz379,0.9366778087015238
Id_kfpdh564un,0.5089860680838691
Id_ii2abc8ip3,0.1269144593873472
Id_x7e8l77kl9,0.1351641353797715
Id_47pzc9m73a,0.5433835197791809
Id_2fhrtzrovv,0.10324611964708579
Id_2mo9rlbwbf,0.10373419787974633
Id_87r24bh207,0.9308245555027915
Id_ajykjh38hg,0.20764181322395778
Id_q5l6x34nx5,0.10122579167413563
Id_6ss03rco6n,0.11773143868894982
Id_qzw3lad2xg,0.06722972643759483
Id_oqfadfeopk,0.44121242288621565
Id_y2h2ue57gk,0.01293125349790659
Id_rz2mejh56l,0.28560642789333807
Id_b1qnoxjxwf,0.06565751648748545
Id_z9k1duzd0e,0.047722089683818955
Id_6xg5hx3ueu,0.0601727539217565
Id_zfh6u1agi7,0.17129805470871295
Id_05howvlusw,0.060288476359292666
Id_0giut9vf6h,0.22407349318059397
Id_25s096bwf1,0.060541316745162436
Id_0g7x556l47,0.23605986346308977
Id_g7gydlfwiw,0.049230777182940194
Id_fx8jznto6v,0.4333698212787971
Id_r7eu8k84pq,0.3465750010683907
Id_7w1lc6wvrg,0.05801919508803386
Id_ufeq89vad9,0.2225990793338899
Id_uefz4h1v3w,0.7663647558265856
Id_qaetv3im76,0.19156846484265427
Id_o4uce02b1z,0.34793150107037174
Id_3p1d2h0y3t,0.514454787200618
Id_tfn6m35uwr,0.14183353252122766
Id_iv0fx0z9ni,0.026351746788473424
Id_ttggjnqvk6,0.28300935222088613
Id_rmu321wqjy,0.06633392348186372
Id_0b5sdz4cya,0.0231709380801286
Id_zapjqsjgt0,0.04806389990989451
Id_v7dwbs5ub8,0.09862361478202132
Id_qjpwwsflr5,0.08162665386405478
Id_bo1j7c32d0,0.1352364739342546
Id_nbsh40v92x,0.32494363297657736
Id_31ptkxnp7r,0.09772467171570189
Id_je2p3yzyju,0.10631876977766512
Id_q8abs9uhih,0.3952053267433785
Id_ruv8qy6pvy,0.1443002598789462
Id_fvii1gbvrq,0.7535502947164144
Id_zbgsfomz43,0.041013032333155446
Id_7ty6gq1l0v,0.06967155312222123
Id_whentbnqww,0.9479348999432906
Id_tjko6hklyw,0.32351085146675834
Id_f4qlxs02rs,0.0639030962747414
Id_xjh69l18x7,0.060355642275040866
Id_chr3enrsl7,0.17275301115402752
Id_evneuv6pm2,0.18491063161744212
Id_pw5vz8lxet,0.4481461598839233
Id_34tq11d468,0.07833490133742235
Id_f50qbtt4da,0.960332769421276
Id_os6zxzawnv,0.03291082048765825
Id_dwg90aciut,0.10637873800825527
Id_ryxc05zj6t,0.9313546903985717
Id_xtdhu31fwm,0.4208774140127982
Id_zbpxeayckj,0.07136912973300744
Id_ku2s2xvvd1,0.01637526705797291
Id_x5fqy2wy7r,0.08610185334403894
Id_uunghw7hlb,0.13710360236036795
Id_6om05mg6jz,0.3624582151670542
Id_ysycv5lk55,0.03405247052024582
Id_lhi2qxp5xk,0.6521928905593748
Id_sli7td0qm6,0.1713221379672432
Id_i1p2nvoslv,0.01354498618297773
Id_o3l51k9yqy,0.5038000084863634
Id_7dcv43jozv,0.9677669587044564
Id_p6ol842wki,0.17336606866537782
Id_czhfygtsrx,0.11296330468842798
Id_8ybzekbhhm,0.45914973011566257
Id_dalfdcrmeg,0.3501264246034372
Id_tfhsaonntu,0.7613005668861635
Id_jr8kis2hg0,0.15421677838601935
Id_j18cj00pp0,0.9094229047691386
Id_25tdmub87q,0.27693496841448234
Id_k6544jw6ss,0.23488214517659395
Id_co58lo3ccz,0.1670828540614926
Id_n4no45t54h,0.06486325400398167
Id_2nqy55s8nn,0.027869866234768417
Id_nrpzrcqdtl,0.15113744696538953
Id_sgylhz7t52,0.4309208374108302
Id_ihwx6lins8,0.041341145244712954
Id_jnb5bjooaw,0.08915667779756656
Id_eag0xau0ao,0.5374313366716176
Id_9o0mfcpxkb,0.06889425448767504
Id_308lzanlaw,0.6290134869008317
Id_9xb6scdbp0,0.15328018701351748
Id_67nq464lcx,0.03365833727129294
Id_n3mvxav6kf,0.01826642096980026
Id_zrz32f0xq6,0.5206772362154316
Id_ssm8r34t2j,0.34407723678075264
Id_t6ttzmxakn,0.05419651148606833
Id_5vvjjie8jx,0.16904900574648393
Id_whzd1d1nhj,0.0770521211606202
Id_ey0o977lr9,0.938302929315348
Id_96xv01bz0c,0.018791840816951306
Id_yxczq8h8fi,0.06659049674831723
Id_9vz2ek8pfs,0.14301475988913
Id_2tfze7yz84,0.059043868445480555
Id_hp0825jt4r,0.08218222344320404
Id_brih8luthf,0.24692441932246323
Id_yp0z1c38ax,0.7822114572767391
Id_gox9bakscd,0.907462876519503
