Person_id,Probability_Unemployed
Id_u611py2ky6,0.034677428393433095
Id_tk8ffyupvu,0.2676218332080993
Id_n1d582upwu,0.2675308689920991
Id_0h4wjg60gi,0.11231372717057586
Id_80yx5alq3y,0.1946892638382708
Id_czvt7bf7ki,0.09467140986258374
Id_kwctpclm9t,0.2291826954554281
Id_48zj3eol10,0.0707726305804942
Id_l779nt9yjb,0.5659532452892568
Id_3ugtpl2q57,0.23177430906817656
Id_eg3epayu42,0.4517452008358219
Id_ifrw8syp5g,0.21272679538285655
Id_kujzry3zci,0.07129844180101418
Id_6imbemuog9,0.261054285978501
Id_o0a66e9rg5,0.6795118128189825
Id_c7kurdpczj,0.9617199619484085
Id_n7tjndhbru,0.3669834407027299
Id_2269pxi40v,0.28574353554374404
Id_btgny8lytz,0.1775166250710851
Id_kf192e9qp8,0.04150687772560659
Id_ul2v3z8uh0,0.08755091771146262
Id_wt3eblrwki,0.307102710515061
Id_h21k8bi3rd,0.08766884000035581
Id_mbkyac0b38,0.5388621151398876
Id_skaa0uor5e,0.29056105747236455
Id_4253yprz3t,0.22883360900141364
Id_yh6zgz0ozn,0.6244980952934857
Id_huqwsqixpf,0.9076715808985661
Id_blaa7rao4e,0.324415156879155
Id_pgi4wiieae,0.21143504901309235
Id_ltketfcwx8,0.08351513198506182
Id_hdqud85267,0.11802008211338554
Id_mbkuq5r0tj,0.027234153743698794
Id_kts979c6d3,0.49646711910653113
Id_w4evnjwo1b,0.054453541647426704
Id_65lz8d775l,0.18735838551561168
Id_oekrongesz,0.1045111789321327
Id_7q1qgcg1z2,0.515758049509699
Id_9itt0mvut2,0.22358852864018922
Id_aw2m1l9pl3,0.01660451904001996
Id_tp130oylun,0.0502523845585825
Id_vu0go4qig8,0.25256188312620853
Id_3p2we0xrhp,0.9224718160656894
Id_a87t2vzq79,0.021068020488389114
Id_usy9mr0vda,0.6090051865764134
Id_0i3gib3ccr,0.03085298052104533
Id_obcqaeuu2h,0.4837633780249001
Id_oylsv0e008,0.023247330729682228
Id_otsrdmmvex,0.8362094268488957
Id_hct3htn53j,0.11761335286535814
Id_bww7r8u7fz,0.11722032300528662
Id_stg8se4gth,0.0909389014060499
Id_2hj9e5d4df,0.06287056413577752
Id_5953c2fph5,0.9558497695126661
Id_vhj0rr0pf3,0.9725948579833686
Id_5ujqt60emb,0.2534189082095897
Id_vqqf2oglsl,0.1986960104781359
Id_74m6uo00zo,0.07701527455723657
Id_q8bp71i0cx,0.1559373337822882
Id_qtob5v3gg5,0.049932871151409354
Id_u34a6v0xe4,0.1259930937612779
Id_dyxhkjt62k,0.13269470509621248
Id_gq2yp028hm,0.3257047376004471
Id_vkovnl2bor,0.20524131287246403
Id_716j65p14t,0.7477182535490813
Id_znwp5oxeuj,0.0704650595142436
Id_wzingkkiyy,0.1194031968429921
Id_lg0oidihkb,0.9267136336436095
Id_wyftha2yzm,0.12958553191830824
Id_qelisjmvu7,0.14340766865180768
Id_mxz5t2f6s2,0.1625434691306009
Id_qvahu4fhl2,0.03184352047981729
Id_7pvavmi8nj,0.06849254145214143
Id_h44mik7o77,0.09754924169044801
Id_weqxxjsxlp,0.1724827956907617
Id_xwrdohgwwb,0.5203741767263398
Id_ue7i5njaj5,0.08163064331557118
Id_j5cytxk3fd,0.03858990459547617
Id_hc1dkq1ull,0.4872038818228335
Id_p58fra4ibh,0.5327736693009233
Id_rn6k0x8gmm,0.21075098062854195
Id_gz00pekb5w,0.7440116931618196
Id_hif7jaoik7,0.13577732256227099
Id_j0wtahm9rq,0.06657142542919876
Id_qgfy4fz54l,0.034750782392623664
Id_hcr6kog2wz,0.08677124526654799
Id_pfrxx17160,0.3230801539311967
Id_b9sapq7j2q,0.02675169941121573
Id_cixet4eqi7,0.07210522335675572
Id_b90o4ez0z4,0.09326600408083043
Id_0dvymsm4j7,0.1884149460136754
Id_lx7nws3o9q,0.6422991303533284
Id_tdzspuyh38,0.344881223880469
Id_bsw59bkm6d,0.19708783088771145
Id_2sba7x3j8l,0.4337688201414332
Id_6rgcbx1ckw,0.23654923491323143
Id_t5z0yd2mzp,0.068110638604068
Id_5ibig32cv0,0.6557662018601752
Id_0ep1wdjasa,0.12693091322363384
Id_e52lzlle5k,0.012466593194263235
Id_emkugrtqlc,0.03673398619712437
Id_h4ited8c70,0.07448650509215737
Id_6eew450lnh,0.2535340371494774
Id_689obromvr,0.10868287531562934
Id_vp5x8v01p2,0.30835978659526375
Id_f48v2b18z7,0.0309407779725437
Id_96s31b2x09,0.2714584163211432
Id_mq2wtuondl,0.941702907316835
Id_bcx5rz5dw7,0.04326659558441734
Id_hzly0pe4t3,0.13062998001113663
Id_3as9l7qps0,0.2543242338220903
Id_5w39l1m4db,0.6995786605975454
Id_b4v78yjpr8,0.13379617572538358
Id_hndnxrot6d,0.13587418711664093
Id_1umqo2101t,0.030464163527596788
Id_fbmisaw589,0.143287002446261
Id_fepr7c7ald,0.043153032449879704
Id_1nponls3y6,0.040535243463181915
Id_e3pelntdie,0.49241841440585105
Id_opb265ilvi,0.13505077277021607
Id_r92o07c9vt,0.08531174769500291
Id_vs9y91wm85,0.018996458006858504
Id_mdqg1y14jp,0.3652646448705943
Id_o8q09fzis3,0.16124777398725673
Id_fbiq5gpnkm,0.19737182096101472
Id_jjk5kuiv3u,0.18867494792115996
Id_eyuxuig212,0.2579478123414781
Id_oqyrtj9gkf,0.2480334430016468
Id_htp5g3tofn,0.02714163948629379
Id_2zmysqu0kp,0.1277819688362986
Id_6ztxctvwpr,0.48682361639947264
Id_tqhd7uflt3,0.12502941550041954
Id_2nr45wi83i,0.23202392405635217
Id_cxj020r8m7,0.08537509752131306
Id_5ykc8d8s7s,0.07304428048359458
Id_a3vl6imzwh,0.27535049547343265
Id_q3xmaej69o,0.4634601215454472
Id_yq29s7kv0a,0.3020217366331825
Id_bxwsuykart,0.36836940308833505
Id_btl3itfcb2,0.5786732302319182
Id_e2fcrgr3hm,0.1600307563679331
Id_ca4gj08n5x,0.20580453199687468
Id_r3yeca1ygp,0.16184041245497377
Id_5rjtlvgmn7,0.12386870553869625
Id_q0pnvprodq,0.14608649858984313
Id_5xtx6p8hre,0.31635246663340955
Id_wdfrg0sc7k,0.066899127862455
Id_96t2an4t26,0.2911673267158539
Id_dy312u2pkk,0.10918973449897477
Id_rcvk8o4o2s,0.042877562179085144
Id_n91k3moodo,0.24860572105502213
Id_fta3hilj4i,0.14818482787530993
Id_hr7vquzbji,0.8830513157330672
Id_l7wla4sc3u,0.21870516001941473
Id_asksbt1luk,0.23938214463147112
Id_4aek7b2vq6,0.3039554350860091
Id_1x5n4k7pea,0.07279510480588226
Id_v51z5uizsu,0.9082396731442673
Id_4xb2dnoybh,0.15667155732519938
Id_k8jcw9fcrw,0.10062764549756419
Id_lgoaurirll,0.19477315757074193
Id_hsv0h16xsi,0.3074011496579334
Id_cpydcw4urr,0.16004182371649397
Id_ljkph8r3gs,0.5460554542817451
Id_ayaoxoti47,0.03318784307360496
Id_2oqsl3jr3l,0.28166082979753326
Id_07f4hjtzqb,0.13425208960086246
Id_bol12ewzw8,0.12241188009591325
Id_spv45ccoqv,0.7784824138664276
Id_w5kh5n1zd5,0.17247714044890963
Id_rbl7rezejs,0.10757000586071741
Id_7vmwomlwz5,0.07490931401117007
Id_u82er4wh2o,0.9739473103788863
Id_qxyqve9g6f,0.04956670030171602
Id_mb86v21jrh,0.05058589732476795
Id_366gae5k7r,0.6845276395313924
Id_a9r9qojhjz,0.16347188553849562
Id_k16m7ylb86,0.14405889450664536
Id_qv1297uhjq,0.3801529327298675
Id_rpc1pm6a5i,0.6388933089059824
Id_oa88m3grg4,0.9077458159804688
Id_itmfnm8fuw,0.2656859699037726
Id_gapcw5dfi4,0.9158658301359126
Id_pj1dso1zua,0.2678409735063474
Id_pbmgd8yd5r,0.4260069542256945
Id_74f1vxct9g,0.057322246900461386
Id_k3fowpwonc,0.3009973352654056
Id_hq5bbokzcf,0.09302030310387942
Id_8n3v5qipqc,0.11612823467892194
Id_fyp4bo5245,0.02224403377693649
Id_0qtcbyfc6p,0.09952839703421998
Id_ldgvqs5ypq,0.09793576447663774
Id_36r4htuehx,0.7316896545259938
Id_nb6gr6ufir,0.15339177879658608
Id_omr4m00nsx,0.17465189381306523
Id_1u7aeplg8x,0.03367393759568184
Id_1o4gd8k0cf,0.46116763577224157
Id_g68ny83i04,0.4021468553662494
Id_evchj9rwgu,0.017952161434556458
Id_nvy147nfjn,0.04270628175297325
Id_x1ccogjvtc,0.2036697497067319
Id_rhbnevsoz3,0.019939908428539783
Id_3fe5krspxj,0.0767843473100458
Id_bg9a83gth1,0.5928338386407102
Id_yxutgx92b5,0.11058525191261902
Id_ygwkbx0h9k,0.11410308281505616
Id_obhulah9ha,0.9597754398133744
Id_okf2ci4fo1,0.08809059922813621
Id_zdlsnt4h02,0.8516455655605908
Id_kvhzlz8g7s,0.10797778265270333
Id_8uqliv7ul5,0.48291092137967495
Id_6gw2bexi49,0.18519317398624963
Id_ob6y37lgvv,0.4897664368104302
Id_9gsyx5qges,0.8971115131554659
Id_h6snjadlli,0.08409248080927911
Id_w74rvn41a6,0.07870324318917521
Id_1t6ccd6ncr,0.7691206595078027
Id_jt1c6nd68s,0.17113676382240584
Id_gs59aafdd0,0.20276842615696572
Id_md4a9zhqt7,0.06349275921302866
Id_ymdnn2ircf,0.1725266660169735
Id_z6w0itjfst,0.09824368213217258
Id_81lgpeebjb,0.0715945369189714
Id_os70bn976o,0.02821778307812432
Id_z2j70cgp9i,0.14835683596580565
Id_owfiulno6l,0.25272010945664036
Id_muq49pklu6,0.06575889235477055
Id_thzjt8s2zt,0.18106419762593798
Id_fkh5agb6ka,0.04775805738678813
Id_nmc9gn4h7q,0.18942371221965687
Id_bsjgmxtrq3,0.4925873241028535
Id_xlvrifhos1,0.41391953710051943
Id_oylf8z8lql,0.7891670583003126
Id_iudasw2mjh,0.05729769575065259
Id_fnb751rdy9,0.04601590107956464
Id_4zt9bbgx7g,0.17196740934515767
Id_qxv0ur9qtg,0.013770839063073907
Id_4dfr3ctpct,0.10183462045979207
Id_t5ecvsj3rb,0.05922982881179576
Id_ui0m1ik16e,0.3711874921123088
Id_jvjvnagb6x,0.369393626616049
Id_yzjwovxe24,0.08949401202892567
Id_ag7so049kj,0.045376546744834476
Id_6nhyxovsr1,0.4913128382259173
Id_hwmqdnfvzv,0.19449905223021113
Id_oigd98di7f,0.2579056181730563
Id_i26qivwxar,0.23930884438019856
Id_ccvuq6mpa7,0.1263225010390834
Id_9arq273apz,0.14063761338234734
Id_mk6p1hvz7b,0.05419469207142647
Id_8w7k1hud05,0.029836209590874803
Id_ffw3756mbt,0.21785940708192508
Id_c0hy4744wu,0.47312091618851726
Id_ebmqkqkdzd,0.05883536451504174
Id_ldqxasu339,0.18657523131679585
Id_2iz7bo9965,0.03272132971138379
Id_0ifg401y1o,0.3102667482847684
Id_7lprznb4yc,0.2902133862259451
Id_mqw8hwmcdc,0.09053442630184713
Id_1g0kjqzmui,0.17617935034053467
Id_xcmc3idtyu,0.051027942054862704
Id_je71cguamw,0.08262331045001184
Id_2npfmhrtap,0.08572216920124928
Id_xyoaatchue,0.6562207209389228
Id_tn7jeqct3s,0.04343774572176146
Id_js2ayy2hzo,0.07282765140569934
Id_efvg8a0772,0.06955263212296894
Id_8194qgfmez,0.9244462149219779
Id_jhl3hwdzu0,0.14319497217945082
Id_t836h4bde6,0.3297891051199321
Id_kz0krs19pb,0.8740346756511935
Id_j3zdpnicp8,0.17018550478056035
Id_a3ofu1bw68,0.06322969940468706
Id_4aq31fhaoh,0.08950398449833805
Id_tjsyb825w4,0.6787316794775599
Id_xp44u5vp14,0.556765948489645
Id_1hnvj1ghyi,0.18004199885075545
Id_zv05tanaco,0.2485910063383946
Id_hhjctb3xtz,0.1205978034309538
Id_afq5i0nhn8,0.35121227337265915
Id_bvmu40uep2,0.019260862508103584
Id_fkzi4qiyxc,0.08368994121739093
Id_lbie4s82l5,0.08406660413162945
Id_mrro9nbc03,0.14943416993492067
Id_nmk5kyq7wl,0.320358351161156
Id_i9tmva0z2l,0.039604765091204634
Id_orpv55ykf8,0.3836923415872644
Id_hn9ospgxvy,0.09915055376015135
Id_x141bd2yqa,0.5987012730263734
Id_3gywujyoz6,0.6436493525786835
Id_rhha0orwv4,0.07788482274730436
Id_1y4f16a0wj,0.4617883186960943
Id_91ya3bxlq7,0.9226465662467279
Id_ujte9yy8jh,0.12231675513324164
Id_klbm2fy33e,0.5605012594497387
Id_kw09alnhcm,0.027481175229140464
Id_w69cqpzjre,0.04755810635979702
Id_rn62pa64jj,0.04865682921160971
Id_tv3lwksb9u,0.9304926579808607
Id_jdd7advr1f,0.6837475261155633
Id_q12nit655n,0.3050798287095689
Id_ucisamngtc,0.09712078655149452
Id_1505rly94t,0.7913579520042793
Id_p2ticfi5a3,0.43117732382772184
Id_971cpcmgeb,0.25924897879257
Id_74t7i54h9m,0.6591344780678058
Id_qm923l3qe6,0.18682456916886586
Id_16m4z0fgq8,0.06894720485664937
Id_6yarhlagfn,0.09271923527341662
Id_8h4p8dbgyi,0.09966829846247803
Id_uk94lpv29x,0.04858971824727466
Id_vz7999biz2,0.16778610669221233
Id_yvn5zf90x4,0.08971952635777779
Id_xicvyk1uas,0.04112808095532088
Id_4qbp4ysj8x,0.11051408670470243
Id_2r1cltyfeo,0.9672226168370753
Id_k01w1mdnt7,0.019020930888676197
Id_auesh05ei0,0.9055071661617461
Id_wl1isf64b7,0.06748543798151624
Id_4lqrgdf91s,0.04816037999647844
Id_3wjzcvmc9y,0.021377120970903562
Id_tmt2gy3g3a,0.12381010020663545
Id_d9srrchlik,0.026577314156426328
Id_dw48nc88fe,0.4595082838773202
Id_4ibtm42nul,0.1691379623431435
Id_gjezrnk3bf,0.11528577854502926
Id_wk1h55trk7,0.0642157657414981
Id_kte05ykcd1,0.04501885986972834
Id_c99mz7evmy,0.0775956133789734
Id_nb6csy9eki,0.3810904234347488
Id_0rvjxas6jf,0.37476889404961844
Id_5jxjqfj26a,0.2434110120513016
Id_crtloo1w35,0.02580264423642342
Id_cbd0h8ifsy,0.058759635404355796
Id_p0l9dmk4dp,0.023351086286529606
Id_84ygo6lec6,0.18372739499778318
Id_wos2e4tv1a,0.08867220426444836
Id_rl83cw9w8a,0.09614491957904021
Id_i56lzsll94,0.05603319598170876
Id_cmtt8abun9,0.2832792449741431
Id_0x08vgtub1,0.3878992106796843
Id_fvkv8zme4x,0.9302551817455256
Id_7i4yte00nj,0.036519829752623224
Id_t47p0i4x6c,0.13793676503689736
Id_mcol5zvtze,0.573346349683097
Id_173j22jmkk,0.3140201806469974
Id_5kkth75etx,0.25104338673772947
Id_kjpsm587ss,0.027608845234755614
Id_vpfhmrlem6,0.9072291616880455
Id_tw1osu2x94,0.7046837242436915
Id_6ch9th6hq0,0.06293718521975693
Id_sq0verlasw,0.04473291415436884
Id_g5m0xg322a,0.8349802482983142
Id_zz2875e1fm,0.6042142661783155
Id_vnnfiy2aht,0.047851784429241276
Id_qfyeqy9vzm,0.28019651458000594
Id_rr918lj12j,0.7275558833367245
Id_ia7z68dty0,0.5798548255880158
Id_jxppk4jjg7,0.28714315283330605
Id_jhfstt7ll5,0.09654554972207577
Id_atlb431zq7,0.06085068540579895
Id_thcor98e6o,0.047509785600204774
Id_5xqki5wqtc,0.4491826156184519
Id_akn4wszxzd,0.18016540643415763
Id_9crrww2qdk,0.13064868880416455
Id_67ts0qbgi0,0.8131387545821204
Id_e7eoxhj2i6,0.2274610664355312
Id_hs81rfrq1n,0.216024255440927
Id_usdpbgwq6n,0.16524918343771086
Id_gegsapzh2h,0.41126959250061706
Id_3gzmgvulyu,0.024366970742636784
Id_rl9z8psy0t,0.31211387259768547
Id_dnefobcffn,0.022758024081709568
Id_hnu2xw0s6s,0.11166331868908044
Id_suue0uw4qn,0.07688074152500064
Id_s0mj2lyn1l,0.2742269572071321
Id_7y6wy18cee,0.15728089331525008
Id_ferjyn7mge,0.17430675781367053
Id_8bkla4u9iz,0.22738370494108173
Id_k5flsgpru1,0.11453734880168381
Id_7gk6z27f32,0.9304795329334985
Id_gy18i9cipz,0.2801706928834518
Id_l4ubh2qra3,0.49566097053574215
Id_7esl23e409,0.011157225101951567
Id_4hzte42dvs,0.12283104408438573
Id_f9psbflsco,0.10096933952033976
Id_m9qfkbw0ef,0.3660782888111574
Id_kagb3nqrcb,0.07695884035200189
Id_ftcvpsvgmj,0.6962220255149842
Id_phyhn7i4k6,0.3054585367584481
Id_7kpq9lmwgr,0.10705692335026258
Id_azp7vpcr7n,0.1612560792517677
Id_zjrrpm641f,0.03806078828644099
Id_8e958tixe3,0.13964838524676737
Id_5t1o3tgbns,0.152674093909207
Id_7zhdpmcgsd,0.2512568440576278
Id_z8iivnnv2f,0.5617502486279486
Id_kmvu7fejg8,0.13935019239250943
Id_jhfec7xx1s,0.03916515327909911
Id_ph61x0hhof,0.16904603253708078
Id_e3qm8616gy,0.2034149929747177
Id_odo2r6knbb,0.2579963170302064
Id_lzyejcgbdu,0.29315229259798503
Id_g6rfqo2mnp,0.22048752478156378
Id_htpbw46ydm,0.02365411748777702
Id_li0knhgn0r,0.24479970063286816
Id_qowsnzi1lj,0.5245175642392346
Id_b30jj6icvm,0.12774680716312872
Id_ukmckmm4kr,0.9271741858109287
Id_97g0isyvcz,0.1890994220058931
Id_1lphdsb8y5,0.11905560143533721
Id_mpevcgfuar,0.18143198786744025
Id_fao04nx9xj,0.4117538637052943
Id_0iecgau296,0.0925038183935437
Id_mm005ihcs8,0.4286584001608938
Id_k4yuju0s6s,0.4665899755465084
Id_jz5cxaf93y,0.17281934932721438
Id_952h3wofcz,0.1637886643662446
Id_o3pslgabgk,0.86696110989335
Id_fhx96ano24,0.18038131680060615
Id_fqv29c3md9,0.9371105322393618
Id_hl4deit34s,0.2904211535881801
Id_3vos08esnm,0.38686272025528673
Id_seeo63de2y,0.09949749981191655
Id_3ydv83vfu3,0.5159553922033806
Id_2fz4gbwy5l,0.22383766115261386
Id_km7dfoq0g5,0.050951273394711234
Id_q1atvtl4jy,0.23947259747614152
Id_1i7psxexrd,0.16508378527855894
Id_sqll106065,0.928578301742131
Id_ao409p515s,0.579066591302766
Id_lal1esrii0,0.052456860545105816
Id_z6fpelof4l,0.24552588607557319
Id_vy1mvoy6z1,0.5464305304078101
Id_zwvgj2uqhz,0.18548921800247245
Id_cx37qxjrsm,0.14034556647173752
Id_rd7x3vhqmv,0.03988666276833514
Id_yj0vh31gmp,0.9266887271076195
Id_dqueowe5rv,0.014547990497373374
Id_gheaiij07i,0.13703202807063544
Id_oa191uje2s,0.033691639673710104
Id_nt9zkerroj,0.2850007903736987
Id_vwyg1sr1wa,0.2983088892174753
Id_rrs9akle6n,0.24613216438472893
Id_kwmgy1n3dx,0.05490692862673397
Id_tqfexx8hux,0.2680162008254427
Id_f7zw77oajf,0.1805348099201287
Id_gjjno416nz,0.28743093128939534
Id_6vl40u6tk0,0.28803404576367536
Id_9lgtklpidl,0.44489478194157067
Id_yqa4xagoqh,0.1177214946993945
Id_21fm0m8tm8,0.024354734061695554
Id_5yy37inwlc,0.16586733043979393
Id_lb58qqcju8,0.3028599824647702
Id_pay54az9ss,0.6654919255789664
Id_jhj1akzu66,0.13718789643213675
Id_bx0m1tgaf1,0.18487703430089683
Id_zzzn1zaccn,0.03111569350544988
Id_rqakftwyb9,0.6304724048689242
Id_boer1o4t6d,0.06668415427475903
Id_drjo0dcpcs,0.04050020319277977
Id_8ouuwcm8zp,0.04936324885460441
Id_gxs509ol08,0.20863972469772146
Id_r9uelehcgq,0.6024617586798842
Id_ppyp9qadwb,0.7214458229187145
Id_8x7483isei,0.8980636382498851
Id_zjtwro0vyl,0.18355510371657288
Id_u5x6i7suvf,0.650476818789379
Id_bfmk76ms5p,0.5577637764805474
Id_9vfe5bmm7x,0.05521713944758143
Id_lon1xszwy3,0.09293940997262243
Id_zb1sytdll0,0.3296968955206803
Id_4jeizzpbbr,0.767122178332278
Id_2qbx10ud6n,0.1320106913459417
Id_utihwoq4jt,0.30361486229099494
Id_2vn93u58um,0.8922974723760916
Id_89mvj40rlh,0.22483580092173847
Id_eoe3h61d9i,0.29583849994766453
Id_nycfnrisry,0.8548170761699371
Id_mwtaa2j1rb,0.02518714858111117
Id_msh8zmog3h,0.22812108319814414
Id_69uuducrk8,0.043362740833162786
Id_g22lwaq8t8,0.2308661292701395
Id_8rcl6i27v7,0.48853505941050684
Id_vueyosaagn,0.14357632966606254
Id_ud8ecs9t7n,0.24108910590181432
Id_id5i266op8,0.2350095706527288
Id_xc80te5fs9,0.17588915335699232
Id_uxrv7ws4iz,0.36475338840879507
Id_jbta68qcny,0.06181695531354918
Id_vnsydst1f9,0.36625318749192376
Id_yhb1qjfkin,0.23759507877601274
Id_jvw66fieox,0.4707320048805343
Id_beinopg1qp,0.04926689751973173
Id_wghq2z68yo,0.5181897810188762
Id_jh55u9qsx2,0.938418249451419
Id_gqwoxqo6st,0.3218137538920904
Id_k7xvimf5se,0.3200317227959262
Id_rhbccj437c,0.014460984230245723
Id_vjnmppkukn,0.32762664655852625
Id_1cqbgnogzw,0.6818589252143608
Id_k8jld4qayo,0.1417095794423032
Id_kx97eub03k,0.6019147153399245
Id_lp3dasj3n6,0.05161262697709931
Id_9hee3aicif,0.2717840072797615
Id_mxii929bm7,0.026746734528974525
Id_t5xdyei4s9,0.10451039744909871
Id_6osx4dn6mr,0.19171760171266933
Id_1pzwroputd,0.5148688153251696
Id_tjpzsg7lvr,0.7079623817796227
Id_juag6sezip,0.18995267538853605
Id_be1zngpqlc,0.20247050869607874
Id_yo69fmf0ar,0.023833339960863613
Id_6al6qoszlh,0.12574666895412107
Id_7h44o827gp,0.20215212526017579
Id_l9skxjyq7u,0.016275813826508292
Id_7z1nf0gz85,0.32680047102423565
Id_y3fb6gl6h8,0.14922450694328096
Id_ujbtsc5xsy,0.09591024082625609
Id_cix5bvil77,0.07018294948648603
Id_c42x5mfp0k,0.1933544478720511
Id_z8z1ips4mg,0.9593037261608615
Id_3cofhphc87,0.3394678511965215
Id_6vgvsfj56c,0.20482674494360106
Id_hkvtkwup5x,0.10105830296991854
Id_me97ism4jf,0.2107016201726526
Id_rayrfk924x,0.19043195984472777
Id_jzkxue4hka,0.030840107419797952
Id_t74oh7os9g,0.2598888212836487
Id_ms624ngn7u,0.1340899954972741
Id_j8z4mr2hqx,0.5732114042549972
Id_th9a99gxb2,0.11937528012539923
Id_mnwb6mrsdg,0.051426715994525744
Id_75mdb21w4c,0.05426760128346682
Id_fylyfunrq2,0.1518613236364685
Id_3j5etrhsdp,0.44049638230661897
Id_aehfozq1ot,0.22428474090720807
Id_qwwa02gxym,0.09253868341158043
Id_ghjud20e44,0.9070833905589248
Id_o1dtpjsdst,0.2593352180675425
Id_ha93u2lawk,0.07089870273181732
Id_bxto2ux7bo,0.2831168973065786
Id_hpo10e9mjt,0.24327981317209169
Id_kj4hz0mxtk,0.2548432113413891
Id_bk7dyajexv,0.5853122132034874
Id_ubw2nlrcfx,0.3657212818918209
Id_fcwydgz379,0.940019201330894
Id_kfpdh564un,0.5227813645223762
Id_ii2abc8ip3,0.2321421007056448
Id_x7e8l77kl9,0.11533332129540712
Id_47pzc9m73a,0.27542368093707437
Id_2fhrtzrovv,0.15143730781820303
Id_2mo9rlbwbf,0.02612429617272567
Id_87r24bh207,0.8196125507171929
Id_ajykjh38hg,0.28734956522326577
Id_q5l6x34nx5,0.05533597126629368
Id_6ss03rco6n,0.1650408408040797
Id_qzw3lad2xg,0.13792815799753605
Id_oqfadfeopk,0.6823337825718078
Id_y2h2ue57gk,0.01527603058653294
Id_rz2mejh56l,0.3743609213003014
Id_b1qnoxjxwf,0.13113572541532967
Id_z9k1duzd0e,0.05665744237207032
Id_6xg5hx3ueu,0.02438258051136858
Id_zfh6u1agi7,0.12132376686526948
Id_05howvlusw,0.04538028151464274
Id_0giut9vf6h,0.26468856820960424
Id_25s096bwf1,0.058649899636550186
Id_0g7x556l47,0.15315703898025515
Id_g7gydlfwiw,0.047303038771440986
Id_fx8jznto6v,0.4199257245505645
Id_r7eu8k84pq,0.3679192973834993
Id_7w1lc6wvrg,0.15282649190167133
Id_ufeq89vad9,0.12438460071397042
Id_uefz4h1v3w,0.8809725919073911
Id_qaetv3im76,0.14941947759516505
Id_o4uce02b1z,0.4064299699875805
Id_3p1d2h0y3t,0.47606863332383276
Id_tfn6m35uwr,0.2806168057910744
Id_iv0fx0z9ni,0.014096098609212538
Id_ttggjnqvk6,0.16661782027318922
Id_rmu321wqjy,0.14712644073828698
Id_0b5sdz4cya,0.025319904659295726
Id_zapjqsjgt0,0.03722587431452971
Id_v7dwbs5ub8,0.0756114382434914
Id_qjpwwsflr5,0.038249331192988054
Id_bo1j7c32d0,0.08536187613348299
Id_nbsh40v92x,0.39304189116351135
Id_31ptkxnp7r,0.20319762685330875
Id_je2p3yzyju,0.18700371776351765
Id_q8abs9uhih,0.39683834041257127
Id_ruv8qy6pvy,0.2586216895641667
Id_fvii1gbvrq,0.6850319794821105
Id_zbgsfomz43,0.040837517332633404
Id_7ty6gq1l0v,0.06294124515065093
Id_whentbnqww,0.8068116090825035
Id_tjko6hklyw,0.2223823838822844
Id_f4qlxs02rs,0.061184647641536374
Id_xjh69l18x7,0.038155922042705
Id_chr3enrsl7,0.16506109246998343
Id_evneuv6pm2,0.13533768135391946
Id_pw5vz8lxet,0.13196206959080714
Id_34tq11d468,0.0319930342125225
Id_f50qbtt4da,0.9040141375280332
Id_os6zxzawnv,0.027397485697940305
Id_dwg90aciut,0.14262750220544598
Id_ryxc05zj6t,0.9091073095761156
Id_xtdhu31fwm,0.18452920722364133
Id_zbpxeayckj,0.14657164402613196
Id_ku2s2xvvd1,0.05254784273217984
Id_x5fqy2wy7r,0.03682193371528883
Id_uunghw7hlb,0.1505193436812654
Id_6om05mg6jz,0.2384605894337741
Id_ysycv5lk55,0.03729902211785632
Id_lhi2qxp5xk,0.25374520053973226
Id_sli7td0qm6,0.1731077029865206
Id_i1p2nvoslv,0.0339388547527168
Id_o3l51k9yqy,0.5840523667165765
Id_7dcv43jozv,0.9414169581974889
Id_p6ol842wki,0.2681404259157247
Id_czhfygtsrx,0.23127053355095722
Id_8ybzekbhhm,0.32551067842019393
Id_dalfdcrmeg,0.1927269676833607
Id_tfhsaonntu,0.37798642858204096
Id_jr8kis2hg0,0.15549612419842995
Id_j18cj00pp0,0.755629964248816
Id_25tdmub87q,0.14197804649918247
Id_k6544jw6ss,0.20520663891219904
Id_co58lo3ccz,0.16243162178615775
Id_n4no45t54h,0.08904147339379506
Id_2nqy55s8nn,0.024273380997969204
Id_nrpzrcqdtl,0.1961410903051069
Id_sgylhz7t52,0.5414104984402626
Id_ihwx6lins8,0.02751296588781265
Id_jnb5bjooaw,0.0501443123346793
Id_eag0xau0ao,0.4099222249400387
Id_9o0mfcpxkb,0.0451313681560248
Id_308lzanlaw,0.23002050303393023
Id_9xb6scdbp0,0.09847333792457108
Id_67nq464lcx,0.025400443660329904
Id_n3mvxav6kf,0.01190087310244903
Id_zrz32f0xq6,0.2717291485531823
Id_ssm8r34t2j,0.6364144785478899
Id_t6ttzmxakn,0.03154593120353713
Id_5vvjjie8jx,0.1320621889696536
Id_whzd1d1nhj,0.1051542915305542
Id_ey0o977lr9,0.9141857466925575
Id_96xv01bz0c,0.09638773432171252
Id_yxczq8h8fi,0.07545594019198813
Id_9vz2ek8pfs,0.2665015493712488
Id_2tfze7yz84,0.03162479387114468
Id_hp0825jt4r,0.08284956690509368
Id_brih8luthf,0.2583186957043156
Id_yp0z1c38ax,0.8819719896719481
Id_gox9bakscd,0.8556010006897566
