Person_id,Probability_Unemployed
Id_u611py2ky6,0.06312503419766065
Id_tk8ffyupvu,0.39182973862109954
Id_n1d582upwu,0.2937669958646308
Id_0h4wjg60gi,0.15442677337987723
Id_80yx5alq3y,0.3541010954686755
Id_czvt7bf7ki,0.06606396343769973
Id_kwctpclm9t,0.30737792994943874
Id_48zj3eol10,0.0501485454084305
Id_l779nt9yjb,0.5980829333425445
Id_3ugtpl2q57,0.09087625737764266
Id_eg3epayu42,0.4050149456010083
Id_ifrw8syp5g,0.5033955207197567
Id_kujzry3zci,0.06948540865854456
Id_6imbemuog9,0.28586052221787417
Id_o0a66e9rg5,0.7281347305101674
Id_c7kurdpczj,0.9593069702939954
Id_n7tjndhbru,0.6041852580952316
Id_2269pxi40v,0.39784364808056555
Id_btgny8lytz,0.17144111086804711
Id_kf192e9qp8,0.07959408790445753
Id_ul2v3z8uh0,0.1289658424250914
Id_wt3eblrwki,0.7132613209158334
Id_h21k8bi3rd,0.11829502863283102
Id_mbkyac0b38,0.35435995876568904
Id_skaa0uor5e,0.35200188822276374
Id_4253yprz3t,0.15917455821734247
Id_yh6zgz0ozn,0.5341926331945854
Id_huqwsqixpf,0.953362461243726
Id_blaa7rao4e,0.41261146585930086
Id_pgi4wiieae,0.30918360214142776
Id_ltketfcwx8,0.12414143014313953
Id_hdqud85267,0.1427825469354177
Id_mbkuq5r0tj,0.1079321137595819
Id_kts979c6d3,0.19243175498117543
Id_w4evnjwo1b,0.042488935806792125
Id_65lz8d775l,0.11781055682883977
Id_oekrongesz,0.1506799190703184
Id_7q1qgcg1z2,0.51426806173077
Id_9itt0mvut2,0.4410699509402791
Id_aw2m1l9pl3,0.03546282622467955
Id_tp130oylun,0.06998356023675305
Id_vu0go4qig8,0.19673145810603745
Id_3p2we0xrhp,0.9472438600985422
Id_a87t2vzq79,0.020645859242551377
Id_usy9mr0vda,0.42638356207405403
Id_0i3gib3ccr,0.04946326584116029
Id_obcqaeuu2h,0.24912225564781584
Id_oylsv0e008,0.09341876041535477
Id_otsrdmmvex,0.7491358073296107
Id_hct3htn53j,0.09693510007668234
Id_bww7r8u7fz,0.06722582440533009
Id_stg8se4gth,0.03987425534636684
Id_2hj9e5d4df,0.029188662671675778
Id_5953c2fph5,0.9606152163531518
Id_vhj0rr0pf3,0.93768897847145
Id_5ujqt60emb,0.19147341306499507
Id_vqqf2oglsl,0.1275498160827469
Id_74m6uo00zo,0.04621672590343025
Id_q8bp71i0cx,0.12580735337472396
Id_qtob5v3gg5,0.04770455709012196
Id_u34a6v0xe4,0.1372823604607554
Id_dyxhkjt62k,0.1898129646552725
Id_gq2yp028hm,0.3841311653264501
Id_vkovnl2bor,0.14493058828819275
Id_716j65p14t,0.6387085902329638
Id_znwp5oxeuj,0.19305623606648223
Id_wzingkkiyy,0.14386335147232562
Id_lg0oidihkb,0.9290826615704584
Id_wyftha2yzm,0.10663694851341916
Id_qelisjmvu7,0.09327546031201776
Id_mxz5t2f6s2,0.2082578350927825
Id_qvahu4fhl2,0.017557547750460437
Id_7pvavmi8nj,0.07802419633885979
Id_h44mik7o77,0.06886810378037544
Id_weqxxjsxlp,0.10194604218844931
Id_xwrdohgwwb,0.5651995313865408
Id_ue7i5njaj5,0.055634449002858875
Id_j5cytxk3fd,0.014088175527045412
Id_hc1dkq1ull,0.507192070492594
Id_p58fra4ibh,0.4192551682127005
Id_rn6k0x8gmm,0.325539942790833
Id_gz00pekb5w,0.7942126662131196
Id_hif7jaoik7,0.198949598789064
Id_j0wtahm9rq,0.10166356264547087
Id_qgfy4fz54l,0.01629413522099283
Id_hcr6kog2wz,0.11957920142310412
Id_pfrxx17160,0.29449703947617006
Id_b9sapq7j2q,0.021733147021135765
Id_cixet4eqi7,0.05936712931835456
Id_b90o4ez0z4,0.029230768848479752
Id_0dvymsm4j7,0.1906029891905735
Id_lx7nws3o9q,0.5687085262917971
Id_tdzspuyh38,0.42749322403829004
Id_bsw59bkm6d,0.3450965288176067
Id_2sba7x3j8l,0.3493790003487687
Id_6rgcbx1ckw,0.2350582314487814
Id_t5z0yd2mzp,0.04655716485906664
Id_5ibig32cv0,0.45891985069899033
Id_0ep1wdjasa,0.04775851902062253
Id_e52lzlle5k,0.12804196427478046
Id_emkugrtqlc,0.16791286650011364
Id_h4ited8c70,0.0260251207022148
Id_6eew450lnh,0.1705376119965561
Id_689obromvr,0.12375767171681266
Id_vp5x8v01p2,0.12953491081520255
Id_f48v2b18z7,0.05523888733310572
Id_96s31b2x09,0.24357960249655955
Id_mq2wtuondl,0.9582536948686128
Id_bcx5rz5dw7,0.05241538442697545
Id_hzly0pe4t3,0.2067461915900509
Id_3as9l7qps0,0.2032187199525718
Id_5w39l1m4db,0.6574057616365215
Id_b4v78yjpr8,0.10702863478472724
Id_hndnxrot6d,0.2562237787564761
Id_1umqo2101t,0.01766544700176043
Id_fbmisaw589,0.37717517109801063
Id_fepr7c7ald,0.0714516049301186
Id_1nponls3y6,0.03628191148178641
Id_e3pelntdie,0.6979539155947058
Id_opb265ilvi,0.09027222475088029
Id_r92o07c9vt,0.07298907420180921
Id_vs9y91wm85,0.1230031804300415
Id_mdqg1y14jp,0.2565006729607767
Id_o8q09fzis3,0.0958177005300665
Id_fbiq5gpnkm,0.15237389034006754
Id_jjk5kuiv3u,0.2257476939790353
Id_eyuxuig212,0.11070325162337158
Id_oqyrtj9gkf,0.14524267704096563
Id_htp5g3tofn,0.02248594819209394
Id_2zmysqu0kp,0.06601026122587426
Id_6ztxctvwpr,0.3567396607338358
Id_tqhd7uflt3,0.12490136404916635
Id_2nr45wi83i,0.30082399829312734
Id_cxj020r8m7,0.1090938462324362
Id_5ykc8d8s7s,0.012896306562971359
Id_a3vl6imzwh,0.431997871226797
Id_q3xmaej69o,0.48357840083676157
Id_yq29s7kv0a,0.4652193373049886
Id_bxwsuykart,0.31371724929318834
Id_btl3itfcb2,0.45070569621585577
Id_e2fcrgr3hm,0.1668760646081892
Id_ca4gj08n5x,0.36713302689616645
Id_r3yeca1ygp,0.22598571005129767
Id_5rjtlvgmn7,0.1769523869044446
Id_q0pnvprodq,0.1959091851354964
Id_5xtx6p8hre,0.41637521053635446
Id_wdfrg0sc7k,0.20101227629091642
Id_96t2an4t26,0.25516255246365005
Id_dy312u2pkk,0.05791581497586701
Id_rcvk8o4o2s,0.039917634065722137
Id_n91k3moodo,0.2832160617361851
Id_fta3hilj4i,0.2499937606770834
Id_hr7vquzbji,0.8896646897270611
Id_l7wla4sc3u,0.6904333588222599
Id_asksbt1luk,0.0943630672681916
Id_4aek7b2vq6,0.224115069132691
Id_1x5n4k7pea,0.06274361247784731
Id_v51z5uizsu,0.9274818647560873
Id_4xb2dnoybh,0.14193139696806237
Id_k8jcw9fcrw,0.04893034588135957
Id_lgoaurirll,0.12043098200572828
Id_hsv0h16xsi,0.5349220680110042
Id_cpydcw4urr,0.19718639439683538
Id_ljkph8r3gs,0.7627525989647514
Id_ayaoxoti47,0.10374462054191798
Id_2oqsl3jr3l,0.113835166414531
Id_07f4hjtzqb,0.0995687409324614
Id_bol12ewzw8,0.09370969590556262
Id_spv45ccoqv,0.9113564513232458
Id_w5kh5n1zd5,0.13287198338190523
Id_rbl7rezejs,0.07000618296274609
Id_7vmwomlwz5,0.11935939011149385
Id_u82er4wh2o,0.938659357977893
Id_qxyqve9g6f,0.013961005184774347
Id_mb86v21jrh,0.06635969148346617
Id_366gae5k7r,0.6740312890082818
Id_a9r9qojhjz,0.12689556224069085
Id_k16m7ylb86,0.17711053031586724
Id_qv1297uhjq,0.3461127587432319
Id_rpc1pm6a5i,0.6130367996585008
Id_oa88m3grg4,0.9235182167562369
Id_itmfnm8fuw,0.31211422455743326
Id_gapcw5dfi4,0.9398027155471175
Id_pj1dso1zua,0.5158456915901967
Id_pbmgd8yd5r,0.7152121275038692
Id_74f1vxct9g,0.045713693033851296
Id_k3fowpwonc,0.41390982602559473
Id_hq5bbokzcf,0.07634524773410933
Id_8n3v5qipqc,0.060380197407068535
Id_fyp4bo5245,0.014228422158208829
Id_0qtcbyfc6p,0.140547327394861
Id_ldgvqs5ypq,0.06658055231874956
Id_36r4htuehx,0.2672436989425946
Id_nb6gr6ufir,0.14463308619089002
Id_omr4m00nsx,0.1397128644783606
Id_1u7aeplg8x,0.025891148031427096
Id_1o4gd8k0cf,0.2692774634013171
Id_g68ny83i04,0.20495104452735013
Id_evchj9rwgu,0.056623956058521246
Id_nvy147nfjn,0.031885612076420135
Id_x1ccogjvtc,0.2442584881613487
Id_rhbnevsoz3,0.028333027311327485
Id_3fe5krspxj,0.016176760941440257
Id_bg9a83gth1,0.24591728885075104
Id_yxutgx92b5,0.2388020828767606
Id_ygwkbx0h9k,0.07693692071726617
Id_obhulah9ha,0.9616335017415562
Id_okf2ci4fo1,0.06252487080096451
Id_zdlsnt4h02,0.9065405908266783
Id_kvhzlz8g7s,0.18559887141270634
Id_8uqliv7ul5,0.4091340360419065
Id_6gw2bexi49,0.16944905516527742
Id_ob6y37lgvv,0.5505967660690388
Id_9gsyx5qges,0.9319261025455247
Id_h6snjadlli,0.034069893898441075
Id_w74rvn41a6,0.04925143099074559
Id_1t6ccd6ncr,0.6708373166000232
Id_jt1c6nd68s,0.1286763546209904
Id_gs59aafdd0,0.19677430561911752
Id_md4a9zhqt7,0.03036310864754935
Id_ymdnn2ircf,0.2637746398957764
Id_z6w0itjfst,0.06533299541735313
Id_81lgpeebjb,0.07872739349599052
Id_os70bn976o,0.016778776610238553
Id_z2j70cgp9i,0.12286987361247735
Id_owfiulno6l,0.32619274831330325
Id_muq49pklu6,0.09435576843491632
Id_thzjt8s2zt,0.35411932435732196
Id_fkh5agb6ka,0.019930715166659414
Id_nmc9gn4h7q,0.21723930323752516
Id_bsjgmxtrq3,0.6720013254446311
Id_xlvrifhos1,0.353321054775676
Id_oylf8z8lql,0.910717026672774
Id_iudasw2mjh,0.16086985552081817
Id_fnb751rdy9,0.13384492943647033
Id_4zt9bbgx7g,0.1464974131023902
Id_qxv0ur9qtg,0.046245619361237555
Id_4dfr3ctpct,0.07488884446721647
Id_t5ecvsj3rb,0.03357046372663204
Id_ui0m1ik16e,0.34374564996915236
Id_jvjvnagb6x,0.21684326893469824
Id_yzjwovxe24,0.07584103182039817
Id_ag7so049kj,0.04366632439582404
Id_6nhyxovsr1,0.5305013567606799
Id_hwmqdnfvzv,0.10289212540646615
Id_oigd98di7f,0.22806373599932822
Id_i26qivwxar,0.2304099452517648
Id_ccvuq6mpa7,0.09898918508292376
Id_9arq273apz,0.08545877560641799
Id_mk6p1hvz7b,0.07613815926757048
Id_8w7k1hud05,0.06950956058225036
Id_ffw3756mbt,0.237219507303795
Id_c0hy4744wu,0.35605956990362914
Id_ebmqkqkdzd,0.09536180240346002
Id_ldqxasu339,0.30334923205883974
Id_2iz7bo9965,0.0542179054630133
Id_0ifg401y1o,0.2568515340265678
Id_7lprznb4yc,0.25018373582516196
Id_mqw8hwmcdc,0.06941232187490863
Id_1g0kjqzmui,0.10508736263934941
Id_xcmc3idtyu,0.03557623476156579
Id_je71cguamw,0.17037733443027092
Id_2npfmhrtap,0.06086807442145769
Id_xyoaatchue,0.7980851073309162
Id_tn7jeqct3s,0.02769951912399763
Id_js2ayy2hzo,0.19777527473479134
Id_efvg8a0772,0.043250484456789716
Id_8194qgfmez,0.9765102199744563
Id_jhl3hwdzu0,0.12817796472049875
Id_t836h4bde6,0.2568831223821789
Id_kz0krs19pb,0.9610345357913359
Id_j3zdpnicp8,0.1566450818813055
Id_a3ofu1bw68,0.08112720106479622
Id_4aq31fhaoh,0.060423928273216826
Id_tjsyb825w4,0.7562763227758487
Id_xp44u5vp14,0.5623765859346594
Id_1hnvj1ghyi,0.1641611115917744
Id_zv05tanaco,0.19295176171467665
Id_hhjctb3xtz,0.13747795231915122
Id_afq5i0nhn8,0.23717868807375705
Id_bvmu40uep2,0.09761425383788619
Id_fkzi4qiyxc,0.05986975237671567
Id_lbie4s82l5,0.10410649246661666
Id_mrro9nbc03,0.21113621777399158
Id_nmk5kyq7wl,0.30527334915170684
Id_i9tmva0z2l,0.05043542557501692
Id_orpv55ykf8,0.25535176890845795
Id_hn9ospgxvy,0.08753178712821598
Id_x141bd2yqa,0.4441291465307617
Id_3gywujyoz6,0.6101760493781708
Id_rhha0orwv4,0.2721659811118817
Id_1y4f16a0wj,0.7520597179322542
Id_91ya3bxlq7,0.8900296150855294
Id_ujte9yy8jh,0.09497685102739965
Id_klbm2fy33e,0.738381854036039
Id_kw09alnhcm,0.09754678677736377
Id_w69cqpzjre,0.04869850284860458
Id_rn62pa64jj,0.03554291387715811
Id_tv3lwksb9u,0.9320006562229547
Id_jdd7advr1f,0.6445121884091153
Id_q12nit655n,0.20125056800069882
Id_ucisamngtc,0.16003350145043524
Id_1505rly94t,0.6215479307623503
Id_p2ticfi5a3,0.42219753386556524
Id_971cpcmgeb,0.3184562038009017
Id_74t7i54h9m,0.525612941422061
Id_qm923l3qe6,0.12106221870684523
Id_16m4z0fgq8,0.12790471700043685
Id_6yarhlagfn,0.3029707772479655
Id_8h4p8dbgyi,0.2731308962017294
Id_uk94lpv29x,0.029766070721672335
Id_vz7999biz2,0.13487787529328085
Id_yvn5zf90x4,0.04453294907925229
Id_xicvyk1uas,0.05581627971810427
Id_4qbp4ysj8x,0.13825847206602915
Id_2r1cltyfeo,0.9347115182987723
Id_k01w1mdnt7,0.04028562647775963
Id_auesh05ei0,0.935005539885236
Id_wl1isf64b7,0.047336652158637006
Id_4lqrgdf91s,0.054703312975908185
Id_3wjzcvmc9y,0.017981027199450966
Id_tmt2gy3g3a,0.14976144799739516
Id_d9srrchlik,0.024543554609701916
Id_dw48nc88fe,0.5969189303590406
Id_4ibtm42nul,0.15898237513430802
Id_gjezrnk3bf,0.11160148986315253
Id_wk1h55trk7,0.035526990565926224
Id_kte05ykcd1,0.07012891608320768
Id_c99mz7evmy,0.19348067464841445
Id_nb6csy9eki,0.5110928302514086
Id_0rvjxas6jf,0.4031899335805486
Id_5jxjqfj26a,0.11749476389135517
Id_crtloo1w35,0.027960304358224275
Id_cbd0h8ifsy,0.07205785683269994
Id_p0l9dmk4dp,0.03432479498274093
Id_84ygo6lec6,0.19499989146880337
Id_wos2e4tv1a,0.04166505762610216
Id_rl83cw9w8a,0.04440356024373376
Id_i56lzsll94,0.038275540961301646
Id_cmtt8abun9,0.1652923148043021
Id_0x08vgtub1,0.3468425536737509
Id_fvkv8zme4x,0.932326638299714
Id_7i4yte00nj,0.04898601140214412
Id_t47p0i4x6c,0.15843757859902202
Id_mcol5zvtze,0.4941091087658433
Id_173j22jmkk,0.7008207455204398
Id_5kkth75etx,0.31304188509735303
Id_kjpsm587ss,0.04384060431565773
Id_vpfhmrlem6,0.9589473072614266
Id_tw1osu2x94,0.6318823599991037
Id_6ch9th6hq0,0.0436580208500343
Id_sq0verlasw,0.08086715986144925
Id_g5m0xg322a,0.8812998161533666
Id_zz2875e1fm,0.5627793718118237
Id_vnnfiy2aht,0.053490891493104896
Id_qfyeqy9vzm,0.30282578398935356
Id_rr918lj12j,0.6419671899204035
Id_ia7z68dty0,0.5468625731805843
Id_jxppk4jjg7,0.49257804151169193
Id_jhfstt7ll5,0.08263345089741334
Id_atlb431zq7,0.0716108742433529
Id_thcor98e6o,0.041318049428753674
Id_5xqki5wqtc,0.38005550349318273
Id_akn4wszxzd,0.11132698303535488
Id_9crrww2qdk,0.11589091530141793
Id_67ts0qbgi0,0.5673414245428637
Id_e7eoxhj2i6,0.16912177393057343
Id_hs81rfrq1n,0.2613485801439639
Id_usdpbgwq6n,0.08252860492241765
Id_gegsapzh2h,0.3630842882225848
Id_3gzmgvulyu,0.029250394944342176
Id_rl9z8psy0t,0.31134036566095186
Id_dnefobcffn,0.01550982362734236
Id_hnu2xw0s6s,0.09060004634391973
Id_suue0uw4qn,0.15725771576796513
Id_s0mj2lyn1l,0.15731891718933103
Id_7y6wy18cee,0.15874796986782871
Id_ferjyn7mge,0.12374523073317979
Id_8bkla4u9iz,0.22781351997861357
Id_k5flsgpru1,0.10593711434389515
Id_7gk6z27f32,0.945806127652117
Id_gy18i9cipz,0.5018111570804147
Id_l4ubh2qra3,0.3367145193385124
Id_7esl23e409,0.019258436004318782
Id_4hzte42dvs,0.16110794799336975
Id_f9psbflsco,0.11176757333611448
Id_m9qfkbw0ef,0.7604665468706222
Id_kagb3nqrcb,0.08307403709810869
Id_ftcvpsvgmj,0.3841129283524321
Id_phyhn7i4k6,0.1616336829807425
Id_7kpq9lmwgr,0.14656517439392155
Id_azp7vpcr7n,0.26888913785472746
Id_zjrrpm641f,0.023326537773554104
Id_8e958tixe3,0.1783569821373712
Id_5t1o3tgbns,0.16016157408724027
Id_7zhdpmcgsd,0.4780898110131423
Id_z8iivnnv2f,0.5479591031551487
Id_kmvu7fejg8,0.24307403204814196
Id_jhfec7xx1s,0.01707327798306927
Id_ph61x0hhof,0.2001292794785075
Id_e3qm8616gy,0.19509637313025446
Id_odo2r6knbb,0.2263533929097712
Id_lzyejcgbdu,0.6829212443750649
Id_g6rfqo2mnp,0.20252364820803248
Id_htpbw46ydm,0.07185593865891572
Id_li0knhgn0r,0.3792148435101931
Id_qowsnzi1lj,0.39396599296590845
Id_b30jj6icvm,0.162273351156972
Id_ukmckmm4kr,0.942665949420784
Id_97g0isyvcz,0.13962760294209042
Id_1lphdsb8y5,0.2130988650214534
Id_mpevcgfuar,0.23471291033749367
Id_fao04nx9xj,0.43887359220955224
Id_0iecgau296,0.16902325668515705
Id_mm005ihcs8,0.3956028161842536
Id_k4yuju0s6s,0.44692053718914093
Id_jz5cxaf93y,0.2136271094098884
Id_952h3wofcz,0.1109514147220406
Id_o3pslgabgk,0.9102380644705137
Id_fhx96ano24,0.1875164948835598
Id_fqv29c3md9,0.9235206691569477
Id_hl4deit34s,0.29820959686470144
Id_3vos08esnm,0.5625936948300999
Id_seeo63de2y,0.0720709989893457
Id_3ydv83vfu3,0.46804081379245716
Id_2fz4gbwy5l,0.6008652247848959
Id_km7dfoq0g5,0.033618098158488735
Id_q1atvtl4jy,0.20336899131064692
Id_1i7psxexrd,0.2689277150388915
Id_sqll106065,0.9557643456739661
Id_ao409p515s,0.20795697669653915
Id_lal1esrii0,0.02299884845270685
Id_z6fpelof4l,0.11517751622287821
Id_vy1mvoy6z1,0.752828520420156
Id_zwvgj2uqhz,0.11502405489537389
Id_cx37qxjrsm,0.18345439184739082
Id_rd7x3vhqmv,0.0624293738990502
Id_yj0vh31gmp,0.9476120967603026
Id_dqueowe5rv,0.11202248127919849
Id_gheaiij07i,0.1436240744362082
Id_oa191uje2s,0.03112450132444036
Id_nt9zkerroj,0.4707052641364612
Id_vwyg1sr1wa,0.5189864508378568
Id_rrs9akle6n,0.10421632856738693
Id_kwmgy1n3dx,0.03924151249073436
Id_tqfexx8hux,0.3336414210157573
Id_f7zw77oajf,0.3019731758895806
Id_gjjno416nz,0.3870053720449604
Id_6vl40u6tk0,0.4541450077996021
Id_9lgtklpidl,0.36761333925635187
Id_yqa4xagoqh,0.06907661460927905
Id_21fm0m8tm8,0.012712960988058363
Id_5yy37inwlc,0.1550872873235391
Id_lb58qqcju8,0.42334049277110314
Id_pay54az9ss,0.0835551823234538
Id_jhj1akzu66,0.1678130157962935
Id_bx0m1tgaf1,0.18217781978050587
Id_zzzn1zaccn,0.19605961786593853
Id_rqakftwyb9,0.5454430447441858
Id_boer1o4t6d,0.07762475299302567
Id_drjo0dcpcs,0.0880735048377953
Id_8ouuwcm8zp,0.09788056480868505
Id_gxs509ol08,0.20227431584142985
Id_r9uelehcgq,0.6008256072289735
Id_ppyp9qadwb,0.6711920255557821
Id_8x7483isei,0.9371085262688013
Id_zjtwro0vyl,0.1200415228752849
Id_u5x6i7suvf,0.8992414771029975
Id_bfmk76ms5p,0.5341926331945854
Id_9vfe5bmm7x,0.030848759778113875
Id_lon1xszwy3,0.054055005843287915
Id_zb1sytdll0,0.3687381008815718
Id_4jeizzpbbr,0.9477947443145571
Id_2qbx10ud6n,0.047020593781596794
Id_utihwoq4jt,0.7013575668622547
Id_2vn93u58um,0.9274172846803733
Id_89mvj40rlh,0.24645827809109447
Id_eoe3h61d9i,0.4560033001092387
Id_nycfnrisry,0.9458529251671447
Id_mwtaa2j1rb,0.019523486474744587
Id_msh8zmog3h,0.096850027294953
Id_69uuducrk8,0.0465396470772443
Id_g22lwaq8t8,0.18779875446759495
Id_8rcl6i27v7,0.5119533559867555
Id_vueyosaagn,0.12752057431030114
Id_ud8ecs9t7n,0.29136909265607025
Id_id5i266op8,0.2749593165135386
Id_xc80te5fs9,0.17767609745723095
Id_uxrv7ws4iz,0.34486758255061545
Id_jbta68qcny,0.08611217762892699
Id_vnsydst1f9,0.24283240650938373
Id_yhb1qjfkin,0.19705021429546155
Id_jvw66fieox,0.363109165286786
Id_beinopg1qp,0.045048274854658184
Id_wghq2z68yo,0.417936970713962
Id_jh55u9qsx2,0.883789618609291
Id_gqwoxqo6st,0.38509245698288685
Id_k7xvimf5se,0.1993482728581612
Id_rhbccj437c,0.061381725942816615
Id_vjnmppkukn,0.5218645684288332
Id_1cqbgnogzw,0.6740312890082818
Id_k8jld4qayo,0.07951674648091527
Id_kx97eub03k,0.531490169457363
Id_lp3dasj3n6,0.0639274664830053
Id_9hee3aicif,0.27034572417243163
Id_mxii929bm7,0.02064479517770896
Id_t5xdyei4s9,0.06731710269555452
Id_6osx4dn6mr,0.18881197109390255
Id_1pzwroputd,0.4848036879804971
Id_tjpzsg7lvr,0.7192900816453031
Id_juag6sezip,0.0821808100167699
Id_be1zngpqlc,0.13855401306471624
Id_yo69fmf0ar,0.02824750256710855
Id_6al6qoszlh,0.08048425063297045
Id_7h44o827gp,0.1822427352755104
Id_l9skxjyq7u,0.05814117442036348
Id_7z1nf0gz85,0.5324867057853199
Id_y3fb6gl6h8,0.15457000645166022
Id_ujbtsc5xsy,0.15035769081077507
Id_cix5bvil77,0.07425709293559528
Id_c42x5mfp0k,0.1911448556714807
Id_z8z1ips4mg,0.9482848289366244
Id_3cofhphc87,0.24189985179039414
Id_6vgvsfj56c,0.4247904509573479
Id_hkvtkwup5x,0.11423106904351482
Id_me97ism4jf,0.3095550588107588
Id_rayrfk924x,0.14876850526495602
Id_jzkxue4hka,0.0283802501398593
Id_t74oh7os9g,0.23233801695679154
Id_ms624ngn7u,0.10331330469465637
Id_j8z4mr2hqx,0.5112511685438517
Id_th9a99gxb2,0.1654569365409404
Id_mnwb6mrsdg,0.05415016772638789
Id_75mdb21w4c,0.056145217319764296
Id_fylyfunrq2,0.13967985214898623
Id_3j5etrhsdp,0.2800150407836324
Id_aehfozq1ot,0.3701023677379399
Id_qwwa02gxym,0.10492076860919619
Id_ghjud20e44,0.9438128401386005
Id_o1dtpjsdst,0.20829434638611455
Id_ha93u2lawk,0.22522127849547732
Id_bxto2ux7bo,0.303619903433679
Id_hpo10e9mjt,0.14630889681124273
Id_kj4hz0mxtk,0.27623780725779723
Id_bk7dyajexv,0.528092278425507
Id_ubw2nlrcfx,0.14892991336519298
Id_fcwydgz379,0.9724999655163786
Id_kfpdh564un,0.49870447479350455
Id_ii2abc8ip3,0.1561032136136661
Id_x7e8l77kl9,0.16902837981944402
Id_47pzc9m73a,0.4225485722697612
Id_2fhrtzrovv,0.11538357122039856
Id_2mo9rlbwbf,0.067791624628708
Id_87r24bh207,0.9191105863659388
Id_ajykjh38hg,0.2041054084910434
Id_q5l6x34nx5,0.10778904380287777
Id_6ss03rco6n,0.053570096588948915
Id_qzw3lad2xg,0.08316691714818275
Id_oqfadfeopk,0.448701014125244
Id_y2h2ue57gk,0.006608926065873549
Id_rz2mejh56l,0.29556726988051113
Id_b1qnoxjxwf,0.07816546719746599
Id_z9k1duzd0e,0.0420162600086612
Id_6xg5hx3ueu,0.012089479684847781
Id_zfh6u1agi7,0.18469874963928581
Id_05howvlusw,0.015981112239687272
Id_0giut9vf6h,0.16904035359212222
Id_25s096bwf1,0.03505875219732481
Id_0g7x556l47,0.13784835646251606
Id_g7gydlfwiw,0.01634272445816323
Id_fx8jznto6v,0.3609781375366736
Id_r7eu8k84pq,0.2811944346343741
Id_7w1lc6wvrg,0.06430496167787068
Id_ufeq89vad9,0.2130988650214534
Id_uefz4h1v3w,0.8198418096500667
Id_qaetv3im76,0.19060422559748796
Id_o4uce02b1z,0.4238395869765215
Id_3p1d2h0y3t,0.5165730225441701
Id_tfn6m35uwr,0.18664945720158851
Id_iv0fx0z9ni,0.017139746128900624
Id_ttggjnqvk6,0.14150084375272484
Id_rmu321wqjy,0.08426716101839193
Id_0b5sdz4cya,0.01154659241049668
Id_zapjqsjgt0,0.03545099066294954
Id_v7dwbs5ub8,0.07984390222456847
Id_qjpwwsflr5,0.06437353569758603
Id_bo1j7c32d0,0.11089027333351607
Id_nbsh40v92x,0.3511901086831649
Id_31ptkxnp7r,0.06198261420239991
Id_je2p3yzyju,0.19924109432580148
Id_q8abs9uhih,0.3999946403598047
Id_ruv8qy6pvy,0.19256708932596275
Id_fvii1gbvrq,0.7456816839791055
Id_zbgsfomz43,0.01711748391597501
Id_7ty6gq1l0v,0.03401684039015867
Id_whentbnqww,0.9541388706636446
Id_tjko6hklyw,0.39858868172821127
Id_f4qlxs02rs,0.0415682345301945
Id_xjh69l18x7,0.07774112094543346
Id_chr3enrsl7,0.14508885763173243
Id_evneuv6pm2,0.16948032691485776
Id_pw5vz8lxet,0.4465860622734741
Id_34tq11d468,0.04437235352369518
Id_f50qbtt4da,0.9430527670018378
Id_os6zxzawnv,0.01906716520466846
Id_dwg90aciut,0.17205215244059785
Id_ryxc05zj6t,0.9232498666003722
Id_xtdhu31fwm,0.4416189876765696
Id_zbpxeayckj,0.09864863528476103
Id_ku2s2xvvd1,0.013036099498864568
Id_x5fqy2wy7r,0.1190099694584766
Id_uunghw7hlb,0.1203887272118313
Id_6om05mg6jz,0.15883293692103276
Id_ysycv5lk55,0.016570540508763006
Id_lhi2qxp5xk,0.5651597927036615
Id_sli7td0qm6,0.12904271751823718
Id_i1p2nvoslv,0.0170971666395094
Id_o3l51k9yqy,0.4490129984568634
Id_7dcv43jozv,0.9697608828314762
Id_p6ol842wki,0.1354138067698965
Id_czhfygtsrx,0.16534594489423388
Id_8ybzekbhhm,0.34099231617742554
Id_dalfdcrmeg,0.32205718979980463
Id_tfhsaonntu,0.5144398571679828
Id_jr8kis2hg0,0.1642579634145419
Id_j18cj00pp0,0.886540569781789
Id_25tdmub87q,0.17199471436844282
Id_k6544jw6ss,0.4693994033334648
Id_co58lo3ccz,0.15350049683723346
Id_n4no45t54h,0.05967142717502463
Id_2nqy55s8nn,0.015496904125976724
Id_nrpzrcqdtl,0.12569647381160406
Id_sgylhz7t52,0.40421942734470817
Id_ihwx6lins8,0.028854331152402567
Id_jnb5bjooaw,0.08900686067840602
Id_eag0xau0ao,0.40490649706956183
Id_9o0mfcpxkb,0.09743837345774965
Id_308lzanlaw,0.5837993604427367
Id_9xb6scdbp0,0.1848535207471886
Id_67nq464lcx,0.02313737506943666
Id_n3mvxav6kf,0.011306248413755318
Id_zrz32f0xq6,0.6119196741027045
Id_ssm8r34t2j,0.36494231128231897
Id_t6ttzmxakn,0.024819230275380893
Id_5vvjjie8jx,0.18566672377003313
Id_whzd1d1nhj,0.08564622599750235
Id_ey0o977lr9,0.9295280332937145
Id_96xv01bz0c,0.02594620423207088
Id_yxczq8h8fi,0.06323429693216115
Id_9vz2ek8pfs,0.13007092847425072
Id_2tfze7yz84,0.0413780236054696
Id_hp0825jt4r,0.07600333864226075
Id_brih8luthf,0.16296914066552015
Id_yp0z1c38ax,0.6780800007144807
Id_gox9bakscd,0.9038721066697716
