Person_id,Probability_Unemployed
Id_u611py2ky6,0.01916695832416385
Id_tk8ffyupvu,0.16395469776272686
Id_n1d582upwu,0.0829164909656578
Id_0h4wjg60gi,0.03729036054230457
Id_80yx5alq3y,0.3756799956536707
Id_czvt7bf7ki,0.049745234009515124
Id_kwctpclm9t,0.32581584379608863
Id_48zj3eol10,0.03731281309186878
Id_l779nt9yjb,0.580091644990494
Id_3ugtpl2q57,0.10673747159731906
Id_eg3epayu42,0.5337631553244964
Id_ifrw8syp5g,0.1353882354705287
Id_kujzry3zci,0.047794844725713326
Id_6imbemuog9,0.2121343243603404
Id_o0a66e9rg5,0.8027792302690301
Id_c7kurdpczj,0.9652087603668822
Id_n7tjndhbru,0.7058594401139012
Id_2269pxi40v,0.45513403494781235
Id_btgny8lytz,0.19798486458229933
Id_kf192e9qp8,0.06825420557767228
Id_ul2v3z8uh0,0.04003389607719675
Id_wt3eblrwki,0.3191868395552919
Id_h21k8bi3rd,0.10764289177304137
Id_mbkyac0b38,0.7502148758028329
Id_skaa0uor5e,0.27065656542384114
Id_4253yprz3t,0.07242487181717094
Id_yh6zgz0ozn,0.5009223556359395
Id_huqwsqixpf,0.7736724113657493
Id_blaa7rao4e,0.23824844946876556
Id_pgi4wiieae,0.14341530862485471
Id_ltketfcwx8,0.048715077141670324
Id_hdqud85267,0.0883599900871153
Id_mbkuq5r0tj,0.027331790302688126
Id_kts979c6d3,0.6186825667617616
Id_w4evnjwo1b,0.055744874844096466
Id_65lz8d775l,0.04773319715948117
Id_oekrongesz,0.017739242874978727
Id_7q1qgcg1z2,0.2725730501710647
Id_9itt0mvut2,0.2256843067218528
Id_aw2m1l9pl3,0.0207552437341275
Id_tp130oylun,0.025898360188043076
Id_vu0go4qig8,0.18404033306041154
Id_3p2we0xrhp,0.8642364620103812
Id_a87t2vzq79,0.004194295226399
Id_usy9mr0vda,0.3915715628998659
Id_0i3gib3ccr,0.007994411763627425
Id_obcqaeuu2h,0.40165739314526416
Id_oylsv0e008,0.05733888473432587
Id_otsrdmmvex,0.868766480921438
Id_hct3htn53j,0.14711714193579112
Id_bww7r8u7fz,0.12857622523259843
Id_stg8se4gth,0.0651109756427579
Id_2hj9e5d4df,0.041912431821969125
Id_5953c2fph5,0.9716440891201111
Id_vhj0rr0pf3,0.9225569262379744
Id_5ujqt60emb,0.2759027232830483
Id_vqqf2oglsl,0.08053589076021507
Id_74m6uo00zo,0.0051611586226281
Id_q8bp71i0cx,0.12502581618547837
Id_qtob5v3gg5,0.020486971669083122
Id_u34a6v0xe4,0.11531060281447295
Id_dyxhkjt62k,0.0344873076125621
Id_gq2yp028hm,0.43633744630194604
Id_vkovnl2bor,0.15122319059666361
Id_716j65p14t,0.7338519555447564
Id_znwp5oxeuj,0.0959008409085977
Id_wzingkkiyy,0.038870142329579
Id_lg0oidihkb,0.9470698958630573
Id_wyftha2yzm,0.028293941619827675
Id_qelisjmvu7,0.085021601954035
Id_mxz5t2f6s2,0.12148177222664694
Id_qvahu4fhl2,0.006702145799240625
Id_7pvavmi8nj,0.03520712443058437
Id_h44mik7o77,0.025733837709622148
Id_weqxxjsxlp,0.2688099491990618
Id_xwrdohgwwb,0.5491279606728454
Id_ue7i5njaj5,0.05166671450697385
Id_j5cytxk3fd,0.012363475238369774
Id_hc1dkq1ull,0.5691072981207703
Id_p58fra4ibh,0.32156775972212726
Id_rn6k0x8gmm,0.3925082025463215
Id_gz00pekb5w,0.8390964976826384
Id_hif7jaoik7,0.11595467777303158
Id_j0wtahm9rq,0.031608725098193804
Id_qgfy4fz54l,0.0046263364753178
Id_hcr6kog2wz,0.05856089061720478
Id_pfrxx17160,0.42048928835061156
Id_b9sapq7j2q,0.00442468942176075
Id_cixet4eqi7,0.0346975750974194
Id_b90o4ez0z4,0.013934122519850576
Id_0dvymsm4j7,0.13104601786125109
Id_lx7nws3o9q,0.4665715510765869
Id_tdzspuyh38,0.22751060426445047
Id_bsw59bkm6d,0.1204552334894628
Id_2sba7x3j8l,0.6383726633607727
Id_6rgcbx1ckw,0.1360150489837051
Id_t5z0yd2mzp,0.017194034198493573
Id_5ibig32cv0,0.5876435033408213
Id_0ep1wdjasa,0.0538118405645773
Id_e52lzlle5k,0.05766620198483235
Id_emkugrtqlc,0.0420622851170259
Id_h4ited8c70,0.031049558383556625
Id_6eew450lnh,0.4146205173123605
Id_689obromvr,0.08804333037718923
Id_vp5x8v01p2,0.6283850999079543
Id_f48v2b18z7,0.028173696106197375
Id_96s31b2x09,0.3441129651183408
Id_mq2wtuondl,0.9819280477412766
Id_bcx5rz5dw7,0.06709755436370325
Id_hzly0pe4t3,0.22809380222866493
Id_3as9l7qps0,0.16509166666406494
Id_5w39l1m4db,0.7161162644751085
Id_b4v78yjpr8,0.15172851115572314
Id_hndnxrot6d,0.1341879175060161
Id_1umqo2101t,0.008387819825486875
Id_fbmisaw589,0.19754261018067906
Id_fepr7c7ald,0.05093311858533357
Id_1nponls3y6,0.006788273066947851
Id_e3pelntdie,0.7125083992155707
Id_opb265ilvi,0.10414287255716137
Id_r92o07c9vt,0.0636021149984877
Id_vs9y91wm85,0.03243502687817903
Id_mdqg1y14jp,0.3134208052082047
Id_o8q09fzis3,0.07777173467579447
Id_fbiq5gpnkm,0.12362874891631276
Id_jjk5kuiv3u,0.1996424835652445
Id_eyuxuig212,0.42284495421741586
Id_oqyrtj9gkf,0.10080671264772223
Id_htp5g3tofn,0.013869411146741024
Id_2zmysqu0kp,0.03687786564296197
Id_6ztxctvwpr,0.5837424433272195
Id_tqhd7uflt3,0.03698737684127053
Id_2nr45wi83i,0.16043250645412424
Id_cxj020r8m7,0.05153815168823065
Id_5ykc8d8s7s,0.09234953014756248
Id_a3vl6imzwh,0.2551817178353664
Id_q3xmaej69o,0.5231482932141869
Id_yq29s7kv0a,0.4021038482991751
Id_bxwsuykart,0.4080990997929777
Id_btl3itfcb2,0.6246007719628384
Id_e2fcrgr3hm,0.1250706197119879
Id_ca4gj08n5x,0.18895846176364695
Id_r3yeca1ygp,0.16707067116464505
Id_5rjtlvgmn7,0.08592518761803118
Id_q0pnvprodq,0.07237669109023831
Id_5xtx6p8hre,0.4444717811055522
Id_wdfrg0sc7k,0.05882786759735095
Id_96t2an4t26,0.39825255767555456
Id_dy312u2pkk,0.05033063475572955
Id_rcvk8o4o2s,0.022761451610637473
Id_n91k3moodo,0.2569357922928942
Id_fta3hilj4i,0.06478822430384065
Id_hr7vquzbji,0.7432516591712852
Id_l7wla4sc3u,0.13323354679814486
Id_asksbt1luk,0.11973202603362099
Id_4aek7b2vq6,0.2237744318095214
Id_1x5n4k7pea,0.0263217155249271
Id_v51z5uizsu,0.9423878148156303
Id_4xb2dnoybh,0.03762133683635398
Id_k8jcw9fcrw,0.027355965110720727
Id_lgoaurirll,0.11802447875377962
Id_hsv0h16xsi,0.527066168005945
Id_cpydcw4urr,0.24557774803628907
Id_ljkph8r3gs,0.521495292235201
Id_ayaoxoti47,0.053406971556663727
Id_2oqsl3jr3l,0.1544749071288515
Id_07f4hjtzqb,0.05386732842848832
Id_bol12ewzw8,0.0744005719663245
Id_spv45ccoqv,0.9067876853773716
Id_w5kh5n1zd5,0.2907642390223774
Id_rbl7rezejs,0.06100565801681962
Id_7vmwomlwz5,0.3675349178546328
Id_u82er4wh2o,0.917243368350022
Id_qxyqve9g6f,0.05657252218611697
Id_mb86v21jrh,0.04645240554974868
Id_366gae5k7r,0.7849955108226552
Id_a9r9qojhjz,0.1154670829381168
Id_k16m7ylb86,0.08244190494122867
Id_qv1297uhjq,0.2429257974121259
Id_rpc1pm6a5i,0.4869379974877769
Id_oa88m3grg4,0.9226497065204937
Id_itmfnm8fuw,0.23637824276604008
Id_gapcw5dfi4,0.8609079854462335
Id_pj1dso1zua,0.4414096567094334
Id_pbmgd8yd5r,0.5060163935525677
Id_74f1vxct9g,0.02476551377414605
Id_k3fowpwonc,0.55094494949896
Id_hq5bbokzcf,0.026902514163495
Id_8n3v5qipqc,0.0766644841982973
Id_fyp4bo5245,0.018868156082350374
Id_0qtcbyfc6p,0.04331551447005908
Id_ldgvqs5ypq,0.29412447167181405
Id_36r4htuehx,0.6370834818166279
Id_nb6gr6ufir,0.20209297185714958
Id_omr4m00nsx,0.24499136738112606
Id_1u7aeplg8x,0.028096565284943576
Id_1o4gd8k0cf,0.39519684630348956
Id_g68ny83i04,0.4484946280276523
Id_evchj9rwgu,0.029456910361299875
Id_nvy147nfjn,0.05513145309829643
Id_x1ccogjvtc,0.1749547563354575
Id_rhbnevsoz3,0.00576805887880575
Id_3fe5krspxj,0.0441997102344836
Id_bg9a83gth1,0.593886908064924
Id_yxutgx92b5,0.0725019555650031
Id_ygwkbx0h9k,0.09027592670040994
Id_obhulah9ha,0.9277845193750621
Id_okf2ci4fo1,0.04319095093058853
Id_zdlsnt4h02,0.8175404678891429
Id_kvhzlz8g7s,0.1690679066257226
Id_8uqliv7ul5,0.6048999806434707
Id_6gw2bexi49,0.07681711754123682
Id_ob6y37lgvv,0.45053231086453244
Id_9gsyx5qges,0.9494512209391642
Id_h6snjadlli,0.029339696147120925
Id_w74rvn41a6,0.047870533798847203
Id_1t6ccd6ncr,0.8228946051187147
Id_jt1c6nd68s,0.09696637247148378
Id_gs59aafdd0,0.3251968544439145
Id_md4a9zhqt7,0.0177648029014774
Id_ymdnn2ircf,0.3577422058444661
Id_z6w0itjfst,0.06576191872950728
Id_81lgpeebjb,0.07907933524091024
Id_os70bn976o,0.01347371090305765
Id_z2j70cgp9i,0.11406084940725246
Id_owfiulno6l,0.2708804669946655
Id_muq49pklu6,0.0881166019749116
Id_thzjt8s2zt,0.3057837584367569
Id_fkh5agb6ka,0.014366090091346725
Id_nmc9gn4h7q,0.1753173757090033
Id_bsjgmxtrq3,0.5178351362956051
Id_xlvrifhos1,0.5382754365432628
Id_oylf8z8lql,0.8695273275221884
Id_iudasw2mjh,0.10328842703300087
Id_fnb751rdy9,0.06093386375851445
Id_4zt9bbgx7g,0.08617997439321999
Id_qxv0ur9qtg,0.03201487672074495
Id_4dfr3ctpct,0.026365897201404274
Id_t5ecvsj3rb,0.00754870184491005
Id_ui0m1ik16e,0.4113939018736614
Id_jvjvnagb6x,0.4634523154675908
Id_yzjwovxe24,0.0266839069932207
Id_ag7so049kj,0.013362724114921775
Id_6nhyxovsr1,0.4519318787608041
Id_hwmqdnfvzv,0.186575822678559
Id_oigd98di7f,0.22844039154995666
Id_i26qivwxar,0.27837202787452686
Id_ccvuq6mpa7,0.1544006590964562
Id_9arq273apz,0.14962452572484664
Id_mk6p1hvz7b,0.036398934818182696
Id_8w7k1hud05,0.024842505135122053
Id_ffw3756mbt,0.13251183569586475
Id_c0hy4744wu,0.5445774262876496
Id_ebmqkqkdzd,0.044805136465763
Id_ldqxasu339,0.1617792571988391
Id_2iz7bo9965,0.0052208929750799
Id_0ifg401y1o,0.3296505078139495
Id_7lprznb4yc,0.3549996501477729
Id_mqw8hwmcdc,0.026853455108374776
Id_1g0kjqzmui,0.1354658195927541
Id_xcmc3idtyu,0.00810311125937985
Id_je71cguamw,0.08353480194069657
Id_2npfmhrtap,0.09007098946783271
Id_xyoaatchue,0.7880281942055565
Id_tn7jeqct3s,0.020326608173237927
Id_js2ayy2hzo,0.1559326859944689
Id_efvg8a0772,0.03852499037039135
Id_8194qgfmez,0.9753948209333797
Id_jhl3hwdzu0,0.0508482225040443
Id_t836h4bde6,0.40698734521900126
Id_kz0krs19pb,0.9706599046359815
Id_j3zdpnicp8,0.09795865734170367
Id_a3ofu1bw68,0.0424372222356686
Id_4aq31fhaoh,0.025120084063820925
Id_tjsyb825w4,0.8200321686221275
Id_xp44u5vp14,0.6018593684890543
Id_1hnvj1ghyi,0.16310336007414086
Id_zv05tanaco,0.22237720133840266
Id_hhjctb3xtz,0.1376177938974564
Id_afq5i0nhn8,0.3283369550366194
Id_bvmu40uep2,0.04239152628688888
Id_fkzi4qiyxc,0.0511425080619462
Id_lbie4s82l5,0.10577743176023793
Id_mrro9nbc03,0.13166837829794562
Id_nmk5kyq7wl,0.2513962410018117
Id_i9tmva0z2l,0.017527308367088025
Id_orpv55ykf8,0.32814372728264996
Id_hn9ospgxvy,0.03158028339593698
Id_x141bd2yqa,0.6236681463037315
Id_3gywujyoz6,0.5849724487553429
Id_rhha0orwv4,0.0589215915070475
Id_1y4f16a0wj,0.5896236615834102
Id_91ya3bxlq7,0.8192517251730446
Id_ujte9yy8jh,0.21595968283849562
Id_klbm2fy33e,0.48236053995670636
Id_kw09alnhcm,0.0195834166961256
Id_w69cqpzjre,0.0227411381008294
Id_rn62pa64jj,0.03905398703032947
Id_tv3lwksb9u,0.9708490886896017
Id_jdd7advr1f,0.6503947037302951
Id_q12nit655n,0.1108842217362511
Id_ucisamngtc,0.05357784122076775
Id_1505rly94t,0.6592724595310426
Id_p2ticfi5a3,0.24769944834492752
Id_971cpcmgeb,0.19882167170860876
Id_74t7i54h9m,0.4577297361601337
Id_qm923l3qe6,0.15140473566981244
Id_16m4z0fgq8,0.14529681594280883
Id_6yarhlagfn,0.14468684625337624
Id_8h4p8dbgyi,0.1922589051531456
Id_uk94lpv29x,0.022652895212606525
Id_vz7999biz2,0.06806477314494133
Id_yvn5zf90x4,0.024894255170854425
Id_xicvyk1uas,0.0101739387433935
Id_4qbp4ysj8x,0.0971937586581531
Id_2r1cltyfeo,0.9599820191735718
Id_k01w1mdnt7,0.016063971692965476
Id_auesh05ei0,0.9629277054923582
Id_wl1isf64b7,0.0263216058018793
Id_4lqrgdf91s,0.047496717514046424
Id_3wjzcvmc9y,0.0224289888193731
Id_tmt2gy3g3a,0.2789672263627947
Id_d9srrchlik,0.06287630647326747
Id_dw48nc88fe,0.7427817967333146
Id_4ibtm42nul,0.15005325566913383
Id_gjezrnk3bf,0.09475241519596758
Id_wk1h55trk7,0.023896507384337448
Id_kte05ykcd1,0.0209044061121717
Id_c99mz7evmy,0.08459410123289088
Id_nb6csy9eki,0.41139654325271047
Id_0rvjxas6jf,0.5665692785442404
Id_5jxjqfj26a,0.1603002832577427
Id_crtloo1w35,0.00440988168082445
Id_cbd0h8ifsy,0.03802382028083798
Id_p0l9dmk4dp,0.00820697868526225
Id_84ygo6lec6,0.21839405131208436
Id_wos2e4tv1a,0.0342755710990024
Id_rl83cw9w8a,0.11903512730403402
Id_i56lzsll94,0.03023077669654525
Id_cmtt8abun9,0.16534547204133543
Id_0x08vgtub1,0.6348869379221194
Id_fvkv8zme4x,0.9443605861550504
Id_7i4yte00nj,0.023504529740078578
Id_t47p0i4x6c,0.24573113375081349
Id_mcol5zvtze,0.555197599013326
Id_173j22jmkk,0.3673564219675694
Id_5kkth75etx,0.33978120636376763
Id_kjpsm587ss,0.008933950712459926
Id_vpfhmrlem6,0.9632842937730282
Id_tw1osu2x94,0.6906998030927545
Id_6ch9th6hq0,0.0372000887099952
Id_sq0verlasw,0.05695841595122685
Id_g5m0xg322a,0.9031366901887501
Id_zz2875e1fm,0.7608911863946722
Id_vnnfiy2aht,0.020708076671824824
Id_qfyeqy9vzm,0.16896853759811706
Id_rr918lj12j,0.6317383609698495
Id_ia7z68dty0,0.3304564239925735
Id_jxppk4jjg7,0.552390594428882
Id_jhfstt7ll5,0.04535510570632135
Id_atlb431zq7,0.04052250470258245
Id_thcor98e6o,0.009078737226723
Id_5xqki5wqtc,0.48967982218309397
Id_akn4wszxzd,0.09118702402557205
Id_9crrww2qdk,0.06742990662873793
Id_67ts0qbgi0,0.6202145056949535
Id_e7eoxhj2i6,0.05259517994665755
Id_hs81rfrq1n,0.4350313062125497
Id_usdpbgwq6n,0.0833748328647575
Id_gegsapzh2h,0.4109475055749894
Id_3gzmgvulyu,0.0057813883626326255
Id_rl9z8psy0t,0.41923697046182384
Id_dnefobcffn,0.00690164589747305
Id_hnu2xw0s6s,0.075935078423257
Id_suue0uw4qn,0.10725411876722715
Id_s0mj2lyn1l,0.15293391427822323
Id_7y6wy18cee,0.13582316623820384
Id_ferjyn7mge,0.0993328217824448
Id_8bkla4u9iz,0.103841224170551
Id_k5flsgpru1,0.07974486668220362
Id_7gk6z27f32,0.9465602610253568
Id_gy18i9cipz,0.27717918377105566
Id_l4ubh2qra3,0.2706890079213629
Id_7esl23e409,0.02159814285176965
Id_4hzte42dvs,0.14670206708361877
Id_f9psbflsco,0.1434706230605385
Id_m9qfkbw0ef,0.3278603282963947
Id_kagb3nqrcb,0.06803164284329583
Id_ftcvpsvgmj,0.6308429238656155
Id_phyhn7i4k6,0.22222213214726544
Id_7kpq9lmwgr,0.0363543409350889
Id_azp7vpcr7n,0.10295671967230338
Id_zjrrpm641f,0.0033267560610983253
Id_8e958tixe3,0.2574569119222785
Id_5t1o3tgbns,0.11132899947704032
Id_7zhdpmcgsd,0.35807905142748186
Id_z8iivnnv2f,0.5898226351474329
Id_kmvu7fejg8,0.18369585385256743
Id_jhfec7xx1s,0.0138121687108968
Id_ph61x0hhof,0.06770404774693242
Id_e3qm8616gy,0.25856545473272247
Id_odo2r6knbb,0.1928272134489521
Id_lzyejcgbdu,0.3039768992922432
Id_g6rfqo2mnp,0.26344234867775296
Id_htpbw46ydm,0.05681498246532875
Id_li0knhgn0r,0.32781061863357996
Id_qowsnzi1lj,0.3192721514495538
Id_b30jj6icvm,0.047999053799359204
Id_ukmckmm4kr,0.959273968537231
Id_97g0isyvcz,0.17268657999393386
Id_1lphdsb8y5,0.03381099637689997
Id_mpevcgfuar,0.12317873117332452
Id_fao04nx9xj,0.16709178847564446
Id_0iecgau296,0.09026103790799278
Id_mm005ihcs8,0.5966886811756291
Id_k4yuju0s6s,0.5192844547916146
Id_jz5cxaf93y,0.20505666114253276
Id_952h3wofcz,0.05319058837856683
Id_o3pslgabgk,0.8612846836471166
Id_fhx96ano24,0.19231515765578047
Id_fqv29c3md9,0.9687002160772803
Id_hl4deit34s,0.3556986039319282
Id_3vos08esnm,0.18495000177965093
Id_seeo63de2y,0.0818894163618494
Id_3ydv83vfu3,0.3441775446562952
Id_2fz4gbwy5l,0.5953189607324415
Id_km7dfoq0g5,0.036929286301428874
Id_q1atvtl4jy,0.24153274912302272
Id_1i7psxexrd,0.16787616403611294
Id_sqll106065,0.9642623711003399
Id_ao409p515s,0.6565393156448431
Id_lal1esrii0,0.11149526000761792
Id_z6fpelof4l,0.12121343398930864
Id_vy1mvoy6z1,0.7002198589656478
Id_zwvgj2uqhz,0.110974295662758
Id_cx37qxjrsm,0.1380008235562202
Id_rd7x3vhqmv,0.02067222228008415
Id_yj0vh31gmp,0.9288521664564535
Id_dqueowe5rv,0.06908333113825288
Id_gheaiij07i,0.07111970854801615
Id_oa191uje2s,0.014954843259558277
Id_nt9zkerroj,0.34831738293584535
Id_vwyg1sr1wa,0.2922740188653741
Id_rrs9akle6n,0.09077313244429033
Id_kwmgy1n3dx,0.019173408384421373
Id_tqfexx8hux,0.3955244753152277
Id_f7zw77oajf,0.3394685469369575
Id_gjjno416nz,0.75813448760557
Id_6vl40u6tk0,0.2461274313118114
Id_9lgtklpidl,0.2832069727321461
Id_yqa4xagoqh,0.1033434345411323
Id_21fm0m8tm8,0.03724454059355795
Id_5yy37inwlc,0.12448339365122887
Id_lb58qqcju8,0.49553226326140337
Id_pay54az9ss,0.24004771734967337
Id_jhj1akzu66,0.09586252313833235
Id_bx0m1tgaf1,0.47269569670496775
Id_zzzn1zaccn,0.06055880672137673
Id_rqakftwyb9,0.7313630628583833
Id_boer1o4t6d,0.17633931222522073
Id_drjo0dcpcs,0.0163970096852889
Id_8ouuwcm8zp,0.08446749389268263
Id_gxs509ol08,0.1552691521277599
Id_r9uelehcgq,0.5275934050813755
Id_ppyp9qadwb,0.7006044974384129
Id_8x7483isei,0.9435897220599735
Id_zjtwro0vyl,0.040381041571531474
Id_u5x6i7suvf,0.8245056628394921
Id_bfmk76ms5p,0.649606921715626
Id_9vfe5bmm7x,0.0529096998703969
Id_lon1xszwy3,0.14975781939307695
Id_zb1sytdll0,0.3510433995040241
Id_4jeizzpbbr,0.8428100827865281
Id_2qbx10ud6n,0.0548322008736027
Id_utihwoq4jt,0.4738323316173012
Id_2vn93u58um,0.9670537859892931
Id_89mvj40rlh,0.37667530798393534
Id_eoe3h61d9i,0.5497689857813416
Id_nycfnrisry,0.9389188812463286
Id_mwtaa2j1rb,0.024098609517930726
Id_msh8zmog3h,0.1297209967314132
Id_69uuducrk8,0.0219534175446573
Id_g22lwaq8t8,0.1395167756574714
Id_8rcl6i27v7,0.6013397213557792
Id_vueyosaagn,0.07001885303757391
Id_ud8ecs9t7n,0.2018464322837672
Id_id5i266op8,0.13786646549526926
Id_xc80te5fs9,0.0658169201704865
Id_uxrv7ws4iz,0.20141282623372297
Id_jbta68qcny,0.020996963684498424
Id_vnsydst1f9,0.15965881007938276
Id_yhb1qjfkin,0.2482644319096287
Id_jvw66fieox,0.67625847953019
Id_beinopg1qp,0.034739714926694906
Id_wghq2z68yo,0.4368244440225778
Id_jh55u9qsx2,0.878806840883172
Id_gqwoxqo6st,0.2878158592213519
Id_k7xvimf5se,0.18449584027404348
Id_rhbccj437c,0.03477770516911253
Id_vjnmppkukn,0.21550953585841376
Id_1cqbgnogzw,0.7891061500952083
Id_k8jld4qayo,0.05696692909338143
Id_kx97eub03k,0.4018767556128802
Id_lp3dasj3n6,0.04402712740593175
Id_9hee3aicif,0.4370901325973027
Id_mxii929bm7,0.014718363077506
Id_t5xdyei4s9,0.0441560371185695
Id_6osx4dn6mr,0.16297516530018394
Id_1pzwroputd,0.769265581857014
Id_tjpzsg7lvr,0.7490858962964745
Id_juag6sezip,0.1891132253384896
Id_be1zngpqlc,0.2315833065733876
Id_yo69fmf0ar,0.01004656458438875
Id_6al6qoszlh,0.11463968611451658
Id_7h44o827gp,0.3136913231071734
Id_l9skxjyq7u,0.0138676123206373
Id_7z1nf0gz85,0.3242127957325285
Id_y3fb6gl6h8,0.04066612233007363
Id_ujbtsc5xsy,0.18410290571740667
Id_cix5bvil77,0.02548536988642145
Id_c42x5mfp0k,0.19639596818484586
Id_z8z1ips4mg,0.9136912843447628
Id_3cofhphc87,0.21982819070024248
Id_6vgvsfj56c,0.11096684366384227
Id_hkvtkwup5x,0.033436967080405326
Id_me97ism4jf,0.23963895279348632
Id_rayrfk924x,0.14702344791900232
Id_jzkxue4hka,0.00589026667861595
Id_t74oh7os9g,0.18966124751729152
Id_ms624ngn7u,0.1030762244497949
Id_j8z4mr2hqx,0.47724068710980994
Id_th9a99gxb2,0.04790405947147243
Id_mnwb6mrsdg,0.033381742275787274
Id_75mdb21w4c,0.030271151192719174
Id_fylyfunrq2,0.15242981786792403
Id_3j5etrhsdp,0.470945925981014
Id_aehfozq1ot,0.43990284345087793
Id_qwwa02gxym,0.04980619221426278
Id_ghjud20e44,0.8970501189118861
Id_o1dtpjsdst,0.09410765956700559
Id_ha93u2lawk,0.162888042073204
Id_bxto2ux7bo,0.24478637841366652
Id_hpo10e9mjt,0.19368252068359798
Id_kj4hz0mxtk,0.27889303188187964
Id_bk7dyajexv,0.49757512565032014
Id_ubw2nlrcfx,0.41967173037078337
Id_fcwydgz379,0.9665813566253929
Id_kfpdh564un,0.5015785145013938
Id_ii2abc8ip3,0.1779790861977696
Id_x7e8l77kl9,0.13357910294515096
Id_47pzc9m73a,0.5113519749401925
Id_2fhrtzrovv,0.1449905537289939
Id_2mo9rlbwbf,0.03979155360188387
Id_87r24bh207,0.798755969474058
Id_ajykjh38hg,0.30744004969384675
Id_q5l6x34nx5,0.04353806590255928
Id_6ss03rco6n,0.15265218776093348
Id_qzw3lad2xg,0.05677199747362405
Id_oqfadfeopk,0.6214404904680283
Id_y2h2ue57gk,0.0037439778515728998
Id_rz2mejh56l,0.23613263751932997
Id_b1qnoxjxwf,0.083842499084208
Id_z9k1duzd0e,0.03173131811639318
Id_6xg5hx3ueu,0.01410199555875
Id_zfh6u1agi7,0.0811950931730729
Id_05howvlusw,0.042564209137155855
Id_0giut9vf6h,0.16807664232509437
Id_25s096bwf1,0.07052949046263962
Id_0g7x556l47,0.27679311068698254
Id_g7gydlfwiw,0.016518984995721176
Id_fx8jznto6v,0.5088053741531698
Id_r7eu8k84pq,0.5716824586701733
Id_7w1lc6wvrg,0.1399252694720948
Id_ufeq89vad9,0.0347137191244808
Id_uefz4h1v3w,0.680576660000015
Id_qaetv3im76,0.13558243313168647
Id_o4uce02b1z,0.21568378344809114
Id_3p1d2h0y3t,0.39776753047138985
Id_tfn6m35uwr,0.21229378977368382
Id_iv0fx0z9ni,0.002573721443046225
Id_ttggjnqvk6,0.16802255335166186
Id_rmu321wqjy,0.040452236727375676
Id_0b5sdz4cya,0.0043953083875350255
Id_zapjqsjgt0,0.030635273088196302
Id_v7dwbs5ub8,0.05582014270072463
Id_qjpwwsflr5,0.026662000721314725
Id_bo1j7c32d0,0.07694451530809406
Id_nbsh40v92x,0.2770706466863734
Id_31ptkxnp7r,0.08374427316759313
Id_je2p3yzyju,0.10470664006213312
Id_q8abs9uhih,0.35856943738036406
Id_ruv8qy6pvy,0.13072072562385106
Id_fvii1gbvrq,0.6801127573028659
Id_zbgsfomz43,0.01381894832192365
Id_7ty6gq1l0v,0.005276978919320351
Id_whentbnqww,0.857395888229664
Id_tjko6hklyw,0.13129510843925346
Id_f4qlxs02rs,0.014848733509005976
Id_xjh69l18x7,0.015694192585439727
Id_chr3enrsl7,0.06692032203774481
Id_evneuv6pm2,0.4938306977535585
Id_pw5vz8lxet,0.1530931791006126
Id_34tq11d468,0.024194733955935223
Id_f50qbtt4da,0.8941263341784912
Id_os6zxzawnv,0.013830776794304325
Id_dwg90aciut,0.12838241493103225
Id_ryxc05zj6t,0.8496419037755327
Id_xtdhu31fwm,0.39690690109584015
Id_zbpxeayckj,0.03639643506016125
Id_ku2s2xvvd1,0.0384041884599598
Id_x5fqy2wy7r,0.0361621829734977
Id_uunghw7hlb,0.2925807238636213
Id_6om05mg6jz,0.6009000794639789
Id_ysycv5lk55,0.014060868490891824
Id_lhi2qxp5xk,0.4500061223060912
Id_sli7td0qm6,0.05119198163742745
Id_i1p2nvoslv,0.007017348653476425
Id_o3l51k9yqy,0.47201401215267963
Id_7dcv43jozv,0.9565819601711383
Id_p6ol842wki,0.18505457763594074
Id_czhfygtsrx,0.084316030900843
Id_8ybzekbhhm,0.17204414646181468
Id_dalfdcrmeg,0.12125998410678351
Id_tfhsaonntu,0.14699185858416458
Id_jr8kis2hg0,0.09627753409472756
Id_j18cj00pp0,0.8340666924243912
Id_25tdmub87q,0.06384123987617735
Id_k6544jw6ss,0.2132791681591268
Id_co58lo3ccz,0.06808625469278648
Id_n4no45t54h,0.043126400337285875
Id_2nqy55s8nn,0.019129449161454523
Id_nrpzrcqdtl,0.09725430324298534
Id_sgylhz7t52,0.5269787872802696
Id_ihwx6lins8,0.007076156838485775
Id_jnb5bjooaw,0.0211920974068359
Id_eag0xau0ao,0.23362363560224148
Id_9o0mfcpxkb,0.027279209019297854
Id_308lzanlaw,0.22497936241432853
Id_9xb6scdbp0,0.11055965180978497
Id_67nq464lcx,0.00449449810100485
Id_n3mvxav6kf,0.0278552694753788
Id_zrz32f0xq6,0.3983323766684227
Id_ssm8r34t2j,0.5409582385421523
Id_t6ttzmxakn,0.03788299129885335
Id_5vvjjie8jx,0.08075964735812143
Id_whzd1d1nhj,0.14911621887243004
Id_ey0o977lr9,0.9299101851606714
Id_96xv01bz0c,0.11646024413704884
Id_yxczq8h8fi,0.031096850743592374
Id_9vz2ek8pfs,0.27619419342762674
Id_2tfze7yz84,0.011639556695379999
Id_hp0825jt4r,0.04013471746054108
Id_brih8luthf,0.12284123566432362
Id_yp0z1c38ax,0.7517834199913379
Id_gox9bakscd,0.8654625993315241
