Person_id,Probability_Unemployed
Id_u611py2ky6,0.03086025590095064
Id_tk8ffyupvu,0.3493966806892431
Id_n1d582upwu,0.13981659447116604
Id_0h4wjg60gi,0.05712767879743462
Id_80yx5alq3y,0.2833166957909507
Id_czvt7bf7ki,0.19926555747542796
Id_kwctpclm9t,0.2595049384676599
Id_48zj3eol10,0.06269684659689331
Id_l779nt9yjb,0.852533059702643
Id_3ugtpl2q57,0.06807701680022568
Id_eg3epayu42,0.416623640108448
Id_ifrw8syp5g,0.325871605705258
Id_kujzry3zci,0.05607942698111344
Id_6imbemuog9,0.2764117861802117
Id_o0a66e9rg5,0.8663901894564219
Id_c7kurdpczj,0.9773128167824421
Id_n7tjndhbru,0.5707696240327209
Id_2269pxi40v,0.5013305876547778
Id_btgny8lytz,0.2384819883110659
Id_kf192e9qp8,0.24681906277812674
Id_ul2v3z8uh0,0.04241698886202158
Id_wt3eblrwki,0.478535994542945
Id_h21k8bi3rd,0.4918550010917633
Id_mbkyac0b38,0.5764927925885607
Id_skaa0uor5e,0.32777075340640127
Id_4253yprz3t,0.06303209041969235
Id_yh6zgz0ozn,0.706959744799876
Id_huqwsqixpf,0.9740715828075522
Id_blaa7rao4e,0.18849967444563
Id_pgi4wiieae,0.16016839130064248
Id_ltketfcwx8,0.13350192367873895
Id_hdqud85267,0.4729683199048658
Id_mbkuq5r0tj,0.05541566942458202
Id_kts979c6d3,0.38326450169063253
Id_w4evnjwo1b,0.20787560657419624
Id_65lz8d775l,0.07465834774817241
Id_oekrongesz,0.07524014714000578
Id_7q1qgcg1z2,0.40113020675671224
Id_9itt0mvut2,0.2667788209536268
Id_aw2m1l9pl3,0.01715400373747498
Id_tp130oylun,0.06223191984702022
Id_vu0go4qig8,0.13630528851667983
Id_3p2we0xrhp,0.9826926216444078
Id_a87t2vzq79,0.00968039265005256
Id_usy9mr0vda,0.725284311341856
Id_0i3gib3ccr,0.01915882603854328
Id_obcqaeuu2h,0.31233935823965026
Id_oylsv0e008,0.03671183609569858
Id_otsrdmmvex,0.8482748174179611
Id_hct3htn53j,0.24532154200255163
Id_bww7r8u7fz,0.6712104947235142
Id_stg8se4gth,0.05873252666506877
Id_2hj9e5d4df,0.0861687756150812
Id_5953c2fph5,0.9774600131731622
Id_vhj0rr0pf3,0.9428531645264815
Id_5ujqt60emb,0.36074392400593663
Id_vqqf2oglsl,0.0915316953746527
Id_74m6uo00zo,0.0335267700860153
Id_q8bp71i0cx,0.09375769117525412
Id_qtob5v3gg5,0.0852318679508306
Id_u34a6v0xe4,0.1749286562016606
Id_dyxhkjt62k,0.10750590869358209
Id_gq2yp028hm,0.55847595819901
Id_vkovnl2bor,0.23070475984535452
Id_716j65p14t,0.8200185312980437
Id_znwp5oxeuj,0.0811768341532478
Id_wzingkkiyy,0.2312233868915595
Id_lg0oidihkb,0.9493705182200077
Id_wyftha2yzm,0.06488565801774468
Id_qelisjmvu7,0.06176861033024093
Id_mxz5t2f6s2,0.19015615600743963
Id_qvahu4fhl2,0.019695841812063956
Id_7pvavmi8nj,0.0387207319351399
Id_h44mik7o77,0.05937486991560644
Id_weqxxjsxlp,0.5545780625155656
Id_xwrdohgwwb,0.662711203730603
Id_ue7i5njaj5,0.130861065700103
Id_j5cytxk3fd,0.010106206461256501
Id_hc1dkq1ull,0.5306052800775134
Id_p58fra4ibh,0.3192957319591455
Id_rn6k0x8gmm,0.2545329824141317
Id_gz00pekb5w,0.9293319406249305
Id_hif7jaoik7,0.1875727190433156
Id_j0wtahm9rq,0.20210475492799457
Id_qgfy4fz54l,0.02245418405975106
Id_hcr6kog2wz,0.4442075024370003
Id_pfrxx17160,0.46720503291028875
Id_b9sapq7j2q,0.01492123185646348
Id_cixet4eqi7,0.051659544053727136
Id_b90o4ez0z4,0.03572603130697488
Id_0dvymsm4j7,0.09678083925773047
Id_lx7nws3o9q,0.6283396046588154
Id_tdzspuyh38,0.6007764811731604
Id_bsw59bkm6d,0.257095923124928
Id_2sba7x3j8l,0.7337301052023324
Id_6rgcbx1ckw,0.2311814370795811
Id_t5z0yd2mzp,0.02171049972423932
Id_5ibig32cv0,0.6303923169533938
Id_0ep1wdjasa,0.05078242003119439
Id_e52lzlle5k,0.04563617389522024
Id_emkugrtqlc,0.11576831072965894
Id_h4ited8c70,0.049523685606680704
Id_6eew450lnh,0.32984165242614394
Id_689obromvr,0.17840212494974056
Id_vp5x8v01p2,0.29546181983388753
Id_f48v2b18z7,0.05766400145107479
Id_96s31b2x09,0.23566578523639053
Id_mq2wtuondl,0.9830132612782467
Id_bcx5rz5dw7,0.12607659087274453
Id_hzly0pe4t3,0.14742013949029034
Id_3as9l7qps0,0.7665474610406359
Id_5w39l1m4db,0.49129870596752634
Id_b4v78yjpr8,0.22774448090744964
Id_hndnxrot6d,0.1058820276353017
Id_1umqo2101t,0.01214997576625528
Id_fbmisaw589,0.3655785516122749
Id_fepr7c7ald,0.0334272263054345
Id_1nponls3y6,0.0265100606197326
Id_e3pelntdie,0.7546507900310907
Id_opb265ilvi,0.2639219400762667
Id_r92o07c9vt,0.11524616422170389
Id_vs9y91wm85,0.09181374647710187
Id_mdqg1y14jp,0.5585017145234958
Id_o8q09fzis3,0.06445197155954992
Id_fbiq5gpnkm,0.4705075641037018
Id_jjk5kuiv3u,0.4020716761922176
Id_eyuxuig212,0.24984405646948976
Id_oqyrtj9gkf,0.1891627442845949
Id_htp5g3tofn,0.043493548732188504
Id_2zmysqu0kp,0.11493845447246927
Id_6ztxctvwpr,0.3649233073772665
Id_tqhd7uflt3,0.18759379297363993
Id_2nr45wi83i,0.20070431967455127
Id_cxj020r8m7,0.07799875362463127
Id_5ykc8d8s7s,0.2191823838392601
Id_a3vl6imzwh,0.5196447127816292
Id_q3xmaej69o,0.41572405439396337
Id_yq29s7kv0a,0.38367553066424764
Id_bxwsuykart,0.6645450686325003
Id_btl3itfcb2,0.48084744486852465
Id_e2fcrgr3hm,0.365387266960383
Id_ca4gj08n5x,0.46110919548227935
Id_r3yeca1ygp,0.3091599966934201
Id_5rjtlvgmn7,0.3064406703168969
Id_q0pnvprodq,0.21785732089959806
Id_5xtx6p8hre,0.5395889097078972
Id_wdfrg0sc7k,0.1488776547851856
Id_96t2an4t26,0.6047173165727386
Id_dy312u2pkk,0.05603127789788455
Id_rcvk8o4o2s,0.06627634088522515
Id_n91k3moodo,0.5696203655768886
Id_fta3hilj4i,0.07643404059571732
Id_hr7vquzbji,0.9467689819000501
Id_l7wla4sc3u,0.2364600596768664
Id_asksbt1luk,0.2669479877319164
Id_4aek7b2vq6,0.3080151398120163
Id_1x5n4k7pea,0.07981336023812387
Id_v51z5uizsu,0.9701704105236726
Id_4xb2dnoybh,0.13158872119552198
Id_k8jcw9fcrw,0.07599927090432028
Id_lgoaurirll,0.2821066735749366
Id_hsv0h16xsi,0.7923430413470303
Id_cpydcw4urr,0.2409474474078977
Id_ljkph8r3gs,0.764653044140552
Id_ayaoxoti47,0.0634167804594727
Id_2oqsl3jr3l,0.11717202484751876
Id_07f4hjtzqb,0.059129887331632026
Id_bol12ewzw8,0.13450179100553444
Id_spv45ccoqv,0.8657385450155608
Id_w5kh5n1zd5,0.38625756623216345
Id_rbl7rezejs,0.23893005996211603
Id_7vmwomlwz5,0.3563345656874664
Id_u82er4wh2o,0.974554802316797
Id_qxyqve9g6f,0.01427651193595352
Id_mb86v21jrh,0.02923842843765078
Id_366gae5k7r,0.5226611362933639
Id_a9r9qojhjz,0.14970916926148745
Id_k16m7ylb86,0.10686873380256708
Id_qv1297uhjq,0.1511199696119262
Id_rpc1pm6a5i,0.755071114934138
Id_oa88m3grg4,0.9504616558539031
Id_itmfnm8fuw,0.4261755814154167
Id_gapcw5dfi4,0.9553278741238032
Id_pj1dso1zua,0.37135408827426974
Id_pbmgd8yd5r,0.6576927416994753
Id_74f1vxct9g,0.2108185923519838
Id_k3fowpwonc,0.7928439786244609
Id_hq5bbokzcf,0.0331266348075655
Id_8n3v5qipqc,0.373662168539739
Id_fyp4bo5245,0.00809900043715034
Id_0qtcbyfc6p,0.13901912637138297
Id_ldgvqs5ypq,0.30938964468208024
Id_36r4htuehx,0.5400667502934565
Id_nb6gr6ufir,0.33268364424807684
Id_omr4m00nsx,0.2209195717033375
Id_1u7aeplg8x,0.00973356977878272
Id_1o4gd8k0cf,0.6418369405667522
Id_g68ny83i04,0.5821644623201705
Id_evchj9rwgu,0.07143302988733005
Id_nvy147nfjn,0.02932953430529466
Id_x1ccogjvtc,0.3551043273010806
Id_rhbnevsoz3,0.02780477067535988
Id_3fe5krspxj,0.08209266063189663
Id_bg9a83gth1,0.3524459073549132
Id_yxutgx92b5,0.1959810720104838
Id_ygwkbx0h9k,0.2438473057543044
Id_obhulah9ha,0.94730364139734
Id_okf2ci4fo1,0.02760934883616486
Id_zdlsnt4h02,0.9683918846484201
Id_kvhzlz8g7s,0.07997681031255535
Id_8uqliv7ul5,0.33996456079228227
Id_6gw2bexi49,0.17202545677031966
Id_ob6y37lgvv,0.6520619172495643
Id_9gsyx5qges,0.97388241485777
Id_h6snjadlli,0.0553550579909301
Id_w74rvn41a6,0.07007378763941599
Id_1t6ccd6ncr,0.7237941297730023
Id_jt1c6nd68s,0.31949419207290497
Id_gs59aafdd0,0.3392530374832734
Id_md4a9zhqt7,0.03247894550736842
Id_ymdnn2ircf,0.3791787175279806
Id_z6w0itjfst,0.33947956569061916
Id_81lgpeebjb,0.06431239828303895
Id_os70bn976o,0.029325358123505722
Id_z2j70cgp9i,0.23503083018206858
Id_owfiulno6l,0.18488064264105972
Id_muq49pklu6,0.05914504197975638
Id_thzjt8s2zt,0.6256567664074131
Id_fkh5agb6ka,0.04892106670784804
Id_nmc9gn4h7q,0.23513106785730473
Id_bsjgmxtrq3,0.6267636335664131
Id_xlvrifhos1,0.706231073303037
Id_oylf8z8lql,0.952443466591458
Id_iudasw2mjh,0.0756784103729574
Id_fnb751rdy9,0.03802258396345442
Id_4zt9bbgx7g,0.09508273222923974
Id_qxv0ur9qtg,0.05632108780197794
Id_4dfr3ctpct,0.20943949430374395
Id_t5ecvsj3rb,0.03719433117969556
Id_ui0m1ik16e,0.587866304667117
Id_jvjvnagb6x,0.6251473693886124
Id_yzjwovxe24,0.06487830933880752
Id_ag7so049kj,0.02750131032429116
Id_6nhyxovsr1,0.40781101876152837
Id_hwmqdnfvzv,0.14494402442539384
Id_oigd98di7f,0.29504098425052994
Id_i26qivwxar,0.5713416693416564
Id_ccvuq6mpa7,0.08948296616740495
Id_9arq273apz,0.513329090749248
Id_mk6p1hvz7b,0.1439778924018756
Id_8w7k1hud05,0.0320473425043286
Id_ffw3756mbt,0.3997961176187953
Id_c0hy4744wu,0.42298657654631844
Id_ebmqkqkdzd,0.18076758471892287
Id_ldqxasu339,0.5355785568237771
Id_2iz7bo9965,0.04733526744081928
Id_0ifg401y1o,0.4401013697629593
Id_7lprznb4yc,0.403601060795525
Id_mqw8hwmcdc,0.06847461818066744
Id_1g0kjqzmui,0.5024929456767675
Id_xcmc3idtyu,0.0458562225105484
Id_je71cguamw,0.1356161226461207
Id_2npfmhrtap,0.12646084479843228
Id_xyoaatchue,0.8864701765720829
Id_tn7jeqct3s,0.053456251315377776
Id_js2ayy2hzo,0.16251893932523465
Id_efvg8a0772,0.08086419564739344
Id_8194qgfmez,0.9866060984590025
Id_jhl3hwdzu0,0.0490640806153938
Id_t836h4bde6,0.19524884003647097
Id_kz0krs19pb,0.9533203373919499
Id_j3zdpnicp8,0.1456572931755093
Id_a3ofu1bw68,0.029772481166931198
Id_4aq31fhaoh,0.07743845731044177
Id_tjsyb825w4,0.8852456121503479
Id_xp44u5vp14,0.8451386931025062
Id_1hnvj1ghyi,0.22171928264035187
Id_zv05tanaco,0.15611992781613057
Id_hhjctb3xtz,0.18073768056750428
Id_afq5i0nhn8,0.41177690281663376
Id_bvmu40uep2,0.1017102554750797
Id_fkzi4qiyxc,0.139694227383406
Id_lbie4s82l5,0.06519458211938511
Id_mrro9nbc03,0.1704065683454964
Id_nmk5kyq7wl,0.4105817171548837
Id_i9tmva0z2l,0.1207648512706622
Id_orpv55ykf8,0.5271984514479701
Id_hn9ospgxvy,0.04183872627700121
Id_x141bd2yqa,0.38235818808441324
Id_3gywujyoz6,0.5694078262428294
Id_rhha0orwv4,0.06476096353042346
Id_1y4f16a0wj,0.6102650469905687
Id_91ya3bxlq7,0.944137844421436
Id_ujte9yy8jh,0.16245987911705007
Id_klbm2fy33e,0.8532181771016403
Id_kw09alnhcm,0.11653628775844467
Id_w69cqpzjre,0.023217331713090778
Id_rn62pa64jj,0.08204829266553874
Id_tv3lwksb9u,0.9773248247972113
Id_jdd7advr1f,0.7381076098616203
Id_q12nit655n,0.5864105914855074
Id_ucisamngtc,0.1459567957733007
Id_1505rly94t,0.8233587273835523
Id_p2ticfi5a3,0.634692442791488
Id_971cpcmgeb,0.4555575951066403
Id_74t7i54h9m,0.7039685315920166
Id_qm923l3qe6,0.6385445450259718
Id_16m4z0fgq8,0.18495418750262443
Id_6yarhlagfn,0.288305165993061
Id_8h4p8dbgyi,0.1554371791322507
Id_uk94lpv29x,0.02788658167498928
Id_vz7999biz2,0.053052782493996295
Id_yvn5zf90x4,0.13142197112615533
Id_xicvyk1uas,0.026586638365741044
Id_4qbp4ysj8x,0.15790000108767582
Id_2r1cltyfeo,0.9500791813381178
Id_k01w1mdnt7,0.04711120014809942
Id_auesh05ei0,0.9727138855780015
Id_wl1isf64b7,0.02461378541077678
Id_4lqrgdf91s,0.08222479984960318
Id_3wjzcvmc9y,0.0096194926248688
Id_tmt2gy3g3a,0.18504780000223747
Id_d9srrchlik,0.0330264372255174
Id_dw48nc88fe,0.7678571602847771
Id_4ibtm42nul,0.16047614642992059
Id_gjezrnk3bf,0.06312623461494023
Id_wk1h55trk7,0.024463760608424902
Id_kte05ykcd1,0.054094775759206425
Id_c99mz7evmy,0.44845333139209587
Id_nb6csy9eki,0.40041603787037017
Id_0rvjxas6jf,0.3573842957530141
Id_5jxjqfj26a,0.07347585524753056
Id_crtloo1w35,0.020907683458342076
Id_cbd0h8ifsy,0.06506441063675647
Id_p0l9dmk4dp,0.016780188854858137
Id_84ygo6lec6,0.30335152395673326
Id_wos2e4tv1a,0.06165758951347287
Id_rl83cw9w8a,0.05895380525317806
Id_i56lzsll94,0.07474764525818763
Id_cmtt8abun9,0.49592193517632366
Id_0x08vgtub1,0.5299362466273522
Id_fvkv8zme4x,0.9690963467888007
Id_7i4yte00nj,0.06660602633321273
Id_t47p0i4x6c,0.30192020403425734
Id_mcol5zvtze,0.51061873983679
Id_173j22jmkk,0.6550370968131959
Id_5kkth75etx,0.506559588398137
Id_kjpsm587ss,0.02198702285075934
Id_vpfhmrlem6,0.9732325891481318
Id_tw1osu2x94,0.6776004901081127
Id_6ch9th6hq0,0.02927495714286258
Id_sq0verlasw,0.13625163772590296
Id_g5m0xg322a,0.9273248254154766
Id_zz2875e1fm,0.8536367810253257
Id_vnnfiy2aht,0.033103005303550335
Id_qfyeqy9vzm,0.32621804758009054
Id_rr918lj12j,0.5505237213407221
Id_ia7z68dty0,0.5825032765500823
Id_jxppk4jjg7,0.4297066821706248
Id_jhfstt7ll5,0.055060997076599116
Id_atlb431zq7,0.09832914640110621
Id_thcor98e6o,0.03521054164066686
Id_5xqki5wqtc,0.7331560268521644
Id_akn4wszxzd,0.31145477304568925
Id_9crrww2qdk,0.06667124348239536
Id_67ts0qbgi0,0.4407203530961829
Id_e7eoxhj2i6,0.1945348000662907
Id_hs81rfrq1n,0.6348752739312176
Id_usdpbgwq6n,0.14993061097773144
Id_gegsapzh2h,0.4092429767047294
Id_3gzmgvulyu,0.034670438686184024
Id_rl9z8psy0t,0.3580456401110432
Id_dnefobcffn,0.01275960700695942
Id_hnu2xw0s6s,0.11617170175020144
Id_suue0uw4qn,0.18631676373615239
Id_s0mj2lyn1l,0.5337685144449622
Id_7y6wy18cee,0.098317637139078
Id_ferjyn7mge,0.19782432623225535
Id_8bkla4u9iz,0.455545821952336
Id_k5flsgpru1,0.15155533064808618
Id_7gk6z27f32,0.9706154912190137
Id_gy18i9cipz,0.40533191531675905
Id_l4ubh2qra3,0.22759795192025695
Id_7esl23e409,0.0184761440480358
Id_4hzte42dvs,0.09752235618751544
Id_f9psbflsco,0.23852698026331037
Id_m9qfkbw0ef,0.5554521453983654
Id_kagb3nqrcb,0.062189311200776864
Id_ftcvpsvgmj,0.8089903215996728
Id_phyhn7i4k6,0.5868152066234305
Id_7kpq9lmwgr,0.07422548065155778
Id_azp7vpcr7n,0.17295077117202232
Id_zjrrpm641f,0.03259609347450716
Id_8e958tixe3,0.16368068788539783
Id_5t1o3tgbns,0.21606244604798572
Id_7zhdpmcgsd,0.34080758027931723
Id_z8iivnnv2f,0.7364559084394395
Id_kmvu7fejg8,0.14395477240263643
Id_jhfec7xx1s,0.00931946597515634
Id_ph61x0hhof,0.10761633147352094
Id_e3qm8616gy,0.28013266495118694
Id_odo2r6knbb,0.4319896079185937
Id_lzyejcgbdu,0.5746472554768927
Id_g6rfqo2mnp,0.36543734884194035
Id_htpbw46ydm,0.09492505965585034
Id_li0knhgn0r,0.45618129121882056
Id_qowsnzi1lj,0.3283158944509812
Id_b30jj6icvm,0.10813938719892127
Id_ukmckmm4kr,0.9764032151290388
Id_97g0isyvcz,0.19296428894709122
Id_1lphdsb8y5,0.10896010799271565
Id_mpevcgfuar,0.2662309469558085
Id_fao04nx9xj,0.5518711076958145
Id_0iecgau296,0.07104668890457722
Id_mm005ihcs8,0.6713008152630916
Id_k4yuju0s6s,0.8018140009139605
Id_jz5cxaf93y,0.14191569613077007
Id_952h3wofcz,0.2244106584967654
Id_o3pslgabgk,0.915865059405012
Id_fhx96ano24,0.11787115673596774
Id_fqv29c3md9,0.9395699101277615
Id_hl4deit34s,0.558649485118316
Id_3vos08esnm,0.3279799180239936
Id_seeo63de2y,0.15413050394288783
Id_3ydv83vfu3,0.4370270565342868
Id_2fz4gbwy5l,0.6138972225723128
Id_km7dfoq0g5,0.1787786522130173
Id_q1atvtl4jy,0.39225246739792774
Id_1i7psxexrd,0.32200009666177276
Id_sqll106065,0.9840431200261113
Id_ao409p515s,0.7945408372142666
Id_lal1esrii0,0.1578515329268292
Id_z6fpelof4l,0.30844624092120493
Id_vy1mvoy6z1,0.7642803145589723
Id_zwvgj2uqhz,0.5237084596872118
Id_cx37qxjrsm,0.36360522545188145
Id_rd7x3vhqmv,0.03209373897540764
Id_yj0vh31gmp,0.9754083753022463
Id_dqueowe5rv,0.08055746519315951
Id_gheaiij07i,0.0941161632246975
Id_oa191uje2s,0.04652952086568118
Id_nt9zkerroj,0.32853452160036384
Id_vwyg1sr1wa,0.40163888747748955
Id_rrs9akle6n,0.46808958379162335
Id_kwmgy1n3dx,0.01404721590629692
Id_tqfexx8hux,0.5972299988204897
Id_f7zw77oajf,0.2114870716537284
Id_gjjno416nz,0.7968641886527635
Id_6vl40u6tk0,0.5540205312494451
Id_9lgtklpidl,0.3589991791099681
Id_yqa4xagoqh,0.19038974301881573
Id_21fm0m8tm8,0.01008599371443806
Id_5yy37inwlc,0.23605234461453492
Id_lb58qqcju8,0.66516152581942
Id_pay54az9ss,0.20598903065077243
Id_jhj1akzu66,0.23366128942284609
Id_bx0m1tgaf1,0.46297877261540454
Id_zzzn1zaccn,0.10515451365377153
Id_rqakftwyb9,0.7545602466581232
Id_boer1o4t6d,0.19475052385758235
Id_drjo0dcpcs,0.057918773710352055
Id_8ouuwcm8zp,0.23971659467671264
Id_gxs509ol08,0.3068946720186171
Id_r9uelehcgq,0.6926569067409971
Id_ppyp9qadwb,0.7883654755308708
Id_8x7483isei,0.9699689727612194
Id_zjtwro0vyl,0.10235067413620255
Id_u5x6i7suvf,0.8437315099959047
Id_bfmk76ms5p,0.706959744799876
Id_9vfe5bmm7x,0.08968479428124904
Id_lon1xszwy3,0.2405158161907514
Id_zb1sytdll0,0.2780871113857862
Id_4jeizzpbbr,0.9470816548712854
Id_2qbx10ud6n,0.04796872144414598
Id_utihwoq4jt,0.8554589340804455
Id_2vn93u58um,0.9646854005615125
Id_89mvj40rlh,0.41127642861254066
Id_eoe3h61d9i,0.35308157296700104
Id_nycfnrisry,0.9351245609474412
Id_mwtaa2j1rb,0.016334445891211802
Id_msh8zmog3h,0.17803075969472454
Id_69uuducrk8,0.07637367249677104
Id_g22lwaq8t8,0.12777979823604485
Id_8rcl6i27v7,0.5608912572630265
Id_vueyosaagn,0.29793025022097513
Id_ud8ecs9t7n,0.23060108812434305
Id_id5i266op8,0.19128699683946213
Id_xc80te5fs9,0.19278900566361382
Id_uxrv7ws4iz,0.27611376637373236
Id_jbta68qcny,0.052461334573665766
Id_vnsydst1f9,0.3049169697163453
Id_yhb1qjfkin,0.2110713553988231
Id_jvw66fieox,0.6751156005842156
Id_beinopg1qp,0.0962970250620662
Id_wghq2z68yo,0.7632307214144023
Id_jh55u9qsx2,0.7603700605428614
Id_gqwoxqo6st,0.3448627455053256
Id_k7xvimf5se,0.1266491145329093
Id_rhbccj437c,0.02208665169418736
Id_vjnmppkukn,0.5043341580906731
Id_1cqbgnogzw,0.5226611362933639
Id_k8jld4qayo,0.1005363510508194
Id_kx97eub03k,0.5563864655132085
Id_lp3dasj3n6,0.07877380176893707
Id_9hee3aicif,0.6220272285710507
Id_mxii929bm7,0.032433479744120884
Id_t5xdyei4s9,0.10508089661573075
Id_6osx4dn6mr,0.13015705129445607
Id_1pzwroputd,0.5039567756761011
Id_tjpzsg7lvr,0.6722059719962473
Id_juag6sezip,0.24557566778998785
Id_be1zngpqlc,0.442451010808732
Id_yo69fmf0ar,0.026692649295711402
Id_6al6qoszlh,0.16586027273714501
Id_7h44o827gp,0.24741103957206412
Id_l9skxjyq7u,0.047846387120031544
Id_7z1nf0gz85,0.5964208267686312
Id_y3fb6gl6h8,0.3637042359894335
Id_ujbtsc5xsy,0.22625527298156425
Id_cix5bvil77,0.038135999257335164
Id_c42x5mfp0k,0.20256632388382637
Id_z8z1ips4mg,0.974035950049954
Id_3cofhphc87,0.22587318035591425
Id_6vgvsfj56c,0.3117046392847061
Id_hkvtkwup5x,0.05092112853645534
Id_me97ism4jf,0.17639333450832215
Id_rayrfk924x,0.14272740148964133
Id_jzkxue4hka,0.0150074497603463
Id_t74oh7os9g,0.20718680293650849
Id_ms624ngn7u,0.07364524567489904
Id_j8z4mr2hqx,0.6045964029407294
Id_th9a99gxb2,0.052966454394525256
Id_mnwb6mrsdg,0.05457861143907687
Id_75mdb21w4c,0.04432902907831648
Id_fylyfunrq2,0.38706573535368877
Id_3j5etrhsdp,0.5686987331021158
Id_aehfozq1ot,0.6476148104506355
Id_qwwa02gxym,0.11904204290131318
Id_ghjud20e44,0.9829937735819799
Id_o1dtpjsdst,0.1652028730398733
Id_ha93u2lawk,0.4385963786595786
Id_bxto2ux7bo,0.3194184068119498
Id_hpo10e9mjt,0.5566666088104817
Id_kj4hz0mxtk,0.1258997422035434
Id_bk7dyajexv,0.675226439965499
Id_ubw2nlrcfx,0.4875196741911675
Id_fcwydgz379,0.9730225949020168
Id_kfpdh564un,0.6296049146983689
Id_ii2abc8ip3,0.7616598285826031
Id_x7e8l77kl9,0.16696013554179515
Id_47pzc9m73a,0.6716507013848318
Id_2fhrtzrovv,0.25982443505327374
Id_2mo9rlbwbf,0.04535822517376444
Id_87r24bh207,0.9329170360877519
Id_ajykjh38hg,0.25804278847410284
Id_q5l6x34nx5,0.036640726096761576
Id_6ss03rco6n,0.17634556213803892
Id_qzw3lad2xg,0.17930616965671214
Id_oqfadfeopk,0.7573624931373727
Id_y2h2ue57gk,0.015100291656430237
Id_rz2mejh56l,0.6012327600175903
Id_b1qnoxjxwf,0.02846351725036056
Id_z9k1duzd0e,0.059910562897760686
Id_6xg5hx3ueu,0.004898857115150019
Id_zfh6u1agi7,0.17417189696487576
Id_05howvlusw,0.00860042475909272
Id_0giut9vf6h,0.20525160204785026
Id_25s096bwf1,0.05302898748767502
Id_0g7x556l47,0.5855949835685774
Id_g7gydlfwiw,0.01876245387601516
Id_fx8jznto6v,0.5372432440889316
Id_r7eu8k84pq,0.5087805204739886
Id_7w1lc6wvrg,0.08067479421841567
Id_ufeq89vad9,0.10896010799271565
Id_uefz4h1v3w,0.7898472119521923
Id_qaetv3im76,0.1687109425054915
Id_o4uce02b1z,0.7618354590020238
Id_3p1d2h0y3t,0.3559294677947791
Id_tfn6m35uwr,0.18172806068524794
Id_iv0fx0z9ni,0.04753987678945114
Id_ttggjnqvk6,0.21020493186826364
Id_rmu321wqjy,0.053552439648195116
Id_0b5sdz4cya,0.017218788955736856
Id_zapjqsjgt0,0.023484853711759502
Id_v7dwbs5ub8,0.06218723900609413
Id_qjpwwsflr5,0.01904364497662398
Id_bo1j7c32d0,0.08639950947369253
Id_nbsh40v92x,0.47094776000507743
Id_31ptkxnp7r,0.11022176322261786
Id_je2p3yzyju,0.06882288852350746
Id_q8abs9uhih,0.7156532314665484
Id_ruv8qy6pvy,0.07959596266331344
Id_fvii1gbvrq,0.7027654577244832
Id_zbgsfomz43,0.03336102877918936
Id_7ty6gq1l0v,0.02886491989119496
Id_whentbnqww,0.9685474917866002
Id_tjko6hklyw,0.34868464105895736
Id_f4qlxs02rs,0.037660001185603045
Id_xjh69l18x7,0.04200933787392546
Id_chr3enrsl7,0.3620768523170933
Id_evneuv6pm2,0.5844593753398113
Id_pw5vz8lxet,0.6294201195908442
Id_34tq11d468,0.01921790347490422
Id_f50qbtt4da,0.9840844442303498
Id_os6zxzawnv,0.028576650092165756
Id_dwg90aciut,0.10026897291880552
Id_ryxc05zj6t,0.976194109922127
Id_xtdhu31fwm,0.40207505338817634
Id_zbpxeayckj,0.08576373394741507
Id_ku2s2xvvd1,0.01846094605033428
Id_x5fqy2wy7r,0.07920840460371088
Id_uunghw7hlb,0.24160128539295114
Id_6om05mg6jz,0.7210233639859853
Id_ysycv5lk55,0.0106395708961788
Id_lhi2qxp5xk,0.7121271454416196
Id_sli7td0qm6,0.09230511997861393
Id_i1p2nvoslv,0.0100198109590763
Id_o3l51k9yqy,0.6689314075413603
Id_7dcv43jozv,0.9790638860751744
Id_p6ol842wki,0.07790957349481216
Id_czhfygtsrx,0.13877116447550258
Id_8ybzekbhhm,0.3571549011593761
Id_dalfdcrmeg,0.2750991519737506
Id_tfhsaonntu,0.3393127158808308
Id_jr8kis2hg0,0.1727696002445947
Id_j18cj00pp0,0.9531467763456896
Id_25tdmub87q,0.17825802277836583
Id_k6544jw6ss,0.5113624966513393
Id_co58lo3ccz,0.09122616217546875
Id_n4no45t54h,0.06085787174990156
Id_2nqy55s8nn,0.019538372690414658
Id_nrpzrcqdtl,0.2011425652404649
Id_sgylhz7t52,0.5154548913461252
Id_ihwx6lins8,0.01403614904937844
Id_jnb5bjooaw,0.06557264172188751
Id_eag0xau0ao,0.21602999611459114
Id_9o0mfcpxkb,0.047700364281803576
Id_308lzanlaw,0.6360710819747424
Id_9xb6scdbp0,0.2569109132760346
Id_67nq464lcx,0.026952049356427178
Id_n3mvxav6kf,0.06770589723228645
Id_zrz32f0xq6,0.8076084260007429
Id_ssm8r34t2j,0.24861009208204798
Id_t6ttzmxakn,0.014809951996133299
Id_5vvjjie8jx,0.20343962303402813
Id_whzd1d1nhj,0.1621852525073851
Id_ey0o977lr9,0.9642294535519002
Id_96xv01bz0c,0.10197171249278558
Id_yxczq8h8fi,0.11197376189050597
Id_9vz2ek8pfs,0.31578411279964436
Id_2tfze7yz84,0.02293446737082244
Id_hp0825jt4r,0.07222425550435152
Id_brih8luthf,0.2227576583037898
Id_yp0z1c38ax,0.6529896025613106
Id_gox9bakscd,0.9544594863479838
Id_25zzwqan2b,0.39638809772262434
