Person_id,Probability_Unemployed
Id_h4ited8c70,0.024057623
Id_6eew450lnh,0.55694544
Id_689obromvr,0.013048658
Id_vp5x8v01p2,0.75388104
Id_f48v2b18z7,0.0011574279
Id_96s31b2x09,0.3657169
Id_mq2wtuondl,0.9985039
Id_bcx5rz5dw7,0.01761692
Id_hzly0pe4t3,0.1933647
Id_3as9l7qps0,0.14093988
Id_5w39l1m4db,0.7657835
Id_b4v78yjpr8,0.0837927
Id_hndnxrot6d,0.1512977
Id_1umqo2101t,0.00085348147
Id_fbmisaw589,0.091844
Id_fepr7c7ald,0.0016106265
Id_1nponls3y6,0.0008031689
Id_e3pelntdie,0.73670286
Id_opb265ilvi,0.09754828
Id_r92o07c9vt,0.03455174
Id_vs9y91wm85,0.0010139231
Id_mdqg1y14jp,0.25074944
Id_o8q09fzis3,0.018573461
Id_fbiq5gpnkm,0.11324194
Id_jjk5kuiv3u,0.05783989
Id_eyuxuig212,0.7207305
Id_oqyrtj9gkf,0.107859224
Id_htp5g3tofn,0.012666225
Id_2zmysqu0kp,0.0071943835
Id_6ztxctvwpr,0.7480013
Id_tqhd7uflt3,0.00833965
Id_2nr45wi83i,0.18589208
Id_cxj020r8m7,0.015849756
Id_5ykc8d8s7s,0.05654619
Id_a3vl6imzwh,0.2479162
Id_q3xmaej69o,0.48779052
Id_yq29s7kv0a,0.45223638
Id_bxwsuykart,0.27320784
Id_btl3itfcb2,0.8257709
Id_e2fcrgr3hm,0.049127437
Id_ca4gj08n5x,0.040460855
Id_r3yeca1ygp,0.14238082
Id_5rjtlvgmn7,0.05310981
Id_q0pnvprodq,0.025239298
Id_5xtx6p8hre,0.3505865
Id_wdfrg0sc7k,0.01000346
Id_96t2an4t26,0.4705326
Id_dy312u2pkk,0.014986496
Id_rcvk8o4o2s,0.0034056376
Id_n91k3moodo,0.44649667
Id_fta3hilj4i,0.011462425
Id_hr7vquzbji,0.7089127
Id_l7wla4sc3u,0.07056414
Id_asksbt1luk,0.06152535
Id_4aek7b2vq6,0.12580007
Id_1x5n4k7pea,0.0039285347
Id_v51z5uizsu,0.95629543
Id_4xb2dnoybh,0.019559063
Id_k8jcw9fcrw,0.0074123503
Id_lgoaurirll,0.07916472
Id_hsv0h16xsi,0.6962701
Id_cpydcw4urr,0.21742956
Id_ljkph8r3gs,0.46582875
Id_ayaoxoti47,0.003570969
Id_2oqsl3jr3l,0.030018257
Id_07f4hjtzqb,0.008122937
Id_bol12ewzw8,0.06440321
Id_spv45ccoqv,0.95295984
Id_w5kh5n1zd5,0.47380036
Id_rbl7rezejs,0.03952206
Id_7vmwomlwz5,0.4521988
Id_u82er4wh2o,0.9812562
Id_qxyqve9g6f,0.034847204
Id_mb86v21jrh,0.007704909
Id_366gae5k7r,0.7118754
Id_a9r9qojhjz,0.124494605
Id_k16m7ylb86,0.025416154
Id_qv1297uhjq,0.08004186
Id_rpc1pm6a5i,0.2697812
Id_oa88m3grg4,0.98155963
Id_itmfnm8fuw,0.21119109
Id_gapcw5dfi4,0.7259448
Id_pj1dso1zua,0.4537696
Id_pbmgd8yd5r,0.3867538
Id_74f1vxct9g,0.010518361
Id_k3fowpwonc,0.7046123
Id_hq5bbokzcf,0.004729462
Id_8n3v5qipqc,0.05545037
Id_fyp4bo5245,0.00039197432
Id_0qtcbyfc6p,0.019871192
Id_ldgvqs5ypq,0.45751417
Id_36r4htuehx,0.6520938
Id_nb6gr6ufir,0.14076163
Id_omr4m00nsx,0.3437319
Id_1u7aeplg8x,0.0018341998
Id_1o4gd8k0cf,0.38472146
Id_g68ny83i04,0.4513947
Id_evchj9rwgu,0.0040698033
Id_nvy147nfjn,0.0038186584
Id_x1ccogjvtc,0.06645532
Id_rhbnevsoz3,0.009323313
Id_3fe5krspxj,0.061080627
Id_bg9a83gth1,0.74756527
Id_yxutgx92b5,0.030509148
Id_ygwkbx0h9k,0.025265139
Id_obhulah9ha,0.9940877
Id_okf2ci4fo1,0.02740336
Id_zdlsnt4h02,0.89610815
Id_kvhzlz8g7s,0.10392691
Id_8uqliv7ul5,0.74839157
Id_6gw2bexi49,0.0391464
Id_ob6y37lgvv,0.2990741
Id_9gsyx5qges,0.97071195
Id_h6snjadlli,0.013276986
Id_w74rvn41a6,0.044542987
Id_1t6ccd6ncr,0.90773356
Id_jt1c6nd68s,0.047630314
Id_gs59aafdd0,0.36015847
Id_md4a9zhqt7,0.002400832
Id_ymdnn2ircf,0.45103544
Id_z6w0itjfst,0.02879846
Id_81lgpeebjb,0.043153584
Id_os70bn976o,0.0032736266
Id_z2j70cgp9i,0.07997033
Id_owfiulno6l,0.21031612
Id_muq49pklu6,0.079188734
Id_thzjt8s2zt,0.24838291
Id_fkh5agb6ka,0.002225601
Id_nmc9gn4h7q,0.1988733
Id_bsjgmxtrq3,0.40424454
Id_xlvrifhos1,0.55652446
Id_oylf8z8lql,0.9559566
Id_iudasw2mjh,0.10407406
Id_fnb751rdy9,0.0038574794
Id_4zt9bbgx7g,0.09026353
Id_qxv0ur9qtg,0.0012709451
Id_4dfr3ctpct,0.0027885828
Id_t5ecvsj3rb,0.002765099
Id_ui0m1ik16e,0.26255113
Id_jvjvnagb6x,0.6911801
Id_yzjwovxe24,0.0062441374
Id_ag7so049kj,0.010222945
Id_6nhyxovsr1,0.4148921
Id_hwmqdnfvzv,0.07617246
Id_oigd98di7f,0.33459014
Id_i26qivwxar,0.22286537
Id_ccvuq6mpa7,0.1771446
Id_9arq273apz,0.13571745
Id_mk6p1hvz7b,0.014066285
Id_8w7k1hud05,0.0053472263
Id_ffw3756mbt,0.07356138
Id_c0hy4744wu,0.70763266
Id_ebmqkqkdzd,0.029002262
Id_ldqxasu339,0.093265876
Id_2iz7bo9965,0.0023128816
Id_0ifg401y1o,0.4302062
Id_7lprznb4yc,0.42716533
Id_mqw8hwmcdc,0.022740891
Id_1g0kjqzmui,0.17593855
Id_xcmc3idtyu,0.0024278448
Id_je71cguamw,0.02658049
Id_2npfmhrtap,0.051827174
Id_xyoaatchue,0.71337354
Id_tn7jeqct3s,0.006351642
Id_js2ayy2hzo,0.2356885
Id_efvg8a0772,0.025590964
Id_8194qgfmez,0.99860364
Id_jhl3hwdzu0,0.0086688
Id_t836h4bde6,0.33837393
Id_kz0krs19pb,0.9936553
Id_j3zdpnicp8,0.016118959
Id_a3ofu1bw68,0.0008117407
Id_4aq31fhaoh,0.014576386
Id_tjsyb825w4,0.9872082
Id_xp44u5vp14,0.3898962
Id_1hnvj1ghyi,0.119519904
Id_zv05tanaco,0.12079239
Id_hhjctb3xtz,0.12123791
Id_afq5i0nhn8,0.46696302
Id_bvmu40uep2,0.0011424974
Id_fkzi4qiyxc,0.0520827
Id_lbie4s82l5,0.10878455
Id_mrro9nbc03,0.06984942
Id_nmk5kyq7wl,0.22135407
Id_i9tmva0z2l,0.0042833346
Id_orpv55ykf8,0.48798633
Id_hn9ospgxvy,0.0030669665
Id_x141bd2yqa,0.8646575
Id_3gywujyoz6,0.74572664
Id_rhha0orwv4,0.02020273
Id_1y4f16a0wj,0.8463669
Id_91ya3bxlq7,0.86190325
Id_ujte9yy8jh,0.365348
Id_klbm2fy33e,0.33845675
Id_kw09alnhcm,0.0022161219
Id_w69cqpzjre,0.0074765077
Id_rn62pa64jj,0.014778372
Id_tv3lwksb9u,0.98931575
Id_jdd7advr1f,0.5626241
Id_q12nit655n,0.04774308
Id_ucisamngtc,0.020422537
Id_1505rly94t,0.48602653
Id_p2ticfi5a3,0.06903154
Id_971cpcmgeb,0.15423489
Id_74t7i54h9m,0.3353857
Id_qm923l3qe6,0.11738268
Id_16m4z0fgq8,0.017271064
Id_6yarhlagfn,0.050754186
Id_8h4p8dbgyi,0.09675206
Id_uk94lpv29x,0.013983079
Id_vz7999biz2,0.017995367
Id_yvn5zf90x4,0.0065095597
Id_xicvyk1uas,0.0021475304
Id_4qbp4ysj8x,0.03132893
Id_2r1cltyfeo,0.99038094
Id_k01w1mdnt7,0.00040659422
Id_auesh05ei0,0.99188995
Id_wl1isf64b7,0.0055703633
Id_4lqrgdf91s,0.041607816
Id_3wjzcvmc9y,0.00064646325
Id_tmt2gy3g3a,0.32902488
Id_d9srrchlik,0.0013666592
Id_dw48nc88fe,0.828411
Id_4ibtm42nul,0.16096027
Id_gjezrnk3bf,0.0071113682
Id_wk1h55trk7,0.0075207287
Id_kte05ykcd1,0.004152525
Id_c99mz7evmy,0.043180775
Id_nb6csy9eki,0.05903292
Id_0rvjxas6jf,0.6995589
Id_5jxjqfj26a,0.14652261
Id_crtloo1w35,0.00068505347
Id_cbd0h8ifsy,0.006205528
Id_p0l9dmk4dp,0.001902276
Id_84ygo6lec6,0.21746226
Id_wos2e4tv1a,0.00509614
Id_rl83cw9w8a,0.0569758
Id_i56lzsll94,0.008054186
Id_cmtt8abun9,0.17101939
Id_0x08vgtub1,0.8818877
Id_fvkv8zme4x,0.9849791
Id_7i4yte00nj,0.00703579
Id_t47p0i4x6c,0.3160654
Id_mcol5zvtze,0.5818438
Id_173j22jmkk,0.1642673
Id_5kkth75etx,0.30641702
Id_kjpsm587ss,0.0036617352
Id_vpfhmrlem6,0.9720385
Id_tw1osu2x94,0.66080767
Id_6ch9th6hq0,0.0030096353
Id_sq0verlasw,0.04145181
Id_g5m0xg322a,0.98810333
Id_zz2875e1fm,0.8763334
Id_vnnfiy2aht,0.0037073377
Id_qfyeqy9vzm,0.08885544
Id_rr918lj12j,0.6321446
Id_ia7z68dty0,0.14095642
Id_jxppk4jjg7,0.7278524
Id_jhfstt7ll5,0.0017552024
Id_atlb431zq7,0.0106193945
Id_thcor98e6o,0.0036006472
Id_5xqki5wqtc,0.5873059
Id_akn4wszxzd,0.08232528
Id_9crrww2qdk,0.0039389003
Id_67ts0qbgi0,0.74942225
Id_e7eoxhj2i6,0.027953025
Id_hs81rfrq1n,0.5910868
Id_usdpbgwq6n,0.04664891
Id_gegsapzh2h,0.5182708
Id_3gzmgvulyu,0.00064792536
Id_rl9z8psy0t,0.49972215
Id_dnefobcffn,0.006396401
Id_hnu2xw0s6s,0.04488808
Id_suue0uw4qn,0.13731788
Id_s0mj2lyn1l,0.10708106
Id_7y6wy18cee,0.07129624
Id_ferjyn7mge,0.08808931
Id_8bkla4u9iz,0.068042964
Id_k5flsgpru1,0.055323895
Id_7gk6z27f32,0.99273586
Id_gy18i9cipz,0.2733604
Id_l4ubh2qra3,0.3681169
Id_7esl23e409,0.0007801199
Id_4hzte42dvs,0.10542242
Id_f9psbflsco,0.11031533
Id_m9qfkbw0ef,0.14347264
Id_kagb3nqrcb,0.027960684
Id_ftcvpsvgmj,0.48944193
Id_phyhn7i4k6,0.14823563
Id_7kpq9lmwgr,0.010601839
Id_azp7vpcr7n,0.044896513
Id_zjrrpm641f,0.00071827
Id_8e958tixe3,0.3618375
Id_5t1o3tgbns,0.008451834
Id_7zhdpmcgsd,0.16499002
Id_z8iivnnv2f,0.57274103
Id_kmvu7fejg8,0.068990916
Id_jhfec7xx1s,0.008704383
Id_ph61x0hhof,0.04264728
Id_e3qm8616gy,0.19017713
Id_odo2r6knbb,0.098772034
Id_lzyejcgbdu,0.11677105
Id_g6rfqo2mnp,0.14262247
Id_htpbw46ydm,0.0016407687
Id_li0knhgn0r,0.25772274
Id_qowsnzi1lj,0.1973276
Id_b30jj6icvm,0.0025401649
Id_ukmckmm4kr,0.99557316
Id_97g0isyvcz,0.14521222
Id_1lphdsb8y5,0.015243674
Id_mpevcgfuar,0.14148483
Id_fao04nx9xj,0.06437801
Id_0iecgau296,0.006477618
Id_mm005ihcs8,0.8846171
Id_k4yuju0s6s,0.6550374
Id_jz5cxaf93y,0.18935248
Id_952h3wofcz,0.049291328
Id_o3pslgabgk,0.93636954
Id_fhx96ano24,0.14718026
Id_fqv29c3md9,0.98737097
Id_hl4deit34s,0.23539045
Id_3vos08esnm,0.049305785
Id_seeo63de2y,0.024694514
Id_3ydv83vfu3,0.0990937
Id_2fz4gbwy5l,0.57062596
Id_km7dfoq0g5,0.055509727
Id_q1atvtl4jy,0.29438624
Id_1i7psxexrd,0.044646658
Id_sqll106065,0.99107754
Id_ao409p515s,0.6942768
Id_lal1esrii0,0.13101076
Id_z6fpelof4l,0.056133848
Id_vy1mvoy6z1,0.6955624
Id_zwvgj2uqhz,0.09756332
Id_cx37qxjrsm,0.16403303
Id_rd7x3vhqmv,0.0069994885
Id_yj0vh31gmp,0.9218053
Id_dqueowe5rv,0.0059711696
Id_gheaiij07i,0.048017338
Id_oa191uje2s,0.013265564
Id_nt9zkerroj,0.47982776
Id_vwyg1sr1wa,0.10795328
Id_rrs9akle6n,0.121452816
Id_kwmgy1n3dx,0.005578351
Id_tqfexx8hux,0.52290046
Id_f7zw77oajf,0.17594542
Id_gjjno416nz,0.9376827
Id_6vl40u6tk0,0.25976118
Id_9lgtklpidl,0.19249853
Id_yqa4xagoqh,0.111779
Id_21fm0m8tm8,0.0076071145
Id_5yy37inwlc,0.19037902
Id_lb58qqcju8,0.53717804
Id_pay54az9ss,0.16189274
Id_jhj1akzu66,0.026015725
Id_bx0m1tgaf1,0.56264734
Id_zzzn1zaccn,0.005974267
Id_rqakftwyb9,0.86474335
Id_boer1o4t6d,0.33292603
Id_drjo0dcpcs,0.003576105
Id_8ouuwcm8zp,0.00980866
Id_gxs509ol08,0.07585637
Id_r9uelehcgq,0.4583472
Id_ppyp9qadwb,0.68952453
Id_8x7483isei,0.974089
Id_zjtwro0vyl,0.016477585
Id_u5x6i7suvf,0.92403847
Id_bfmk76ms5p,0.675965
Id_9vfe5bmm7x,0.024573632
Id_lon1xszwy3,0.16012107
Id_zb1sytdll0,0.34046724
Id_4jeizzpbbr,0.8182898
Id_2qbx10ud6n,0.07952741
Id_utihwoq4jt,0.35482374
Id_2vn93u58um,0.9931103
Id_89mvj40rlh,0.27980313
Id_eoe3h61d9i,0.76248366
Id_nycfnrisry,0.9828483
Id_mwtaa2j1rb,0.0004976222
Id_msh8zmog3h,0.27214006
Id_69uuducrk8,0.008800072
Id_g22lwaq8t8,0.07470762
Id_8rcl6i27v7,0.70419055
Id_vueyosaagn,0.022683265
Id_ud8ecs9t7n,0.21025768
Id_id5i266op8,0.14505571
Id_xc80te5fs9,0.0100494325
Id_uxrv7ws4iz,0.27605984
Id_jbta68qcny,0.0037796234
Id_vnsydst1f9,0.17451513
Id_yhb1qjfkin,0.32159182
Id_jvw66fieox,0.8083682
Id_beinopg1qp,0.036307998
Id_wghq2z68yo,0.53958255
Id_jh55u9qsx2,0.9646197
Id_gqwoxqo6st,0.055697877
Id_k7xvimf5se,0.18165094
Id_rhbccj437c,0.0010957902
Id_vjnmppkukn,0.042377133
Id_1cqbgnogzw,0.7118754
Id_k8jld4qayo,0.016478473
Id_kx97eub03k,0.27732483
Id_lp3dasj3n6,0.041984875
Id_9hee3aicif,0.69584084
Id_mxii929bm7,0.0046088635
Id_t5xdyei4s9,0.013302579
Id_6osx4dn6mr,0.100904405
Id_1pzwroputd,0.91504526
Id_tjpzsg7lvr,0.90634567
Id_juag6sezip,0.178144
Id_be1zngpqlc,0.095870554
Id_yo69fmf0ar,0.002821825
Id_6al6qoszlh,0.045602877
Id_7h44o827gp,0.42622122
Id_l9skxjyq7u,0.0019258903
Id_7z1nf0gz85,0.38419393
Id_y3fb6gl6h8,0.018502211
Id_ujbtsc5xsy,0.26436183
Id_cix5bvil77,0.0032201463
Id_c42x5mfp0k,0.17332767
Id_z8z1ips4mg,0.9605932
Id_3cofhphc87,0.164519
Id_6vgvsfj56c,0.072367854
Id_hkvtkwup5x,0.0064842687
Id_me97ism4jf,0.1894003
Id_rayrfk924x,0.1446549
Id_jzkxue4hka,0.0025978447
Id_t74oh7os9g,0.09168905
Id_ms624ngn7u,0.09862453
Id_j8z4mr2hqx,0.37850198
Id_th9a99gxb2,0.003640014
Id_mnwb6mrsdg,0.0387784
Id_75mdb21w4c,0.020160982
Id_fylyfunrq2,0.16097483
Id_3j5etrhsdp,0.5118977
Id_aehfozq1ot,0.31663042
Id_qwwa02gxym,0.024560101
Id_ghjud20e44,0.8967254
Id_o1dtpjsdst,0.01738353
Id_ha93u2lawk,0.100968726
Id_bxto2ux7bo,0.23427086
Id_hpo10e9mjt,0.15396559
Id_kj4hz0mxtk,0.2782662
Id_bk7dyajexv,0.49773887
Id_ubw2nlrcfx,0.5914572
Id_fcwydgz379,0.9932247
Id_kfpdh564un,0.603695
Id_ii2abc8ip3,0.19105452
Id_x7e8l77kl9,0.08070071
Id_47pzc9m73a,0.30930623
Id_2fhrtzrovv,0.10043196
Id_2mo9rlbwbf,0.0021006113
Id_87r24bh207,0.8765611
Id_ajykjh38hg,0.50535166
Id_q5l6x34nx5,0.0031149597
Id_6ss03rco6n,0.08569086
Id_qzw3lad2xg,0.030841168
Id_oqfadfeopk,0.7187096
Id_y2h2ue57gk,0.00030718348
Id_rz2mejh56l,0.037204005
Id_b1qnoxjxwf,0.04622726
Id_z9k1duzd0e,0.014457205
Id_6xg5hx3ueu,0.0005904132
Id_zfh6u1agi7,0.030814145
Id_05howvlusw,0.0025549557
Id_0giut9vf6h,0.30010423
Id_25s096bwf1,0.039634954
Id_0g7x556l47,0.3224356
Id_g7gydlfwiw,0.0009039566
Id_fx8jznto6v,0.7033479
Id_r7eu8k84pq,0.82097393
Id_7w1lc6wvrg,0.25853667
Id_ufeq89vad9,0.012946509
Id_uefz4h1v3w,0.599909
Id_qaetv3im76,0.093796104
Id_o4uce02b1z,0.14440931
Id_3p1d2h0y3t,0.36205283
Id_tfn6m35uwr,0.1257279
Id_iv0fx0z9ni,0.0013395457
Id_ttggjnqvk6,0.12481755
Id_rmu321wqjy,0.030521257
Id_0b5sdz4cya,0.00083259493
Id_zapjqsjgt0,0.001768032
Id_v7dwbs5ub8,0.03176077
Id_qjpwwsflr5,0.0003785567
Id_bo1j7c32d0,0.031730667
Id_nbsh40v92x,0.24995013
Id_31ptkxnp7r,0.08073638
Id_je2p3yzyju,0.031239755
Id_q8abs9uhih,0.29956964
Id_ruv8qy6pvy,0.038688708
Id_fvii1gbvrq,0.8089598
Id_zbgsfomz43,0.00090915425
Id_7ty6gq1l0v,0.0013098551
Id_whentbnqww,0.8824363
Id_tjko6hklyw,0.043470327
Id_f4qlxs02rs,0.003108859
Id_xjh69l18x7,0.001800663
Id_chr3enrsl7,0.04386853
Id_evneuv6pm2,0.7699299
Id_pw5vz8lxet,0.0639311
Id_34tq11d468,0.0049482044
Id_f50qbtt4da,0.90272903
Id_os6zxzawnv,0.003856424
Id_dwg90aciut,0.070280716
Id_ryxc05zj6t,0.77999824
Id_xtdhu31fwm,0.36587086
Id_zbpxeayckj,0.0075088325
Id_ku2s2xvvd1,0.036830492
Id_x5fqy2wy7r,0.0036800876
Id_uunghw7hlb,0.38558808
Id_6om05mg6jz,0.69187224
Id_ysycv5lk55,0.001600725
Id_lhi2qxp5xk,0.43308848
Id_sli7td0qm6,0.029298687
Id_i1p2nvoslv,0.002223793
Id_o3l51k9yqy,0.40813974
Id_7dcv43jozv,0.97343475
Id_p6ol842wki,0.21119827
Id_czhfygtsrx,0.031915322
Id_8ybzekbhhm,0.17486934
Id_dalfdcrmeg,0.06616388
Id_tfhsaonntu,0.01613702
Id_jr8kis2hg0,0.035913434
Id_j18cj00pp0,0.83425736
Id_25tdmub87q,0.015072259
Id_k6544jw6ss,0.19899337
Id_co58lo3ccz,0.03841476
Id_n4no45t54h,0.018487254
Id_2nqy55s8nn,0.0036469898
Id_nrpzrcqdtl,0.05896417
Id_sgylhz7t52,0.5019659
Id_ihwx6lins8,0.0014672469
Id_jnb5bjooaw,0.0064946692
Id_eag0xau0ao,0.101399355
Id_9o0mfcpxkb,0.012345068
Id_308lzanlaw,0.23287664
Id_9xb6scdbp0,0.072450645
Id_67nq464lcx,0.0014449237
Id_n3mvxav6kf,0.0036032933
Id_zrz32f0xq6,0.24625388
Id_ssm8r34t2j,0.5162298
Id_t6ttzmxakn,0.0007193167
Id_5vvjjie8jx,0.013431988
Id_whzd1d1nhj,0.04302539
Id_ey0o977lr9,0.8832134
Id_96xv01bz0c,0.05485376
Id_yxczq8h8fi,0.011161236
Id_9vz2ek8pfs,0.19970426
Id_2tfze7yz84,0.0018184165
Id_hp0825jt4r,0.0020527928
Id_brih8luthf,0.051082704
Id_yp0z1c38ax,0.83184403
Id_gox9bakscd,0.94099057
Id_25zzwqan2b,0.16716087
Id_ag39pc8jzf,0.032161795
Id_mc5w78bjvb,0.9611832
Id_tr9l4p3m35,0.003304322
Id_yjcpv0quj7,0.005987032
Id_drkpp74ipw,0.105237
Id_9lz1l9x0l0,0.0028947887
Id_6ewupaj8b3,0.19058898
Id_dheglk1zvt,0.004268494
Id_219cdjw1ja,0.022579111
Id_k0mz6bstfs,0.56728625
Id_u5oacvri92,0.0040121656
Id_5hlu3apod2,0.11836373
Id_bmnfvsgqpk,0.0026265339
Id_u4mld91w7v,0.0053119957
Id_j11n7q0bos,0.00041236702
Id_vcqbswzei2,0.026449494
Id_z3sy3p6igk,0.005673267
Id_hu6ou36bvf,0.717445
Id_w5f7qn60np,0.00467318
Id_uzpiwtm708,0.99673283
Id_zj2ixhuwzx,0.21639042
Id_d576fk1223,0.9780976
Id_jmo1p0tjym,0.12772788
Id_d8gkscox0s,0.1967456
Id_jetpful5e7,0.0008834081
Id_zonbigyx4t,0.18799564
Id_bi1yc9vq88,0.0033919134
Id_iqowdek0xm,0.8405756
Id_yh2zxbusrv,0.55808175
Id_qogytkxokx,0.5961069
Id_348g7ajkdg,0.20559096
Id_irw9oku9mc,0.0010205756
Id_ck26va7hs8,0.4655647
Id_gknpeh1mlz,0.28468338
Id_nbo9qanre9,0.19256146
Id_jd3f7tbsr9,0.012910753
Id_yw3hkuk5lp,0.0008208471
Id_wwlwidq53z,0.05244885
Id_fj9yzgf5vj,0.970409
Id_ek7l4lccrm,0.1920181
Id_6z48tsx5ha,0.009030882
Id_2a734z3fvt,0.93504846
Id_kdnreggx5e,0.027423594
Id_cet69pepc5,0.9834162
Id_bfb7jbpp58,0.14521599
Id_3sc9hy9pnl,0.00212952
Id_38fax1mzo7,0.82715994
Id_uky540uhdn,0.023985857
Id_y2qo4d089r,0.2634322
Id_ci4szc3xet,0.7932949
Id_4nbjxpmod9,0.010924749
Id_2et53ico1b,0.87310094
Id_llhb3h18zz,0.48697844
Id_4xy2q6bvwu,0.8772125
Id_0t446pf9sd,0.00025377117
Id_00zlrfqmzq,0.0028290153
Id_em8ulxb1db,0.0024589263
Id_kmjnc9ur5g,0.020174943
Id_yf3z3o0fhx,0.10230558
Id_r958h5noof,0.0020868566
Id_mz0bpppbvd,0.14438553
Id_c3i8tw7icv,0.54083544
Id_2gy0omss7n,0.110944435
Id_9d5hmod6rj,0.4961887
Id_feowgdfk89,0.9416205
Id_05ujwz0gb8,0.022288123
Id_40ef8qeqph,0.09784785
Id_glrx63b5k0,0.114711866
Id_zokjqclx85,0.06605532
Id_edhmx1ewmt,0.1113628
Id_k6d1fjn3ce,0.013273788
Id_74ypr4x2lg,0.048622787
Id_tactlo06kp,0.14180711
Id_ud1ansdfjp,0.0003923843
Id_7j0by4idt0,0.87723374
Id_e93jm3t1uk,0.14387862
Id_wwodvq73ya,0.008566438
Id_h99n6j9b8x,0.013823782
Id_bnhpk27n3b,0.08470285
Id_zjz3u87urs,0.30331007
Id_1s1n77nf61,0.0074177
Id_qqkhha9qn1,0.5408186
Id_dkuhwjxz2t,0.016190222
Id_tmra90saen,0.03064032
Id_gmgab1tjkx,0.0010806266
Id_ypo3yhdl2t,0.7110754
Id_xeb1emh49q,0.06327002
Id_1xhamm9r6s,0.4532368
Id_oc2d5wolqe,0.00045883656
Id_0klfdpj6s6,0.0014622366
Id_gm26c8jgke,0.818524
Id_bjtscqn2ts,0.019038046
Id_noa2ioa9lh,0.0033926489
Id_1ddi36nyd0,0.9863311
Id_159soef5m8,0.003743245
Id_y37m1wd7mj,0.22900745
Id_pgdt1aug9e,0.66258645
Id_3mopp0r8cd,0.484237
Id_5vwe4gvznf,0.0045739687
Id_iilce2yj2f,0.03419396
Id_7nvvd1lk1d,0.089548014
Id_40zau02q90,0.9239487
Id_us5fgsfh0i,0.00070305425
Id_p8blyf0sfe,0.03637678
Id_0ll80ruw2v,0.02437923
Id_djd0vhwc3k,0.0049476195
Id_pngct0k2ug,0.2930476
Id_wmram8lobh,0.13009833
Id_rldh0ethui,0.10432821
Id_m7p2ae3q43,0.21947257
Id_vrxh4nfhco,0.3115227
Id_xmosmvk3qs,0.29097027
Id_u73psp5yh8,0.8820432
Id_fxafpxwjnu,0.008044507
Id_17yccaoc4i,0.5707857
Id_3wayyjiv93,0.68816346
Id_wg4tq581y8,0.6879765
Id_hdt5zx2u2z,0.02182499
Id_0txfwbwelo,0.0072045987
Id_9kxb9z5ms3,0.7492527
Id_jqgdpp1tgc,0.0630482
Id_yy83gmm9fp,0.026390506
Id_fyiapxv2f4,0.4023151
Id_24y5rtqdbh,0.68034875
Id_tr7ym74i6h,0.8976317
Id_8wenjbmetb,0.98423475
Id_edep6aanku,0.15269494
Id_n05n95wki6,0.83227974
Id_w8dbhhy3mv,0.051524274
Id_1hbnmriv67,0.014457584
Id_m12odqjipy,0.019792924
Id_pgowiu4ay7,0.12740847
Id_7zef3exinx,0.31983596
Id_4lbrt2dp1k,0.04004307
Id_cpdjtrqs5i,0.04783913
Id_wqe4jv5vju,0.35043114
Id_v8nbtier8s,0.31245112
Id_oefp0z401y,0.00080823613
Id_e609wfy9gv,0.007503845
Id_18es0bor3x,0.99464685
Id_k1lxtif2yr,0.002170592
Id_sgjb17ox0d,0.92583156
Id_60lvu1g5vr,0.16205846
Id_hszq494lsz,0.98467445
Id_juwqprlsl8,0.16676003
Id_kp4q5fjjqx,0.7944548
Id_0uuvwis2pz,0.07557389
Id_kvlrs1bppw,0.024427276
Id_jxda21dkyc,0.0011777815
Id_3sa1d5bidh,0.0866847
Id_gxsrofsx7z,0.24070379
Id_1u8eimdw8h,0.3345039
Id_t5g49hter6,0.12259394
Id_qev411tc1r,0.047554072
Id_vzuu4za6ja,0.0649138
Id_vf3vexxwxh,0.122847654
Id_7t0ufkfaze,0.5251409
Id_vfb6k3w9f2,0.071658865
Id_k4lg5akn14,0.08251022
Id_kh5ajthu2j,0.01565028
Id_tn457mb8lx,0.0026236123
Id_4sr4gdsvjc,0.0042666965
Id_dg0ix5kesc,0.12189409
Id_7u9ksmtsat,0.98673326
Id_cc6m2mekge,0.025584232
Id_0hcqnjy4i0,0.0023696993
Id_2r3xg5c0jz,0.23635697
Id_o8unto6cre,0.8662828
Id_lc474ixxv6,0.06260762
Id_71fsdk343s,0.00016910976
Id_6rgj9sqdhp,0.01668918
Id_2qniod6t8w,0.37879336
Id_6i9k0mlwmb,0.17435463
Id_iz8l3colsx,0.96271706
Id_lgzugydgkd,0.0005179262
Id_0y2oaob6bq,0.051206317
Id_y1cs8ecmau,0.15184112
Id_9wqxfv7g80,0.071169466
Id_x8929rb78h,0.0183794
Id_113sd16q6k,0.01641774
Id_wf98gwc7ci,0.036608458
Id_uwwhsxdi7x,0.065949574
Id_7x9ctsbnjt,0.0019539823
Id_v5335amhoq,0.30344784
Id_13ya7leq4p,0.15156099
Id_52zzybiaon,0.0024833772
Id_evlvtffu0e,0.0852639
Id_1ukzpp3244,0.15829341
Id_9gtmdrhzqz,0.95862687
Id_8lsycyorqz,0.061798796
Id_oqhbvzjzr0,0.01792065
Id_tg2g5osn89,0.003382857
Id_ihwzkc38wk,0.03216383
Id_fbs5y30vqw,0.07010712
Id_t8eov1x0d7,0.77935964
Id_5amqr6v4n0,0.48004797
Id_efbha40a05,0.08917655
Id_t1sysj0wy3,0.07107645
