Person_id,Probability_Unemployed
Id_tk8ffyupvu,0.33797611390353205
Id_n1d582upwu,0.1472356996676569
Id_0h4wjg60gi,0.06743531317585814
Id_80yx5alq3y,0.32513004957874997
Id_czvt7bf7ki,0.17408208537142822
Id_kwctpclm9t,0.2667124172535821
Id_48zj3eol10,0.0628195126567364
Id_l779nt9yjb,0.811619338176917
Id_3ugtpl2q57,0.0794127183138512
Id_eg3epayu42,0.4209504208803634
Id_ifrw8syp5g,0.35835047980303464
Id_kujzry3zci,0.0625760039418662
Id_6imbemuog9,0.27180205871109914
Id_o0a66e9rg5,0.8260239432181016
Id_c7kurdpczj,0.9734522969299136
Id_n7tjndhbru,0.5982758060016522
Id_2269pxi40v,0.4793443188892062
Id_btgny8lytz,0.22246667894585573
Id_kf192e9qp8,0.2179529883824293
Id_ul2v3z8uh0,0.0640149707813155
Id_wt3eblrwki,0.523063780098283
Id_h21k8bi3rd,0.43103851223307316
Id_mbkyac0b38,0.5009666415680827
Id_skaa0uor5e,0.3259118762353916
Id_4253yprz3t,0.0788011830918295
Id_yh6zgz0ozn,0.6717216040773438
Id_huqwsqixpf,0.97810200908004
Id_blaa7rao4e,0.22453042597021625
Id_pgi4wiieae,0.17690598303142915
Id_ltketfcwx8,0.1372264047113143
Id_hdqud85267,0.4365420593936091
Id_mbkuq5r0tj,0.06764252385382717
Id_kts979c6d3,0.368486560278728
Id_w4evnjwo1b,0.18295309191005282
Id_65lz8d775l,0.08701936065255005
Id_oekrongesz,0.08377735315958586
Id_7q1qgcg1z2,0.43186544623089534
Id_9itt0mvut2,0.28250364988351323
Id_aw2m1l9pl3,0.022719890774275234
Id_tp130oylun,0.0596274200442889
Id_vu0go4qig8,0.14433522636447618
Id_3p2we0xrhp,0.9779621139089861
Id_a87t2vzq79,0.0145038531302083
Id_usy9mr0vda,0.6943373981081828
Id_0i3gib3ccr,0.026321530963815464
Id_obcqaeuu2h,0.3021306914319033
Id_oylsv0e008,0.0454269787494767
Id_otsrdmmvex,0.8010722163773245
Id_hct3htn53j,0.23052629844716066
Id_bww7r8u7fz,0.5890486250172117
Id_stg8se4gth,0.05710376150026336
Id_2hj9e5d4df,0.09736519073729212
Id_5953c2fph5,0.9538559298967786
Id_vhj0rr0pf3,0.926001936048837
Id_5ujqt60emb,0.32149799223265646
Id_vqqf2oglsl,0.09480288781153973
Id_74m6uo00zo,0.04167115270149283
Id_q8bp71i0cx,0.09584663144204847
Id_qtob5v3gg5,0.0820365767100464
Id_u34a6v0xe4,0.17426121613952184
Id_dyxhkjt62k,0.13516479082749877
Id_gq2yp028hm,0.544733958873104
Id_vkovnl2bor,0.22337197927313976
Id_716j65p14t,0.785713032689278
Id_znwp5oxeuj,0.0850824023563368
Id_wzingkkiyy,0.21328941097705612
Id_lg0oidihkb,0.938265498211965
Id_wyftha2yzm,0.07421171818248433
Id_qelisjmvu7,0.06348324200169016
Id_mxz5t2f6s2,0.18514466583964748
Id_qvahu4fhl2,0.020133767537465933
Id_7pvavmi8nj,0.044705797586066666
Id_h44mik7o77,0.06440258073838166
Id_weqxxjsxlp,0.48997103020910054
Id_xwrdohgwwb,0.6496518676786868
Id_ue7i5njaj5,0.12210167018542196
Id_j5cytxk3fd,0.012806139269983067
Id_hc1dkq1ull,0.5558511061655053
Id_p58fra4ibh,0.3590659947474717
Id_rn6k0x8gmm,0.25581985179436284
Id_gz00pekb5w,0.9047566903417862
Id_hif7jaoik7,0.19115590150193282
Id_j0wtahm9rq,0.18579609154828694
Id_qgfy4fz54l,0.025827042171897168
Id_hcr6kog2wz,0.3922575743019325
Id_pfrxx17160,0.4450766314086641
Id_b9sapq7j2q,0.022396326984965964
Id_cixet4eqi7,0.05336137487340379
Id_b90o4ez0z4,0.041233117389915606
Id_0dvymsm4j7,0.10895609108307547
Id_lx7nws3o9q,0.6050424245545131
Id_tdzspuyh38,0.5997844466083501
Id_bsw59bkm6d,0.25561444751034584
Id_2sba7x3j8l,0.6588254057626115
Id_6rgcbx1ckw,0.2322342098612726
Id_t5z0yd2mzp,0.02590518519269237
Id_5ibig32cv0,0.5803462405289764
Id_0ep1wdjasa,0.0562646855666303
Id_e52lzlle5k,0.06477053283992473
Id_emkugrtqlc,0.1231780118909603
Id_h4ited8c70,0.04776948834426137
Id_6eew450lnh,0.2957334449795513
Id_689obromvr,0.17877785931377702
Id_vp5x8v01p2,0.24688665696385656
Id_f48v2b18z7,0.06379044605905541
Id_96s31b2x09,0.226328374766942
Id_mq2wtuondl,0.9790886494829385
Id_bcx5rz5dw7,0.11446282177934997
Id_hzly0pe4t3,0.1667506133397897
Id_3as9l7qps0,0.6902784829298767
Id_5w39l1m4db,0.5131077834638974
Id_b4v78yjpr8,0.21063757840107367
Id_hndnxrot6d,0.12747408287725306
Id_1umqo2101t,0.015008138311687735
Id_fbmisaw589,0.37459269288668356
Id_fepr7c7ald,0.04178231603845991
Id_1nponls3y6,0.02932682083850463
Id_e3pelntdie,0.7342951806939384
Id_opb265ilvi,0.24177794454056137
Id_r92o07c9vt,0.11260708824060493
Id_vs9y91wm85,0.1042620587593759
Id_mdqg1y14jp,0.4780056982347293
Id_o8q09fzis3,0.081347182887262
Id_fbiq5gpnkm,0.4306186918673247
Id_jjk5kuiv3u,0.3697832048837629
Id_eyuxuig212,0.23614272795391342
Id_oqyrtj9gkf,0.17921761547721493
Id_htp5g3tofn,0.0412126948107289
Id_2zmysqu0kp,0.11514802260530395
Id_6ztxctvwpr,0.33907211507339013
Id_tqhd7uflt3,0.18447087785645674
Id_2nr45wi83i,0.21047817640813093
Id_cxj020r8m7,0.08089223427180976
Id_5ykc8d8s7s,0.18568355763825276
Id_a3vl6imzwh,0.517033540368767
Id_q3xmaej69o,0.43080820555371746
Id_yq29s7kv0a,0.3889042997749019
Id_bxwsuykart,0.5867018320111563
Id_btl3itfcb2,0.45435721497723375
Id_e2fcrgr3hm,0.3286795280264692
Id_ca4gj08n5x,0.45144222626138114
Id_r3yeca1ygp,0.29728535279711327
Id_5rjtlvgmn7,0.2836458046056858
Id_q0pnvprodq,0.21471828999767628
Id_5xtx6p8hre,0.5761477210832707
Id_wdfrg0sc7k,0.17857906325320871
Id_96t2an4t26,0.5399873999832716
Id_dy312u2pkk,0.08061583047413
Id_rcvk8o4o2s,0.06523738478926304
Id_n91k3moodo,0.5255625571914785
Id_fta3hilj4i,0.09843479223057287
Id_hr7vquzbji,0.9285518597317269
Id_l7wla4sc3u,0.3061242260076911
Id_asksbt1luk,0.24753635954504274
Id_4aek7b2vq6,0.28295182906028354
Id_1x5n4k7pea,0.08904832051164002
Id_v51z5uizsu,0.9626116867668469
Id_4xb2dnoybh,0.13716289720346175
Id_k8jcw9fcrw,0.07805989768888483
Id_lgoaurirll,0.264019608430038
Id_hsv0h16xsi,0.7550939388395141
Id_cpydcw4urr,0.2624467562599193
Id_ljkph8r3gs,0.7848762652184674
Id_ayaoxoti47,0.08731304886534592
Id_2oqsl3jr3l,0.1338197744491244
Id_07f4hjtzqb,0.06807122935390997
Id_bol12ewzw8,0.1316440514211801
Id_spv45ccoqv,0.8579136156849089
Id_w5kh5n1zd5,0.33905184138449546
Id_rbl7rezejs,0.2157097010811557
Id_7vmwomlwz5,0.3237873958692048
Id_u82er4wh2o,0.960517446916624
Id_qxyqve9g6f,0.014096575840509766
Id_mb86v21jrh,0.0405845027736675
Id_366gae5k7r,0.5245551820588361
Id_a9r9qojhjz,0.14588070492598518
Id_k16m7ylb86,0.11676885489988824
Id_qv1297uhjq,0.17560992201964323
Id_rpc1pm6a5i,0.7263795762401344
Id_oa88m3grg4,0.9402303307400048
Id_itmfnm8fuw,0.40797880000049913
Id_gapcw5dfi4,0.9539978658321401
Id_pj1dso1zua,0.3878221851567695
Id_pbmgd8yd5r,0.6756028251703553
Id_74f1vxct9g,0.1865038073777713
Id_k3fowpwonc,0.7330821120927214
Id_hq5bbokzcf,0.04606730629341823
Id_8n3v5qipqc,0.32565939466485255
Id_fyp4bo5245,0.013188740484098934
Id_0qtcbyfc6p,0.1419609637927801
Id_ldgvqs5ypq,0.2749477220858583
Id_36r4htuehx,0.5889655982153145
Id_nb6gr6ufir,0.30991865901665555
Id_omr4m00nsx,0.21292724716251574
Id_1u7aeplg8x,0.0184618495032648
Id_1o4gd8k0cf,0.618823564109551
Id_g68ny83i04,0.5207103041645612
Id_evchj9rwgu,0.072841785491282
Id_nvy147nfjn,0.032976609105237066
Id_x1ccogjvtc,0.33813771864448666
Id_rhbnevsoz3,0.03535922674640776
Id_3fe5krspxj,0.07308079413648484
Id_bg9a83gth1,0.3410394650163267
Id_yxutgx92b5,0.21955427509105618
Id_ygwkbx0h9k,0.22614284623727166
Id_obhulah9ha,0.9449678963504681
Id_okf2ci4fo1,0.040353246985107595
Id_zdlsnt4h02,0.9549917006648947
Id_kvhzlz8g7s,0.10094362172766647
Id_8uqliv7ul5,0.3411962456042637
Id_6gw2bexi49,0.17645813295100296
Id_ob6y37lgvv,0.6418701470283972
Id_9gsyx5qges,0.968864587339271
Id_h6snjadlli,0.05560193929888963
Id_w74rvn41a6,0.0694862343578256
Id_1t6ccd6ncr,0.6757253531701801
Id_jt1c6nd68s,0.2830249863434331
Id_gs59aafdd0,0.303471411025589
Id_md4a9zhqt7,0.03663530714722857
Id_ymdnn2ircf,0.38367741911933734
Id_z6w0itjfst,0.2975572779466132
Id_81lgpeebjb,0.06705188302403357
Id_os70bn976o,0.030012290141598535
Id_z2j70cgp9i,0.21621063226698237
Id_owfiulno6l,0.21335954037668414
Id_muq49pklu6,0.07160697157749106
Id_thzjt8s2zt,0.6076578540670646
Id_fkh5agb6ka,0.04552593882579856
Id_nmc9gn4h7q,0.22165392701755668
Id_bsjgmxtrq3,0.6115410409195668
Id_xlvrifhos1,0.6476067719708394
Id_oylf8z8lql,0.9319363432426657
Id_iudasw2mjh,0.07244213640635794
Id_fnb751rdy9,0.05356154097842956
Id_4zt9bbgx7g,0.10334024861263326
Id_qxv0ur9qtg,0.058367865805039075
Id_4dfr3ctpct,0.19718570242769295
Id_t5ecvsj3rb,0.04270538285544423
Id_ui0m1ik16e,0.5592136481944895
Id_jvjvnagb6x,0.5647125745981791
Id_yzjwovxe24,0.07951601976047863
Id_ag7so049kj,0.030320416143991533
Id_6nhyxovsr1,0.43403319907629806
Id_hwmqdnfvzv,0.14965086571082178
Id_oigd98di7f,0.29423372265563247
Id_i26qivwxar,0.512643615934468
Id_ccvuq6mpa7,0.09795278766946437
Id_9arq273apz,0.45320361724497876
Id_mk6p1hvz7b,0.1345049640833873
Id_8w7k1hud05,0.042419836002461
Id_ffw3756mbt,0.38379172150047275
Id_c0hy4744wu,0.4301424912806753
Id_ebmqkqkdzd,0.1662069848544361
Id_ldqxasu339,0.4991141860555177
Id_2iz7bo9965,0.049536584841486764
Id_0ifg401y1o,0.3935237176452089
Id_7lprznb4yc,0.37817068354749866
Id_mqw8hwmcdc,0.07246992853080897
Id_1g0kjqzmui,0.441751804719054
Id_xcmc3idtyu,0.043954210404155904
Id_je71cguamw,0.14308092848942874
Id_2npfmhrtap,0.11696242588792756
Id_xyoaatchue,0.849088282653227
Id_tn7jeqct3s,0.04874053307846679
Id_js2ayy2hzo,0.16110239035520232
Id_efvg8a0772,0.0786547459941699
Id_8194qgfmez,0.9785342329470171
Id_jhl3hwdzu0,0.06224913102608393
Id_t836h4bde6,0.18480281436453727
Id_kz0krs19pb,0.9521286771726202
Id_j3zdpnicp8,0.14663220051784695
Id_a3ofu1bw68,0.04329553778978943
Id_4aq31fhaoh,0.07823206244201743
Id_tjsyb825w4,0.8389594082018211
Id_xp44u5vp14,0.8229995501129214
Id_1hnvj1ghyi,0.21334101522588725
Id_zv05tanaco,0.15223421686194938
Id_hhjctb3xtz,0.17957174605943518
Id_afq5i0nhn8,0.4275799720018081
Id_bvmu40uep2,0.11043244850709917
Id_fkzi4qiyxc,0.12481229957667196
Id_lbie4s82l5,0.0724500699070862
Id_mrro9nbc03,0.18535054626511413
Id_nmk5kyq7wl,0.39648568431184644
Id_i9tmva0z2l,0.10951731616238125
Id_orpv55ykf8,0.4825517251674534
Id_hn9ospgxvy,0.0472915374671323
Id_x141bd2yqa,0.3872665657847784
Id_3gywujyoz6,0.5796883354776893
Id_rhha0orwv4,0.1089519712616771
Id_1y4f16a0wj,0.6196542571367442
Id_91ya3bxlq7,0.9108347984334935
Id_ujte9yy8jh,0.1495476379303801
Id_klbm2fy33e,0.8468375746041269
Id_kw09alnhcm,0.12021933040452548
Id_w69cqpzjre,0.0260133731295079
Id_rn62pa64jj,0.07497066327234404
Id_tv3lwksb9u,0.9711729047041432
Id_jdd7advr1f,0.7289018402469353
Id_q12nit655n,0.5366500048864349
Id_ucisamngtc,0.15460416685976863
Id_1505rly94t,0.7851073100027758
Id_p2ticfi5a3,0.5938181024139595
Id_971cpcmgeb,0.43668656670824263
Id_74t7i54h9m,0.6779364577869149
Id_qm923l3qe6,0.559355558248519
Id_16m4z0fgq8,0.18589386955591838
Id_6yarhlagfn,0.27733263995698937
Id_8h4p8dbgyi,0.16245268706069763
Id_uk94lpv29x,0.029888005858871098
Id_vz7999biz2,0.06281114081713583
Id_yvn5zf90x4,0.11910319612105556
Id_xicvyk1uas,0.029723604634884337
Id_4qbp4ysj8x,0.15333325402517708
Id_2r1cltyfeo,0.9257854282622394
Id_k01w1mdnt7,0.04810694350349717
Id_auesh05ei0,0.9689078278775751
Id_wl1isf64b7,0.030607291057524733
Id_4lqrgdf91s,0.07826985558466314
Id_3wjzcvmc9y,0.0145870741515092
Id_tmt2gy3g3a,0.1709397615224243
Id_d9srrchlik,0.03359715992543444
Id_dw48nc88fe,0.7708876313790363
Id_4ibtm42nul,0.16398055598000894
Id_gjezrnk3bf,0.07803176405771033
Id_wk1h55trk7,0.024709306533897135
Id_kte05ykcd1,0.06765277910424587
Id_c99mz7evmy,0.3971402667617523
Id_nb6csy9eki,0.4314876484862015
Id_0rvjxas6jf,0.33643185382188534
Id_5jxjqfj26a,0.0883251089471195
Id_crtloo1w35,0.0227859766217495
Id_cbd0h8ifsy,0.07299736373971687
Id_p0l9dmk4dp,0.020065284794222867
Id_84ygo6lec6,0.28743688715460386
Id_wos2e4tv1a,0.05821016039359774
Id_rl83cw9w8a,0.05706614813459227
Id_i56lzsll94,0.07567748325723354
Id_cmtt8abun9,0.44402481845162095
Id_0x08vgtub1,0.4967570278634678
Id_fvkv8zme4x,0.9640530950580244
Id_7i4yte00nj,0.06217388506042824
Id_t47p0i4x6c,0.285993746268771
Id_mcol5zvtze,0.5083555469729014
Id_173j22jmkk,0.6686545501148403
Id_5kkth75etx,0.46533795580655085
Id_kjpsm587ss,0.0294711893384564
Id_vpfhmrlem6,0.9636169210150545
Id_tw1osu2x94,0.6573293254429665
Id_6ch9th6hq0,0.028374677797563797
Id_sq0verlasw,0.12634377503481728
Id_g5m0xg322a,0.8790368945093577
Id_zz2875e1fm,0.8022778321260592
Id_vnnfiy2aht,0.03935407750492923
Id_qfyeqy9vzm,0.32945232314938805
Id_rr918lj12j,0.5684009854685762
Id_ia7z68dty0,0.5919027166155147
Id_jxppk4jjg7,0.4063002509374767
Id_jhfstt7ll5,0.058456012713579496
Id_atlb431zq7,0.09525172811742023
Id_thcor98e6o,0.037453238078824634
Id_5xqki5wqtc,0.6660449630603563
Id_akn4wszxzd,0.27795716965214473
Id_9crrww2qdk,0.07605506437185343
Id_67ts0qbgi0,0.4712802798123155
Id_e7eoxhj2i6,0.19961529161528033
Id_hs81rfrq1n,0.5947842879666984
Id_usdpbgwq6n,0.14390348651231413
Id_gegsapzh2h,0.39458952893152927
Id_3gzmgvulyu,0.039838038626162364
Id_rl9z8psy0t,0.34536541534991877
Id_dnefobcffn,0.013848679048607168
Id_hnu2xw0s6s,0.12138578260243056
Id_suue0uw4qn,0.18580593827382855
Id_s0mj2lyn1l,0.47392192597942895
Id_7y6wy18cee,0.12451568712584549
Id_ferjyn7mge,0.18331832817678814
Id_8bkla4u9iz,0.44078200853492583
Id_k5flsgpru1,0.1489400988069017
Id_7gk6z27f32,0.9655015794139049
Id_gy18i9cipz,0.4109291707673606
Id_l4ubh2qra3,0.2698661961375734
Id_7esl23e409,0.018626198999028867
Id_4hzte42dvs,0.11415971686912492
Id_f9psbflsco,0.214022292392968
Id_m9qfkbw0ef,0.606395459889135
Id_kagb3nqrcb,0.06578026856885803
Id_ftcvpsvgmj,0.7010396486368645
Id_phyhn7i4k6,0.5236803804270099
Id_7kpq9lmwgr,0.08230711656715857
Id_azp7vpcr7n,0.19211762074248237
Id_zjrrpm641f,0.03598414023895664
Id_8e958tixe3,0.1724800968758724
Id_5t1o3tgbns,0.2028471092959372
Id_7zhdpmcgsd,0.37357439753687033
Id_z8iivnnv2f,0.7220336717639109
Id_kmvu7fejg8,0.1564492003247492
Id_jhfec7xx1s,0.011826570669718999
Id_ph61x0hhof,0.12730662678060492
Id_e3qm8616gy,0.2573588945706723
Id_odo2r6knbb,0.3869666497303365
Id_lzyejcgbdu,0.5485902005872826
Id_g6rfqo2mnp,0.35455907575145523
Id_htpbw46ydm,0.09188012747990197
Id_li0knhgn0r,0.4347917317960075
Id_qowsnzi1lj,0.37584051780864663
Id_b30jj6icvm,0.11311773053204234
Id_ukmckmm4kr,0.9708404286648734
Id_97g0isyvcz,0.18273485033301406
Id_1lphdsb8y5,0.14391748236474233
Id_mpevcgfuar,0.25418081382066215
Id_fao04nx9xj,0.5194473586258395
Id_0iecgau296,0.07970804320668169
Id_mm005ihcs8,0.6401076930474795
Id_k4yuju0s6s,0.7292130213770237
Id_jz5cxaf93y,0.1586275109443317
Id_952h3wofcz,0.19907464938552225
Id_o3pslgabgk,0.9140365124170845
Id_fhx96ano24,0.12640582108940013
Id_fqv29c3md9,0.939924065065994
Id_hl4deit34s,0.5317455647435815
Id_3vos08esnm,0.33828493586169506
Id_seeo63de2y,0.1430429206615971
Id_3ydv83vfu3,0.4672318636706865
Id_2fz4gbwy5l,0.6041455387213526
Id_km7dfoq0g5,0.15681055920080464
Id_q1atvtl4jy,0.3860397807422336
Id_1i7psxexrd,0.3153609000881732
Id_sqll106065,0.9774597237305017
Id_ao409p515s,0.7317050562227135
Id_lal1esrii0,0.14555990200527522
Id_z6fpelof4l,0.28223705897279555
Id_vy1mvoy6z1,0.763639911087234
Id_zwvgj2uqhz,0.45061421251927775
Id_cx37qxjrsm,0.32834464384165085
Id_rd7x3vhqmv,0.04329311921380247
Id_yj0vh31gmp,0.9741066360619386
Id_dqueowe5rv,0.0883879215611308
Id_gheaiij07i,0.09733554890004426
Id_oa191uje2s,0.04419666774049633
Id_nt9zkerroj,0.3492701283756798
Id_vwyg1sr1wa,0.3921615674313305
Id_rrs9akle6n,0.41111117079346093
Id_kwmgy1n3dx,0.015793892730333
Id_tqfexx8hux,0.5542315508551926
Id_f7zw77oajf,0.22095142848222163
Id_gjjno416nz,0.7186610435614759
Id_6vl40u6tk0,0.5447292857188656
Id_9lgtklpidl,0.3470610990342404
Id_yqa4xagoqh,0.17177041999310938
Id_21fm0m8tm8,0.018911463278013765
Id_5yy37inwlc,0.21687439497078498
Id_lb58qqcju8,0.590131866005341
Id_pay54az9ss,0.20707553915524868
Id_jhj1akzu66,0.23436947823160328
Id_bx0m1tgaf1,0.40041890938411234
Id_zzzn1zaccn,0.11927458432409647
Id_rqakftwyb9,0.7434268956802441
Id_boer1o4t6d,0.18458190420504708
Id_drjo0dcpcs,0.075212000946571
Id_8ouuwcm8zp,0.21299832153787648
Id_gxs509ol08,0.29019529951061146
Id_r9uelehcgq,0.6859006764044674
Id_ppyp9qadwb,0.7644850454637669
Id_8x7483isei,0.967435741471812
Id_zjtwro0vyl,0.10779080623958699
Id_u5x6i7suvf,0.8186199903688717
Id_bfmk76ms5p,0.6717216040773438
Id_9vfe5bmm7x,0.08827022522831866
Id_lon1xszwy3,0.20731883312910285
Id_zb1sytdll0,0.27374013256982516
Id_4jeizzpbbr,0.9498158312292304
Id_2qbx10ud6n,0.05312455690796077
Id_utihwoq4jt,0.8240888789230616
Id_2vn93u58um,0.9608376938972415
Id_89mvj40rlh,0.3917919205644608
Id_eoe3h61d9i,0.3816519894953354
Id_nycfnrisry,0.9341783289332503
Id_mwtaa2j1rb,0.0192450040384563
Id_msh8zmog3h,0.1596337383088677
Id_69uuducrk8,0.07292769241506274
Id_g22lwaq8t8,0.1389475650003218
Id_8rcl6i27v7,0.5513318671711899
Id_vueyosaagn,0.2698217653355756
Id_ud8ecs9t7n,0.2337799570976068
Id_id5i266op8,0.2140294107934476
Id_xc80te5fs9,0.1967412941394874
Id_uxrv7ws4iz,0.2791343049860166
Id_jbta68qcny,0.0578859229544054
Id_vnsydst1f9,0.2899251858619234
Id_yhb1qjfkin,0.2085929164217273
Id_jvw66fieox,0.6153817316288225
Id_beinopg1qp,0.08816160422456021
Id_wghq2z68yo,0.7293182524575018
Id_jh55u9qsx2,0.7464247002090802
Id_gqwoxqo6st,0.3491054373358043
Id_k7xvimf5se,0.13386645569415115
Id_rhbccj437c,0.0322346367061538
Id_vjnmppkukn,0.4967207341188069
Id_1cqbgnogzw,0.5245551820588361
Id_k8jld4qayo,0.10744752381557625
Id_kx97eub03k,0.5415146025013008
Id_lp3dasj3n6,0.0832936914844427
Id_9hee3aicif,0.5389729929660971
Id_mxii929bm7,0.030608924244853234
Id_t5xdyei4s9,0.09866696985846664
Id_6osx4dn6mr,0.1355127839089646
Id_1pzwroputd,0.5077584659515515
Id_tjpzsg7lvr,0.6730648464401167
Id_juag6sezip,0.21293682938969957
Id_be1zngpqlc,0.3983352726601659
Id_yo69fmf0ar,0.028386053674804467
Id_6al6qoszlh,0.1520139342374098
Id_7h44o827gp,0.2546098380801815
Id_l9skxjyq7u,0.05721801797445803
Id_7z1nf0gz85,0.5923846428814045
Id_y3fb6gl6h8,0.328035862661959
Id_ujbtsc5xsy,0.20572107135654918
Id_cix5bvil77,0.04655420132514057
Id_c42x5mfp0k,0.19497829688449905
Id_z8z1ips4mg,0.972029186402903
Id_3cofhphc87,0.22409186409258397
Id_6vgvsfj56c,0.3343038501161197
Id_hkvtkwup5x,0.05785075442733837
Id_me97ism4jf,0.206771842176658
Id_rayrfk924x,0.16022382305078928
Id_jzkxue4hka,0.019353809540360933
Id_t74oh7os9g,0.2024848404724239
Id_ms624ngn7u,0.08304986672370236
Id_j8z4mr2hqx,0.6111463621936117
Id_th9a99gxb2,0.07928054359302956
Id_mnwb6mrsdg,0.057145850332307464
Id_75mdb21w4c,0.0504652204841963
Id_fylyfunrq2,0.34049314665643376
Id_3j5etrhsdp,0.5406118223577253
Id_aehfozq1ot,0.5951205077144128
Id_qwwa02gxym,0.12196299763245483
Id_ghjud20e44,0.9780800852751307
Id_o1dtpjsdst,0.17516307480858653
Id_ha93u2lawk,0.39169941292125415
Id_bxto2ux7bo,0.31077309753137283
Id_hpo10e9mjt,0.5063569414803103
Id_kj4hz0mxtk,0.15374332408205268
Id_bk7dyajexv,0.6402773048358313
Id_ubw2nlrcfx,0.4547906882464783
Id_fcwydgz379,0.9673373308893166
Id_kfpdh564un,0.5991707191428638
Id_ii2abc8ip3,0.6692309305404324
Id_x7e8l77kl9,0.16832428070489405
Id_47pzc9m73a,0.6243511783622724
Id_2fhrtzrovv,0.24298303238941843
Id_2mo9rlbwbf,0.0548556720814961
Id_87r24bh207,0.9309912135981211
Id_ajykjh38hg,0.26692331414637627
Id_q5l6x34nx5,0.0495863111012032
Id_6ss03rco6n,0.16477786324368107
Id_qzw3lad2xg,0.16097631307256266
Id_oqfadfeopk,0.7071113277402978
Id_y2h2ue57gk,0.015154947329866964
Id_rz2mejh56l,0.5488932879277902
Id_b1qnoxjxwf,0.04351394486894777
Id_z9k1duzd0e,0.05717665308720063
Id_6xg5hx3ueu,0.0052639717186184
Id_zfh6u1agi7,0.17656455888456124
Id_05howvlusw,0.011987768585407533
Id_0giut9vf6h,0.21289748129166305
Id_25s096bwf1,0.0520279553928339
Id_0g7x556l47,0.5336947727940403
Id_g7gydlfwiw,0.020165253383344402
Id_fx8jznto6v,0.5299906810728789
Id_r7eu8k84pq,0.4717479927771957
Id_7w1lc6wvrg,0.08062914547472848
Id_ufeq89vad9,0.14391748236474233
Id_uefz4h1v3w,0.78325735094737
Id_qaetv3im76,0.17291461368001237
Id_o4uce02b1z,0.6859931728401256
Id_3p1d2h0y3t,0.41019644123976234
Id_tfn6m35uwr,0.1792970708065308
Id_iv0fx0z9ni,0.04440552896573754
Id_ttggjnqvk6,0.2290768071817495
Id_rmu321wqjy,0.05991853890904897
Id_0b5sdz4cya,0.018696139209529766
Id_zapjqsjgt0,0.0276323822870428
Id_v7dwbs5ub8,0.0724359959216061
Id_qjpwwsflr5,0.030036524659184504
Id_bo1j7c32d0,0.1091252445879156
Id_nbsh40v92x,0.44825818432412773
Id_31ptkxnp7r,0.10781054534914965
Id_je2p3yzyju,0.08459628561816868
Id_q8abs9uhih,0.6883745383182459
Id_ruv8qy6pvy,0.09673740680949654
Id_fvii1gbvrq,0.7095249018458447
Id_zbgsfomz43,0.033735159920102904
Id_7ty6gq1l0v,0.03160448007253947
Id_whentbnqww,0.9640017908376329
Id_tjko6hklyw,0.3503627361449467
Id_f4qlxs02rs,0.041575426103320635
Id_xjh69l18x7,0.04525988847939266
Id_chr3enrsl7,0.3321198897611434
Id_evneuv6pm2,0.5388606615186369
Id_pw5vz8lxet,0.6171483353037185
Id_34tq11d468,0.026266822056565265
Id_f50qbtt4da,0.9790979142641532
Id_os6zxzawnv,0.030754103634009166
Id_dwg90aciut,0.10582958990264953
Id_ryxc05zj6t,0.9702015021209834
Id_xtdhu31fwm,0.4187856109324218
Id_zbpxeayckj,0.08600446714011123
Id_ku2s2xvvd1,0.018907033533112867
Id_x5fqy2wy7r,0.0923524462695776
Id_uunghw7hlb,0.22730118607968833
Id_6om05mg6jz,0.6484520834051041
Id_ysycv5lk55,0.012925192791796066
Id_lhi2qxp5xk,0.7085123311534524
Id_sli7td0qm6,0.09709641685329261
Id_i1p2nvoslv,0.0119803311213773
Id_o3l51k9yqy,0.6446654953795431
Id_7dcv43jozv,0.9702681290107794
Id_p6ol842wki,0.06642254557876463
Id_czhfygtsrx,0.14412763522518082
Id_8ybzekbhhm,0.3739723429771405
Id_dalfdcrmeg,0.2888982000461133
Id_tfhsaonntu,0.38605463179690086
Id_jr8kis2hg0,0.17232624754453904
Id_j18cj00pp0,0.9303671864645416
Id_25tdmub87q,0.19521170328183846
Id_k6544jw6ss,0.5005113524726404
Id_co58lo3ccz,0.10544712665059476
Id_n4no45t54h,0.060725895762089865
Id_2nqy55s8nn,0.0233124147091423
Id_nrpzrcqdtl,0.19845095806282423
Id_sgylhz7t52,0.5052670912860469
Id_ihwx6lins8,0.0197666464182545
Id_jnb5bjooaw,0.0700988345548128
Id_eag0xau0ao,0.2505249303630055
Id_9o0mfcpxkb,0.055810131844173404
Id_308lzanlaw,0.629205342923877
Id_9xb6scdbp0,0.2445754256406658
Id_67nq464lcx,0.028030336590834832
Id_n3mvxav6kf,0.060011724166863366
Id_zrz32f0xq6,0.7757960976361992
Id_ssm8r34t2j,0.28336037961445576
Id_t6ttzmxakn,0.026013398190368867
Id_5vvjjie8jx,0.2139999472928337
Id_whzd1d1nhj,0.15474199816163914
Id_ey0o977lr9,0.9574309472083037
Id_96xv01bz0c,0.08869326161911589
Id_yxczq8h8fi,0.101943097766291
Id_9vz2ek8pfs,0.2871169706595697
Id_2tfze7yz84,0.0342012559888488
Id_hp0825jt4r,0.07617477226296457
Id_brih8luthf,0.22003289247690658
Id_yp0z1c38ax,0.6673510614782211
Id_gox9bakscd,0.9318093369275792
Id_25zzwqan2b,0.3490771595451971
