Person_id,Probability_Unemployed
Id_u611py2ky6,0.03569414165140823
Id_tk8ffyupvu,0.2759516850625852
Id_n1d582upwu,0.1043794887941516
Id_0h4wjg60gi,0.05193338531139371
Id_80yx5alq3y,0.40677440916037516
Id_czvt7bf7ki,0.09665245852214427
Id_kwctpclm9t,0.16579316424096396
Id_48zj3eol10,0.037462427404417034
Id_l779nt9yjb,0.7947273491866441
Id_3ugtpl2q57,0.04981414201563924
Id_eg3epayu42,0.3506245356046311
Id_ifrw8syp5g,0.32418507299216476
Id_kujzry3zci,0.04980101829082656
Id_6imbemuog9,0.3193309456684984
Id_o0a66e9rg5,0.867366687334281
Id_c7kurdpczj,0.9797790769489659
Id_n7tjndhbru,0.42826368353216554
Id_2269pxi40v,0.46667178433336015
Id_btgny8lytz,0.15199190128395276
Id_kf192e9qp8,0.11115411400044406
Id_ul2v3z8uh0,0.06559343081027787
Id_wt3eblrwki,0.5415069192186117
Id_h21k8bi3rd,0.3181881948280782
Id_mbkyac0b38,0.2636591092350698
Id_skaa0uor5e,0.2768007038209128
Id_4253yprz3t,0.0673720926383229
Id_yh6zgz0ozn,0.5453837335657906
Id_huqwsqixpf,0.9747486180085175
Id_blaa7rao4e,0.2214848314731931
Id_pgi4wiieae,0.23784759258795055
Id_ltketfcwx8,0.1349861598919997
Id_hdqud85267,0.5179389700432073
Id_mbkuq5r0tj,0.061380938381979576
Id_kts979c6d3,0.2754372358005664
Id_w4evnjwo1b,0.09674838197502394
Id_65lz8d775l,0.08599928697026575
Id_oekrongesz,0.07984398900002176
Id_7q1qgcg1z2,0.3451499033462631
Id_9itt0mvut2,0.2044982043069282
Id_aw2m1l9pl3,0.016618884658371202
Id_tp130oylun,0.044223856685799305
Id_vu0go4qig8,0.12527443788512743
Id_3p2we0xrhp,0.9750757566462153
Id_a87t2vzq79,0.016016265676594966
Id_usy9mr0vda,0.7269037497202414
Id_0i3gib3ccr,0.0252851218146848
Id_obcqaeuu2h,0.3027985412167207
Id_oylsv0e008,0.03115436251749783
Id_otsrdmmvex,0.7343185645451212
Id_hct3htn53j,0.14124994597242876
Id_bww7r8u7fz,0.46246862175170905
Id_stg8se4gth,0.05599496969511777
Id_2hj9e5d4df,0.0542526123929817
Id_5953c2fph5,0.950345127823629
Id_vhj0rr0pf3,0.9195400606331084
Id_5ujqt60emb,0.2755018458174179
Id_vqqf2oglsl,0.05956433364124853
Id_74m6uo00zo,0.037299741981068606
Id_q8bp71i0cx,0.1074254033067844
Id_qtob5v3gg5,0.07600285845469203
Id_u34a6v0xe4,0.1966048910380859
Id_dyxhkjt62k,0.1588023689609709
Id_gq2yp028hm,0.5946278201644423
Id_vkovnl2bor,0.16008936321437173
Id_716j65p14t,0.7227923652590996
Id_znwp5oxeuj,0.15464908012899511
Id_wzingkkiyy,0.14793256756251202
Id_lg0oidihkb,0.9665236166990975
Id_wyftha2yzm,0.07739936102285849
Id_qelisjmvu7,0.05735210400648786
Id_mxz5t2f6s2,0.1195879161510971
Id_qvahu4fhl2,0.0096875594828613
Id_7pvavmi8nj,0.029987034618873632
Id_h44mik7o77,0.1416585290319967
Id_weqxxjsxlp,0.2827043328878579
Id_xwrdohgwwb,0.54532180147972
Id_ue7i5njaj5,0.0999722496790559
Id_j5cytxk3fd,0.0110488875078283
Id_hc1dkq1ull,0.5989863296759914
Id_p58fra4ibh,0.3141706376100079
Id_rn6k0x8gmm,0.20071608483887662
Id_gz00pekb5w,0.9051877793517772
Id_hif7jaoik7,0.13898334261226433
Id_j0wtahm9rq,0.182060168844284
Id_qgfy4fz54l,0.010988625126983932
Id_hcr6kog2wz,0.16908351562923354
Id_pfrxx17160,0.40557526564144525
Id_b9sapq7j2q,0.025781950319792534
Id_cixet4eqi7,0.0849574822771141
Id_b90o4ez0z4,0.030650188398939366
Id_0dvymsm4j7,0.0483115170801103
Id_lx7nws3o9q,0.5024645861182514
Id_tdzspuyh38,0.6114808693614701
Id_bsw59bkm6d,0.18866668126387817
Id_2sba7x3j8l,0.6738658439097279
Id_6rgcbx1ckw,0.18754747791154916
Id_t5z0yd2mzp,0.022035307218518402
Id_5ibig32cv0,0.41979448441930356
Id_0ep1wdjasa,0.04189346409545256
Id_e52lzlle5k,0.09269602134067954
Id_emkugrtqlc,0.06210594672004116
Id_h4ited8c70,0.022353811619037666
Id_6eew450lnh,0.3185350527970004
Id_689obromvr,0.1506770631042306
Id_vp5x8v01p2,0.22153545044057946
Id_f48v2b18z7,0.05864032662503854
Id_96s31b2x09,0.16130683629348422
Id_mq2wtuondl,0.9619769813587936
Id_bcx5rz5dw7,0.0618303870040228
Id_hzly0pe4t3,0.14780798471070244
Id_3as9l7qps0,0.6193763703196301
Id_5w39l1m4db,0.6459481240711082
Id_b4v78yjpr8,0.1551777315914339
Id_hndnxrot6d,0.15675071842655128
Id_1umqo2101t,0.013519905284331167
Id_fbmisaw589,0.3729488702679195
Id_fepr7c7ald,0.03350305208153997
Id_1nponls3y6,0.013676649150685866
Id_e3pelntdie,0.6476683546931074
Id_opb265ilvi,0.21439926799555295
Id_r92o07c9vt,0.10321375261325087
Id_vs9y91wm85,0.0828912936026739
Id_mdqg1y14jp,0.49169584419455153
Id_o8q09fzis3,0.11983024777641771
Id_fbiq5gpnkm,0.4044985855216659
Id_jjk5kuiv3u,0.35448752163448316
Id_eyuxuig212,0.380913440527663
Id_oqyrtj9gkf,0.13764027440885154
Id_htp5g3tofn,0.018770660344127235
Id_2zmysqu0kp,0.0605749794631392
Id_6ztxctvwpr,0.30382915602959903
Id_tqhd7uflt3,0.3289814591226587
Id_2nr45wi83i,0.2675810633106568
Id_cxj020r8m7,0.05240595388147834
Id_5ykc8d8s7s,0.04390051814806097
Id_a3vl6imzwh,0.4516927019166328
Id_q3xmaej69o,0.4391464174599708
Id_yq29s7kv0a,0.2472624510347703
Id_bxwsuykart,0.43087003385762607
Id_btl3itfcb2,0.36152442189905826
Id_e2fcrgr3hm,0.36257584965156525
Id_ca4gj08n5x,0.6034523993988965
Id_r3yeca1ygp,0.21933859045423143
Id_5rjtlvgmn7,0.16581590157930678
Id_q0pnvprodq,0.20105502854182977
Id_5xtx6p8hre,0.30805071964597175
Id_wdfrg0sc7k,0.13492875078378438
Id_96t2an4t26,0.4269557665417727
Id_dy312u2pkk,0.06579842073365007
Id_rcvk8o4o2s,0.056043037521505135
Id_n91k3moodo,0.4553206010985264
Id_fta3hilj4i,0.14375841711541595
Id_hr7vquzbji,0.9422129106346061
Id_l7wla4sc3u,0.36884105708179366
Id_asksbt1luk,0.13757796686752075
Id_4aek7b2vq6,0.20621972815044268
Id_1x5n4k7pea,0.05668059390501734
Id_v51z5uizsu,0.9441717653969648
Id_4xb2dnoybh,0.06512866821977209
Id_k8jcw9fcrw,0.05029970220623447
Id_lgoaurirll,0.14481944123173532
Id_hsv0h16xsi,0.7816602666131347
Id_cpydcw4urr,0.22507228895251016
Id_ljkph8r3gs,0.6392740138287714
Id_ayaoxoti47,0.05040457536335693
Id_2oqsl3jr3l,0.10873301645057713
Id_07f4hjtzqb,0.06421458849534287
Id_bol12ewzw8,0.078980871581631
Id_spv45ccoqv,0.9303383922810949
Id_w5kh5n1zd5,0.13275978428143742
Id_rbl7rezejs,0.08250865686712028
Id_7vmwomlwz5,0.1855555923944283
Id_u82er4wh2o,0.9557208136327543
Id_qxyqve9g6f,0.054834681725916996
Id_mb86v21jrh,0.032988303099453865
Id_366gae5k7r,0.636992942242461
Id_a9r9qojhjz,0.08298499092255628
Id_k16m7ylb86,0.09214065144588733
Id_qv1297uhjq,0.11539927660093936
Id_rpc1pm6a5i,0.7799578377102829
Id_oa88m3grg4,0.9683961586982553
Id_itmfnm8fuw,0.3946547246850937
Id_gapcw5dfi4,0.9393638589326433
Id_pj1dso1zua,0.38167717424560604
Id_pbmgd8yd5r,0.7701617011582625
Id_74f1vxct9g,0.0956388477669994
Id_k3fowpwonc,0.6539150822307832
Id_hq5bbokzcf,0.04607920749731447
Id_8n3v5qipqc,0.36090326869631273
Id_fyp4bo5245,0.02463624979753347
Id_0qtcbyfc6p,0.13956453240013533
Id_ldgvqs5ypq,0.19914934813811916
Id_36r4htuehx,0.4327458716056576
Id_nb6gr6ufir,0.2909099522631862
Id_omr4m00nsx,0.32716455077945206
Id_1u7aeplg8x,0.016274412171693366
Id_1o4gd8k0cf,0.5598235219854508
Id_g68ny83i04,0.40309131153815264
Id_evchj9rwgu,0.04235740384401646
Id_nvy147nfjn,0.02731375494429163
Id_x1ccogjvtc,0.2127066180432583
Id_rhbnevsoz3,0.02093642761064114
Id_3fe5krspxj,0.04565389565008356
Id_bg9a83gth1,0.3013001343471727
Id_yxutgx92b5,0.17827997031085166
Id_ygwkbx0h9k,0.17148999094524753
Id_obhulah9ha,0.941984838736904
Id_okf2ci4fo1,0.0407803619279338
Id_zdlsnt4h02,0.9594145088608287
Id_kvhzlz8g7s,0.0972233463610902
Id_8uqliv7ul5,0.4626724140054586
Id_6gw2bexi49,0.23726332220509253
Id_ob6y37lgvv,0.4766679520308799
Id_9gsyx5qges,0.9718600566727368
Id_h6snjadlli,0.030941643076953535
Id_w74rvn41a6,0.09036665310631674
Id_1t6ccd6ncr,0.7413707978348948
Id_jt1c6nd68s,0.25276591740015547
Id_gs59aafdd0,0.18708283181207186
Id_md4a9zhqt7,0.030730725508237505
Id_ymdnn2ircf,0.46200531266989436
Id_z6w0itjfst,0.16858162596754037
Id_81lgpeebjb,0.04005557761430604
Id_os70bn976o,0.0198359011400234
Id_z2j70cgp9i,0.1588710900084395
Id_owfiulno6l,0.18854699359061897
Id_muq49pklu6,0.08343281562442934
Id_thzjt8s2zt,0.5973337044119044
Id_fkh5agb6ka,0.04007241214619603
Id_nmc9gn4h7q,0.20886485785128708
Id_bsjgmxtrq3,0.46863344284594205
Id_xlvrifhos1,0.6301836228006289
Id_oylf8z8lql,0.9312044421782874
Id_iudasw2mjh,0.03691942604888237
Id_fnb751rdy9,0.05967463879353257
Id_4zt9bbgx7g,0.09974198477682845
Id_qxv0ur9qtg,0.06472160676980519
Id_4dfr3ctpct,0.15331115181512003
Id_t5ecvsj3rb,0.0328966847062293
Id_ui0m1ik16e,0.3692515546417064
Id_jvjvnagb6x,0.4205077110021494
Id_yzjwovxe24,0.08594186183765362
Id_ag7so049kj,0.0369801627757645
Id_6nhyxovsr1,0.6136812508750257
Id_hwmqdnfvzv,0.2762644733057305
Id_oigd98di7f,0.271690575432527
Id_i26qivwxar,0.37867315124491835
Id_ccvuq6mpa7,0.1005073977135502
Id_9arq273apz,0.3894589152818626
Id_mk6p1hvz7b,0.09112371341226266
Id_8w7k1hud05,0.03091307206397557
Id_ffw3756mbt,0.3047499107907276
Id_c0hy4744wu,0.375540660215025
Id_ebmqkqkdzd,0.17990960907394893
Id_ldqxasu339,0.3779883462050832
Id_2iz7bo9965,0.02718991999490893
Id_0ifg401y1o,0.4665808550457596
Id_7lprznb4yc,0.32723084410653724
Id_mqw8hwmcdc,0.041151037972389205
Id_1g0kjqzmui,0.31858688071864283
Id_xcmc3idtyu,0.027585010019074468
Id_je71cguamw,0.0844954241975523
Id_2npfmhrtap,0.09436598271261543
Id_xyoaatchue,0.8767637407981373
Id_tn7jeqct3s,0.018395814325049532
Id_js2ayy2hzo,0.1851914510239657
Id_efvg8a0772,0.0536543343009152
Id_8194qgfmez,0.9696969134596602
Id_jhl3hwdzu0,0.03718771354497444
Id_t836h4bde6,0.12331621488637227
Id_kz0krs19pb,0.9869384159087845
Id_j3zdpnicp8,0.21620826853222708
Id_a3ofu1bw68,0.02506054251504303
Id_4aq31fhaoh,0.15425050659421438
Id_tjsyb825w4,0.8571061045154279
Id_xp44u5vp14,0.7988201593091148
Id_1hnvj1ghyi,0.11834198065886585
Id_zv05tanaco,0.2861798337831901
Id_hhjctb3xtz,0.10356276897400851
Id_afq5i0nhn8,0.29964068643761926
Id_bvmu40uep2,0.061155671561619135
Id_fkzi4qiyxc,0.1245852757359387
Id_lbie4s82l5,0.07727449629443867
Id_mrro9nbc03,0.14813616910436037
Id_nmk5kyq7wl,0.25668798118175773
Id_i9tmva0z2l,0.046187666156525496
Id_orpv55ykf8,0.31339278080783967
Id_hn9ospgxvy,0.04148188292715944
Id_x141bd2yqa,0.2746868609475993
Id_3gywujyoz6,0.6319614548735076
Id_rhha0orwv4,0.0979421463441922
Id_1y4f16a0wj,0.5385628250204665
Id_91ya3bxlq7,0.8745637916609755
Id_ujte9yy8jh,0.1013513592924327
Id_klbm2fy33e,0.7745132264429836
Id_kw09alnhcm,0.07867369814402193
Id_w69cqpzjre,0.012887881865279532
Id_rn62pa64jj,0.04139539593934317
Id_tv3lwksb9u,0.9624418205997957
Id_jdd7advr1f,0.6516556590580814
Id_q12nit655n,0.49400936502531717
Id_ucisamngtc,0.10195229504187071
Id_1505rly94t,0.6570082036604828
Id_p2ticfi5a3,0.4468044274289036
Id_971cpcmgeb,0.23762633662720858
Id_74t7i54h9m,0.6673422981524316
Id_qm923l3qe6,0.5254981904698789
Id_16m4z0fgq8,0.25630979190061925
Id_6yarhlagfn,0.22153259630340907
Id_8h4p8dbgyi,0.17939737958233656
Id_uk94lpv29x,0.028524401024540232
Id_vz7999biz2,0.05011821885331047
Id_yvn5zf90x4,0.1371866714706752
Id_xicvyk1uas,0.024739651199014365
Id_4qbp4ysj8x,0.09703177844693915
Id_2r1cltyfeo,0.9175067773753147
Id_k01w1mdnt7,0.042639224908339705
Id_auesh05ei0,0.9711895066588373
Id_wl1isf64b7,0.05497879468672177
Id_4lqrgdf91s,0.050826460342653736
Id_3wjzcvmc9y,0.0196788744286
Id_tmt2gy3g3a,0.36244787009978463
Id_d9srrchlik,0.0374405216208906
Id_dw48nc88fe,0.7357745842386416
Id_4ibtm42nul,0.17193605680159751
Id_gjezrnk3bf,0.0933710442990837
Id_wk1h55trk7,0.019052809476044468
Id_kte05ykcd1,0.0588808795703314
Id_c99mz7evmy,0.33981668098307855
Id_nb6csy9eki,0.32794987018701827
Id_0rvjxas6jf,0.32498487085641536
Id_5jxjqfj26a,0.07765385508579087
Id_crtloo1w35,0.014043713960134667
Id_cbd0h8ifsy,0.033852445278047004
Id_p0l9dmk4dp,0.0131866870371604
Id_84ygo6lec6,0.1768069325355023
Id_wos2e4tv1a,0.02985852649777763
Id_rl83cw9w8a,0.0637307438041335
Id_i56lzsll94,0.08248443313016036
Id_cmtt8abun9,0.27605673313458884
Id_0x08vgtub1,0.325084979213616
Id_fvkv8zme4x,0.9877865203791591
Id_7i4yte00nj,0.033434907168387
Id_t47p0i4x6c,0.1755662022927048
Id_mcol5zvtze,0.5661002936811944
Id_173j22jmkk,0.7641416401130012
Id_5kkth75etx,0.4783463905695203
Id_kjpsm587ss,0.0206567818861252
Id_vpfhmrlem6,0.9732149297572962
Id_tw1osu2x94,0.5349928506660622
Id_6ch9th6hq0,0.017635784220289833
Id_sq0verlasw,0.062222309539763904
Id_g5m0xg322a,0.8730990339635124
Id_zz2875e1fm,0.8011551858425884
Id_vnnfiy2aht,0.0428184401810248
Id_qfyeqy9vzm,0.2791850440233165
Id_rr918lj12j,0.545063347067242
Id_ia7z68dty0,0.6955012255734593
Id_jxppk4jjg7,0.606619255838737
Id_jhfstt7ll5,0.0416042100271417
Id_atlb431zq7,0.0504783225595933
Id_thcor98e6o,0.0320845948538677
Id_5xqki5wqtc,0.5940287923484247
Id_akn4wszxzd,0.21764406073497097
Id_9crrww2qdk,0.055301140331936366
Id_67ts0qbgi0,0.483592015499452
Id_e7eoxhj2i6,0.17138967831726826
Id_hs81rfrq1n,0.4724678779177392
Id_usdpbgwq6n,0.14426776685872064
Id_gegsapzh2h,0.3740215626306278
Id_3gzmgvulyu,0.02987193229946637
Id_rl9z8psy0t,0.1562055200696833
Id_dnefobcffn,0.009656250363832867
Id_hnu2xw0s6s,0.18604828176906815
Id_suue0uw4qn,0.1209574886406134
Id_s0mj2lyn1l,0.32331271683792545
Id_7y6wy18cee,0.07230748712320617
Id_ferjyn7mge,0.13026205186713544
Id_8bkla4u9iz,0.4824227628123298
Id_k5flsgpru1,0.17211653848633282
Id_7gk6z27f32,0.9574838058943435
Id_gy18i9cipz,0.3158832359690205
Id_l4ubh2qra3,0.2480510810653346
Id_7esl23e409,0.019321378398028236
Id_4hzte42dvs,0.10442060362118129
Id_f9psbflsco,0.21315274317864596
Id_m9qfkbw0ef,0.7335754913315805
Id_kagb3nqrcb,0.05714795747671314
Id_ftcvpsvgmj,0.4689679675555774
Id_phyhn7i4k6,0.6251854535672797
Id_7kpq9lmwgr,0.07963565492878842
Id_azp7vpcr7n,0.1738223995195294
Id_zjrrpm641f,0.017373944154034
Id_8e958tixe3,0.16681352041643494
Id_5t1o3tgbns,0.08784769410132047
Id_7zhdpmcgsd,0.46863626656107465
Id_z8iivnnv2f,0.6633179292370763
Id_kmvu7fejg8,0.1400750268620209
Id_jhfec7xx1s,0.018556626772128368
Id_ph61x0hhof,0.098481402389712
Id_e3qm8616gy,0.17828552326948097
Id_odo2r6knbb,0.3625168486502146
Id_lzyejcgbdu,0.6143110235055833
Id_g6rfqo2mnp,0.22010769299901822
Id_htpbw46ydm,0.04230866707917417
Id_li0knhgn0r,0.44635047062888783
Id_qowsnzi1lj,0.32770955255811524
Id_b30jj6icvm,0.08387221268049615
Id_ukmckmm4kr,0.9443814625588445
Id_97g0isyvcz,0.12091116343983117
Id_1lphdsb8y5,0.12772499616242483
Id_mpevcgfuar,0.18907225037567002
Id_fao04nx9xj,0.5292974059581158
Id_0iecgau296,0.06074354445409671
Id_mm005ihcs8,0.623217659174287
Id_k4yuju0s6s,0.6362224446110049
Id_jz5cxaf93y,0.10658253973293648
Id_952h3wofcz,0.12394389195720433
Id_o3pslgabgk,0.8572676404661411
Id_fhx96ano24,0.09899126355972127
Id_fqv29c3md9,0.9783818535231495
Id_hl4deit34s,0.5101935131872809
Id_3vos08esnm,0.18897531476071636
Id_seeo63de2y,0.1275157782724758
Id_3ydv83vfu3,0.3558038510189001
Id_2fz4gbwy5l,0.6628391389160656
Id_km7dfoq0g5,0.22605191442126593
Id_q1atvtl4jy,0.23964411970151211
Id_1i7psxexrd,0.3020335566929131
Id_sqll106065,0.9716237809294889
Id_ao409p515s,0.6780028237947519
Id_lal1esrii0,0.07196603280776817
Id_z6fpelof4l,0.27538991303194815
Id_vy1mvoy6z1,0.7251959272898022
Id_zwvgj2uqhz,0.355702517103635
Id_cx37qxjrsm,0.15733171359341486
Id_rd7x3vhqmv,0.041541729820337235
Id_yj0vh31gmp,0.9653722258985141
Id_dqueowe5rv,0.03523093883041426
Id_gheaiij07i,0.10327110426976976
Id_oa191uje2s,0.035094550681037534
Id_nt9zkerroj,0.3443355876829026
Id_vwyg1sr1wa,0.5838031287279123
Id_rrs9akle6n,0.45853284968719993
Id_kwmgy1n3dx,0.015707734034903567
Id_tqfexx8hux,0.3366067794652745
Id_f7zw77oajf,0.17548469211320608
Id_gjjno416nz,0.6830514457894111
Id_6vl40u6tk0,0.37911037798905206
Id_9lgtklpidl,0.39924884449501424
Id_yqa4xagoqh,0.07952195864811186
Id_21fm0m8tm8,0.021970455158535032
Id_5yy37inwlc,0.14638525950786258
Id_lb58qqcju8,0.6772374957442225
Id_pay54az9ss,0.18064721583453966
Id_jhj1akzu66,0.28778525207243305
Id_bx0m1tgaf1,0.2855227825084472
Id_zzzn1zaccn,0.09996705736059779
Id_rqakftwyb9,0.662154131594013
Id_boer1o4t6d,0.09047350161622969
Id_drjo0dcpcs,0.05481118959200393
Id_8ouuwcm8zp,0.11313021701823041
Id_gxs509ol08,0.39721432488872593
Id_r9uelehcgq,0.7119080204627354
Id_ppyp9qadwb,0.7071250425354041
Id_8x7483isei,0.9718348730663436
Id_zjtwro0vyl,0.08134587168819246
Id_u5x6i7suvf,0.8682218919253234
Id_bfmk76ms5p,0.7249536833882996
Id_9vfe5bmm7x,0.09212581881204063
Id_lon1xszwy3,0.2128235739540519
Id_zb1sytdll0,0.2768958870612044
Id_4jeizzpbbr,0.960732084310281
Id_2qbx10ud6n,0.0403071690439964
Id_utihwoq4jt,0.7538402536854513
Id_2vn93u58um,0.9418585451579693
Id_89mvj40rlh,0.3546174226116327
Id_eoe3h61d9i,0.3499957500433714
Id_nycfnrisry,0.9462878604444374
Id_mwtaa2j1rb,0.03253456741891594
Id_msh8zmog3h,0.09943104092562254
Id_69uuducrk8,0.06271404232987043
Id_g22lwaq8t8,0.138170541630405
Id_8rcl6i27v7,0.39639976454006937
Id_vueyosaagn,0.17455475907627716
Id_ud8ecs9t7n,0.17097544808815154
Id_id5i266op8,0.17510459026942402
Id_xc80te5fs9,0.12424006963878936
Id_uxrv7ws4iz,0.22352276994973744
Id_jbta68qcny,0.03614975109121247
Id_vnsydst1f9,0.13381610728490032
Id_yhb1qjfkin,0.3379294418937769
Id_jvw66fieox,0.4852092541948538
Id_beinopg1qp,0.054105967567572376
Id_wghq2z68yo,0.6950910686853286
Id_jh55u9qsx2,0.6608431826830244
Id_gqwoxqo6st,0.40717926724232795
Id_k7xvimf5se,0.12219745378541831
Id_rhbccj437c,0.034902348688427766
Id_vjnmppkukn,0.42147154465637354
Id_1cqbgnogzw,0.636992942242461
Id_k8jld4qayo,0.16208793749971348
Id_kx97eub03k,0.5872763401078487
Id_lp3dasj3n6,0.04637745875377447
Id_9hee3aicif,0.4841012639148128
Id_mxii929bm7,0.0173289092379856
Id_t5xdyei4s9,0.14761104539555012
Id_6osx4dn6mr,0.12296225972573044
Id_1pzwroputd,0.4403092328875551
Id_tjpzsg7lvr,0.5186412224075525
Id_juag6sezip,0.08217084635450263
Id_be1zngpqlc,0.24651651364608448
Id_yo69fmf0ar,0.020755075436499733
Id_6al6qoszlh,0.15278158686992963
Id_7h44o827gp,0.18656645887905235
Id_l9skxjyq7u,0.035695002762739465
Id_7z1nf0gz85,0.5799842993437428
Id_y3fb6gl6h8,0.18083732614410228
Id_ujbtsc5xsy,0.18354438569904818
Id_cix5bvil77,0.030802247580793068
Id_c42x5mfp0k,0.13055853459610706
Id_z8z1ips4mg,0.985297533244462
Id_3cofhphc87,0.23733035520028198
Id_6vgvsfj56c,0.12595031492156591
Id_hkvtkwup5x,0.05640104897262843
Id_me97ism4jf,0.1564910710060652
Id_rayrfk924x,0.17104421837854722
Id_jzkxue4hka,0.017547365374952436
Id_t74oh7os9g,0.25114834246026496
Id_ms624ngn7u,0.09000310417111519
Id_j8z4mr2hqx,0.5119952525561896
Id_th9a99gxb2,0.0609691149247328
Id_mnwb6mrsdg,0.046900733971738905
Id_75mdb21w4c,0.04457827860846897
Id_fylyfunrq2,0.34653946886668874
Id_3j5etrhsdp,0.6440778683112184
Id_aehfozq1ot,0.4903757418349488
Id_qwwa02gxym,0.07211846066720363
Id_ghjud20e44,0.9613642972434522
Id_o1dtpjsdst,0.1089331778578973
Id_ha93u2lawk,0.3548205762449487
Id_bxto2ux7bo,0.256112865614641
Id_hpo10e9mjt,0.4675507064079251
Id_kj4hz0mxtk,0.18479551056394236
Id_bk7dyajexv,0.6164162788144913
Id_ubw2nlrcfx,0.4658509121092931
Id_fcwydgz379,0.9655279758125404
Id_kfpdh564un,0.3918546020690681
Id_ii2abc8ip3,0.5460439201317168
Id_x7e8l77kl9,0.0899596897992873
Id_47pzc9m73a,0.6362793311133457
Id_2fhrtzrovv,0.21912586811697576
Id_2mo9rlbwbf,0.06408237191312016
Id_87r24bh207,0.9320663794976651
Id_ajykjh38hg,0.1598916447039068
Id_q5l6x34nx5,0.0464999353217592
Id_6ss03rco6n,0.17573844832406268
Id_qzw3lad2xg,0.2905226546155207
Id_oqfadfeopk,0.4523648268829296
Id_y2h2ue57gk,0.0163535880483397
Id_rz2mejh56l,0.42696843422565967
Id_b1qnoxjxwf,0.03441146572417413
Id_z9k1duzd0e,0.032038466821774435
Id_6xg5hx3ueu,0.0172735067084844
Id_zfh6u1agi7,0.13662294952137213
Id_05howvlusw,0.026653675272534764
Id_0giut9vf6h,0.12596554689674225
Id_25s096bwf1,0.0829841192546637
Id_0g7x556l47,0.4770019923853206
Id_g7gydlfwiw,0.022988488457344868
Id_fx8jznto6v,0.48115296716092315
Id_r7eu8k84pq,0.23948941070432614
Id_7w1lc6wvrg,0.0568132370912166
Id_ufeq89vad9,0.12772499616242483
Id_uefz4h1v3w,0.7366130442948347
Id_qaetv3im76,0.11760254931880443
Id_o4uce02b1z,0.4717100798315608
Id_3p1d2h0y3t,0.40212904686305184
Id_tfn6m35uwr,0.1421210456624338
Id_iv0fx0z9ni,0.0252408542678679
Id_ttggjnqvk6,0.2421805800751575
Id_rmu321wqjy,0.053059915159128744
Id_0b5sdz4cya,0.013447186555885433
Id_zapjqsjgt0,0.026907969419475364
Id_v7dwbs5ub8,0.047583765620237334
Id_qjpwwsflr5,0.018776192627030702
Id_bo1j7c32d0,0.19027733384033138
Id_nbsh40v92x,0.39015636528003533
Id_31ptkxnp7r,0.11606404195230637
Id_je2p3yzyju,0.050091435773669
Id_q8abs9uhih,0.633133955828476
Id_ruv8qy6pvy,0.05986524765436563
Id_fvii1gbvrq,0.7691524298594935
Id_zbgsfomz43,0.021294568356750334
Id_7ty6gq1l0v,0.022010281338982
Id_whentbnqww,0.9646599166561428
Id_tjko6hklyw,0.3456046859980164
Id_f4qlxs02rs,0.0333687860367984
Id_xjh69l18x7,0.044500931500588294
Id_chr3enrsl7,0.30815092663136506
Id_evneuv6pm2,0.5712753712523189
Id_pw5vz8lxet,0.43639318701751745
Id_34tq11d468,0.03366031290637877
Id_f50qbtt4da,0.9751989542224181
Id_os6zxzawnv,0.0207858978289698
Id_dwg90aciut,0.09904632376477629
Id_ryxc05zj6t,0.9708888072758796
Id_xtdhu31fwm,0.3263324018820314
Id_zbpxeayckj,0.07859786257119213
Id_ku2s2xvvd1,0.012255819976612866
Id_x5fqy2wy7r,0.07126310023589692
Id_uunghw7hlb,0.343192515023574
Id_6om05mg6jz,0.5823100307160032
Id_ysycv5lk55,0.0203297008429637
Id_lhi2qxp5xk,0.6749719037989328
Id_sli7td0qm6,0.12609933952536878
Id_i1p2nvoslv,0.006311852684835366
Id_o3l51k9yqy,0.6613202261365102
Id_7dcv43jozv,0.9760909670008825
Id_p6ol842wki,0.12922373910644513
Id_czhfygtsrx,0.10479297483143163
Id_8ybzekbhhm,0.1711522893412842
Id_dalfdcrmeg,0.15205952868591335
Id_tfhsaonntu,0.4816729387826268
Id_jr8kis2hg0,0.233109958447983
Id_j18cj00pp0,0.9370020630418768
Id_25tdmub87q,0.2537708464489968
Id_k6544jw6ss,0.44138360215728406
Id_co58lo3ccz,0.09793715772410361
Id_n4no45t54h,0.03607504836981856
Id_2nqy55s8nn,0.0199547785831957
Id_nrpzrcqdtl,0.12024159655491168
Id_sgylhz7t52,0.44293058735108687
Id_ihwx6lins8,0.028691905190010098
Id_jnb5bjooaw,0.04135631709404206
Id_eag0xau0ao,0.44120341610493297
Id_9o0mfcpxkb,0.03764760103273377
Id_308lzanlaw,0.5631761308732103
Id_9xb6scdbp0,0.1612453159366898
Id_67nq464lcx,0.018958112302196066
Id_n3mvxav6kf,0.04510982258978946
Id_zrz32f0xq6,0.7862917725579374
Id_ssm8r34t2j,0.2111245726833422
Id_t6ttzmxakn,0.02270243034188793
Id_5vvjjie8jx,0.14706468558682562
Id_whzd1d1nhj,0.1670878374233196
Id_ey0o977lr9,0.9324651772384679
Id_96xv01bz0c,0.0444909591802101
Id_yxczq8h8fi,0.12465455014245869
Id_9vz2ek8pfs,0.3768757110481742
Id_2tfze7yz84,0.046203946041731836
Id_hp0825jt4r,0.06393211806066183
Id_brih8luthf,0.17039505029428872
Id_yp0z1c38ax,0.4347903422946882
Id_gox9bakscd,0.9342560997375924
