iter	Passed	Remaining
1668	30830	24586
1669	30853	24571
1670	30895	24571
1671	30921	24559
1672	30940	24541
1673	30960	24524
1674	30979	24505
1675	30997	24486
1676	31014	24467
1677	31032	24448
1678	31050	24429
1679	31068	24411
1680	31087	24392
1681	31105	24374
1682	31124	24355
1683	31143	24337
1684	31160	24318
1685	31178	24299
1686	31198	24281
1687	31217	24263
1688	31247	24254
1689	31269	24238
1690	31289	24220
1691	31307	24202
1692	31326	24183
1693	31345	24166
1694	31365	24148
1695	31384	24130
1696	31403	24112
1697	31423	24094
1698	31442	24076
1699	31460	24057
1700	31478	24039
1701	31498	24021
1702	31517	24003
1703	31535	23984
1704	31553	23965
1705	31571	23947
1706	31589	23928
1707	31608	23910
1708	31627	23891
1709	31645	23872
1710	31663	23853
1711	31682	23835
1712	31700	23817
1713	31719	23798
1714	31737	23780
1715	31756	23761
1716	31774	23742
1717	31792	23724
1718	31810	23705
1719	31829	23686
1720	31848	23668
1721	31868	23651
1722	31887	23633
1723	31906	23614
1724	31927	23598
1725	31948	23581
1726	31966	23562
1727	31985	23544
1728	32005	23527
1729	32023	23508
1730	32042	23490
1731	32061	23472
1732	32079	23453
1733	32096	23433
1734	32115	23415
1735	32132	23396
1736	32149	23376
1737	32166	23356
1738	32183	23336
1739	32200	23317
1740	32218	23298
1741	32235	23278
1742	32252	23259
1743	32269	23240
1744	32286	23220
1745	32303	23200
1746	32321	23181
1747	32338	23162
1748	32356	23143
1749	32373	23124
1750	32391	23104
1751	32408	23085
1752	32425	23066
1753	32443	23046
1754	32460	23027
1755	32477	23007
1756	32494	22988
1757	32511	22968
1758	32529	22949
1759	32546	22930
1760	32564	22911
1761	32580	22891
1762	32597	22872
1763	32615	22853
1764	32632	22833
1765	32649	22813
1766	32668	22795
1767	32685	22776
1768	32703	22757
1769	32720	22737
1770	32737	22718
1771	32754	22698
1772	32772	22680
1773	32789	22660
1774	32806	22641
1775	32824	22622
1776	32841	22603
1777	32859	22583
1778	32876	22564
1779	32893	22545
1780	32912	22526
1781	32932	22509
1782	32948	22489
1783	32965	22470
1784	32982	22450
1785	33000	22431
1786	33016	22411
1787	33033	22391
1788	33049	22371
1789	33066	22352
1790	33082	22332
1791	33099	22312
1792	33116	22292
1793	33132	22273
1794	33150	22254
1795	33167	22234
1796	33184	22215
1797	33201	22195
1798	33218	22176
1799	33235	22157
1800	33252	22137
1801	33270	22119
1802	33290	22101
1803	33310	22084
1804	33329	22065
1805	33346	22046
1806	33363	22027
1807	33380	22007
1808	33397	21987
1809	33415	21969
1810	33436	21952
1811	33454	21933
1812	33471	21914
1813	33488	21895
1814	33506	21876
1815	33523	21856
1816	33540	21837
1817	33557	21817
1818	33573	21797
1819	33590	21778
1820	33607	21758
1821	33623	21739
1822	33640	21719
1823	33658	21700
1824	33675	21681
1825	33692	21661
1826	33708	21642
1827	33727	21623
1828	33744	21604
1829	33761	21585
1830	33778	21565
1831	33795	21546
1832	33812	21526
1833	33829	21507
1834	33846	21488
1835	33863	21469
1836	33881	21450
1837	33899	21431
1838	33917	21412
1839	33934	21393
1840	33951	21373
1841	33966	21353
1842	33983	21334
1843	34000	21314
1844	34017	21295
1845	34034	21275
1846	34054	21258
1847	34073	21240
1848	34091	21222
1849	34110	21203
1850	34131	21186
1851	34149	21168
1852	34169	21150
1853	34187	21132
1854	34206	21114
1855	34224	21095
1856	34241	21075
1857	34257	21056
1858	34274	21036
1859	34291	21017
1860	34308	20997
1861	34325	20978
1862	34342	20959
1863	34358	20939
1864	34376	20920
1865	34393	20901
1866	34411	20882
1867	34429	20863
1868	34446	20845
1869	34463	20825
1870	34480	20806
1871	34498	20787
1872	34516	20768
1873	34533	20749
1874	34550	20730
1875	34569	20711
1876	34585	20692
1877	34602	20673
1878	34620	20654
1879	34637	20635
1880	34656	20617
1881	34673	20597
1882	34691	20579
1883	34709	20560
1884	34726	20540
1885	34743	20521
1886	34760	20502
1887	34778	20483
1888	34795	20464
1889	34813	20445
1890	34830	20426
1891	34847	20407
1892	34864	20388
1893	34881	20369
1894	34900	20351
1895	34917	20331
1896	34935	20313
1897	34953	20294
1898	34970	20275
1899	34987	20255
1900	35003	20235
1901	35020	20216
1902	35038	20198
1903	35055	20178
1904	35071	20159
1905	35090	20141
1906	35107	20121
1907	35123	20102
1908	35142	20083
1909	35159	20064
1910	35176	20045
1911	35193	20026
1912	35210	20007
1913	35227	19987
1914	35244	19968
1915	35261	19949
1916	35278	19930
1917	35295	19911
1918	35312	19891
1919	35329	19872
1920	35346	19853
1921	35364	19834
1922	35389	19820
1923	35406	19801
1924	35424	19782
1925	35440	19762
1926	35458	19744
1927	35475	19724
1928	35492	19705
1929	35509	19686
1930	35526	19667
1931	35543	19648
1932	35560	19629
1933	35577	19609
1934	35595	19591
1935	35612	19572
1936	35630	19553
1937	35648	19534
1938	35665	19515
1939	35683	19497
1940	35701	19478
1941	35718	19459
1942	35736	19440
1943	35753	19421
1944	35770	19402
1945	35787	19383
1946	35804	19364
1947	35821	19344
1948	35838	19325
1949	35855	19306
1950	35890	19297
1951	35907	19278
1952	35924	19259
1953	35942	19240
1954	35959	19221
1955	35976	19202
1956	35992	19182
1957	36009	19163
1958	36027	19144
1959	36045	19126
1960	36062	19106
1961	36078	19087
1962	36095	19068
1963	36111	19048
1964	36128	19029
1965	36146	19010
1966	36163	18991
1967	36180	18972
1968	36197	18953
1969	36214	18934
1970	36231	18915
1971	36249	18896
1972	36267	18878
1973	36286	18860
1974	36303	18841
1975	36320	18822
1976	36337	18802
1977	36354	18783
1978	36371	18764
1979	36389	18745
1980	36406	18727
1981	36423	18707
1982	36440	18688
1983	36457	18669
1984	36474	18650
1985	36491	18631
1986	36508	18612
1987	36525	18593
1988	36542	18574
1989	36559	18555
1990	36577	18536
1991	36593	18517
1992	36611	18498
1993	36627	18479
1994	36645	18460
1995	36662	18441
1996	36679	18422
1997	36696	18403
1998	36713	18384
1999	36730	18365
2000	36747	18346
2001	36765	18327
2002	36785	18309
2003	36803	18291
2004	36821	18273
2005	36839	18254
2006	36857	18235
2007	36875	18217
2008	36893	18198
2009	36910	18179
2010	36927	18160
2011	36945	18142
2012	36962	18123
2013	36979	18104
2014	36996	18085
2015	37012	18065
2016	37029	18046
2017	37047	18028
2018	37064	18009
2019	37081	17989
2020	37099	17971
2021	37116	17952
2022	37133	17933
2023	37150	17914
2024	37168	17896
2025	37185	17877
2026	37203	17858
2027	37220	17839
2028	37237	17820
2029	37254	17801
2030	37270	17782
2031	37288	17763
2032	37305	17744
2033	37323	17725
2034	37341	17707
2035	37358	17688
2036	37375	17669
2037	37394	17651
2038	37411	17632
2039	37428	17613
2040	37445	17594
2041	37462	17575
2042	37480	17556
2043	37498	17538
2044	37515	17519
2045	37532	17500
2046	37549	17481
2047	37566	17462
2048	37583	17443
2049	37600	17424
2050	37618	17405
2051	37635	17387
2052	37652	17368
2053	37669	17349
2054	37686	17330
2055	37703	17311
2056	37720	17292
2057	37737	17273
2058	37755	17254
2059	37772	17235
2060	37789	17217
2061	37806	17198
2062	37824	17179
2063	37841	17160
2064	37858	17141
2065	37877	17123
2066	37894	17104
2067	37911	17085
2068	37928	17067
2069	37945	17047
2070	37962	17029
2071	37979	17010
2072	37998	16991
2073	38014	16972
2074	38032	16954
2075	38050	16935
2076	38068	16917
2077	38085	16898
2078	38107	16881
2079	38124	16862
2080	38142	16844
2081	38159	16825
2082	38176	16806
2083	38194	16788
2084	38212	16769
2085	38228	16750
2086	38245	16731
2087	38262	16712
2088	38280	16693
2089	38298	16675
2090	38315	16656
2091	38343	16642
2092	38360	16623
2093	38376	16604
2094	38393	16585
2095	38410	16566
2096	38428	16547
2097	38445	16529
2098	38463	16510
2099	38480	16491
2100	38498	16473
2101	38517	16455
2102	38535	16436
2103	38553	16418
2104	38570	16399
2105	38589	16381
2106	38607	16362
2107	38623	16343
2108	38640	16324
2109	38658	16306
2110	38675	16287
2111	38692	16268
2112	38709	16249
2113	38726	16230
2114	38743	16211
2115	38761	16193
2116	38778	16174
2117	38795	16155
2118	38817	16138
2119	38837	16121
2120	38854	16102
2121	38875	16085
2122	38892	16066
2123	38908	16047
2124	38926	16028
2125	38943	16009
2126	38962	15991
2127	38979	15972
2128	38996	15953
2129	39013	15934
2130	39030	15916
2131	39046	15897
2132	39064	15878
2133	39081	15859
2134	39098	15840
2135	39115	15821
2136	39133	15803
2137	39151	15785
2138	39168	15766
2139	39209	15756
2140	39225	15738
2141	39242	15718
2142	39259	15700
2143	39276	15681
2144	39293	15662
2145	39310	15643
2146	39326	15624
2147	39343	15605
2148	39360	15586
2149	39377	15567
2150	39394	15549
2151	39411	15530
2152	39428	15511
2153	39444	15492
2154	39461	15473
2155	39478	15454
2156	39496	15435
2157	39512	15416
2158	39529	15397
2159	39546	15379
2160	39563	15360
2161	39580	15341
2162	39597	15322
2163	39614	15303
2164	39631	15285
2165	39647	15266
2166	39664	15247
2167	39680	15228
2168	39697	15209
2169	39714	15190
2170	39731	15171
2171	39749	15153
2172	39766	15134
2173	39784	15115
2174	39801	15097
2175	39818	15078
2176	39834	15059
2177	39852	15040
2178	39870	15022
2179	39887	15003
2180	39904	14984
2181	39921	14965
2182	39937	14946
2183	39954	14927
2184	39971	14909
2185	39988	14890
2186	40005	14871
2187	40022	14853
2188	40040	14834
2189	40057	14815
2190	40074	14796
2191	40091	14778
2192	40107	14759
2193	40124	14740
2194	40141	14721
2195	40158	14703
2196	40176	14684
2197	40193	14665
2198	40209	14646
2199	40227	14628
2200	40244	14609
2201	40262	14590
2202	40281	14573
2203	40301	14555
2204	40319	14536
2205	40338	14518
2206	40355	14500
2207	40373	14481
2208	40390	14462
2209	40407	14444
2210	40424	14425
2211	40441	14406
2212	40459	14388
2213	40476	14369
2214	40492	14350
2215	40509	14331
2216	40525	14312
2217	40543	14294
2218	40561	14276
2219	40579	14257
2220	40596	14238
2221	40613	14220
2222	40630	14201
2223	40647	14182
2224	40664	14164
2225	40682	14145
2226	40700	14127
2227	40716	14108
2228	40733	14089
2229	40750	14070
2230	40767	14052
2231	40783	14033
2232	40800	14014
2233	40817	13995
2234	40835	13977
2235	40853	13959
2236	40870	13940
2237	40889	13922
2238	40905	13903
2239	40922	13884
2240	40940	13865
2241	40957	13847
2242	40974	13828
2243	40995	13811
2244	41013	13792
2245	41029	13774
2246	41045	13755
2247	41062	13736
2248	41079	13717
2249	41096	13698
2250	41112	13679
2251	41129	13661
2252	41146	13642
2253	41163	13623
2254	41181	13605
2255	41198	13586
2256	41216	13568
2257	41233	13549
2258	41250	13530
2259	41266	13512
2260	41284	13493
2261	41300	13474
2262	41317	13456
2263	41334	13437
2264	41351	13418
2265	41368	13400
2266	41386	13381
2267	41403	13363
2268	41421	13344
2269	41438	13326
2270	41456	13307
2271	41473	13288
2272	41490	13270
2273	41507	13251
2274	41524	13233
2275	41541	13214
2276	41558	13195
2277	41575	13177
2278	41595	13159
2279	41611	13140
2280	41628	13121
2281	41645	13103
2282	41662	13084
2283	41679	13065
2284	41696	13047
2285	41713	13028
2286	41730	13009
2287	41747	12991
2288	41764	12972
2289	41782	12954
2290	41799	12935
2291	41816	12917
2292	41832	12898
2293	41851	12880
2294	41869	12861
2295	41886	12843
2296	41904	12824
2297	41921	12806
2298	41938	12787
2299	41955	12769
2300	41972	12750
2301	41989	12731
2302	42006	12713
2303	42023	12694
2304	42040	12676
2305	42057	12657
2306	42076	12639
2307	42093	12620
2308	42110	12602
2309	42127	12583
2310	42145	12565
2311	42161	12546
2312	42179	12527
2313	42195	12509
2314	42212	12490
2315	42229	12471
2316	42246	12453
2317	42263	12434
2318	42280	12416
2319	42297	12397
2320	42314	12379
2321	42331	12360
2322	42348	12341
2323	42365	12323
2324	42381	12304
2325	42399	12285
2326	42416	12267
2327	42433	12248
2328	42450	12230
2329	42467	12211
2330	42485	12193
2331	42501	12174
2332	42518	12155
2333	42535	12137
2334	42553	12119
2335	42569	12100
2336	42598	12085
2337	42615	12066
2338	42632	12047
2339	42649	12029
2340	42666	12010
2341	42683	11992
2342	42700	11973
2343	42729	11958
2344	42745	11939
2345	42762	11920
2346	42779	11902
2347	42796	11883
2348	42813	11865
2349	42832	11847
2350	42851	11829
2351	42868	11810
2352	42885	11792
2353	42902	11773
2354	42919	11754
2355	42937	11736
2356	42953	11717
2357	42970	11699
2358	42987	11680
2359	43003	11661
2360	43019	11643
2361	43036	11624
2362	43053	11606
2363	43071	11587
2364	43088	11569
2365	43105	11550
2366	43123	11532
2367	43144	11514
2368	43161	11496
2369	43178	11477
2370	43196	11459
2371	43213	11440
2372	43230	11422
2373	43247	11404
2374	43265	11385
2375	43283	11367
2376	43299	11348
2377	43321	11331
2378	43337	11312
2379	43354	11294
2380	43371	11275
2381	43388	11257
2382	43406	11238
2383	43422	11219
2384	43439	11201
2385	43457	11183
2386	43473	11164
2387	43490	11145
2388	43507	11127
2389	43524	11108
2390	43541	11090
2391	43559	11071
2392	43580	11054
2393	43599	11036
2394	43618	11018
2395	43638	11000
2396	43657	10982
2397	43675	10964
2398	43693	10946
2399	43712	10928
2400	43731	10910
2401	43752	10892
2402	43774	10875
2403	43812	10861
2404	43834	10844
2405	43854	10826
2406	43872	10808
2407	43890	10790
2408	43907	10771
2409	43923	10753
2410	43939	10734
2411	43956	10715
2412	43973	10697
2413	43990	10678
2414	44010	10660
2415	44027	10642
2416	44043	10623
2417	44060	10605
2418	44076	10586
2419	44093	10567
2420	44110	10549
2421	44127	10530
2422	44143	10512
2423	44161	10493
2424	44179	10475
2425	44196	10457
2426	44213	10438
2427	44230	10419
2428	44246	10401
2429	44263	10382
2430	44280	10364
2431	44297	10345
2432	44315	10327
2433	44332	10308
2434	44348	10290
2435	44367	10272
2436	44389	10254
2437	44406	10236
2438	44423	10217
2439	44442	10199
2440	44466	10183
2441	44489	10166
2442	44510	10148
2443	44535	10131
2444	44560	10114
2445	44582	10097
2446	44607	10080
2447	44636	10065
2448	44661	10048
2449	44687	10031
2450	44711	10014
2451	44735	9997
2452	44760	9981
2453	44783	9963
2454	44805	9946
2455	44829	9929
2456	44852	9912
2457	44875	9895
2458	44913	9881
2459	44949	9866
2460	44977	9850
2461	44997	9832
2462	45018	9815
2463	45039	9797
2464	45060	9779
2465	45081	9762
2466	45102	9744
2467	45124	9727
2468	45150	9710
2469	45172	9692
2470	45195	9675
2471	45224	9659
2472	45246	9642
2473	45271	9625
2474	45292	9607
2475	45315	9590
2476	45337	9572
2477	45358	9554
2478	45378	9537
2479	45398	9519
2480	45417	9500
2481	45437	9482
2482	45456	9464
2483	45474	9446
2484	45491	9427
2485	45508	9409
2486	45524	9390
2487	45541	9371
2488	45559	9353
2489	45575	9334
2490	45592	9316
2491	45609	9297
2492	45626	9279
2493	45643	9260
2494	45661	9242
2495	45678	9223
2496	45696	9205
2497	45713	9186
2498	45730	9168
2499	45747	9149
2500	45768	9131
2501	45786	9113
2502	45804	9094
2503	45823	9076
2504	45841	9058
2505	45858	9039
2506	45876	9021
2507	45895	9003
2508	45913	8985
2509	45930	8966
2510	45947	8948
2511	45964	8929
2512	45981	8910
2513	45999	8892
2514	46021	8874
2515	46047	8858
2516	46066	8840
2517	46094	8823
2518	46113	8805
2519	46131	8787
2520	46149	8768
2521	46169	8750
2522	46187	8732
2523	46206	8714
2524	46224	8695
2525	46241	8677
2526	46258	8658
2527	46276	8640
2528	46293	8621
2529	46311	8603
2530	46328	8584
2531	46346	8566
2532	46363	8547
2533	46385	8530
2534	46402	8511
2535	46419	8493
2536	46437	8474
2537	46455	8456
2538	46472	8437
2539	46492	8419
2540	46510	8401
2541	46527	8383
2542	46545	8364
2543	46563	8346
2544	46580	8327
2545	46598	8309
2546	46622	8292
2547	46640	8273
2548	46658	8255
2549	46677	8237
2550	46695	8218
2551	46714	8200
2552	46732	8182
2553	46750	8163
2554	46767	8145
2555	46785	8127
2556	46804	8108
2557	46822	8090
2558	46840	8072
2559	46856	8053
2560	46874	8035
2561	46893	8016
2562	46910	7998
2563	46930	7980
2564	46949	7962
2565	46967	7943
2566	46985	7925
2567	47002	7907
2568	47019	7888
2569	47036	7869
2570	47054	7851
2571	47071	7833
2572	47090	7814
2573	47108	7796
2574	47126	7778
2575	47143	7759
2576	47160	7741
2577	47178	7722
2578	47196	7704
2579	47214	7686
2580	47230	7667
2581	47247	7648
2582	47264	7630
2583	47281	7611
2584	47298	7593
2585	47315	7574
2586	47332	7556
2587	47348	7537
2588	47367	7519
2589	47384	7500
2590	47401	7482
2591	47418	7464
2592	47436	7445
2593	47454	7427
2594	47472	7408
2595	47489	7390
2596	47506	7372
2597	47524	7353
2598	47542	7335
2599	47559	7316
2600	47576	7298
2601	47593	7279
2602	47613	7261
2603	47632	7243
2604	47649	7225
2605	47665	7206
2606	47683	7188
2607	47700	7169
2608	47718	7151
2609	47735	7132
2610	47753	7114
2611	47771	7096
2612	47791	7078
2613	47809	7059
2614	47827	7041
2615	47845	7023
2616	47863	7004
2617	47880	6986
2618	47898	6967
2619	47914	6949
2620	47931	6930
2621	47948	6912
2622	47965	6894
2623	47982	6875
2624	47998	6856
2625	48015	6838
2626	48033	6820
2627	48051	6801
2628	48067	6783
2629	48084	6764
2630	48102	6746
2631	48119	6727
2632	48136	6709
2633	48153	6691
2634	48170	6672
2635	48189	6654
2636	48206	6635
2637	48224	6617
2638	48241	6599
2639	48258	6580
2640	48275	6562
2641	48292	6543
2642	48309	6525
2643	48326	6506
2644	48343	6488
2645	48361	6470
2646	48378	6451
2647	48395	6433
2648	48413	6414
2649	48430	6396
2650	48447	6378
2651	48465	6359
2652	48482	6341
2653	48498	6322
2654	48516	6304
2655	48534	6286
2656	48551	6267
2657	48567	6249
2658	48585	6230
2659	48602	6212
2660	48620	6194
2661	48637	6175
2662	48654	6157
2663	48671	6138
2664	48689	6120
2665	48711	6102
2666	48736	6085
2667	48756	6067
2668	48774	6048
2669	48793	6030
2670	48811	6012
2671	48829	5994
2672	48846	5975
2673	48863	5957
2674	48880	5938
2675	48897	5920
2676	48914	5901
2677	48930	5883
2678	48948	5865
2679	48964	5846
2680	48982	5828
2681	49000	5809
2682	49016	5791
2683	49034	5773
2684	49052	5754
2685	49069	5736
2686	49086	5717
2687	49104	5699
2688	49120	5681
2689	49138	5662
2690	49155	5644
2691	49172	5626
2692	49189	5607
2693	49205	5589
2694	49222	5570
2695	49239	5552
2696	49256	5533
2697	49274	5515
2698	49291	5497
2699	49307	5478
2700	49324	5460
2701	49342	5441
2702	49359	5423
2703	49377	5405
2704	49394	5386
2705	49413	5368
2706	49430	5350
2707	49448	5331
2708	49466	5313
2709	49484	5295
2710	49501	5276
2711	49519	5258
2712	49538	5240
2713	49555	5222
2714	49574	5203
2715	49591	5185
2716	49609	5167
2717	49627	5148
2718	49644	5130
2719	49661	5112
2720	49678	5093
2721	49696	5075
2722	49713	5057
2723	49731	5038
2724	49748	5020
2725	49767	5002
2726	49785	4984
2727	49803	4965
2728	49821	4947
2729	49839	4929
2730	49856	4910
2731	49875	4892
2732	49893	4874
2733	49910	4855
2734	49928	4837
2735	49945	4819
2736	49963	4800
2737	49980	4782
2738	49998	4764
2739	50015	4746
2740	50032	4727
2741	50049	4709
2742	50066	4690
2743	50084	4672
2744	50101	4654
2745	50119	4635
2746	50136	4617
2747	50154	4599
2748	50171	4580
2749	50188	4562
2750	50206	4544
2751	50224	4526
2752	50240	4507
2753	50257	4489
2754	50276	4471
2755	50292	4452
2756	50310	4434
2757	50327	4415
2758	50345	4397
2759	50361	4379
2760	50380	4361
2761	50397	4342
2762	50414	4324
2763	50431	4306
2764	50448	4287
2765	50465	4269
2766	50480	4250
2767	50497	4232
2768	50515	4214
2769	50532	4195
2770	50549	4177
2771	50567	4159
2772	50583	4140
2773	50600	4122
2774	50617	4104
2775	50635	4085
2776	50652	4067
2777	50669	4049
2778	50686	4030
2779	50703	4012
2780	50720	3994
2781	50737	3975
2782	50756	3957
2783	50775	3939
2784	50792	3921
2785	50810	3902
2786	50829	3884
2787	50846	3866
2788	50864	3848
2789	50883	3829
2790	50901	3811
2791	50918	3793
2792	50935	3775
2793	50952	3756
2794	50970	3738
2795	50987	3720
2796	51005	3701
2797	51023	3683
2798	51040	3665
2799	51058	3647
2800	51076	3628
2801	51093	3610
2802	51111	3592
2803	51129	3573
2804	51148	3555
2805	51166	3537
2806	51182	3519
2807	51200	3500
2808	51217	3482
2809	51235	3464
2810	51252	3446
2811	51269	3427
2812	51287	3409
2813	51304	3391
2814	51321	3372
2815	51339	3354
2816	51356	3336
2817	51374	3318
2818	51393	3299
2819	51411	3281
2820	51429	3263
2821	51449	3245
2822	51468	3227
2823	51485	3208
2824	51505	3190
2825	51522	3172
2826	51540	3154
2827	51558	3135
2828	51575	3117
2829	51593	3099
2830	51610	3080
2831	51628	3062
2832	51645	3044
2833	51663	3026
2834	51680	3007
2835	51697	2989
2836	51714	2971
2837	51731	2952
2838	51748	2934
2839	51766	2916
2840	51783	2898
2841	51800	2879
2842	51818	2861
2843	51836	2843
2844	51852	2825
2845	51870	2806
2846	51886	2788
2847	51904	2770
2848	51920	2751
2849	51938	2733
2850	51956	2715
2851	51974	2697
2852	51990	2678
2853	52007	2660
2854	52025	2642
2855	52046	2624
2856	52063	2605
2857	52081	2587
2858	52098	2569
2859	52115	2551
2860	52133	2532
2861	52150	2514
2862	52167	2496
2863	52185	2478
2864	52202	2459
2865	52221	2441
2866	52239	2423
2867	52257	2405
2868	52274	2386
2869	52291	2368
2870	52309	2350
2871	52325	2332
2872	52342	2313
2873	52360	2295
2874	52377	2277
2875	52394	2259
2876	52412	2240
2877	52429	2222
2878	52446	2204
2879	52463	2185
2880	52481	2167
2881	52500	2149
2882	52517	2131
2883	52535	2113
2884	52552	2094
2885	52570	2076
2886	52588	2058
2887	52606	2040
2888	52622	2021
2889	52640	2003
2890	52657	1985
2891	52675	1967
2892	52692	1948
2893	52714	1930
2894	52736	1912
2895	52761	1894
2896	52781	1876
2897	52800	1858
2898	52818	1840
2899	52835	1821
2900	52853	1803
2901	52870	1785
2902	52887	1767
2903	52904	1748
2904	52923	1730
2905	52940	1712
2906	52956	1694
2907	52974	1675
2908	52992	1657
2909	53009	1639
2910	53027	1621
2911	53044	1602
2912	53061	1584
2913	53078	1566
2914	53096	1548
2915	53113	1530
2916	53131	1511
2917	53148	1493
2918	53166	1475
2919	53185	1457
2920	53203	1438
2921	53220	1420
2922	53238	1402
2923	53257	1384
2924	53275	1366
2925	53292	1347
2926	53310	1329
2927	53328	1311
2928	53345	1293
2929	53364	1274
2930	53381	1256
2931	53399	1238
2932	53434	1220
2933	53450	1202
2934	53468	1184
2935	53487	1165
2936	53506	1147
2937	53526	1129
2938	53543	1111
2939	53561	1093
2940	53579	1074
2941	53596	1056
2942	53615	1038
2943	53634	1020
2944	53652	1002
2945	53671	983
2946	53688	965
2947	53707	947
2948	53725	929
2949	53744	910
2950	53763	892
2951	53782	874
2952	53800	856
2953	53819	838
2954	53838	819
2955	53855	801
2956	53873	783
2957	53893	765
2958	53918	747
2959	53937	728
2960	53958	710
2961	53980	692
2962	53997	674
2963	54014	656
2964	54032	637
2965	54049	619
2966	54066	601
2967	54084	583
2968	54102	564
2969	54119	546
2970	54137	528
2971	54154	510
2972	54172	491
2973	54189	473
2974	54206	455
2975	54223	437
2976	54241	419
2977	54260	400
2978	54277	382
2979	54294	364
2980	54311	346
2981	54327	327
2982	54350	309
2983	54372	291
2984	54395	273
2985	54416	255
2986	54435	236
2987	54455	218
2988	54474	200
2989	54493	182
2990	54512	164
2991	54530	145
2992	54548	127
2993	54565	109
2994	54587	91
2995	54609	72
2996	54628	54
2997	54649	36
2998	54668	18
2999	54690	0
