iter	Passed	Remaining
1667	36936	7351
1668	36959	7329
1669	36980	7307
1670	37000	7284
1671	37022	7262
1672	37043	7240
1673	37062	7217
1674	37082	7195
1675	37104	7173
1676	37123	7150
1677	37143	7127
1678	37164	7105
1679	37184	7082
1680	37202	7059
1681	37221	7037
1682	37245	7015
1683	37264	6992
1684	37285	6970
1685	37306	6947
1686	37324	6925
1687	37345	6902
1688	37366	6880
1689	37387	6858
1690	37406	6835
1691	37424	6812
1692	37444	6790
1693	37465	6767
1694	37484	6745
1695	37507	6723
1696	37528	6700
1697	37549	6678
1698	37568	6655
1699	37588	6633
1700	37607	6610
1701	37626	6587
1702	37648	6565
1703	37669	6543
1704	37688	6520
1705	37708	6498
1706	37729	6476
1707	37751	6454
1708	37773	6431
1709	37794	6409
1710	37815	6387
1711	37835	6364
1712	37855	6342
1713	37875	6319
1714	37895	6297
1715	37914	6274
1716	37936	6252
1717	37957	6230
1718	37977	6208
1719	37997	6185
1720	38020	6163
1721	38042	6141
1722	38062	6119
1723	38085	6097
1724	38104	6074
1725	38124	6052
1726	38145	6029
1727	38166	6007
1728	38185	5985
1729	38205	5962
1730	38229	5940
1731	38248	5918
1732	38267	5895
1733	38286	5873
1734	38305	5850
1735	38324	5828
1736	38344	5805
1737	38366	5783
1738	38386	5761
1739	38405	5738
1740	38424	5716
1741	38444	5693
1742	38464	5671
1743	38482	5648
1744	38504	5626
1745	38524	5604
1746	38543	5581
1747	38563	5559
1748	38586	5537
1749	38606	5515
1750	38625	5492
1751	38649	5470
1752	38669	5448
1753	38688	5426
1754	38708	5403
1755	38727	5381
1756	38746	5358
1757	38765	5336
1758	38788	5314
1759	38807	5291
1760	38828	5269
1761	38848	5247
1762	38868	5225
1763	38887	5202
1764	38906	5180
1765	38929	5158
1766	38950	5136
1767	38969	5113
1768	38988	5091
1769	39008	5068
1770	39028	5046
1771	39050	5024
1772	39072	5002
1773	39092	4980
1774	39113	4958
1775	39132	4935
1776	39153	4913
1777	39173	4891
1778	39195	4869
1779	39217	4847
1780	39237	4824
1781	39257	4802
1782	39276	4780
1783	39295	4757
1784	39314	4735
1785	39337	4713
1786	39359	4691
1787	39378	4669
1788	39399	4646
1789	39418	4624
1790	39438	4602
1791	39459	4580
1792	39483	4558
1793	39503	4536
1794	39523	4513
1795	39545	4491
1796	39566	4469
1797	39585	4447
1798	39605	4425
1799	39628	4403
1800	39649	4381
1801	39669	4358
1802	39690	4336
1803	39717	4315
1804	39740	4293
1805	39759	4270
1806	39782	4249
1807	39801	4226
1808	39821	4204
1809	39841	4182
1810	39861	4160
1811	39880	4137
1812	39905	4116
1813	39926	4093
1814	39946	4071
1815	39966	4049
1816	39984	4027
1817	40003	4004
1818	40022	3982
1819	40044	3960
1820	40067	3938
1821	40086	3916
1822	40105	3893
1823	40124	3871
1824	40144	3849
1825	40164	3827
1826	40184	3805
1827	40208	3783
1828	40227	3760
1829	40248	3738
1830	40267	3716
1831	40286	3694
1832	40305	3672
1833	40325	3650
1834	40358	3628
1835	40384	3607
1836	40404	3585
1837	40424	3562
1838	40444	3540
1839	40469	3519
1840	40490	3497
1841	40510	3474
1842	40530	3452
1843	40550	3430
1844	40569	3408
1845	40589	3386
1846	40609	3363
1847	40630	3341
1848	40650	3319
1849	40671	3297
1850	40691	3275
1851	40711	3253
1852	40732	3231
1853	40754	3209
1854	40777	3187
1855	40797	3165
1856	40817	3143
1857	40837	3121
1858	40857	3098
1859	40878	3076
1860	40900	3054
1861	40920	3032
1862	40940	3010
1863	40960	2988
1864	40978	2966
1865	40997	2944
1866	41017	2922
1867	41039	2899
1868	41062	2878
1869	41082	2855
1870	41100	2833
1871	41119	2811
1872	41139	2789
1873	41157	2767
1874	41180	2745
1875	41201	2723
1876	41220	2701
1877	41239	2679
1878	41261	2657
1879	41279	2634
1880	41299	2612
1881	41320	2590
1882	41340	2568
1883	41360	2546
1884	41381	2524
1885	41401	2502
1886	41420	2480
1887	41438	2458
1888	41460	2436
1889	41482	2414
1890	41501	2392
1891	41520	2370
1892	41539	2347
1893	41559	2325
1894	41579	2303
1895	41600	2281
1896	41620	2259
1897	41639	2237
1898	41659	2215
1899	41679	2193
1900	41699	2171
1901	41720	2149
1902	41743	2127
1903	41763	2105
1904	41784	2083
1905	41806	2061
1906	41827	2039
1907	41845	2017
1908	41864	1995
1909	41886	1973
1910	41907	1951
1911	41926	1929
1912	41946	1907
1913	41966	1885
1914	41986	1863
1915	42006	1841
1916	42029	1819
1917	42049	1797
1918	42071	1775
1919	42092	1753
1920	42113	1731
1921	42133	1709
1922	42152	1687
1923	42177	1666
1924	42199	1644
1925	42219	1622
1926	42239	1600
1927	42258	1578
1928	42278	1556
1929	42298	1534
1930	42319	1512
1931	42342	1490
1932	42361	1468
1933	42381	1446
1934	42401	1424
1935	42421	1402
1936	42441	1380
1937	42462	1358
1938	42481	1336
1939	42500	1314
1940	42520	1292
1941	42540	1270
1942	42559	1248
1943	42579	1226
1944	42601	1204
1945	42620	1182
1946	42642	1160
1947	42661	1138
1948	42681	1116
1949	42700	1094
1950	42723	1073
1951	42747	1051
1952	42766	1029
1953	42785	1007
1954	42804	985
1955	42824	963
1956	42844	941
1957	42867	919
1958	42887	897
1959	42906	875
1960	42925	853
1961	42944	831
1962	42963	809
1963	42982	787
1964	43005	765
1965	43027	744
1966	43047	722
1967	43068	700
1968	43088	678
1969	43107	656
1970	43128	634
1971	43151	612
1972	43173	590
1973	43192	568
1974	43211	546
1975	43229	525
1976	43248	503
1977	43268	481
1978	43290	459
1979	43310	437
1980	43329	415
1981	43348	393
1982	43367	371
1983	43387	349
1984	43409	328
1985	43431	306
1986	43451	284
1987	43470	262
1988	43489	240
1989	43508	218
1990	43527	196
1991	43546	174
1992	43568	153
1993	43589	131
1994	43609	109
1995	43628	87
1996	43647	65
1997	43667	43
1998	43687	21
1999	43710	0
