iter	Passed	Remaining
1727	3862	607
1728	3864	605
1729	3866	603
1730	3868	601
1731	3870	598
1732	3872	596
1733	3874	594
1734	3876	592
1735	3878	589
1736	3880	587
1737	3882	585
1738	3884	583
1739	3886	580
1740	3889	578
1741	3891	576
1742	3894	574
1743	3896	571
1744	3898	569
1745	3901	567
1746	3903	565
1747	3906	563
1748	3908	560
1749	3910	558
1750	3913	556
1751	3915	554
1752	3918	552
1753	3920	549
1754	3922	547
1755	3924	545
1756	3926	543
1757	3928	540
1758	3931	538
1759	3933	536
1760	3935	534
1761	3937	531
1762	3939	529
1763	3941	527
1764	3943	525
1765	3945	522
1766	3947	520
1767	3950	518
1768	3952	516
1769	3954	513
1770	3956	511
1771	3958	509
1772	3960	507
1773	3962	504
1774	3965	502
1775	3967	500
1776	3969	498
1777	3971	495
1778	3973	493
1779	3975	491
1780	3978	489
1781	3980	486
1782	3982	484
1783	3984	482
1784	3986	480
1785	3988	477
1786	3990	475
1787	3992	473
1788	3994	471
1789	3996	468
1790	3998	466
1791	4001	464
1792	4003	462
1793	4005	459
1794	4007	457
1795	4009	455
1796	4011	453
1797	4013	450
1798	4015	448
1799	4017	446
1800	4019	444
1801	4021	441
1802	4024	439
1803	4026	437
1804	4028	435
1805	4030	432
1806	4032	430
1807	4034	428
1808	4036	426
1809	4039	423
1810	4041	421
1811	4043	419
1812	4045	417
1813	4048	415
1814	4050	412
1815	4052	410
1816	4054	408
1817	4056	406
1818	4059	403
1819	4061	401
1820	4063	399
1821	4066	397
1822	4068	395
1823	4071	392
1824	4073	390
1825	4075	388
1826	4077	386
1827	4079	383
1828	4081	381
1829	4084	379
1830	4086	377
1831	4088	374
1832	4090	372
1833	4092	370
1834	4094	368
1835	4096	365
1836	4098	363
1837	4100	361
1838	4103	359
1839	4105	356
1840	4107	354
1841	4109	352
1842	4111	350
1843	4113	348
1844	4115	345
1845	4118	343
1846	4120	341
1847	4122	339
1848	4125	336
1849	4127	334
1850	4129	332
1851	4131	330
1852	4133	327
1853	4135	325
1854	4137	323
1855	4139	321
1856	4142	318
1857	4144	316
1858	4146	314
1859	4148	312
1860	4151	310
1861	4153	307
1862	4155	305
1863	4157	303
1864	4159	301
1865	4161	298
1866	4163	296
1867	4166	294
1868	4168	292
1869	4170	289
1870	4172	287
1871	4174	285
1872	4176	283
1873	4178	280
1874	4181	278
1875	4183	276
1876	4185	274
1877	4187	272
1878	4190	269
1879	4192	267
1880	4194	265
1881	4196	263
1882	4198	260
1883	4200	258
1884	4202	256
1885	4205	254
1886	4207	251
1887	4209	249
1888	4211	247
1889	4213	245
1890	4215	242
1891	4217	240
1892	4220	238
1893	4222	236
1894	4224	234
1895	4226	231
1896	4228	229
1897	4230	227
1898	4232	225
1899	4235	222
1900	4237	220
1901	4239	218
1902	4241	216
1903	4243	213
1904	4245	211
1905	4247	209
1906	4249	207
1907	4252	205
1908	4254	202
1909	4256	200
1910	4258	198
1911	4260	196
1912	4262	193
1913	4265	191
1914	4267	189
1915	4269	187
1916	4271	184
1917	4283	183
1918	4287	180
1919	4289	178
1920	4292	176
1921	4294	174
1922	4296	172
1923	4298	169
1924	4300	167
1925	4302	165
1926	4305	163
1927	4307	160
1928	4309	158
1929	4311	156
1930	4313	154
1931	4315	151
1932	4317	149
1933	4319	147
1934	4322	145
1935	4324	142
1936	4326	140
1937	4328	138
1938	4330	136
1939	4332	134
1940	4335	131
1941	4337	129
1942	4339	127
1943	4341	125
1944	4343	122
1945	4345	120
1946	4347	118
1947	4349	116
1948	4351	113
1949	4353	111
1950	4355	109
1951	4357	107
1952	4359	104
1953	4362	102
1954	4364	100
1955	4366	98
1956	4368	95
1957	4370	93
1958	4372	91
1959	4374	89
1960	4376	87
1961	4379	84
1962	4381	82
1963	4383	80
1964	4385	78
1965	4387	75
1966	4389	73
1967	4391	71
1968	4393	69
1969	4395	66
1970	4397	64
1971	4399	62
1972	4402	60
1973	4404	58
1974	4406	55
1975	4408	53
1976	4410	51
1977	4412	49
1978	4414	46
1979	4416	44
1980	4418	42
1981	4420	40
1982	4422	37
1983	4424	35
1984	4427	33
1985	4429	31
1986	4431	28
1987	4433	26
1988	4435	24
1989	4437	22
1990	4439	20
1991	4441	17
1992	4443	15
1993	4445	13
1994	4447	11
1995	4449	8
1996	4451	6
1997	4454	4
1998	4456	2
1999	4458	0
