iter	Passed	Remaining
1726	3892	615
1727	3894	613
1728	3896	610
1729	3898	608
1730	3900	606
1731	3903	603
1732	3905	601
1733	3907	599
1734	3909	597
1735	3911	594
1736	3913	592
1737	3915	590
1738	3918	588
1739	3920	585
1740	3922	583
1741	3924	581
1742	3926	578
1743	3928	576
1744	3931	574
1745	3933	572
1746	3935	569
1747	3937	567
1748	3939	565
1749	3941	563
1750	3944	560
1751	3946	558
1752	3948	556
1753	3950	554
1754	3952	551
1755	3954	549
1756	3956	547
1757	3958	544
1758	3961	542
1759	3963	540
1760	3965	538
1761	3967	535
1762	3969	533
1763	3971	531
1764	3973	529
1765	3976	526
1766	3978	524
1767	3980	522
1768	3982	520
1769	3984	517
1770	3986	515
1771	3988	513
1772	3990	510
1773	3993	508
1774	3995	506
1775	3997	504
1776	3999	501
1777	4001	499
1778	4003	497
1779	4005	495
1780	4008	492
1781	4010	490
1782	4012	488
1783	4014	486
1784	4016	483
1785	4018	481
1786	4020	479
1787	4022	476
1788	4025	474
1789	4027	472
1790	4029	470
1791	4031	467
1792	4033	465
1793	4035	463
1794	4038	461
1795	4040	458
1796	4042	456
1797	4044	454
1798	4046	452
1799	4048	449
1800	4050	447
1801	4053	445
1802	4055	443
1803	4057	440
1804	4059	438
1805	4061	436
1806	4063	434
1807	4065	431
1808	4068	429
1809	4070	427
1810	4072	425
1811	4074	422
1812	4077	420
1813	4079	418
1814	4081	416
1815	4083	413
1816	4085	411
1817	4087	409
1818	4089	406
1819	4091	404
1820	4094	402
1821	4096	400
1822	4098	397
1823	4100	395
1824	4103	393
1825	4105	391
1826	4107	388
1827	4110	386
1828	4112	384
1829	4114	382
1830	4116	379
1831	4118	377
1832	4120	375
1833	4123	373
1834	4125	370
1835	4127	368
1836	4129	366
1837	4131	364
1838	4133	361
1839	4135	359
1840	4138	357
1841	4140	355
1842	4142	352
1843	4144	350
1844	4146	348
1845	4148	346
1846	4150	343
1847	4152	341
1848	4154	339
1849	4157	337
1850	4159	334
1851	4161	332
1852	4163	330
1853	4165	328
1854	4167	325
1855	4169	323
1856	4172	321
1857	4174	319
1858	4176	316
1859	4178	314
1860	4180	312
1861	4182	309
1862	4184	307
1863	4186	305
1864	4188	303
1865	4190	300
1866	4193	298
1867	4195	296
1868	4197	294
1869	4199	291
1870	4201	289
1871	4203	287
1872	4205	285
1873	4207	282
1874	4209	280
1875	4211	278
1876	4214	276
1877	4216	273
1878	4218	271
1879	4220	269
1880	4222	267
1881	4224	264
1882	4226	262
1883	4228	260
1884	4231	258
1885	4233	255
1886	4235	253
1887	4237	251
1888	4239	249
1889	4242	246
1890	4244	244
1891	4246	242
1892	4248	240
1893	4250	237
1894	4252	235
1895	4255	233
1896	4257	231
1897	4259	228
1898	4261	226
1899	4263	224
1900	4265	222
1901	4267	219
1902	4270	217
1903	4272	215
1904	4274	213
1905	4276	210
1906	4278	208
1907	4280	206
1908	4282	204
1909	4284	201
1910	4287	199
1911	4289	197
1912	4291	195
1913	4293	192
1914	4295	190
1915	4298	188
1916	4301	186
1917	4303	183
1918	4306	181
1919	4309	179
1920	4311	177
1921	4313	175
1922	4315	172
1923	4318	170
1924	4320	168
1925	4322	166
1926	4324	163
1927	4326	161
1928	4328	159
1929	4331	157
1930	4333	154
1931	4335	152
1932	4337	150
1933	4339	148
1934	4341	145
1935	4343	143
1936	4345	141
1937	4347	139
1938	4350	136
1939	4352	134
1940	4354	132
1941	4356	130
1942	4358	127
1943	4360	125
1944	4362	123
1945	4365	121
1946	4367	118
1947	4369	116
1948	4371	114
1949	4373	112
1950	4375	109
1951	4377	107
1952	4379	105
1953	4381	103
1954	4383	100
1955	4385	98
1956	4388	96
1957	4390	94
1958	4392	91
1959	4394	89
1960	4396	87
1961	4398	85
1962	4400	82
1963	4402	80
1964	4404	78
1965	4406	76
1966	4408	73
1967	4410	71
1968	4413	69
1969	4415	67
1970	4417	64
1971	4419	62
1972	4421	60
1973	4423	58
1974	4425	56
1975	4427	53
1976	4429	51
1977	4431	49
1978	4433	47
1979	4435	44
1980	4438	42
1981	4440	40
1982	4442	38
1983	4444	35
1984	4446	33
1985	4449	31
1986	4451	29
1987	4453	26
1988	4455	24
1989	4457	22
1990	4459	20
1991	4461	17
1992	4464	15
1993	4466	13
1994	4468	11
1995	4470	8
1996	4472	6
1997	4474	4
1998	4476	2
1999	4478	0
