iter	Logloss
1513	0.4973448973
1514	0.4969292545
1515	0.497009191
1516	0.4968795064
1517	0.497148451
1518	0.497201565
1519	0.4971836638
1520	0.4969844191
1521	0.4969846377
1522	0.497518861
1523	0.4974246395
1524	0.4977352075
1525	0.4977418482
1526	0.4978773314
1527	0.4979989086
1528	0.4979065088
1529	0.4981730913
1530	0.4986424676
1531	0.4986509638
1532	0.4986761753
1533	0.4987733522
1534	0.4987288005
1535	0.4992574163
1536	0.4993205728
1537	0.4993231189
1538	0.4994737152
1539	0.4994619166
1540	0.4995559798
1541	0.4995827256
1542	0.4995986299
1543	0.499599402
1544	0.4995932561
1545	0.4996514196
1546	0.500209889
1547	0.4999704454
1548	0.5000654383
1549	0.5001343737
1550	0.5000528626
1551	0.5000539748
1552	0.4999193672
1553	0.4996978208
1554	0.4999087003
1555	0.5000295527
1556	0.5000972448
1557	0.5000054316
1558	0.4999915216
1559	0.499885894
1560	0.5000557882
1561	0.5002115032
1562	0.5002989066
1563	0.5000931226
1564	0.5001710398
1565	0.5002766501
1566	0.500263462
1567	0.5006614687
1568	0.5016398595
1569	0.5015395111
1570	0.5016914108
1571	0.5022103623
1572	0.5021741818
1573	0.5023550778
1574	0.5023371477
1575	0.5023323756
1576	0.5023627367
1577	0.5027153507
1578	0.5027425378
1579	0.5027568329
1580	0.5028538251
1581	0.5025662248
1582	0.5025769892
1583	0.5025859538
1584	0.5025915583
1585	0.5026271893
1586	0.5025919126
1587	0.502587525
1588	0.5029149927
1589	0.502971892
1590	0.5030405063
1591	0.5030279756
1592	0.5029926053
1593	0.5032752151
1594	0.5031419623
1595	0.5034385591
1596	0.5035012688
1597	0.5032519014
1598	0.5033615012
1599	0.5032715741
1600	0.5033430282
1601	0.5034413119
1602	0.5031901043
1603	0.5034605493
1604	0.5037548749
1605	0.5036932559
1606	0.5037623294
1607	0.5038179143
1608	0.5040999093
1609	0.503691873
1610	0.5034535538
1611	0.5038643871
1612	0.5038766437
1613	0.5040296937
1614	0.5049334822
1615	0.5049492541
1616	0.5055001644
1617	0.5054152286
1618	0.505827586
1619	0.5054827418
1620	0.5057662854
1621	0.5054624838
1622	0.5054068432
1623	0.5051400888
1624	0.5052942262
1625	0.5052047073
1626	0.5056689158
1627	0.5067133534
1628	0.5062347192
1629	0.5064810397
1630	0.5065196557
1631	0.5055702715
1632	0.5054444058
1633	0.5057280244
1634	0.5057459379
1635	0.5056770758
1636	0.5058060753
1637	0.5059751918
1638	0.5059711846
1639	0.5059118717
1640	0.5061096525
1641	0.5060663949
1642	0.5061017567
1643	0.5061268886
1644	0.50613742
1645	0.5060589075
1646	0.5062150693
1647	0.5059218268
1648	0.5058878315
1649	0.5058091668
1650	0.5058166675
1651	0.5062069398
1652	0.5065162474
1653	0.5063386449
1654	0.5063653481
1655	0.5063463651
1656	0.5064193684
1657	0.5064438428
1658	0.5065787356
1659	0.5069492094
1660	0.5070644308
1661	0.5071263389
1662	0.5066284596
1663	0.5067231611
1664	0.5067198749
1665	0.5068040649
1666	0.5069775807
1667	0.5069964221
1668	0.5069584041
1669	0.5070427684
1670	0.5070457115
1671	0.5070239275
1672	0.5069160097
1673	0.5070646454
1674	0.5069695287
1675	0.5069449377
1676	0.5069803406
1677	0.5071459482
1678	0.5071664109
1679	0.507306928
1680	0.5075409832
1681	0.5084240368
1682	0.5084391909
1683	0.5083642243
1684	0.5084711643
1685	0.5084879793
1686	0.508500578
1687	0.5084871628
1688	0.5084728465
1689	0.5084005946
1690	0.5084561807
1691	0.5084089186
1692	0.5084829896
1693	0.5083322895
1694	0.5087172813
1695	0.5098864049
1696	0.5098664647
1697	0.5101036412
1698	0.5102390223
1699	0.5102657966
1700	0.51021178
1701	0.510132451
1702	0.5103823912
1703	0.5102687323
1704	0.5103492627
1705	0.5103496894
1706	0.5103301329
1707	0.5103291554
1708	0.5105822955
1709	0.5104086603
1710	0.5102972334
1711	0.5102621354
1712	0.5106405847
1713	0.5107718053
1714	0.5108176631
1715	0.5105780173
1716	0.5107855294
1717	0.510816622
1718	0.5108163625
1719	0.5108338935
1720	0.5108452468
1721	0.5108540952
1722	0.5108329794
1723	0.5113748376
1724	0.5113781154
1725	0.5115864184
1726	0.5116324702
1727	0.511811064
1728	0.5117082173
1729	0.5118554055
1730	0.5127171041
1731	0.5126926472
1732	0.5123716385
1733	0.5126482833
1734	0.5125407613
1735	0.5128416961
1736	0.5128189531
1737	0.5127392592
1738	0.5127392057
1739	0.5128183562
1740	0.5132859188
1741	0.5132941679
1742	0.5131883537
1743	0.5131610427
1744	0.5133688186
1745	0.514370598
1746	0.5140931867
1747	0.5141490067
1748	0.5142673664
1749	0.5143464755
1750	0.5143464772
1751	0.5143712756
1752	0.5143688892
1753	0.5143127488
1754	0.5142849278
1755	0.5142571617
1756	0.5142759395
1757	0.5141810629
1758	0.5141901404
1759	0.5142489418
1760	0.5141764845
1761	0.5146832661
1762	0.5148093246
1763	0.5149319114
1764	0.5149333216
1765	0.5149483308
1766	0.514867439
1767	0.5147934141
1768	0.5147890522
1769	0.514572076
1770	0.5145583304
1771	0.5145747691
1772	0.5145908073
1773	0.5146340612
1774	0.514410614
1775	0.5141531549
1776	0.5142336176
1777	0.5143406215
1778	0.5141861635
1779	0.5145363974
1780	0.5146316044
1781	0.5146608712
1782	0.5148284585
1783	0.5148285359
1784	0.5151443924
1785	0.5152791189
1786	0.5162635545
1787	0.5164976103
1788	0.5166626052
1789	0.5167467478
1790	0.5166615802
1791	0.516681164
1792	0.5167920831
1793	0.5167888191
1794	0.5168634504
1795	0.5168989008
1796	0.5167869383
1797	0.5166492136
1798	0.5166115925
1799	0.5165042292
1800	0.5167063112
1801	0.5167309521
1802	0.5168106942
1803	0.5168500041
1804	0.5168402213
1805	0.5169434617
1806	0.5173869814
1807	0.5176761193
1808	0.5173630256
1809	0.5172332433
1810	0.5173183483
1811	0.5173088403
1812	0.5173053716
1813	0.5173791295
1814	0.517345046
1815	0.5174577155
1816	0.5175585164
1817	0.5177543004
1818	0.5177867925
1819	0.5178998999
1820	0.517953192
1821	0.5178965954
1822	0.5180373509
1823	0.5180485351
1824	0.5182438638
1825	0.5183559475
1826	0.5182056713
1827	0.5180293456
1828	0.5181175988
1829	0.5184052628
1830	0.518545578
1831	0.5185353125
1832	0.5184693451
1833	0.5185226837
1834	0.5185161477
1835	0.5184561848
1836	0.5185302187
1837	0.5190908832
1838	0.5190896586
1839	0.5190485064
1840	0.5190628595
1841	0.5190935494
1842	0.5191152685
1843	0.5192959745
1844	0.5193007451
1845	0.5193004681
1846	0.5192942115
1847	0.5191468935
1848	0.5195799389
1849	0.5206214767
1850	0.5207563322
1851	0.5207308436
1852	0.5207753469
1853	0.5206982426
1854	0.5207994429
1855	0.5208941184
1856	0.5207667279
1857	0.5207418561
1858	0.5207500808
1859	0.5207611109
1860	0.520773616
1861	0.5206525717
1862	0.5206089541
1863	0.5211735868
1864	0.5210499261
1865	0.5212771685
1866	0.5216434585
1867	0.5216392094
1868	0.5217190679
1869	0.5216599401
1870	0.5216087098
1871	0.5217698946
1872	0.5219425107
1873	0.5218805024
1874	0.5218714862
1875	0.5219937565
1876	0.5221239254
1877	0.5222278035
1878	0.5222294343
1879	0.5222286588
1880	0.5221682569
1881	0.5222136133
1882	0.5221534847
1883	0.5226140858
1884	0.5226664596
1885	0.5227404474
1886	0.5226827824
1887	0.5225014796
1888	0.5223561167
1889	0.5226981592
1890	0.5227327782
1891	0.5227387307
1892	0.5227784806
1893	0.5228214797
1894	0.5227799434
1895	0.5228138611
1896	0.5228150068
1897	0.5228287315
1898	0.5229562819
1899	0.5232011584
1900	0.5231726163
1901	0.5232068144
1902	0.5231636319
1903	0.5230032296
1904	0.5230123403
1905	0.5233962506
1906	0.5230820176
1907	0.5231666695
1908	0.5232286892
1909	0.5236852557
1910	0.5236692246
1911	0.5238348859
1912	0.5238824095
1913	0.5238374535
1914	0.5242202567
1915	0.5241234205
1916	0.5243242995
1917	0.524336114
1918	0.5244296409
1919	0.5244965214
1920	0.5243707725
1921	0.5241933746
1922	0.5242498875
1923	0.5240287369
1924	0.5241198433
1925	0.5242690339
1926	0.5244300644
1927	0.5247912824
1928	0.525024802
1929	0.5251449373
1930	0.5251445567
1931	0.5250648723
1932	0.5252408265
1933	0.5252742002
1934	0.5252538883
1935	0.5252464889
1936	0.5253041576
1937	0.5253287755
1938	0.5253392307
1939	0.5253703261
1940	0.5254018447
1941	0.5256754657
1942	0.5257626735
1943	0.5258623368
1944	0.5260714988
1945	0.5264844624
1946	0.526793826
1947	0.5267696011
1948	0.5269368471
1949	0.5270064733
1950	0.5269795261
1951	0.5269082994
1952	0.5269329722
1953	0.5270572365
1954	0.5269958178
1955	0.5269115743
1956	0.5269502178
1957	0.5270504578
1958	0.5269220648
1959	0.5271009453
1960	0.5269534033
1961	0.5270415402
1962	0.5267213264
1963	0.5267010399
1964	0.5266567329
1965	0.5269063685
1966	0.5271408957
1967	0.5270859314
1968	0.5270926092
1969	0.5271731142
1970	0.5273883915
1971	0.5278836738
1972	0.5279839681
1973	0.5283520982
1974	0.5283539819
1975	0.5286767254
1976	0.5288969632
1977	0.5288973413
1978	0.5289220928
1979	0.5290696397
1980	0.5290697712
1981	0.5290883218
1982	0.5291769801
1983	0.5292207075
1984	0.5292465919
1985	0.5292435529
1986	0.5293180796
1987	0.5291596239
1988	0.5292277662
1989	0.5278252313
1990	0.5278075395
1991	0.5281305452
1992	0.5282392411
1993	0.528179243
1994	0.5276146976
1995	0.5276551705
1996	0.5276281426
1997	0.5276358647
1998	0.5274830635
1999	0.5277652957
