iter	Logloss
1512	0.4082727421
1513	0.4083517118
1514	0.4083889834
1515	0.408404012
1516	0.4083760007
1517	0.4084240235
1518	0.4085480225
1519	0.4085707178
1520	0.4086121751
1521	0.4086340833
1522	0.4086560785
1523	0.4086042598
1524	0.4086673899
1525	0.4086732403
1526	0.4086053289
1527	0.4087319457
1528	0.4087551223
1529	0.4087249288
1530	0.4087909229
1531	0.4087783275
1532	0.4087832426
1533	0.4088222935
1534	0.4088124428
1535	0.4088125701
1536	0.4087904317
1537	0.4087916749
1538	0.4087929665
1539	0.4088162045
1540	0.40877345
1541	0.4088035858
1542	0.4087880394
1543	0.4087658015
1544	0.4087524601
1545	0.408780259
1546	0.4087926123
1547	0.4088016572
1548	0.4088028812
1549	0.4087977705
1550	0.4088282378
1551	0.4088171164
1552	0.4088076348
1553	0.408934267
1554	0.4089316162
1555	0.4089206221
1556	0.4088442079
1557	0.4088422923
1558	0.4088070054
1559	0.4088769887
1560	0.4089417116
1561	0.4089538482
1562	0.4090018293
1563	0.4090214742
1564	0.4089913867
1565	0.4089537381
1566	0.409037485
1567	0.4091032706
1568	0.4091055563
1569	0.4090963878
1570	0.4090682935
1571	0.4090986567
1572	0.4091209417
1573	0.409215367
1574	0.409198338
1575	0.4092319071
1576	0.4092465384
1577	0.4092520652
1578	0.4092843169
1579	0.4093268521
1580	0.4093730757
1581	0.4092860465
1582	0.409278622
1583	0.4093897068
1584	0.4094021522
1585	0.4093697664
1586	0.4094260673
1587	0.4094643925
1588	0.4095130007
1589	0.4095554231
1590	0.4095530936
1591	0.4095272667
1592	0.4095761856
1593	0.4095063764
1594	0.409516914
1595	0.4094877698
1596	0.4095126796
1597	0.4095220685
1598	0.4095233802
1599	0.4095213432
1600	0.4095269957
1601	0.4094934952
1602	0.409533993
1603	0.4095755567
1604	0.4096118274
1605	0.4096131801
1606	0.4096031947
1607	0.4095989525
1608	0.4096462718
1609	0.4096726655
1610	0.4096903979
1611	0.4096873031
1612	0.4098040677
1613	0.4097748294
1614	0.4098172697
1615	0.4097606789
1616	0.4097932847
1617	0.4097879666
1618	0.409783348
1619	0.409797084
1620	0.4097834903
1621	0.4097954765
1622	0.4098253477
1623	0.4098173674
1624	0.4098084376
1625	0.409769388
1626	0.4097776722
1627	0.4097994257
1628	0.4098087559
1629	0.4098322705
1630	0.409851594
1631	0.4098424978
1632	0.4098523614
1633	0.4098291673
1634	0.4098902016
1635	0.4098337526
1636	0.4098100232
1637	0.4098402659
1638	0.4098730132
1639	0.4098095231
1640	0.4098202878
1641	0.4098462801
1642	0.4098315207
1643	0.4098281583
1644	0.4098532272
1645	0.4098748477
1646	0.4098996843
1647	0.4099415286
1648	0.4099976604
1649	0.4100000048
1650	0.4100059215
1651	0.4100054172
1652	0.4099829444
1653	0.4100479254
1654	0.4100500777
1655	0.41001838
1656	0.4100484242
1657	0.4100276825
1658	0.4100482933
1659	0.4100783966
1660	0.4101188867
1661	0.4101204372
1662	0.410119337
1663	0.410113616
1664	0.4101286326
1665	0.4101242205
1666	0.4101615701
1667	0.41019678
1668	0.4101713784
1669	0.4101509168
1670	0.4098900806
1671	0.4098880915
1672	0.4099138533
1673	0.4099034999
1674	0.4098658161
1675	0.4098669582
1676	0.4098869675
1677	0.4099895053
1678	0.4100341305
1679	0.4100133536
1680	0.410044292
1681	0.4100734056
1682	0.4100993549
1683	0.4101330131
1684	0.4102214513
1685	0.4101893695
1686	0.4102035545
1687	0.4102017961
1688	0.4101821647
1689	0.4101622595
1690	0.4101884042
1691	0.4101789842
1692	0.4101782859
1693	0.4101739925
1694	0.4102047009
1695	0.4101760296
1696	0.4101780615
1697	0.4102728129
1698	0.4102511339
1699	0.4102470778
1700	0.4102615502
1701	0.4103023888
1702	0.4102028313
1703	0.4102017635
1704	0.4102226026
1705	0.410239757
1706	0.4102204176
1707	0.410258004
1708	0.4102308443
1709	0.4102071411
1710	0.4102052731
1711	0.4102617464
1712	0.4102569498
1713	0.4102967402
1714	0.4102925957
1715	0.4102855043
1716	0.4103371878
1717	0.4103654869
1718	0.4103541702
1719	0.4101967306
1720	0.4102288998
1721	0.4101757946
1722	0.4101603314
1723	0.4101663557
1724	0.410198317
1725	0.4102036098
1726	0.410210424
1727	0.4102316614
1728	0.4102237028
1729	0.4102165908
1730	0.4102528185
1731	0.4103039204
1732	0.4103109209
1733	0.4103381022
1734	0.41032936
1735	0.4103287304
1736	0.4103536362
1737	0.4103726646
1738	0.410356868
1739	0.4103180952
1740	0.4102634747
1741	0.410277481
1742	0.4103413085
1743	0.4103268538
1744	0.4102920586
1745	0.4103115309
1746	0.4103128087
1747	0.4102865364
1748	0.4102763641
1749	0.4102800725
1750	0.410289941
1751	0.4102962112
1752	0.4103156095
1753	0.4102786043
1754	0.4103188545
1755	0.4103369654
1756	0.410352911
1757	0.4103541867
1758	0.410400493
1759	0.4104562143
1760	0.410480056
1761	0.4104595779
1762	0.4102183734
1763	0.4101958203
1764	0.4102222701
1765	0.4101649729
1766	0.4101798667
1767	0.4101641798
1768	0.4101680469
1769	0.4101741478
1770	0.4101932392
1771	0.4101917855
1772	0.4101959786
1773	0.4102010515
1774	0.4102212053
1775	0.410201228
1776	0.4102528032
1777	0.4102455742
1778	0.410251891
1779	0.4102817353
1780	0.4102756045
1781	0.4102643786
1782	0.4102966633
1783	0.4103296269
1784	0.4103184773
1785	0.4104109697
1786	0.4104168868
1787	0.4104764373
1788	0.4105087314
1789	0.4105325666
1790	0.4105112049
1791	0.4105144245
1792	0.4104976633
1793	0.4105063658
1794	0.4105062928
1795	0.4105122423
1796	0.4105449423
1797	0.4105641166
1798	0.4105341071
1799	0.4105799557
1800	0.4106390742
1801	0.4106544991
1802	0.410662169
1803	0.4106500285
1804	0.4105814652
1805	0.4106038429
1806	0.4106395939
1807	0.410689945
1808	0.4106965005
1809	0.4107146776
1810	0.4107724193
1811	0.4108384159
1812	0.4108090478
1813	0.4108141927
1814	0.4108419688
1815	0.4108360112
1816	0.4108249102
1817	0.4108058985
1818	0.4108508697
1819	0.410875313
1820	0.4108686351
1821	0.4108688329
1822	0.410851029
1823	0.4109433788
1824	0.4109098837
1825	0.4109611325
1826	0.4109311286
1827	0.4109388097
1828	0.4109544637
1829	0.4109587679
1830	0.4110363378
1831	0.4110836629
1832	0.4110303594
1833	0.4110373643
1834	0.4110753806
1835	0.4110747031
1836	0.4110964
1837	0.4110668374
1838	0.4110788513
1839	0.4111162187
1840	0.4111453858
1841	0.4111767253
1842	0.4111562467
1843	0.4111365455
1844	0.4111723092
1845	0.4111995133
1846	0.4111962764
1847	0.4112373817
1848	0.4112735389
1849	0.4112485431
1850	0.4112293262
1851	0.4112527628
1852	0.4112695709
1853	0.411263584
1854	0.4112768309
1855	0.4113186248
1856	0.4113836753
1857	0.4113581509
1858	0.4114271685
1859	0.4114782747
1860	0.4114894551
1861	0.4114587373
1862	0.4114070848
1863	0.4114466319
1864	0.4114364542
1865	0.4114358416
1866	0.4114812634
1867	0.4114769126
1868	0.4114862676
1869	0.4115025373
1870	0.4115127671
1871	0.4115496745
1872	0.4116030368
1873	0.4115108633
1874	0.4115288776
1875	0.4115586077
1876	0.4115554437
1877	0.4115379713
1878	0.4115344857
1879	0.4115087617
1880	0.411296654
1881	0.4112073999
1882	0.4111956936
1883	0.411229142
1884	0.4112253466
1885	0.4112747181
1886	0.4113278924
1887	0.4113486977
1888	0.4113814489
1889	0.4113661313
1890	0.4114053587
1891	0.4113744634
1892	0.4114188393
1893	0.4114047971
1894	0.4114131776
1895	0.4114793974
1896	0.4115485438
1897	0.4115162802
1898	0.4115658378
1899	0.4115667703
1900	0.411556122
1901	0.4116011682
1902	0.4116036251
1903	0.4116033498
1904	0.4115941139
1905	0.4116466237
1906	0.4116608649
1907	0.4116739938
1908	0.4116944018
1909	0.4116993358
1910	0.4117837167
1911	0.4118962574
1912	0.4119047873
1913	0.4118942574
1914	0.4119284858
1915	0.4119094533
1916	0.4118923577
1917	0.4119606091
1918	0.4120095959
1919	0.4120790408
1920	0.4121284058
1921	0.4121248085
1922	0.4121335034
1923	0.4121363153
1924	0.4121376926
1925	0.4121612606
1926	0.4121898184
1927	0.4121864254
1928	0.4122574907
1929	0.4122915773
1930	0.4122878295
1931	0.412292668
1932	0.4123171683
1933	0.4123783663
1934	0.4123881814
1935	0.4124046557
1936	0.4123428077
1937	0.4123395332
1938	0.4123547182
1939	0.412305059
1940	0.4124174984
1941	0.4123852257
1942	0.4124028684
1943	0.4123898019
1944	0.4124500268
1945	0.4124204329
1946	0.4124560934
1947	0.412493062
1948	0.4125185281
1949	0.4125686179
1950	0.4125743255
1951	0.4126180133
1952	0.4126700642
1953	0.4126179716
1954	0.4127010162
1955	0.4127917328
1956	0.4128086658
1957	0.4128259446
1958	0.4128282945
1959	0.4128711018
1960	0.4129418191
1961	0.4129729938
1962	0.4129240162
1963	0.4129047479
1964	0.4129079833
1965	0.4129682361
1966	0.412924836
1967	0.412998653
1968	0.4130001256
1969	0.412984704
1970	0.4130482601
1971	0.4130497095
1972	0.413053938
1973	0.4130553693
1974	0.4130680007
1975	0.4130449927
1976	0.4129959109
1977	0.4130019579
1978	0.4129789005
1979	0.412960159
1980	0.4129413067
1981	0.4129439838
1982	0.4129557532
1983	0.4129827083
1984	0.4128960724
1985	0.4129436144
1986	0.4129444593
1987	0.412942283
1988	0.4129894317
1989	0.4129742893
1990	0.4129589367
1991	0.4129505681
1992	0.4129261051
1993	0.4129510931
1994	0.4130465733
1995	0.4129835862
1996	0.4129806622
1997	0.4130337634
1998	0.4130179495
1999	0.4130085749
