iter	Logloss
1514	0.4037598119
1515	0.4037575133
1516	0.4037532085
1517	0.4037596851
1518	0.4037778079
1519	0.4037890395
1520	0.4037869122
1521	0.40377257
1522	0.4037728719
1523	0.4037743006
1524	0.4038065242
1525	0.4037786019
1526	0.4038115607
1527	0.403839915
1528	0.4037920686
1529	0.4037942631
1530	0.40386525
1531	0.4038654592
1532	0.4038276045
1533	0.4039437352
1534	0.4039965522
1535	0.4040100444
1536	0.4040055977
1537	0.4040069668
1538	0.4040148974
1539	0.4040092271
1540	0.4040076637
1541	0.4040148868
1542	0.4040227242
1543	0.4040497863
1544	0.404068708
1545	0.4040426247
1546	0.4040510884
1547	0.4040553527
1548	0.4040627724
1549	0.404082364
1550	0.4041277184
1551	0.4041611006
1552	0.4041543245
1553	0.4041412821
1554	0.4042478424
1555	0.4042319008
1556	0.4042403943
1557	0.404226765
1558	0.404265382
1559	0.404251734
1560	0.4042778819
1561	0.4042717617
1562	0.4042355411
1563	0.4042868886
1564	0.4043195013
1565	0.4042925285
1566	0.4043688816
1567	0.4043874989
1568	0.404354099
1569	0.4043392005
1570	0.4043405956
1571	0.4043479493
1572	0.4043592099
1573	0.4043922963
1574	0.4043799954
1575	0.4044067824
1576	0.4044507359
1577	0.4045848821
1578	0.4045815046
1579	0.404598531
1580	0.4047053288
1581	0.4047066513
1582	0.4045950009
1583	0.4045818198
1584	0.4045860168
1585	0.4046100338
1586	0.4046594925
1587	0.4046863426
1588	0.4048300704
1589	0.4049045604
1590	0.4049761905
1591	0.4050835243
1592	0.4051010665
1593	0.4050936839
1594	0.4050502457
1595	0.4051188392
1596	0.4051005715
1597	0.4050796874
1598	0.4050478895
1599	0.4051232498
1600	0.4051331071
1601	0.4051255957
1602	0.4051620787
1603	0.405097843
1604	0.4051486798
1605	0.4052522587
1606	0.4053205397
1607	0.4053076394
1608	0.4053842368
1609	0.4053930413
1610	0.4053789298
1611	0.4053800605
1612	0.4053823859
1613	0.40537327
1614	0.405366485
1615	0.4053528649
1616	0.4053819162
1617	0.4053385871
1618	0.4053768299
1619	0.405393034
1620	0.4053868308
1621	0.405346395
1622	0.4054018974
1623	0.4054113781
1624	0.4054388508
1625	0.4054235208
1626	0.4054607724
1627	0.4054681121
1628	0.405394595
1629	0.4053914621
1630	0.4054149677
1631	0.4053851654
1632	0.4054190954
1633	0.4054093398
1634	0.4053183745
1635	0.4054005884
1636	0.4054129593
1637	0.4054091641
1638	0.4054074092
1639	0.4053492496
1640	0.405349157
1641	0.4054178766
1642	0.4054231669
1643	0.4054364025
1644	0.4054622365
1645	0.4054059683
1646	0.4054347854
1647	0.4054174603
1648	0.4054783121
1649	0.4054649621
1650	0.4054633146
1651	0.4054534197
1652	0.4055035064
1653	0.4055011534
1654	0.405508233
1655	0.4055273474
1656	0.4055023193
1657	0.4054827112
1658	0.405436297
1659	0.4054355858
1660	0.4054971567
1661	0.4054292271
1662	0.4054491634
1663	0.4055020115
1664	0.4055080563
1665	0.4054357854
1666	0.4054743872
1667	0.4055377115
1668	0.4055659
1669	0.4055728862
1670	0.4055566179
1671	0.4055422105
1672	0.4055489759
1673	0.40562614
1674	0.4056168256
1675	0.4056096778
1676	0.4056361219
1677	0.4056980905
1678	0.405674254
1679	0.4056623201
1680	0.4056839225
1681	0.4056981802
1682	0.4057065323
1683	0.4056647842
1684	0.4057115134
1685	0.4057185002
1686	0.4057447547
1687	0.4057555925
1688	0.405757102
1689	0.4057918748
1690	0.4057934208
1691	0.405782127
1692	0.4057822444
1693	0.4057680518
1694	0.4057329227
1695	0.4057560642
1696	0.4058104953
1697	0.4058191492
1698	0.4057963357
1699	0.405901494
1700	0.4059396564
1701	0.4059994869
1702	0.4060298301
1703	0.4060225088
1704	0.4060240265
1705	0.406039953
1706	0.4060722035
1707	0.4061121767
1708	0.4061244104
1709	0.4061114472
1710	0.4060886315
1711	0.4060705355
1712	0.4060904061
1713	0.4060898948
1714	0.4061410874
1715	0.4060760542
1716	0.4060967135
1717	0.4061141462
1718	0.4061467412
1719	0.4060461084
1720	0.4060726205
1721	0.4060711783
1722	0.4061142106
1723	0.4061789395
1724	0.406168779
1725	0.4060994052
1726	0.4061575944
1727	0.4062379829
1728	0.4063140928
1729	0.4063444161
1730	0.4063460184
1731	0.4063703197
1732	0.4063649775
1733	0.406366567
1734	0.406370221
1735	0.4063895688
1736	0.4064294337
1737	0.406429683
1738	0.4064370856
1739	0.4064923759
1740	0.4064644061
1741	0.4064877372
1742	0.4065541396
1743	0.4065612636
1744	0.406591713
1745	0.4064938869
1746	0.4065514425
1747	0.4065427955
1748	0.4065864932
1749	0.4065861486
1750	0.4065767554
1751	0.406679775
1752	0.406690868
1753	0.4068304227
1754	0.4068523947
1755	0.4068663993
1756	0.4068846537
1757	0.406905777
1758	0.4068842163
1759	0.4068512694
1760	0.4067727822
1761	0.4068497302
1762	0.4068515212
1763	0.4068491063
1764	0.4068628301
1765	0.4068624838
1766	0.4068977249
1767	0.4069100995
1768	0.4069333593
1769	0.4069660894
1770	0.4070384856
1771	0.4070917503
1772	0.4070829508
1773	0.4070455199
1774	0.4070634479
1775	0.4070785542
1776	0.4070704403
1777	0.4070719915
1778	0.4070982345
1779	0.407121876
1780	0.4071780674
1781	0.4072157278
1782	0.4072389406
1783	0.4071785781
1784	0.407229402
1785	0.4072098245
1786	0.4072137666
1787	0.4072530915
1788	0.4072604172
1789	0.4072699073
1790	0.4073479796
1791	0.4074102114
1792	0.4074215436
1793	0.4074290232
1794	0.4074168743
1795	0.4074752749
1796	0.4075488195
1797	0.4076070239
1798	0.4076085861
1799	0.4076200543
1800	0.4076379228
1801	0.4076829078
1802	0.4076454912
1803	0.4076300041
1804	0.4076374058
1805	0.4076685196
1806	0.4076528362
1807	0.4075974054
1808	0.4076362638
1809	0.4076364489
1810	0.4076633569
1811	0.4076662107
1812	0.4076736279
1813	0.4076677568
1814	0.4077130331
1815	0.407682402
1816	0.4077083424
1817	0.4077544009
1818	0.4077284791
1819	0.4077625837
1820	0.4076991976
1821	0.4077307294
1822	0.4077191217
1823	0.4077395863
1824	0.407731189
1825	0.4077684364
1826	0.4077462201
1827	0.4078013325
1828	0.4077749613
1829	0.4077377427
1830	0.4077409997
1831	0.4077425095
1832	0.4078161927
1833	0.4078120144
1834	0.4078119603
1835	0.4078439956
1836	0.4078257464
1837	0.4078210168
1838	0.4078236198
1839	0.4078097847
1840	0.4078697767
1841	0.407903358
1842	0.4079179605
1843	0.4079440261
1844	0.4079722479
1845	0.407935784
1846	0.4079469034
1847	0.4079135876
1848	0.4079087504
1849	0.4078919512
1850	0.4079069326
1851	0.4078952713
1852	0.407925272
1853	0.4078668931
1854	0.4078734059
1855	0.4078726163
1856	0.4079225481
1857	0.4079310324
1858	0.4079900618
1859	0.4080087387
1860	0.407992029
1861	0.4079822055
1862	0.4080395708
1863	0.4080359607
1864	0.4080725969
1865	0.4080665931
1866	0.4080556302
1867	0.4080701508
1868	0.4080584193
1869	0.4081266
1870	0.4081516845
1871	0.4081694095
1872	0.408174624
1873	0.40824902
1874	0.4082680487
1875	0.4082292785
1876	0.4082201901
1877	0.4082348027
1878	0.4082314878
1879	0.4082376644
1880	0.4082158312
1881	0.4081937997
1882	0.4081985673
1883	0.4082184375
1884	0.4083000285
1885	0.4083471756
1886	0.4083210185
1887	0.4083199995
1888	0.408345703
1889	0.4083488085
1890	0.4083459088
1891	0.4083356349
1892	0.4083792678
1893	0.4084106207
1894	0.4084067025
1895	0.4084161428
1896	0.4085136214
1897	0.4084825546
1898	0.408496423
1899	0.4085589183
1900	0.4085594042
1901	0.4085637006
1902	0.4086090946
1903	0.408560606
1904	0.4086301198
1905	0.4086772618
1906	0.4086901519
1907	0.4087084715
1908	0.4087542303
1909	0.4087587652
1910	0.4087754896
1911	0.4088132557
1912	0.4088317221
1913	0.4086142262
1914	0.4086200853
1915	0.4086558791
1916	0.4087300288
1917	0.4087508386
1918	0.4087579088
1919	0.4087739197
1920	0.4087711816
1921	0.4087750548
1922	0.4087610722
1923	0.4088110425
1924	0.40886998
1925	0.4088184992
1926	0.4087758607
1927	0.4088100797
1928	0.4088709852
1929	0.4088984571
1930	0.4089223009
1931	0.4089814231
1932	0.408987274
1933	0.4090533424
1934	0.4090979253
1935	0.4090849761
1936	0.4090821749
1937	0.4090600777
1938	0.409082501
1939	0.4090665499
1940	0.4090770452
1941	0.40912973
1942	0.4092071167
1943	0.4092131005
1944	0.4091965994
1945	0.409202457
1946	0.4091595322
1947	0.4091568829
1948	0.4091719136
1949	0.4091872866
1950	0.4092215807
1951	0.4092332417
1952	0.4092438544
1953	0.4092624825
1954	0.4092710054
1955	0.4092885082
1956	0.4093198623
1957	0.4093328986
1958	0.4093111393
1959	0.409330933
1960	0.4093345505
1961	0.4093743314
1962	0.4094082431
1963	0.4094296076
1964	0.4094452647
1965	0.4094427114
1966	0.4094429316
1967	0.4095306594
1968	0.4095316552
1969	0.409535877
1970	0.4095331717
1971	0.4096293356
1972	0.4096709176
1973	0.4096777177
1974	0.4096773326
1975	0.4096185244
1976	0.4096198778
1977	0.4096085216
1978	0.4096113522
1979	0.409529149
1980	0.409567445
1981	0.4095649182
1982	0.409552174
1983	0.4095491337
1984	0.4095821541
1985	0.4095708175
1986	0.4095890503
1987	0.4096001451
1988	0.4095507392
1989	0.4095467701
1990	0.4095450827
1991	0.4095373193
1992	0.409463246
1993	0.4094524392
1994	0.4094588719
1995	0.4094228307
1996	0.4094231942
1997	0.4093968742
1998	0.4094228332
1999	0.4093871484
