iter	Logloss
1514	0.4178301386
1515	0.4178497099
1516	0.4178745362
1517	0.4178631533
1518	0.4178672044
1519	0.4178641645
1520	0.4179093438
1521	0.4179105152
1522	0.4178913215
1523	0.4178075266
1524	0.4179060793
1525	0.4178402914
1526	0.4179545423
1527	0.4179536159
1528	0.4180034223
1529	0.417999901
1530	0.4179703454
1531	0.4179719924
1532	0.417954942
1533	0.4179752191
1534	0.417997289
1535	0.4180656335
1536	0.4180875982
1537	0.4181512496
1538	0.418194976
1539	0.4182787004
1540	0.4181867721
1541	0.4181162247
1542	0.4180805621
1543	0.4181265563
1544	0.4181291265
1545	0.418135392
1546	0.4181838521
1547	0.4181712131
1548	0.4181164368
1549	0.4181200833
1550	0.4181226091
1551	0.4181607689
1552	0.4181605064
1553	0.4181369623
1554	0.4182156139
1555	0.41823764
1556	0.4182425814
1557	0.4182560848
1558	0.4181190879
1559	0.4181295769
1560	0.4181222486
1561	0.4182263672
1562	0.4182103197
1563	0.4182000812
1564	0.4182303406
1565	0.418251124
1566	0.4182696485
1567	0.4181811505
1568	0.4181958242
1569	0.418269786
1570	0.4182635358
1571	0.4182353785
1572	0.4182399705
1573	0.4182982108
1574	0.4182872357
1575	0.4182946218
1576	0.4183193223
1577	0.4182850856
1578	0.4182828362
1579	0.4183791408
1580	0.4183756404
1581	0.4183171299
1582	0.4183200514
1583	0.4183309717
1584	0.4183519482
1585	0.4183690981
1586	0.4183609714
1587	0.4183641873
1588	0.4184393442
1589	0.4184438547
1590	0.4184483518
1591	0.4184755553
1592	0.4185115096
1593	0.4185035679
1594	0.4184777454
1595	0.4185020354
1596	0.4184997916
1597	0.4185822478
1598	0.4185693634
1599	0.4185612362
1600	0.4185615352
1601	0.4185664955
1602	0.4185355052
1603	0.4184794317
1604	0.4184814588
1605	0.4185116129
1606	0.4185443652
1607	0.418548556
1608	0.418524028
1609	0.4185655633
1610	0.4185361983
1611	0.418537334
1612	0.4186289329
1613	0.4186061144
1614	0.4185921051
1615	0.418552205
1616	0.41855057
1617	0.4185620814
1618	0.4185643194
1619	0.4185500102
1620	0.4184665057
1621	0.4184687214
1622	0.4185004925
1623	0.4185019991
1624	0.4184456178
1625	0.4184352733
1626	0.4184503248
1627	0.4184372021
1628	0.4184355581
1629	0.4184057159
1630	0.4183955788
1631	0.4183872436
1632	0.4183774965
1633	0.4183971263
1634	0.4183491934
1635	0.4182278037
1636	0.4182428987
1637	0.4181726804
1638	0.4183237659
1639	0.4183584202
1640	0.4183931958
1641	0.4183955784
1642	0.4183955877
1643	0.4184232783
1644	0.4184303835
1645	0.4184310384
1646	0.4184393635
1647	0.4184619024
1648	0.4183311425
1649	0.418321277
1650	0.4183982194
1651	0.4183339427
1652	0.4183402096
1653	0.41836231
1654	0.4183904814
1655	0.4184115876
1656	0.4183779928
1657	0.4183854474
1658	0.418349704
1659	0.4184064729
1660	0.4184175637
1661	0.4184226002
1662	0.4183929085
1663	0.4184341279
1664	0.4184269047
1665	0.4184519128
1666	0.4184732083
1667	0.4184775891
1668	0.4184765382
1669	0.4185585567
1670	0.4185602735
1671	0.4185675252
1672	0.4185751519
1673	0.4185714086
1674	0.4186064261
1675	0.4186313664
1676	0.4186501581
1677	0.4185961913
1678	0.4185573432
1679	0.4185480739
1680	0.4185380994
1681	0.4185098912
1682	0.4184976168
1683	0.418485874
1684	0.4184577543
1685	0.4184542199
1686	0.4184789361
1687	0.4183242005
1688	0.418325208
1689	0.4183586233
1690	0.4183220818
1691	0.418323424
1692	0.4183117803
1693	0.4183633406
1694	0.4183100519
1695	0.4182406451
1696	0.418310756
1697	0.4182727551
1698	0.4183148077
1699	0.4182898943
1700	0.41825396
1701	0.4182005705
1702	0.4181805023
1703	0.4182036675
1704	0.4181940216
1705	0.4182265581
1706	0.4182315062
1707	0.4182214678
1708	0.4181180609
1709	0.4180788373
1710	0.418065724
1711	0.4180623475
1712	0.4180534092
1713	0.4181065457
1714	0.4180306279
1715	0.4180296064
1716	0.4180339543
1717	0.4180166273
1718	0.4180616608
1719	0.4180953587
1720	0.4180914419
1721	0.4180557153
1722	0.4180659182
1723	0.4181094081
1724	0.4181311066
1725	0.4181017549
1726	0.4181050662
1727	0.4181501258
1728	0.4182052925
1729	0.4182149671
1730	0.4182028548
1731	0.4182067864
1732	0.4181339183
1733	0.418168605
1734	0.4181629737
1735	0.4181651901
1736	0.4181987211
1737	0.4181971254
1738	0.4181809948
1739	0.4181972484
1740	0.4182636505
1741	0.4182869131
1742	0.4182465133
1743	0.418246725
1744	0.4182684402
1745	0.4180837281
1746	0.4180733227
1747	0.4180290629
1748	0.4180124641
1749	0.4180241226
1750	0.4180809261
1751	0.4180472192
1752	0.4180055197
1753	0.4179708772
1754	0.4179712649
1755	0.4179724805
1756	0.4179390114
1757	0.4180337938
1758	0.4180894897
1759	0.4179996532
1760	0.4180014145
1761	0.4179980708
1762	0.417964283
1763	0.418064022
1764	0.4180786601
1765	0.4179235514
1766	0.4179406104
1767	0.4178721575
1768	0.4178778908
1769	0.417853087
1770	0.4177676327
1771	0.417767473
1772	0.4176969595
1773	0.4176938219
1774	0.4176729585
1775	0.4176593665
1776	0.4177300597
1777	0.4177344711
1778	0.4177893279
1779	0.4177921809
1780	0.4177511088
1781	0.4177522461
1782	0.4177491615
1783	0.4178114869
1784	0.4178356776
1785	0.4178742355
1786	0.4178720992
1787	0.4179194846
1788	0.4179219529
1789	0.417914435
1790	0.4179255501
1791	0.417959745
1792	0.4179732184
1793	0.4179702898
1794	0.4180038434
1795	0.4179914691
1796	0.4179724492
1797	0.4179823757
1798	0.4180044657
1799	0.4180136553
1800	0.418018051
1801	0.4180436634
1802	0.4177861862
1803	0.4177850254
1804	0.4177709771
1805	0.4176947846
1806	0.4177083654
1807	0.4176955072
1808	0.4176774519
1809	0.417686264
1810	0.417696358
1811	0.4176707747
1812	0.4175867875
1813	0.4175949651
1814	0.4175946048
1815	0.4176366917
1816	0.4176471867
1817	0.4176371867
1818	0.4175697813
1819	0.4175569578
1820	0.417648448
1821	0.4176116493
1822	0.4175552803
1823	0.4175939314
1824	0.4176509873
1825	0.4177391853
1826	0.4177438205
1827	0.4177899673
1828	0.4177923856
1829	0.417804522
1830	0.4178052365
1831	0.4178106999
1832	0.4178176514
1833	0.4178151167
1834	0.4178205672
1835	0.4178036434
1836	0.4178028097
1837	0.4177900428
1838	0.417795791
1839	0.4176480586
1840	0.4176564456
1841	0.4177666251
1842	0.417807593
1843	0.4178082631
1844	0.4178102548
1845	0.4178182033
1846	0.4177920577
1847	0.417813811
1848	0.4178075763
1849	0.4178435798
1850	0.4178226068
1851	0.4177830026
1852	0.4177980925
1853	0.4178013474
1854	0.4179029685
1855	0.4178907295
1856	0.4178730241
1857	0.4178636752
1858	0.4179158581
1859	0.4178311399
1860	0.4178479781
1861	0.4178745066
1862	0.4178785944
1863	0.4178806181
1864	0.4178762005
1865	0.4179162006
1866	0.4179414423
1867	0.4179408097
1868	0.4179450916
1869	0.417946705
1870	0.4179577053
1871	0.417948437
1872	0.417950687
1873	0.4179578704
1874	0.4179637602
1875	0.417996152
1876	0.4180199673
1877	0.4179644333
1878	0.4179979825
1879	0.4180160681
1880	0.4179986927
1881	0.4179754476
1882	0.4179847535
1883	0.4179477828
1884	0.4179689827
1885	0.4179763688
1886	0.4179513142
1887	0.4179539136
1888	0.4179547747
1889	0.4179248368
1890	0.4179044923
1891	0.4178982163
1892	0.4178960819
1893	0.4178125798
1894	0.4177411934
1895	0.4177493825
1896	0.4177313222
1897	0.4176690036
1898	0.417624319
1899	0.4176327581
1900	0.4176305811
1901	0.4176339811
1902	0.4176359102
1903	0.4176272238
1904	0.4175479521
1905	0.4175647018
1906	0.4175256994
1907	0.417503598
1908	0.4175491707
1909	0.4175745453
1910	0.4176305923
1911	0.4176992934
1912	0.4177114779
1913	0.4177345702
1914	0.4176484628
1915	0.4176327982
1916	0.4176523352
1917	0.4176482395
1918	0.4176255278
1919	0.4175881402
1920	0.4175856173
1921	0.4176789796
1922	0.4177223066
1923	0.4177039378
1924	0.4176470322
1925	0.4176512487
1926	0.4178137786
1927	0.4178518833
1928	0.417835305
1929	0.4179118096
1930	0.4179509771
1931	0.4180052354
1932	0.4178673826
1933	0.4178307737
1934	0.4178620588
1935	0.4179362654
1936	0.4179457965
1937	0.4179707866
1938	0.4180411126
1939	0.4180519715
1940	0.418075733
1941	0.4180665771
1942	0.4180863229
1943	0.4180055066
1944	0.4180217797
1945	0.4179664979
1946	0.4179829564
1947	0.4179356891
1948	0.4179246588
1949	0.4178875012
1950	0.4178497646
1951	0.4178880909
1952	0.418044572
1953	0.4180720285
1954	0.4180888859
1955	0.4181298469
1956	0.4181411821
1957	0.418109757
1958	0.4180829918
1959	0.418057517
1960	0.4180686238
1961	0.4180400062
1962	0.4180492951
1963	0.4180960814
1964	0.4180945056
1965	0.4180990939
1966	0.4181247551
1967	0.4181440439
1968	0.4181541177
1969	0.4181798211
1970	0.4181658256
1971	0.4182536836
1972	0.4183059653
1973	0.4183174828
1974	0.4183309976
1975	0.418341374
1976	0.4183454746
1977	0.4183646054
1978	0.4183452645
1979	0.4183454692
1980	0.4183453628
1981	0.4183354294
1982	0.4183143803
1983	0.4183664896
1984	0.4183742299
1985	0.4184918235
1986	0.4185297885
1987	0.4185338468
1988	0.4185708718
1989	0.4185860422
1990	0.4185308949
1991	0.4184958162
1992	0.4185048458
1993	0.4185019991
1994	0.4185062849
1995	0.4185016637
1996	0.4185101534
1997	0.4185430453
1998	0.4185108784
1999	0.4184987251
