iter	Logloss
1514	0.3382960442
1515	0.3382755773
1516	0.3382251188
1517	0.3381092488
1518	0.3380818742
1519	0.3380334029
1520	0.3379350941
1521	0.3379267064
1522	0.3378413681
1523	0.3378393981
1524	0.3377574663
1525	0.3377110992
1526	0.3376957208
1527	0.3376802147
1528	0.3376201929
1529	0.3375753124
1530	0.3375606447
1531	0.3375269703
1532	0.3374442094
1533	0.3374346171
1534	0.3373516145
1535	0.3373243582
1536	0.3373158905
1537	0.3372900603
1538	0.3372794667
1539	0.3372705253
1540	0.3371626292
1541	0.3371270818
1542	0.3371049096
1543	0.3370426788
1544	0.3370321592
1545	0.3370167938
1546	0.3370098766
1547	0.3369307473
1548	0.33692159
1549	0.3369121142
1550	0.3369017363
1551	0.3368812853
1552	0.336845097
1553	0.3368014487
1554	0.3367601802
1555	0.3367591055
1556	0.3367507594
1557	0.3367107798
1558	0.3366417091
1559	0.3365842339
1560	0.336573972
1561	0.3365379977
1562	0.3365264169
1563	0.3365110515
1564	0.3364466012
1565	0.3363506601
1566	0.3363263597
1567	0.3362707651
1568	0.3361755523
1569	0.3360943266
1570	0.3360542572
1571	0.3360204463
1572	0.3360118687
1573	0.3359673141
1574	0.3358687784
1575	0.3357599233
1576	0.3356867045
1577	0.3356735073
1578	0.3355636178
1579	0.3354988435
1580	0.3354140094
1581	0.33539155
1582	0.3353247096
1583	0.3353120774
1584	0.3352450799
1585	0.335229922
1586	0.3351371685
1587	0.3350653755
1588	0.3350410672
1589	0.3349361519
1590	0.3348500024
1591	0.3347813302
1592	0.3346719256
1593	0.3346376895
1594	0.3346307586
1595	0.3345921654
1596	0.334488032
1597	0.3344239871
1598	0.3343927386
1599	0.3343116749
1600	0.3343076867
1601	0.3343059419
1602	0.3342653349
1603	0.3342409205
1604	0.3341579281
1605	0.3340954225
1606	0.3340819724
1607	0.3340756683
1608	0.334035372
1609	0.3340271356
1610	0.3339802459
1611	0.3339492207
1612	0.3339133888
1613	0.3338319388
1614	0.3338096428
1615	0.3337501439
1616	0.3337130802
1617	0.3336949254
1618	0.3336798376
1619	0.3336788217
1620	0.3336573449
1621	0.3336021304
1622	0.333513782
1623	0.3334934721
1624	0.3334848427
1625	0.3334765914
1626	0.3333954075
1627	0.3333735699
1628	0.3333290637
1629	0.3333272064
1630	0.3333125697
1631	0.333284337
1632	0.3332426062
1633	0.333182313
1634	0.3331755663
1635	0.3330889106
1636	0.3330312372
1637	0.3329908006
1638	0.3328986235
1639	0.3328972867
1640	0.3328059291
1641	0.3327829989
1642	0.3326907668
1643	0.3326112265
1644	0.332605343
1645	0.3325585325
1646	0.3325089664
1647	0.332495215
1648	0.3324241965
1649	0.3323837575
1650	0.33232754
1651	0.332312398
1652	0.3322702792
1653	0.3322007428
1654	0.3321514181
1655	0.3320640801
1656	0.3320324525
1657	0.3319915753
1658	0.3319481915
1659	0.3319417197
1660	0.3317250683
1661	0.3316484077
1662	0.3315657609
1663	0.3315521658
1664	0.3314622475
1665	0.3312337952
1666	0.3311561255
1667	0.3311547139
1668	0.331093015
1669	0.3310625373
1670	0.3310008827
1671	0.3309701814
1672	0.3308889439
1673	0.3308837954
1674	0.3307655062
1675	0.3306750944
1676	0.3306238274
1677	0.3306112808
1678	0.3305395429
1679	0.3305056517
1680	0.330480882
1681	0.3304131761
1682	0.3303931863
1683	0.3303060569
1684	0.3302619742
1685	0.3302329293
1686	0.3302090034
1687	0.3301698653
1688	0.330095565
1689	0.3300412021
1690	0.3300383248
1691	0.3300302031
1692	0.3299908038
1693	0.3299490144
1694	0.3299056522
1695	0.329810248
1696	0.3297840771
1697	0.3297118207
1698	0.3296740944
1699	0.3296541021
1700	0.3295761002
1701	0.3295704402
1702	0.3294990641
1703	0.3294550054
1704	0.3294468688
1705	0.3293691408
1706	0.3293169916
1707	0.3293027802
1708	0.3292926455
1709	0.3292003002
1710	0.3291548402
1711	0.3291248201
1712	0.3290304868
1713	0.3290019474
1714	0.3288449025
1715	0.328832767
1716	0.3288232026
1717	0.3288154458
1718	0.3288028779
1719	0.3287802931
1720	0.3287446318
1721	0.3287389469
1722	0.3286819878
1723	0.3286746074
1724	0.3286676296
1725	0.328627556
1726	0.3285941151
1727	0.3285526014
1728	0.3285308954
1729	0.3285117532
1730	0.3284829823
1731	0.3284476078
1732	0.3283947399
1733	0.328353677
1734	0.3283049223
1735	0.3282995828
1736	0.3282700046
1737	0.3282563657
1738	0.3282392467
1739	0.3282299247
1740	0.3281923799
1741	0.3281654366
1742	0.3281069274
1743	0.3280886094
1744	0.3279888002
1745	0.3279546036
1746	0.3278828773
1747	0.3278495507
1748	0.3277846826
1749	0.3277001232
1750	0.3276560952
1751	0.3276054717
1752	0.3275885247
1753	0.3275350787
1754	0.3275106125
1755	0.3274312117
1756	0.3274221642
1757	0.3273611695
1758	0.3273378103
1759	0.3272849933
1760	0.3272652349
1761	0.3272434476
1762	0.327188093
1763	0.3271568846
1764	0.3271302135
1765	0.3271204679
1766	0.3271061524
1767	0.3270938791
1768	0.3270735847
1769	0.3270588041
1770	0.3269661187
1771	0.3268544838
1772	0.3268163358
1773	0.3267428579
1774	0.3267398489
1775	0.326707293
1776	0.3266526295
1777	0.326599342
1778	0.3265890594
1779	0.3265097191
1780	0.3265048425
1781	0.3264431821
1782	0.3263746003
1783	0.3263519488
1784	0.3263130597
1785	0.3262525901
1786	0.3261666018
1787	0.3261565826
1788	0.3261176218
1789	0.326078969
1790	0.3260543598
1791	0.3260281132
1792	0.3260111206
1793	0.3259587807
1794	0.3259345076
1795	0.3258559055
1796	0.3258310791
1797	0.325816358
1798	0.3257811475
1799	0.3257474789
1800	0.3256967832
1801	0.3256316289
1802	0.3255774764
1803	0.3255103891
1804	0.3254822769
1805	0.3254525477
1806	0.3254373626
1807	0.3254084565
1808	0.3253944822
1809	0.3253313853
1810	0.3252419628
1811	0.325177735
1812	0.3251424148
1813	0.325103158
1814	0.3250494757
1815	0.3250154928
1816	0.3248154425
1817	0.3247998791
1818	0.3247572721
1819	0.3247341957
1820	0.3246721308
1821	0.3246343648
1822	0.3245972728
1823	0.3245595026
1824	0.3245045157
1825	0.3244905886
1826	0.3244780871
1827	0.3244113012
1828	0.3243507528
1829	0.3242357261
1830	0.3242232876
1831	0.3241822828
1832	0.3241125603
1833	0.3240052847
1834	0.3239412449
1835	0.3238660581
1836	0.3238300584
1837	0.3238132686
1838	0.3238105308
1839	0.3238048716
1840	0.3237978686
1841	0.3237157211
1842	0.3236569221
1843	0.3236449368
1844	0.3236130036
1845	0.323588904
1846	0.3235524893
1847	0.3235347321
1848	0.3235104371
1849	0.323475118
1850	0.3234463371
1851	0.3234400633
1852	0.3233936462
1853	0.3233762269
1854	0.3233019917
1855	0.3232981672
1856	0.323277686
1857	0.323197551
1858	0.3231906285
1859	0.3231623991
1860	0.3230881115
1861	0.3230466109
1862	0.3229778209
1863	0.3229610514
1864	0.3229144692
1865	0.322815191
1866	0.3227557064
1867	0.3227220561
1868	0.3225148494
1869	0.3223976627
1870	0.3223824017
1871	0.3223262939
1872	0.3222898855
1873	0.3222768106
1874	0.3222377696
1875	0.3222103943
1876	0.3221221722
1877	0.322092594
1878	0.3220472589
1879	0.3220294054
1880	0.322010991
1881	0.3219881886
1882	0.3218858934
1883	0.3217950381
1884	0.3217659313
1885	0.3217227129
1886	0.3216926853
1887	0.3216702521
1888	0.3215733826
1889	0.3215238596
1890	0.321495036
1891	0.3214843528
1892	0.3214393353
1893	0.3213889806
1894	0.3213137001
1895	0.3212422655
1896	0.3212057011
1897	0.3211322443
1898	0.321081076
1899	0.321056475
1900	0.3210241318
1901	0.3209896615
1902	0.3209194714
1903	0.3208774836
1904	0.3208733767
1905	0.3208493989
1906	0.3208289674
1907	0.3208223151
1908	0.3208116165
1909	0.3207630487
1910	0.3206856608
1911	0.3205999901
1912	0.3205736572
1913	0.3205005665
1914	0.3204787913
1915	0.3204613882
1916	0.3204050317
1917	0.3203949221
1918	0.3203748064
1919	0.3203328738
1920	0.320304631
1921	0.3202426816
1922	0.3202193932
1923	0.320198697
1924	0.3201947142
1925	0.3201764154
1926	0.3201571123
1927	0.3201530592
1928	0.3200869179
1929	0.3200797708
1930	0.3200665312
1931	0.3200581856
1932	0.320018867
1933	0.3199887767
1934	0.3199674106
1935	0.3199540818
1936	0.3199065764
1937	0.3198807461
1938	0.3198632628
1939	0.3198055271
1940	0.3197227861
1941	0.3196501592
1942	0.3196251156
1943	0.319558147
1944	0.3195341933
1945	0.3195112598
1946	0.319499232
1947	0.3194930305
1948	0.3194297778
1949	0.3193813744
1950	0.3193574964
1951	0.3193229093
1952	0.3192573315
1953	0.3192143041
1954	0.3191896881
1955	0.3191833594
1956	0.3191078582
1957	0.3190365955
1958	0.3190260803
1959	0.3189783661
1960	0.3189644521
1961	0.3189525688
1962	0.3189172578
1963	0.3189053069
1964	0.318827737
1965	0.3187759154
1966	0.3187523456
1967	0.3186986389
1968	0.318671404
1969	0.3186527196
1970	0.3186387183
1971	0.3186040716
1972	0.3185321521
1973	0.3184882016
1974	0.3184816934
1975	0.3184339729
1976	0.318308988
1977	0.3182830435
1978	0.3182772311
1979	0.3182416185
1980	0.3181781554
1981	0.3181560146
1982	0.3181075177
1983	0.3180369038
1984	0.3180049269
1985	0.3179743668
1986	0.3179657626
1987	0.3178829701
1988	0.3178251753
1989	0.3177430323
1990	0.3177038416
1991	0.3176110012
1992	0.3175872453
1993	0.317533254
1994	0.3175294177
1995	0.3175021035
1996	0.3174722769
1997	0.3174157582
1998	0.3173967102
1999	0.3173703052
2000	0.3173003088
2001	0.3172248289
2002	0.317217846
2003	0.3172129005
2004	0.3171789051
2005	0.3171301991
2006	0.3170936441
2007	0.3170214057
2008	0.3169876778
2009	0.3169659905
2010	0.3169294353
2011	0.3168550376
2012	0.3168247584
2013	0.3167471164
2014	0.3167364349
2015	0.3167118559
2016	0.316673578
2017	0.3166229954
2018	0.3164131038
2019	0.3163915164
2020	0.3163587352
2021	0.316326284
2022	0.3162607136
2023	0.3162290304
2024	0.3161996606
2025	0.3161584829
2026	0.3160704739
2027	0.3160688146
2028	0.3160468862
2029	0.3160122009
2030	0.3159911485
2031	0.3159738333
2032	0.3159031251
2033	0.3158684014
2034	0.3158550336
2035	0.3157997244
2036	0.3157761936
2037	0.3157264553
2038	0.3157023419
2039	0.3156916794
2040	0.3156215806
2041	0.3155611415
2042	0.3154907988
2043	0.3153901562
2044	0.31534723
2045	0.315316693
2046	0.3152521197
2047	0.3152327806
2048	0.3152219941
2049	0.3151774351
2050	0.3151220559
2051	0.3150572456
2052	0.3150109871
2053	0.3149721901
2054	0.3149399699
2055	0.3148711231
2056	0.3147987488
2057	0.3147578602
2058	0.3147356055
2059	0.3146776631
2060	0.3145926414
2061	0.3145330243
2062	0.3144967893
2063	0.3144823817
2064	0.3144495167
2065	0.3144024253
2066	0.3143859657
2067	0.3143556155
2068	0.3143311212
2069	0.3143258042
2070	0.3142693176
2071	0.3142464351
2072	0.3142420034
2073	0.3141810206
2074	0.3141232998
2075	0.3141114364
2076	0.3140829308
2077	0.31403397
2078	0.313984096
2079	0.3138887824
2080	0.313875037
2081	0.3138397792
2082	0.3138086704
2083	0.3137943904
2084	0.3137721815
2085	0.3137355956
2086	0.3137179125
2087	0.3136794933
2088	0.3136717153
2089	0.3136256959
2090	0.3136173424
2091	0.313542244
2092	0.3134952135
2093	0.3134507807
2094	0.3134307084
2095	0.3133951035
2096	0.3133728389
2097	0.3133132114
2098	0.3133072402
2099	0.3132237487
2100	0.3132130541
2101	0.3131752188
2102	0.3130954504
2103	0.3130053542
2104	0.3129467395
2105	0.3129222614
2106	0.3128745581
2107	0.3128498805
2108	0.3128181751
2109	0.3128030228
2110	0.3127468715
2111	0.3127344391
2112	0.3126929295
2113	0.3126744312
2114	0.3126178204
2115	0.3125977615
2116	0.3125905264
2117	0.312580202
2118	0.3124998839
2119	0.3124649741
2120	0.3124026576
2121	0.3123776819
2122	0.3123136452
2123	0.3123104215
2124	0.3122569397
2125	0.3121889947
2126	0.3121832759
2127	0.3121424217
2128	0.3121042267
2129	0.3120809369
2130	0.312075298
2131	0.312030488
2132	0.3120054447
2133	0.3120049462
2134	0.311997255
2135	0.3119955262
2136	0.3119459741
2137	0.31189679
2138	0.3118761702
2139	0.3118406055
2140	0.3118089077
2141	0.311759801
2142	0.3116839538
2143	0.3116578848
2144	0.3116564008
2145	0.3116021082
2146	0.3115834132
2147	0.311519182
2148	0.3114979042
2149	0.3114633388
2150	0.3114301685
2151	0.3114043326
2152	0.3113634611
2153	0.3113485697
2154	0.3113457203
2155	0.3113072261
2156	0.3112920429
2157	0.3112524885
2158	0.3112157736
2159	0.3111478537
2160	0.3111035843
2161	0.3110568841
2162	0.3110162765
2163	0.3109797182
2164	0.3109255016
2165	0.3109234047
2166	0.3108381875
2167	0.3107576454
2168	0.3107216622
2169	0.3106922373
2170	0.3106048848
2171	0.3105910479
2172	0.3105775173
2173	0.3105001671
2174	0.3104837807
2175	0.3104174203
2176	0.3103888889
2177	0.3103548226
2178	0.3102777735
2179	0.3102519315
2180	0.3101550564
2181	0.310147014
2182	0.3100743143
2183	0.3100734644
2184	0.3100247788
2185	0.3100002235
2186	0.3099822719
2187	0.309939796
2188	0.3098670065
2189	0.3098500507
2190	0.3097677734
2191	0.3097316622
2192	0.3097131092
2193	0.3096799683
2194	0.3096569521
2195	0.3096146518
2196	0.3095388291
2197	0.30949635
2198	0.3094826222
2199	0.3094476248
2200	0.3094014711
2201	0.3093635523
2202	0.309351092
2203	0.3092990615
2204	0.3092804657
2205	0.3092192302
2206	0.3092142536
2207	0.3091775114
2208	0.3091401824
2209	0.3091253327
2210	0.3091238138
2211	0.309098896
2212	0.3090469538
2213	0.3089762122
2214	0.3089524853
2215	0.3089492981
2216	0.3089081401
2217	0.3088935935
2218	0.3088257823
2219	0.3087915031
2220	0.3087204707
2221	0.3086634029
2222	0.3086223242
2223	0.3086162503
2224	0.3085734524
2225	0.3085538777
2226	0.3085079397
2227	0.3084797015
2228	0.3084451061
2229	0.3084144137
2230	0.3083889682
2231	0.3083827137
2232	0.3083607837
2233	0.3083184607
2234	0.3082770849
2235	0.308250405
2236	0.308240955
2237	0.3082337476
2238	0.3082198767
2239	0.3081616445
2240	0.3081400728
2241	0.3080998983
2242	0.3080959138
2243	0.3080461896
2244	0.3079837478
2245	0.3079521614
2246	0.307935288
2247	0.3079071646
2248	0.3078749413
2249	0.3078730681
2250	0.3078231953
2251	0.3077938475
2252	0.3077659616
2253	0.3077499054
2254	0.3076982644
2255	0.3076563687
2256	0.307597331
2257	0.3075461593
2258	0.3075409944
2259	0.3075336987
2260	0.3075260296
2261	0.3075106242
2262	0.3075028558
2263	0.3074672749
2264	0.3073911669
2265	0.3073857006
2266	0.3073284613
2267	0.3072881989
2268	0.3072328717
2269	0.307181715
2270	0.307160176
2271	0.3070956313
2272	0.307045234
2273	0.3070143301
2274	0.3069984981
2275	0.306967128
2276	0.3069358867
2277	0.3069294846
2278	0.306906533
2279	0.3068764604
2280	0.3068684255
2281	0.3068448645
2282	0.3067727085
2283	0.3067673532
2284	0.3067460587
2285	0.3067233286
2286	0.3067027066
2287	0.3066859329
2288	0.3066280663
2289	0.3065973097
2290	0.30651628
2291	0.3064986024
2292	0.3064803481
2293	0.3064348417
2294	0.3064081895
2295	0.306385195
2296	0.3063403242
2297	0.3063254219
2298	0.306302078
2299	0.3062336412
2300	0.3061871783
2301	0.3061853598
2302	0.3061081519
2303	0.3061072565
2304	0.3060374356
2305	0.3060113817
2306	0.3059880442
2307	0.305971106
2308	0.305951795
2309	0.3059213544
2310	0.3059054024
2311	0.3058526507
2312	0.3057968113
2313	0.3057316115
2314	0.3057173268
2315	0.3057110074
2316	0.3056633639
2317	0.3056611612
2318	0.3056174048
2319	0.3055877627
2320	0.3055764148
2321	0.3055541065
2322	0.3055354382
2323	0.3054936889
2324	0.3054602854
2325	0.3054065013
2326	0.3053857586
2327	0.3053317701
2328	0.3052693202
2329	0.3052580683
2330	0.3052305012
2331	0.3051929529
2332	0.3051770635
2333	0.3051134543
2334	0.3050016971
2335	0.3049991292
2336	0.3049737743
2337	0.3049704931
2338	0.3049503551
2339	0.3049024714
2340	0.3048776191
2341	0.3048621687
2342	0.3048456074
2343	0.3047673518
2344	0.3047316619
2345	0.3047246149
2346	0.3046842838
2347	0.3046408738
2348	0.3045970632
2349	0.3045606079
2350	0.3045290936
2351	0.3044894434
2352	0.3044187221
2353	0.3044099826
2354	0.3044024957
2355	0.3043725538
2356	0.3043131825
2357	0.3042904232
2358	0.304287245
2359	0.3042625333
2360	0.304241116
2361	0.304224516
2362	0.3042025799
2363	0.304168558
2364	0.3041239718
2365	0.3040768237
2366	0.3040589848
2367	0.3040275199
2368	0.3040146577
2369	0.3039754571
2370	0.3039569564
2371	0.3039424727
2372	0.3039183008
2373	0.3038797771
2374	0.3038059508
2375	0.303778342
2376	0.3037428974
2377	0.303725353
2378	0.3037239565
2379	0.3036754989
2380	0.3036648389
2381	0.3036309224
2382	0.3035940523
2383	0.3035881678
2384	0.3035603147
2385	0.3035298774
2386	0.3034698431
2387	0.3034607787
2388	0.3034417591
2389	0.3033836262
2390	0.3033611806
2391	0.3033078886
2392	0.3032585616
2393	0.3032249782
2394	0.3031270278
2395	0.3031159457
2396	0.3030894414
2397	0.3030562415
2398	0.303025064
2399	0.3029996123
2400	0.3029871706
2401	0.3029387089
2402	0.3029168161
2403	0.3028922785
2404	0.3028622602
2405	0.3028500431
2406	0.3027486471
2407	0.3027407576
2408	0.3027302451
2409	0.3027229624
2410	0.3026938855
2411	0.3026716132
2412	0.3026604607
2413	0.3026258151
2414	0.3026063704
2415	0.3025713292
2416	0.3025443528
2417	0.3024759445
2418	0.3024429852
2419	0.3023935166
2420	0.302330533
2421	0.3022630342
2422	0.3022301184
2423	0.3021838982
2424	0.3021229346
2425	0.3021137396
2426	0.3021014995
2427	0.3020685595
2428	0.3020348441
2429	0.3020068694
2430	0.301988533
2431	0.3019283265
2432	0.3018874262
2433	0.3018571504
2434	0.3018371496
2435	0.3018142406
2436	0.3017982629
2437	0.3017432831
2438	0.3017176082
2439	0.3016919999
2440	0.3016559362
2441	0.3016234382
2442	0.3015848018
2443	0.3015616447
2444	0.3015339323
2445	0.3015000982
2446	0.3014833961
2447	0.3014655885
2448	0.3014510614
2449	0.3014343016
2450	0.3013378165
2451	0.3013189612
2452	0.3013056853
2453	0.3012573481
2454	0.3012432787
2455	0.3011823108
2456	0.3011663535
2457	0.3011275282
2458	0.3010916638
2459	0.301064869
2460	0.3010199801
2461	0.3009876324
2462	0.3009832879
2463	0.3009578204
2464	0.3009450691
2465	0.3008899573
2466	0.3008851832
2467	0.3008608567
2468	0.3008272917
2469	0.300812437
2470	0.3007602939
2471	0.3007536046
2472	0.300726831
2473	0.3006869651
2474	0.3006833243
2475	0.3006740689
2476	0.3006169607
2477	0.3005941239
2478	0.3005744707
2479	0.3005428728
2480	0.3004883592
2481	0.3004579373
2482	0.3004456781
2483	0.3004134692
2484	0.3004038659
2485	0.3003793419
2486	0.3003251231
2487	0.3002694469
2488	0.3002089857
2489	0.3001358026
2490	0.30012721
2491	0.3000742082
2492	0.3000359973
2493	0.3000184044
2494	0.2999688278
2495	0.2999529763
2496	0.2999150561
2497	0.2998956624
2498	0.2998572511
2499	0.2998467373
2500	0.2998130456
2501	0.2998112465
2502	0.2998033977
2503	0.2997422458
2504	0.2997190472
2505	0.2996563671
2506	0.2996098402
2507	0.2995984655
2508	0.2995639801
2509	0.2995505101
2510	0.2995192684
2511	0.2995182333
2512	0.2994920155
2513	0.2994697984
2514	0.2994025176
2515	0.299388734
2516	0.2993448852
2517	0.2993299938
2518	0.2992762953
2519	0.299254019
2520	0.2992416528
2521	0.299179309
2522	0.2991635074
2523	0.2991124299
2524	0.2990882603
2525	0.2990792443
2526	0.2990366241
2527	0.299016861
2528	0.2989331811
2529	0.2989009536
2530	0.2988571713
2531	0.2988292046
2532	0.2988163265
2533	0.298802281
2534	0.2987908939
2535	0.2987765934
2536	0.2987169205
2537	0.2986687995
2538	0.2986353411
2539	0.2985988598
2540	0.2985740767
2541	0.2985355539
2542	0.2985073218
2543	0.2984570751
2544	0.2984140967
2545	0.2983589858
2546	0.2983343609
2547	0.2983139522
2548	0.2982929659
2549	0.2982695846
2550	0.2982271979
2551	0.2981866209
2552	0.2981664952
2553	0.2981368322
2554	0.2981062351
2555	0.2981004479
2556	0.2980564218
2557	0.298042326
2558	0.2980316813
2559	0.2979969536
2560	0.2979511451
2561	0.2979265632
2562	0.2978753942
2563	0.297827011
2564	0.2977974812
2565	0.2977920738
2566	0.2977651312
2567	0.2977380122
2568	0.2977322029
2569	0.2976602833
2570	0.2976187447
2571	0.297580015
2572	0.2975099638
2573	0.2974808013
2574	0.2974178126
2575	0.2973912589
2576	0.2973512452
2577	0.2972701889
2578	0.2972603679
2579	0.2972090611
2580	0.2971787437
2581	0.2971213839
2582	0.2970991997
2583	0.2969861556
2584	0.2969666958
2585	0.2969171676
2586	0.2969139035
2587	0.2968832104
2588	0.2968826398
2589	0.2968295209
2590	0.2968049828
2591	0.296723855
2592	0.2966888172
2593	0.2966601447
2594	0.2966209248
2595	0.2966203772
2596	0.2966009094
2597	0.2965730669
2598	0.2965445167
2599	0.2965146884
2600	0.2965123842
2601	0.2965116583
2602	0.2964954545
2603	0.2964484182
2604	0.2964281373
2605	0.2963901028
2606	0.2963332683
2607	0.296330335
2608	0.2962751074
2609	0.296093639
2610	0.2960451518
2611	0.29603943
2612	0.2959960524
2613	0.2959913744
2614	0.2959271496
2615	0.2958838474
2616	0.29583673
2617	0.2957778455
2618	0.2957643156
2619	0.2957534491
2620	0.2957118064
2621	0.2956557372
2622	0.2956469726
2623	0.2956025486
2624	0.2955786605
2625	0.2955628428
2626	0.2955141947
2627	0.2954991978
2628	0.2954871165
2629	0.2954865977
2630	0.2954177066
2631	0.2953932281
2632	0.2953647585
2633	0.2953616761
2634	0.2953397734
2635	0.2953102217
2636	0.2952790466
2637	0.2952438201
2638	0.2951998193
2639	0.2951833284
2640	0.2951393612
2641	0.2950522269
2642	0.2950447615
2643	0.2950376837
2644	0.2950138412
2645	0.2949646059
2646	0.2949404748
2647	0.2949096617
2648	0.2948926072
2649	0.2948609998
2650	0.2948311949
2651	0.2948126914
2652	0.2947898055
2653	0.2947873874
2654	0.2947376347
2655	0.2946982983
2656	0.2946913038
2657	0.2946230623
2658	0.2945539488
2659	0.2944874088
2660	0.2944538403
2661	0.2944439634
2662	0.2944094636
2663	0.2943894728
2664	0.2943377976
2665	0.2943335242
2666	0.294176445
2667	0.294134191
2668	0.2940949307
2669	0.2940333567
2670	0.293982394
2671	0.2939752891
2672	0.2939527733
2673	0.2937887194
2674	0.2937650308
2675	0.2937469102
2676	0.2937382526
2677	0.2937061026
2678	0.2936790329
2679	0.2936593473
2680	0.2936071957
2681	0.2936013456
2682	0.2935853865
2683	0.2935323379
2684	0.2934860336
2685	0.2933812052
2686	0.2933120815
2687	0.2932622065
2688	0.2932594398
2689	0.2932160216
2690	0.2931956245
2691	0.2931889705
2692	0.2931479102
2693	0.2931231553
2694	0.2931092835
2695	0.2930986353
2696	0.2930755646
2697	0.2930557853
2698	0.293024417
2699	0.2929636665
2700	0.2929238298
2701	0.2928688884
2702	0.2928297511
2703	0.2927892613
2704	0.2927431108
2705	0.292735941
2706	0.292723834
2707	0.2926228926
2708	0.2926118032
2709	0.2925768324
2710	0.2925595505
2711	0.2925258812
2712	0.2925136188
2713	0.2924706121
2714	0.2924499256
2715	0.2923876427
2716	0.2923617729
2717	0.2923529724
2718	0.2923482138
2719	0.2923422146
2720	0.2922892289
2721	0.2922617455
2722	0.2922476594
2723	0.2922211028
2724	0.2921933648
2725	0.2921806572
2726	0.2921141911
2727	0.2920657063
2728	0.2920142963
2729	0.2919568313
2730	0.2919426264
2731	0.2918894957
2732	0.2918479659
2733	0.2918331377
2734	0.2917954957
2735	0.2917724502
2736	0.2917298479
2737	0.2917234631
2738	0.2917022837
2739	0.291669036
2740	0.2916560004
2741	0.2916389685
2742	0.2915409392
2743	0.2914782701
2744	0.2914174768
2745	0.2913680698
2746	0.2913543143
2747	0.2913290142
2748	0.291299027
2749	0.2912772057
2750	0.2912548236
2751	0.2912368311
2752	0.2912320008
2753	0.2911542152
2754	0.2911153585
2755	0.2910868869
2756	0.2910512006
2757	0.2910108606
2758	0.2909874399
2759	0.2909274282
2760	0.2908711202
2761	0.2908531059
2762	0.290842271
2763	0.2908375714
2764	0.2907507309
2765	0.2907168712
2766	0.2907142748
2767	0.2906811815
2768	0.2906396825
2769	0.2906192221
2770	0.2906046176
2771	0.2905560753
2772	0.2905478915
2773	0.2905218309
2774	0.2904982491
2775	0.2904373699
2776	0.2903728925
2777	0.2903543273
2778	0.2902905444
2779	0.2902313465
2780	0.2902042044
2781	0.2901591278
2782	0.2901196838
2783	0.2900821526
2784	0.2900666626
2785	0.2900137483
2786	0.2899950922
2787	0.2899522366
2788	0.289910156
2789	0.2898960472
2790	0.2898712942
2791	0.289865755
2792	0.2897083832
2793	0.2896966805
2794	0.2896719838
2795	0.2895680718
2796	0.2895225345
2797	0.2895005289
2798	0.2894546027
2799	0.2894188821
2800	0.2893546966
2801	0.2893350386
2802	0.2892765195
2803	0.2892231597
2804	0.2891996992
2805	0.2891829585
2806	0.2891656399
2807	0.2890993467
2808	0.289046048
2809	0.2890053131
2810	0.2889864878
2811	0.2889560404
2812	0.2889383175
2813	0.2889177609
2814	0.2888896379
2815	0.2888146925
2816	0.288791621
2817	0.2887444539
2818	0.2887192254
2819	0.2887106278
2820	0.288689206
2821	0.2886695542
2822	0.2886362478
2823	0.2886031825
2824	0.2885739524
2825	0.2885475454
2826	0.2884929563
2827	0.2884791507
2828	0.2884261164
2829	0.288384429
2830	0.288344531
2831	0.2883276697
2832	0.2882658517
2833	0.2882128159
2834	0.2881752649
2835	0.2881455355
2836	0.2880981086
2837	0.2880927118
2838	0.2880503148
2839	0.2880442302
2840	0.288007971
2841	0.2879694799
2842	0.2879458539
2843	0.2879301994
2844	0.2879022354
2845	0.2878988118
2846	0.2878806779
2847	0.2878621602
2848	0.2878407324
2849	0.2878328442
2850	0.2878129224
2851	0.2878045291
2852	0.2877941538
2853	0.2877675695
2854	0.2877464301
2855	0.2877418652
2856	0.2877112698
2857	0.2876676804
2858	0.2876560939
2859	0.2876343702
2860	0.2875753277
2861	0.2875493383
2862	0.2875190481
2863	0.2874904836
2864	0.2874560589
2865	0.2874375208
2866	0.2874156725
2867	0.2873211446
2868	0.2872964609
2869	0.2872558045
2870	0.2872256022
2871	0.287150602
2872	0.2871404613
2873	0.2870656962
2874	0.2870526466
2875	0.2870498539
2876	0.287045454
2877	0.2870345885
2878	0.287029845
2879	0.2870117246
2880	0.2869962502
2881	0.2869884969
2882	0.2869662538
2883	0.2869366479
2884	0.2869082344
2885	0.2868414844
2886	0.2868303592
2887	0.2868233341
2888	0.2868158855
2889	0.2868145741
2890	0.286778399
2891	0.2867454121
2892	0.2867198154
2893	0.2867180273
2894	0.2866932223
2895	0.2866810634
2896	0.2866594451
2897	0.2865695087
2898	0.2864923464
2899	0.2864644633
2900	0.2864606931
2901	0.2864317249
2902	0.2864266627
2903	0.2863945874
2904	0.2863760747
2905	0.2863202921
2906	0.2862949957
2907	0.286265132
2908	0.2862423395
2909	0.2862315155
2910	0.2862091653
2911	0.2861997865
2912	0.2861725839
2913	0.2861631707
2914	0.2861081176
2915	0.2860432386
2916	0.2860246872
2917	0.2859929264
2918	0.2859729674
2919	0.2859619957
2920	0.2859399433
2921	0.2859090147
2922	0.2858704442
2923	0.2858653301
2924	0.2858277118
2925	0.2858219095
