iter	Logloss
1508	0.06124573561
1509	0.061234609
1510	0.06121073483
1511	0.06102459089
1512	0.06092840769
1513	0.06069943665
1514	0.06063711793
1515	0.06062647801
1516	0.06051505222
1517	0.06049496175
1518	0.06049315402
1519	0.06048532165
1520	0.0604755714
1521	0.06047556262
1522	0.06041497467
1523	0.06038853986
1524	0.06029767944
1525	0.06027649395
1526	0.06023534411
1527	0.06021276509
1528	0.06015995173
1529	0.06012465919
1530	0.06002440242
1531	0.05997113447
1532	0.0599249758
1533	0.05988941388
1534	0.0598693583
1535	0.05975261231
1536	0.05974226207
1537	0.05974216963
1538	0.05973215659
1539	0.05972357168
1540	0.05970056661
1541	0.0596994824
1542	0.05969754448
1543	0.05969752883
1544	0.05968519017
1545	0.05968257438
1546	0.05960502364
1547	0.05951039734
1548	0.05945222763
1549	0.05944401018
1550	0.05944139494
1551	0.05942491429
1552	0.05935400331
1553	0.05931735773
1554	0.05927135339
1555	0.05907339684
1556	0.05906397412
1557	0.05904907296
1558	0.05904341027
1559	0.05893511838
1560	0.05890963086
1561	0.05885285451
1562	0.05877447675
1563	0.05870289489
1564	0.05869656933
1565	0.0586491512
1566	0.0586214833
1567	0.05847301793
1568	0.0583820549
1569	0.05833399297
1570	0.05829929595
1571	0.05819062265
1572	0.05817290248
1573	0.05808721015
1574	0.05800698383
1575	0.05793811042
1576	0.05786174242
1577	0.05780222865
1578	0.05771580109
1579	0.05768067182
1580	0.05761624776
1581	0.05750697626
1582	0.05748682994
1583	0.05744748527
1584	0.05744482023
1585	0.05743178375
1586	0.05736597702
1587	0.05735412719
1588	0.05730536944
1589	0.05724544668
1590	0.05722430048
1591	0.05719705765
1592	0.05719393522
1593	0.05714985512
1594	0.05710573917
1595	0.05702909585
1596	0.05700313541
1597	0.05695272846
1598	0.05690041336
1599	0.05677710476
1600	0.05671617773
1601	0.05667384559
1602	0.056607975
1603	0.05653165172
1604	0.05637792528
1605	0.05637292796
1606	0.05634313018
1607	0.05632271687
1608	0.05626537797
1609	0.05615990207
1610	0.05608084425
1611	0.05600351799
1612	0.05593647325
1613	0.0558708728
1614	0.05573479819
1615	0.05572424687
1616	0.05564305685
1617	0.05561809889
1618	0.05557720267
1619	0.05554169509
1620	0.05552956209
1621	0.05547310441
1622	0.05546670705
1623	0.05541049025
1624	0.05535217911
1625	0.05529894286
1626	0.0551308174
1627	0.05506404661
1628	0.05500442795
1629	0.05499118627
1630	0.05496468482
1631	0.05488631111
1632	0.05483040623
1633	0.05480299642
1634	0.05477006452
1635	0.05473464955
1636	0.05468058045
1637	0.05463231709
1638	0.05463078611
1639	0.05460135023
1640	0.05447929865
1641	0.05421609569
1642	0.05420981242
1643	0.05420532198
1644	0.05420481776
1645	0.05419736994
1646	0.05414644233
1647	0.05402278788
1648	0.05400937953
1649	0.05400044833
1650	0.05399515473
1651	0.0538710207
1652	0.05380177764
1653	0.05377765281
1654	0.05376422917
1655	0.05376187254
1656	0.05374279925
1657	0.05372218956
1658	0.05360845647
1659	0.05358607238
1660	0.05357273117
1661	0.0535443155
1662	0.05338230989
1663	0.05332797005
1664	0.05332582523
1665	0.05324772066
1666	0.05321914452
1667	0.05321820973
1668	0.05319291441
1669	0.05317404011
1670	0.05315855517
1671	0.0530581191
1672	0.0530441544
1673	0.05297823083
1674	0.05290289528
1675	0.05289647696
1676	0.0528078563
1677	0.05278613877
1678	0.05278516819
1679	0.05274885851
1680	0.05272179312
1681	0.05260170779
1682	0.05249027761
1683	0.05246252335
1684	0.05244756858
1685	0.05244680637
1686	0.05244625496
1687	0.05244161784
1688	0.05243478003
1689	0.05241962847
1690	0.05241795724
1691	0.05239302322
1692	0.05238158325
1693	0.05236190605
1694	0.05230423411
1695	0.05224833241
1696	0.05221037009
1697	0.05213826707
1698	0.05209168936
1699	0.05203672612
1700	0.05200905893
1701	0.0519876014
1702	0.0518962064
1703	0.05185536288
1704	0.05181780613
1705	0.05181779849
1706	0.05181690107
1707	0.05181688714
1708	0.05180383049
1709	0.05178859202
1710	0.05176043511
1711	0.05172274007
1712	0.0516699015
1713	0.05159105643
1714	0.0515807327
1715	0.05153680305
1716	0.05151438267
1717	0.05144893113
1718	0.05144614795
1719	0.05144449883
1720	0.05144374056
1721	0.05143692368
1722	0.05142647663
1723	0.05133804221
1724	0.05133456367
1725	0.05130140992
1726	0.05129700428
1727	0.05123803368
1728	0.05121065057
1729	0.05111136301
1730	0.05104382139
1731	0.05103548759
1732	0.05096203902
1733	0.05087539922
1734	0.05079758346
1735	0.05076119405
1736	0.05073234843
1737	0.05065248474
1738	0.05065248383
1739	0.05063010382
1740	0.0505599238
1741	0.0505523313
1742	0.05049889801
1743	0.05046406561
1744	0.05041381203
1745	0.05036432985
1746	0.05030863376
1747	0.05030369953
1748	0.05029020419
1749	0.05028522936
1750	0.05028522372
1751	0.05027990365
1752	0.05026669907
1753	0.05026155885
1754	0.05022675544
1755	0.05022097634
1756	0.05020554708
1757	0.05012960457
1758	0.05011878871
1759	0.05007483309
1760	0.05006585079
1761	0.05003742572
1762	0.05001778634
1763	0.05000285742
1764	0.05000282334
1765	0.04999579615
1766	0.04998763829
1767	0.04996272376
1768	0.04995906625
1769	0.04992444287
1770	0.04992208719
1771	0.04991632479
1772	0.04991164746
1773	0.04986274276
1774	0.04983564818
1775	0.04980727493
1776	0.04979699211
1777	0.04975978078
1778	0.04974968336
1779	0.04967007727
1780	0.04964902798
1781	0.04961929286
1782	0.04960134951
1783	0.04960134775
1784	0.04955087999
1785	0.04953633376
1786	0.04947006024
1787	0.04944241415
1788	0.04943521121
1789	0.04941256225
1790	0.04937309416
1791	0.04934400739
1792	0.04931534633
1793	0.04931230928
1794	0.04930866417
1795	0.04929466923
1796	0.04926196705
1797	0.04924289711
1798	0.04924153273
1799	0.04918675016
1800	0.04913864827
1801	0.04912672246
1802	0.04912537312
1803	0.04909918012
1804	0.04907868079
1805	0.04901139055
1806	0.04895776101
1807	0.04893622719
1808	0.04891394993
1809	0.04890590789
1810	0.04889283432
1811	0.04885885238
1812	0.0488561298
1813	0.04884070132
1814	0.04881050307
1815	0.04880157512
1816	0.04879034784
1817	0.04877178222
1818	0.04875039109
1819	0.04872664783
1820	0.04870785977
1821	0.0486695218
1822	0.0486431656
1823	0.04863783015
1824	0.0485841243
1825	0.04853048694
1826	0.0485124068
1827	0.04846603067
1828	0.04841479997
1829	0.04837259198
1830	0.04831291554
1831	0.04831274412
1832	0.04828826906
1833	0.04824963147
1834	0.04824802757
1835	0.04824598091
1836	0.04820709178
1837	0.04813360124
1838	0.04813316398
1839	0.04810482667
1840	0.0481030979
1841	0.04809505897
1842	0.04809144907
1843	0.04807689806
1844	0.04807313747
1845	0.04807312049
1846	0.04806962968
1847	0.04804101596
1848	0.04790059275
1849	0.04776575926
1850	0.0477218374
1851	0.04766295799
1852	0.04765120306
1853	0.04764735366
1854	0.04760696954
1855	0.04759157287
1856	0.04758682166
1857	0.04758541123
1858	0.04758519965
1859	0.04758450336
1860	0.04758356296
1861	0.04757619758
1862	0.04756736445
1863	0.04754744014
1864	0.0475234439
1865	0.04749259188
1866	0.04746210099
1867	0.04746144894
1868	0.04745832646
1869	0.04744857403
1870	0.04744660901
1871	0.04743987654
1872	0.04735490757
1873	0.04734799429
1874	0.04727965111
1875	0.04722530387
1876	0.0471943777
1877	0.04711421739
1878	0.04706121244
1879	0.047061008
1880	0.04705549528
1881	0.04705374485
1882	0.0470420477
1883	0.04696173146
1884	0.04693970779
1885	0.04692564033
1886	0.04691159038
1887	0.04687623152
1888	0.04684521001
1889	0.04682377518
1890	0.04681336249
1891	0.04681330977
1892	0.04676084482
1893	0.04674205047
1894	0.04670765321
1895	0.04664322006
1896	0.04664318879
1897	0.04660296318
1898	0.04659252075
1899	0.04654740592
1900	0.04651371927
1901	0.04649851181
1902	0.04644554614
1903	0.04639006922
1904	0.04637988658
1905	0.04630302536
1906	0.04623002822
1907	0.04622561403
1908	0.04615913216
1909	0.04606475165
1910	0.04605015817
1911	0.04602307306
1912	0.04602067893
1913	0.04599025322
1914	0.04591265989
1915	0.04588854562
1916	0.04586875352
1917	0.0458622046
1918	0.04584421557
1919	0.04582692761
1920	0.04577480006
1921	0.04574691892
1922	0.04572016262
1923	0.04566477674
1924	0.04564937293
1925	0.04559144843
1926	0.04557105946
1927	0.04553068732
1928	0.04549841349
1929	0.04546997343
1930	0.0454699666
1931	0.04546105496
1932	0.04542841356
1933	0.045402634
1934	0.04540201016
1935	0.04539794301
1936	0.0453858019
1937	0.04528733433
1938	0.04528727874
1939	0.04524202017
1940	0.04523140122
1941	0.04518848316
1942	0.04517433378
1943	0.04516936429
1944	0.04511804765
1945	0.04501298649
1946	0.04498500037
1947	0.04498100044
1948	0.04494789679
1949	0.04493725655
1950	0.04492284256
1951	0.0449114834
1952	0.04489576886
1953	0.0448861268
1954	0.0448585307
1955	0.04484881696
1956	0.04484599068
1957	0.04483519526
1958	0.04480102055
1959	0.04475619095
1960	0.04472796191
1961	0.04470079821
1962	0.04462138484
1963	0.04461303257
1964	0.04461223695
1965	0.04454097605
1966	0.04446942871
1967	0.04438052103
1968	0.04426197899
1969	0.04425411981
1970	0.04423954586
1971	0.04417951435
1972	0.044153003
1973	0.04411710024
1974	0.04411690428
1975	0.04409214723
1976	0.04406194616
1977	0.04406149416
1978	0.04405500714
1979	0.04402614452
1980	0.04402614184
1981	0.04401714759
1982	0.04401157274
1983	0.04398986708
1984	0.04398679445
1985	0.04395837418
1986	0.04394335324
1987	0.04393213072
1988	0.04392184009
1989	0.04369751128
1990	0.04367248914
1991	0.04363507092
1992	0.04359347119
1993	0.04357508426
1994	0.04334159777
1995	0.04330413747
1996	0.04328155625
1997	0.04325683171
1998	0.04325287477
1999	0.0431389424
