iter	Logloss
1514	0.2824429245
1515	0.2824271839
1516	0.2822993832
1517	0.2822905687
1518	0.2822878458
1519	0.2822671531
1520	0.2821496161
1521	0.282144154
1522	0.2820673962
1523	0.2820154947
1524	0.2819544995
1525	0.2818391707
1526	0.2817167998
1527	0.2816783416
1528	0.2816183797
1529	0.2815987585
1530	0.2815639724
1531	0.2815569545
1532	0.2815068649
1533	0.2814438351
1534	0.2813793385
1535	0.2812821746
1536	0.2812469178
1537	0.2811447421
1538	0.2811247986
1539	0.2810416588
1540	0.2809200086
1541	0.2808461469
1542	0.2808021372
1543	0.2807446957
1544	0.2807355529
1545	0.2807337182
1546	0.2806820012
1547	0.2806388592
1548	0.2805792736
1549	0.2805050085
1550	0.2804950614
1551	0.2804549684
1552	0.280423008
1553	0.2803632376
1554	0.2802462726
1555	0.280225842
1556	0.2802109471
1557	0.2801410986
1558	0.2799334555
1559	0.2798283788
1560	0.279816556
1561	0.2797594559
1562	0.2797529502
1563	0.2796492994
1564	0.279603136
1565	0.2795659923
1566	0.2794873247
1567	0.2794586064
1568	0.2793656955
1569	0.2792830557
1570	0.279231982
1571	0.2792090632
1572	0.2791110042
1573	0.2790751498
1574	0.2790550374
1575	0.2789697388
1576	0.2788858775
1577	0.2788539307
1578	0.2788497028
1579	0.2787245884
1580	0.2786118404
1581	0.2785604382
1582	0.2785525338
1583	0.2785249184
1584	0.2784913481
1585	0.2784788994
1586	0.2784586896
1587	0.2784205799
1588	0.2783626811
1589	0.2783613546
1590	0.2782939814
1591	0.2782619278
1592	0.2782100843
1593	0.278194066
1594	0.2781691809
1595	0.2780827154
1596	0.2780307466
1597	0.2779234606
1598	0.2779155035
1599	0.2778977105
1600	0.2778916589
1601	0.2778502936
1602	0.277820728
1603	0.2777871294
1604	0.2777352108
1605	0.2776907115
1606	0.2775776486
1607	0.2775552248
1608	0.2774970193
1609	0.2773969261
1610	0.2773651156
1611	0.2773617526
1612	0.2772644945
1613	0.2772294981
1614	0.2771739926
1615	0.2770722557
1616	0.2770651876
1617	0.2770022863
1618	0.2769264071
1619	0.2768818374
1620	0.2768068575
1621	0.2767675693
1622	0.2766825117
1623	0.2765867756
1624	0.276499227
1625	0.2764711245
1626	0.2764244137
1627	0.2763985319
1628	0.2763846593
1629	0.2762916274
1630	0.276266597
1631	0.2762478158
1632	0.2762256171
1633	0.2762025435
1634	0.276128462
1635	0.2760461402
1636	0.2759787402
1637	0.275859827
1638	0.2757392761
1639	0.2756987801
1640	0.2755756965
1641	0.2755369852
1642	0.2755317212
1643	0.2754948258
1644	0.2754397603
1645	0.2754215217
1646	0.2753816843
1647	0.2752897175
1648	0.2751732585
1649	0.2751540362
1650	0.2750969338
1651	0.2750064816
1652	0.2749587654
1653	0.2748195221
1654	0.2747348909
1655	0.2746934058
1656	0.2746557132
1657	0.2745720209
1658	0.274545192
1659	0.2744752305
1660	0.2744295261
1661	0.2744273518
1662	0.274294992
1663	0.2742810412
1664	0.2742405385
1665	0.2741804513
1666	0.2741405815
1667	0.2741377808
1668	0.274110726
1669	0.2740371269
1670	0.2740000511
1671	0.2739448454
1672	0.2739339596
1673	0.2739136481
1674	0.2739038644
1675	0.2738540637
1676	0.2737927799
1677	0.2737732279
1678	0.2737267039
1679	0.2737130291
1680	0.2736520209
1681	0.2735536322
1682	0.2735188523
1683	0.2734794962
1684	0.2734448613
1685	0.2734324917
1686	0.2733544793
1687	0.2732804293
1688	0.2732716586
1689	0.2731993816
1690	0.2731633018
1691	0.2731414228
1692	0.2731145991
1693	0.2730403576
1694	0.2729853156
1695	0.2729377484
1696	0.2728795256
1697	0.2728603559
1698	0.2728037023
1699	0.2726977645
1700	0.2726312015
1701	0.2725486218
1702	0.272402053
1703	0.2723506626
1704	0.2722824365
1705	0.2722607622
1706	0.2721240768
1707	0.2719740203
1708	0.2719493729
1709	0.2719039427
1710	0.2718421948
1711	0.2718180528
1712	0.2717665986
1713	0.2716956924
1714	0.2716408773
1715	0.2716163106
1716	0.2715943158
1717	0.2715148626
1718	0.2714103317
1719	0.271388214
1720	0.2713076087
1721	0.271289112
1722	0.2712760483
1723	0.2712254647
1724	0.2712076472
1725	0.2711824919
1726	0.2711606862
1727	0.2711161321
1728	0.2710815825
1729	0.2710583106
1730	0.2710533156
1731	0.2709971844
1732	0.2708731842
1733	0.2708371911
1734	0.2706884069
1735	0.2706801178
1736	0.270630786
1737	0.2706224276
1738	0.270506229
1739	0.2704609788
1740	0.2703696973
1741	0.2703197215
1742	0.2701850657
1743	0.270142406
1744	0.270075316
1745	0.2699928564
1746	0.269970701
1747	0.2699182677
1748	0.2699067359
1749	0.2698867859
1750	0.2698561516
1751	0.2698125268
1752	0.2696955124
1753	0.2696660458
1754	0.2696593162
1755	0.2695909604
1756	0.2694833532
1757	0.2694096736
1758	0.269374617
1759	0.2692797548
1760	0.2692657913
1761	0.269262001
1762	0.26921145
1763	0.269133617
1764	0.2691101317
1765	0.2690098997
1766	0.2689735973
1767	0.2688488147
1768	0.2688473943
1769	0.2688174495
1770	0.2687926642
1771	0.268786304
1772	0.2687146092
1773	0.2686246626
1774	0.2685491637
1775	0.2684936187
1776	0.2683958049
1777	0.2683932351
1778	0.2683012857
1779	0.268290967
1780	0.2682475385
1781	0.2682190814
1782	0.2681806812
1783	0.2680776857
1784	0.2680187044
1785	0.2679982115
1786	0.2679331216
1787	0.2679054563
1788	0.2678558126
1789	0.2678449923
1790	0.2678384925
1791	0.2677959968
1792	0.2677480885
1793	0.2677287246
1794	0.2676788459
1795	0.2676709864
1796	0.2676394325
1797	0.267617129
1798	0.2674973759
1799	0.2674857473
1800	0.2674837887
1801	0.2673784211
1802	0.2671905604
1803	0.2671191177
1804	0.2670846888
1805	0.2669855587
1806	0.2669532611
1807	0.2669062772
1808	0.26684755
1809	0.2668076016
1810	0.2667559684
1811	0.2667295611
1812	0.2666293603
1813	0.2666210487
1814	0.2666109615
1815	0.2665577028
1816	0.2665332096
1817	0.2664753284
1818	0.2664165787
1819	0.2663834173
1820	0.2663233228
1821	0.2662105811
1822	0.2661620759
1823	0.2661219214
1824	0.2660394528
1825	0.2658983662
1826	0.2658756016
1827	0.2657982376
1828	0.265793917
1829	0.2657302454
1830	0.2657139475
1831	0.2656420147
1832	0.2656405
1833	0.26563456
1834	0.2655993604
1835	0.2655623802
1836	0.2654928354
1837	0.2654202945
1838	0.265300936
1839	0.2652163673
1840	0.2651579925
1841	0.2650032471
1842	0.2649203341
1843	0.2649048919
1844	0.2649030272
1845	0.2648471052
1846	0.2647845732
1847	0.2647191686
1848	0.2647049265
1849	0.2646804903
1850	0.2646205515
1851	0.2645847589
1852	0.2645685254
1853	0.264566649
1854	0.2644953512
1855	0.2644652789
1856	0.2644515458
1857	0.2644301081
1858	0.2643706515
1859	0.2642798379
1860	0.2642663178
1861	0.2641887623
1862	0.2641041334
1863	0.2640970462
1864	0.2640736393
1865	0.2640477871
1866	0.2640032561
1867	0.2639913081
1868	0.2639903747
1869	0.2638997261
1870	0.2638349862
1871	0.263772988
1872	0.2637668519
1873	0.2637416634
1874	0.2637307442
1875	0.2636515988
1876	0.2635921006
1877	0.263560438
1878	0.2635386422
1879	0.2634539209
1880	0.2634465776
1881	0.2634169052
1882	0.2633825854
1883	0.2633586375
1884	0.263330537
1885	0.2633188541
1886	0.2632815156
1887	0.2632468257
1888	0.2631921339
1889	0.2631774907
1890	0.2631070393
1891	0.2630553596
1892	0.2630461739
1893	0.2629999461
1894	0.2629279458
1895	0.2628870772
1896	0.2628663224
1897	0.2628170974
1898	0.2627757997
1899	0.2627692172
1900	0.2627319605
1901	0.2627062173
1902	0.2626489134
1903	0.2626280699
1904	0.262560426
1905	0.2625297248
1906	0.2624416756
1907	0.262387256
1908	0.262348522
1909	0.262325607
1910	0.262260876
1911	0.2621893281
1912	0.2621124941
1913	0.2620669288
1914	0.2619763811
1915	0.2619429182
1916	0.2619275499
1917	0.2618947038
1918	0.2618545343
1919	0.261784887
1920	0.2617159088
1921	0.26164751
1922	0.261605639
1923	0.2615888804
1924	0.2615009314
1925	0.2614918435
1926	0.261397488
1927	0.2613315594
1928	0.2612340122
1929	0.2611880299
1930	0.2611320496
1931	0.261051001
1932	0.2609733171
1933	0.2609610879
1934	0.2609288136
1935	0.2608415088
1936	0.2608075175
1937	0.260765636
1938	0.2607123759
1939	0.2606970841
1940	0.260642134
1941	0.2606196302
1942	0.2605949037
1943	0.2605465773
1944	0.2605358721
1945	0.2604940636
1946	0.2604711658
1947	0.260379761
1948	0.2603693873
1949	0.2603627938
1950	0.2603064619
1951	0.2602338251
1952	0.26016326
1953	0.2601251542
1954	0.260057758
1955	0.2599917773
1956	0.2599163618
1957	0.2598743201
1958	0.259849019
1959	0.2597240685
1960	0.2596985727
1961	0.2596227379
1962	0.2596040366
1963	0.2595291562
1964	0.2595053431
1965	0.25950161
1966	0.2594443765
1967	0.2594297333
1968	0.2594054792
1969	0.2593522111
1970	0.259232357
1971	0.2591223393
1972	0.2591019383
1973	0.2590638087
1974	0.2589594003
1975	0.258894884
1976	0.2588705858
1977	0.2588333653
1978	0.2588027716
1979	0.2587418698
1980	0.2587281534
1981	0.2586410795
1982	0.25861562
1983	0.2585851378
1984	0.258490332
1985	0.2583984883
1986	0.2583643789
1987	0.2582788655
1988	0.2582159197
1989	0.2582002991
1990	0.2581508635
1991	0.2581425263
1992	0.2581376577
1993	0.2580625408
1994	0.2580619435
1995	0.2580586565
1996	0.2580408018
1997	0.2579937774
1998	0.25795012
1999	0.2578928676
