iter	Logloss
1513	0.2219148914
1514	0.2218334304
1515	0.2217718254
1516	0.2216975965
1517	0.221558635
1518	0.2214827562
1519	0.2214469827
1520	0.2213939999
1521	0.2213724441
1522	0.2213128424
1523	0.2212603107
1524	0.221167469
1525	0.2211560894
1526	0.2210663609
1527	0.2209940637
1528	0.220902389
1529	0.2208215919
1530	0.2207713318
1531	0.2206506748
1532	0.2205771521
1533	0.2205304397
1534	0.2204487255
1535	0.22036049
1536	0.2203098498
1537	0.2202326182
1538	0.220215876
1539	0.220181329
1540	0.2200845876
1541	0.2199738175
1542	0.2198528132
1543	0.2197410853
1544	0.2196196208
1545	0.2195534307
1546	0.2194807607
1547	0.2194057577
1548	0.2193893023
1549	0.219305103
1550	0.2192553429
1551	0.2192106738
1552	0.2190939353
1553	0.2189723338
1554	0.2188918795
1555	0.2188115976
1556	0.2186905247
1557	0.2186117834
1558	0.2185274008
1559	0.2184846432
1560	0.2183964772
1561	0.2183256914
1562	0.2182210067
1563	0.2181881954
1564	0.2181140585
1565	0.2179791935
1566	0.2178659907
1567	0.2177651088
1568	0.217663482
1569	0.2176007993
1570	0.2175234855
1571	0.2174593008
1572	0.2173978413
1573	0.2173083932
1574	0.2172686331
1575	0.2172202522
1576	0.2171806796
1577	0.2171580094
1578	0.2170910451
1579	0.2170184272
1580	0.2169163418
1581	0.2168566965
1582	0.2167088597
1583	0.2166336646
1584	0.2166066735
1585	0.2165364077
1586	0.2164514516
1587	0.2163921321
1588	0.2162869175
1589	0.2161696852
1590	0.2161499565
1591	0.2160761149
1592	0.2160313473
1593	0.2159807454
1594	0.2159031354
1595	0.2158416696
1596	0.2158048005
1597	0.2157512288
1598	0.2157354044
1599	0.2156148758
1600	0.215543732
1601	0.2155048147
1602	0.2153026182
1603	0.2151933885
1604	0.2151556059
1605	0.2151400826
1606	0.2150275584
1607	0.2149591957
1608	0.2148881048
1609	0.2148703377
1610	0.2147640976
1611	0.2147395513
1612	0.2146582513
1613	0.2146043156
1614	0.2145354418
1615	0.2144701266
1616	0.2143748524
1617	0.2142679166
1618	0.2142500174
1619	0.214182305
1620	0.2141317047
1621	0.2140425742
1622	0.213991753
1623	0.2139574295
1624	0.2139341224
1625	0.2138684274
1626	0.2138272243
1627	0.2137746682
1628	0.2137504643
1629	0.2137185338
1630	0.2136210897
1631	0.2135639391
1632	0.2134947864
1633	0.2134253563
1634	0.2132784786
1635	0.2131872976
1636	0.2131148066
1637	0.2130764222
1638	0.2130363747
1639	0.2129518391
1640	0.2128953428
1641	0.2128106805
1642	0.2127103478
1643	0.2126479467
1644	0.2125504752
1645	0.2124681972
1646	0.212385327
1647	0.2123274068
1648	0.2122073766
1649	0.2121992987
1650	0.2121478147
1651	0.2120644271
1652	0.2119560374
1653	0.211910702
1654	0.2118451582
1655	0.2117464913
1656	0.2116879524
1657	0.2115944873
1658	0.2115748758
1659	0.2115159447
1660	0.2114480821
1661	0.2113908177
1662	0.2113715096
1663	0.2112855687
1664	0.2112087748
1665	0.2111812028
1666	0.2110872641
1667	0.2109722952
1668	0.2109038661
1669	0.2108580019
1670	0.2105639886
1671	0.2104310435
1672	0.2103481975
1673	0.210243591
1674	0.2102033529
1675	0.2101884969
1676	0.2101694289
1677	0.2100912053
1678	0.2100115057
1679	0.2099543976
1680	0.2098292236
1681	0.2097515863
1682	0.2097019976
1683	0.2096287994
1684	0.2095169016
1685	0.209458157
1686	0.2093898221
1687	0.2093255823
1688	0.2092501816
1689	0.2091958786
1690	0.2091345001
1691	0.2090617346
1692	0.2089971111
1693	0.2089799747
1694	0.2089471057
1695	0.2089014473
1696	0.2088544036
1697	0.2087586686
1698	0.208710637
1699	0.208643711
1700	0.2085787933
1701	0.2085253011
1702	0.2084545078
1703	0.2084361246
1704	0.208381333
1705	0.2083286422
1706	0.2082643333
1707	0.2081558962
1708	0.2080451556
1709	0.2079808761
1710	0.2079217902
1711	0.2078089686
1712	0.2077636585
1713	0.2076954577
1714	0.2075922442
1715	0.2075065815
1716	0.2074473657
1717	0.2073795798
1718	0.2072941409
1719	0.207139771
1720	0.2071091366
1721	0.2070514553
1722	0.2070209223
1723	0.2070016783
1724	0.2068835055
1725	0.2067780362
1726	0.2067533748
1727	0.206726694
1728	0.2066466184
1729	0.2066304155
1730	0.206553024
1731	0.2065119559
1732	0.2064761931
1733	0.2064225239
1734	0.2063624962
1735	0.2063454842
1736	0.2063132272
1737	0.2062323137
1738	0.2061999735
1739	0.2061563561
1740	0.2061070932
1741	0.206038452
1742	0.2059736011
1743	0.2059061653
1744	0.2058110636
1745	0.2057788491
1746	0.2057644302
1747	0.2056939297
1748	0.2056560045
1749	0.2056032422
1750	0.2055726412
1751	0.2055582081
1752	0.2055321447
1753	0.2054902581
1754	0.20540672
1755	0.2053499329
1756	0.2052858724
1757	0.2052718427
1758	0.2052063758
1759	0.2050820216
1760	0.2050528402
1761	0.2049563481
1762	0.2046844016
1763	0.2046343967
1764	0.2046089085
1765	0.2045129009
1766	0.2044502236
1767	0.2043650251
1768	0.2043183005
1769	0.2042531409
1770	0.2042032254
1771	0.2041530257
1772	0.2041030643
1773	0.2040548196
1774	0.2040373251
1775	0.2039639899
1776	0.2039250027
1777	0.2038618718
1778	0.2038475883
1779	0.2038074227
1780	0.2037861299
1781	0.2036735909
1782	0.2036216313
1783	0.2035502592
1784	0.2034908105
1785	0.2033876476
1786	0.2033698091
1787	0.2033125918
1788	0.2032016932
1789	0.2031595278
1790	0.2030573823
1791	0.2029605934
1792	0.2029080328
1793	0.202824761
1794	0.2027695978
1795	0.2027522999
1796	0.2026963277
1797	0.2026420169
1798	0.2025543412
1799	0.2024737646
1800	0.2024192941
1801	0.2023578241
1802	0.2023397249
1803	0.2022804615
1804	0.2021728057
1805	0.2020840778
1806	0.2019765178
1807	0.2019210395
1808	0.201843982
1809	0.2018243306
1810	0.2017064584
1811	0.2016709721
1812	0.201542776
1813	0.2015371043
1814	0.2014561676
1815	0.2014360946
1816	0.201309949
1817	0.2012591901
1818	0.2011814485
1819	0.2011365078
1820	0.2011260845
1821	0.2010533025
1822	0.2010128844
1823	0.2009425823
1824	0.2008570296
1825	0.2008412017
1826	0.2008155383
1827	0.2007426236
1828	0.2006757921
1829	0.200616079
1830	0.2005699722
1831	0.200474111
1832	0.200426725
1833	0.2003760742
1834	0.20030403
1835	0.2002885374
1836	0.20021056
1837	0.2001237694
1838	0.2000730607
1839	0.2000067134
1840	0.1999455641
1841	0.1998946377
1842	0.1998540779
1843	0.1997935878
1844	0.1997098111
1845	0.1996661973
1846	0.1995995371
1847	0.199549535
1848	0.1995113873
1849	0.1994464146
1850	0.1993768148
1851	0.1992795621
1852	0.1992212851
1853	0.1991729852
1854	0.1991394134
1855	0.1990460369
1856	0.1989452438
1857	0.1988972148
1858	0.1988431323
1859	0.1988059297
1860	0.1987280604
1861	0.1986591756
1862	0.1985936191
1863	0.1985362752
1864	0.1984737395
1865	0.1984168305
1866	0.198354913
1867	0.1983473401
1868	0.1983287334
1869	0.1982381049
1870	0.1981650497
1871	0.198106636
1872	0.1980322413
1873	0.1979251727
1874	0.197850213
1875	0.1977979072
1876	0.1977401395
1877	0.1977077484
1878	0.1976801333
1879	0.1975721801
1880	0.1973349236
1881	0.1972743487
1882	0.1972325925
1883	0.1971834197
1884	0.1971249323
1885	0.1970801151
1886	0.1970033095
1887	0.1969874335
1888	0.1969114295
1889	0.1968429096
1890	0.1967596923
1891	0.196702029
1892	0.1966394492
1893	0.1965974251
1894	0.1965010259
1895	0.1964446547
1896	0.1963932293
1897	0.1963473726
1898	0.1963123425
1899	0.1962420663
1900	0.196211055
1901	0.1961505623
1902	0.1960844862
1903	0.1960371117
1904	0.1959955512
1905	0.195903567
1906	0.1958487766
1907	0.1957746174
1908	0.195706423
1909	0.1956157251
1910	0.1955419987
1911	0.1954364962
1912	0.1954194641
1913	0.195411527
1914	0.1953782788
1915	0.1952912033
1916	0.1952076436
1917	0.1951636458
1918	0.1951275343
1919	0.1950652546
1920	0.1949765168
1921	0.1949502999
1922	0.1949082243
1923	0.1948379801
1924	0.1948249656
1925	0.1947890549
1926	0.1947095329
1927	0.1946880291
1928	0.1946299964
1929	0.1945267854
1930	0.194515813
1931	0.1944592846
1932	0.1943676079
1933	0.1942740406
1934	0.1942518977
1935	0.1942237525
1936	0.1941582953
1937	0.1941433201
1938	0.1941079519
1939	0.1940565795
1940	0.1939574826
1941	0.1939315522
1942	0.1938558298
1943	0.1937880848
1944	0.1936901303
1945	0.1935857028
1946	0.1935350805
1947	0.1934759978
1948	0.1934504055
1949	0.1934087024
1950	0.1933656617
1951	0.1933112009
1952	0.193267904
1953	0.1932209753
1954	0.1931558674
1955	0.1930950417
1956	0.1930519937
1957	0.1930201926
1958	0.193011625
1959	0.1929238259
1960	0.1928682064
1961	0.1928269542
1962	0.192771322
1963	0.1927103191
1964	0.1926088967
1965	0.1925151102
1966	0.1924593546
1967	0.1923681774
1968	0.1923553089
1969	0.1923370678
1970	0.1922613275
1971	0.192248748
1972	0.1922249244
1973	0.1922126155
1974	0.1921668814
1975	0.1920710698
1976	0.1920269543
1977	0.1920168793
1978	0.1919612735
1979	0.1918860827
1980	0.1918344447
1981	0.1918225253
1982	0.191767529
1983	0.1917357848
1984	0.1916369528
1985	0.1915973754
1986	0.1915630394
1987	0.1914950185
1988	0.1914398927
1989	0.1913698884
1990	0.1913258709
1991	0.1913119813
1992	0.1912631764
1993	0.1911963146
1994	0.1911097492
1995	0.1909777447
1996	0.1908865115
1997	0.1907829078
1998	0.1906987902
1999	0.1906105456
